date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-31,Indiana,15.62,1045,1,0.01,689785,13039,1.89,10307.79,194.85,10.31,6691878,186.79,96.45,1.12,344.52,4.13
2021-03-30,Indiana,10.8,723,10,0.15,688740,13038,1.89,10292.18,194.83,10.29,6691878,186.79,95.33,0.92,340.39,2.73
2021-03-29,Indiana,10.65,713,5,0.07,688017,13028,1.89,10281.37,194.68,10.28,6691878,186.79,94.41,3.01,337.66,2.55
2021-03-28,Indiana,14.11,944,12,0.18,687304,13023,1.89,10270.72,194.61,10.27,6691878,186.79,91.4,2.63,335.11,3.19
2021-03-27,Indiana,14.61,978,9,0.13,686360,13011,1.9,10256.61,194.43,10.26,6691878,186.79,88.77,1.3,331.92,1.65
2021-03-26,Indiana,16.45,1101,20,0.3,685382,13002,1.9,10242.0,194.3,10.24,6691878,186.79,87.47,3.6,330.27,2.25
2021-03-25,Indiana,14.21,951,7,0.1,684281,12982,1.9,10225.55,194.0,10.23,6691878,186.79,83.87,-0.2,328.02,-2.09
2021-03-24,Indiana,14.5,970,16,0.24,683330,12975,1.9,10211.33,193.89,10.21,6691878,186.79,84.07,0.96,330.11,-0.62
2021-03-23,Indiana,9.88,661,12,0.18,682360,12959,1.9,10196.84,193.65,10.2,6691878,186.79,83.11,1.45,330.73,-0.31
2021-03-22,Indiana,7.64,511,1,0.01,681699,12947,1.9,10186.96,193.47,10.19,6691878,186.79,81.66,1.47,331.04,-4.57
2021-03-21,Indiana,11.48,768,20,0.3,681188,12946,1.9,10179.32,193.46,10.18,6691878,186.79,80.19,1.09,335.61,-1.7
2021-03-20,Indiana,13.31,891,4,0.06,680420,12926,1.9,10167.85,193.16,10.17,6691878,186.79,79.1,0.85,337.31,-7.84
2021-03-19,Indiana,12.85,860,15,0.22,679529,12922,1.9,10154.53,193.1,10.15,6691878,186.79,78.25,-1.26,345.15,-2.65
2021-03-18,Indiana,14.41,964,14,0.21,678669,12907,1.9,10141.68,192.88,10.14,6691878,186.79,79.51,0.81,347.8,3.05
2021-03-17,Indiana,13.54,906,17,0.25,677705,12893,1.9,10127.28,192.67,10.13,6691878,186.79,78.7,0.55,344.75,-0.25
2021-03-16,Indiana,8.43,564,12,0.18,676799,12876,1.9,10113.74,192.41,10.11,6691878,186.79,78.15,-0.46,345.0,-4.68
2021-03-15,Indiana,6.17,413,8,0.12,676235,12864,1.9,10105.31,192.23,10.11,6691878,186.79,78.61,-0.93,349.68,-5.43
2021-03-14,Indiana,10.39,695,10,0.15,675822,12856,1.9,10099.14,192.11,10.1,6691878,186.79,79.54,-0.76,355.11,-7.81
2021-03-13,Indiana,12.46,834,22,0.33,675127,12846,1.9,10088.75,191.96,10.09,6691878,186.79,80.3,-5.98,362.92,-5.95
2021-03-12,Indiana,14.11,944,22,0.33,674293,12824,1.9,10076.29,191.64,10.08,6691878,186.79,86.28,1.38,368.87,-7.21
2021-03-11,Indiana,13.6,910,27,0.4,673349,12802,1.9,10062.18,191.31,10.06,6691878,186.79,84.9,-0.4,376.08,-11.91
2021-03-10,Indiana,12.99,869,13,0.19,672439,12775,1.9,10048.58,190.9,10.05,6691878,186.79,85.3,1.5,387.99,-8.56
2021-03-09,Indiana,8.89,595,18,0.27,671570,12762,1.9,10035.6,190.71,10.04,6691878,186.79,83.8,0.82,396.55,-8.09
2021-03-08,Indiana,7.1,475,7,0.1,670975,12744,1.9,10026.71,190.44,10.03,6691878,186.79,82.98,-1.0,404.64,-8.34
2021-03-07,Indiana,11.15,746,11,0.16,670500,12737,1.9,10019.61,190.34,10.02,6691878,186.79,83.98,0.23,412.98,-14.73
2021-03-06,Indiana,18.44,1234,29,0.43,669754,12726,1.9,10008.46,190.17,10.01,6691878,186.79,83.75,5.48,427.71,-23.69
2021-03-05,Indiana,12.73,852,34,0.51,668520,12697,1.9,9990.02,189.74,9.99,6691878,186.79,78.27,-1.47,451.4,-9.45
2021-03-04,Indiana,14.0,937,30,0.45,667668,12663,1.9,9977.29,189.23,9.98,6691878,186.79,79.74,-2.3,460.85,-21.27
2021-03-03,Indiana,11.49,769,10,0.15,666731,12633,1.89,9963.29,188.78,9.96,6691878,186.79,82.04,-3.63,482.12,-9.83
2021-03-02,Indiana,8.07,540,28,0.42,665962,12623,1.9,9951.8,188.63,9.95,6691878,186.79,85.67,-2.12,491.95,-14.96
2021-03-01,Indiana,8.1,542,22,0.33,665422,12595,1.89,9943.73,188.21,9.94,6691878,186.79,87.79,-4.11,506.91,-17.44
2021-02-28,Indiana,10.92,731,17,0.25,664880,12573,1.89,9935.63,187.88,9.94,6691878,186.79,91.9,-2.26,524.35,-14.84
2021-02-27,Indiana,12.96,867,25,0.37,664149,12556,1.89,9924.7,187.63,9.92,6691878,186.79,94.16,-8.19,539.19,-21.99
2021-02-26,Indiana,14.2,950,37,0.55,663282,12531,1.89,9911.75,187.26,9.91,6691878,186.79,102.35,-1.3,561.18,-25.19
2021-02-25,Indiana,16.3,1091,27,0.4,662332,12494,1.89,9897.55,186.7,9.9,6691878,186.79,103.65,4.94,586.37,-25.83
2021-02-24,Indiana,15.12,1012,17,0.25,661241,12467,1.89,9881.25,186.3,9.88,6691878,186.79,98.71,1.33,612.2,-18.32
2021-02-23,Indiana,10.19,682,43,0.64,660229,12450,1.89,9866.12,186.05,9.87,6691878,186.79,97.38,-2.92,630.52,-15.62
2021-02-22,Indiana,12.21,817,35,0.52,659547,12407,1.88,9855.93,185.4,9.86,6691878,186.79,100.3,0.61,646.14,-20.52
2021-02-21,Indiana,13.18,882,36,0.54,658730,12372,1.88,9843.72,184.88,9.84,6691878,186.79,99.69,-5.02,666.66,-24.48
2021-02-20,Indiana,21.15,1415,11,0.16,657848,12336,1.88,9830.54,184.34,9.83,6691878,186.79,104.71,2.74,691.14,-25.2
2021-02-19,Indiana,15.5,1037,44,0.66,656433,12325,1.88,9809.4,184.18,9.81,6691878,186.79,101.97,-5.82,716.34,-36.71
2021-02-18,Indiana,11.36,760,31,0.46,655396,12281,1.87,9793.9,183.52,9.79,6691878,186.79,107.79,-14.15,753.05,-42.8
2021-02-17,Indiana,13.79,923,19,0.28,654636,12250,1.87,9782.55,183.06,9.78,6691878,186.79,121.94,-7.76,795.85,-29.34
