fips,date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
18,2020-07-09,Indiana,50829,2739,520,7,6691878,186.79,7.77,0.76
18,2020-07-08,Indiana,50309,2732,450,15,6691878,186.79,6.72,0.75
18,2020-07-07,Indiana,49859,2717,299,19,6691878,186.79,4.47,0.75
18,2020-07-06,Indiana,49560,2698,357,5,6691878,186.79,5.33,0.74
18,2020-07-05,Indiana,49203,2693,575,6,6691878,186.79,8.59,0.74
18,2020-07-04,Indiana,48628,2687,529,5,6691878,186.79,7.91,0.73
18,2020-07-03,Indiana,48099,2682,546,20,6691878,186.79,8.16,0.72
18,2020-07-02,Indiana,47553,2662,437,12,6691878,186.79,6.53,0.71
18,2020-07-01,Indiana,47116,2650,376,10,6691878,186.79,5.62,0.7
18,2020-06-30,Indiana,46740,2640,370,16,6691878,186.79,5.53,0.7
18,2020-06-29,Indiana,46370,2624,299,5,6691878,186.79,4.47,0.69
18,2020-06-28,Indiana,46071,2619,364,3,6691878,186.79,5.44,0.69
18,2020-06-27,Indiana,45707,2616,438,21,6691878,186.79,6.55,0.68
18,2020-06-26,Indiana,45269,2595,490,9,6691878,186.79,7.32,0.68
18,2020-06-25,Indiana,44779,2586,519,8,6691878,186.79,7.76,0.67
18,2020-06-24,Indiana,44260,2578,293,9,6691878,186.79,4.38,0.66
18,2020-06-23,Indiana,43967,2569,258,16,6691878,186.79,3.86,0.66
18,2020-06-22,Indiana,43709,2553,213,13,6691878,186.79,3.18,0.65
18,2020-06-21,Indiana,43496,2540,361,4,6691878,186.79,5.39,0.65
18,2020-06-20,Indiana,43135,2536,334,20,6691878,186.79,4.99,0.64
18,2020-06-19,Indiana,42801,2516,321,25,6691878,186.79,4.8,0.64
18,2020-06-18,Indiana,42480,2491,444,16,6691878,186.79,6.63,0.63
18,2020-06-17,Indiana,42036,2475,256,28,6691878,186.79,3.83,0.63
18,2020-06-16,Indiana,41780,2447,358,14,6691878,186.79,5.35,0.62
18,2020-06-15,Indiana,41422,2433,521,11,6691878,186.79,7.79,0.62
18,2020-06-14,Indiana,40901,2422,366,9,6691878,186.79,5.47,0.61
18,2020-06-13,Indiana,40535,2413,421,17,6691878,186.79,6.29,0.61
18,2020-06-12,Indiana,40114,2396,400,16,6691878,186.79,5.98,0.6
18,2020-06-11,Indiana,39714,2380,417,25,6691878,186.79,6.23,0.59
18,2020-06-10,Indiana,39297,2355,312,16,6691878,186.79,4.66,0.59
18,2020-06-09,Indiana,38985,2339,432,23,6691878,186.79,6.46,0.58
18,2020-06-08,Indiana,38553,2316,225,13,6691878,186.79,3.36,0.58
18,2020-06-07,Indiana,38328,2303,400,11,6691878,186.79,5.98,0.57
18,2020-06-06,Indiana,37928,2292,429,34,6691878,186.79,6.41,0.57
18,2020-06-05,Indiana,37499,2258,494,27,6691878,186.79,7.38,0.56
18,2020-06-04,Indiana,37005,2231,396,24,6691878,186.79,5.92,0.55
18,2020-06-03,Indiana,36609,2207,480,10,6691878,186.79,7.17,0.55
18,2020-06-02,Indiana,36129,2197,445,55,6691878,186.79,6.65,0.54
18,2020-06-01,Indiana,35684,2142,255,8,6691878,186.79,3.81,0.53
18,2020-05-31,Indiana,35429,2134,365,9,6691878,186.79,5.45,0.53
18,2020-05-30,Indiana,35064,2125,665,15,6691878,186.79,9.94,0.52
18,2020-05-29,Indiana,34399,2110,514,42,6691878,186.79,7.68,0.51
18,2020-05-28,Indiana,33885,2068,643,38,6691878,186.79,9.61,0.51
18,2020-05-27,Indiana,33242,2030,386,26,6691878,186.79,5.77,0.5
18,2020-05-26,Indiana,32856,2004,367,20,6691878,186.79,5.48,0.49
18,2020-05-25,Indiana,32489,1984,338,8,6691878,186.79,5.05,0.49
18,2020-05-24,Indiana,32151,1976,477,12,6691878,186.79,7.13,0.48
18,2020-05-23,Indiana,31674,1964,509,23,6691878,186.79,7.61,0.47
18,2020-05-22,Indiana,31165,1941,492,28,6691878,186.79,7.35,0.47
18,2020-05-21,Indiana,30673,1913,687,49,6691878,186.79,10.27,0.46
18,2020-05-20,Indiana,29986,1864,584,40,6691878,186.79,8.73,0.45
18,2020-05-19,Indiana,29402,1824,505,59,6691878,186.79,7.55,0.44
18,2020-05-18,Indiana,28897,1765,478,14,6691878,186.79,7.14,0.43
18,2020-05-17,Indiana,28419,1751,500,10,6691878,186.79,7.47,0.42
18,2020-05-16,Indiana,27919,1741,638,50,6691878,186.79,9.53,0.42
18,2020-05-15,Indiana,27281,1691,654,45,6691878,186.79,9.77,0.41
18,2020-05-14,Indiana,26627,1646,583,27,6691878,186.79,8.71,0.4
18,2020-05-13,Indiana,26044,1619,368,41,6691878,186.79,5.5,0.39
18,2020-05-12,Indiana,25676,1578,542,38,6691878,186.79,8.1,0.38
18,2020-05-11,Indiana,25134,1540,501,32,6691878,186.79,7.49,0.38
