date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-21,Indiana,102.78,6878,40,0.6,291838,5246,1.8,4361.08,78.39,4.36,6691878,186.79,663.06,-21.65,1927.0,61.82
2020-11-20,Indiana,101.88,6818,63,0.94,284960,5206,1.83,4258.3,77.8,4.26,6691878,186.79,684.71,18.21,1865.18,65.01
2020-11-19,Indiana,109.01,7295,59,0.88,278142,5143,1.85,4156.41,76.85,4.16,6691878,186.79,666.5,10.31,1800.17,66.33
2020-11-18,Indiana,90.21,6037,59,0.88,270847,5084,1.88,4047.4,75.97,4.05,6691878,186.79,656.19,14.88,1733.84,64.3
2020-11-17,Indiana,82.07,5492,89,1.33,264810,5025,1.9,3957.19,75.09,3.96,6691878,186.79,641.31,9.35,1669.54,59.65
2020-11-16,Indiana,76.9,5146,26,0.39,259318,4936,1.9,3875.12,73.76,3.88,6691878,186.79,631.96,15.14,1609.89,53.24
2020-11-15,Indiana,100.21,6706,22,0.33,254172,4910,1.93,3798.22,73.37,3.8,6691878,186.79,616.82,30.69,1556.65,76.23
2020-11-14,Indiana,124.43,8327,25,0.37,247466,4888,1.98,3698.01,73.04,3.7,6691878,186.79,586.13,51.04,1480.42,87.3
2020-11-13,Indiana,83.67,5599,50,0.75,239139,4863,2.03,3573.57,72.67,3.57,6691878,186.79,535.09,14.21,1393.12,49.33
2020-11-12,Indiana,98.7,6605,51,0.76,233540,4813,2.06,3489.9,71.92,3.49,6691878,186.79,520.88,32.6,1343.79,69.61
2020-11-11,Indiana,75.33,5041,31,0.46,226935,4762,2.1,3391.2,71.16,3.39,6691878,186.79,488.28,19.95,1274.18,57.92
2020-11-10,Indiana,72.72,4866,67,1.0,221894,4731,2.13,3315.87,70.7,3.32,6691878,186.79,468.33,29.53,1216.26,49.23
2020-11-09,Indiana,61.76,4133,35,0.52,217028,4664,2.15,3243.16,69.7,3.24,6691878,186.79,438.8,15.79,1167.03,38.24
2020-11-08,Indiana,69.52,4652,37,0.55,212895,4629,2.17,3181.39,69.17,3.18,6691878,186.79,423.01,28.4,1128.79,46.06
2020-11-07,Indiana,73.39,4911,45,0.67,208243,4592,2.21,3111.88,68.62,3.11,6691878,186.79,394.61,21.61,1082.73,44.62
2020-11-06,Indiana,69.46,4648,36,0.54,203332,4547,2.24,3038.49,67.95,3.04,6691878,186.79,373.0,21.91,1038.11,42.05
2020-11-05,Indiana,66.1,4423,47,0.7,198684,4511,2.27,2969.03,67.41,2.97,6691878,186.79,351.09,11.94,996.06,44.27
2020-11-04,Indiana,55.38,3706,25,0.37,194261,4464,2.3,2902.94,66.71,2.9,6691878,186.79,339.15,16.98,951.79,36.13
2020-11-03,Indiana,43.19,2890,49,0.73,190555,4439,2.33,2847.56,66.33,2.85,6691878,186.79,322.17,13.51,915.66,28.31
2020-11-02,Indiana,45.97,3076,26,0.39,187665,4390,2.34,2804.37,65.6,2.8,6691878,186.79,308.66,16.5,887.35,34.25
2020-11-01,Indiana,41.12,2752,32,0.48,184589,4364,2.36,2758.4,65.21,2.76,6691878,186.79,292.16,8.96,853.1,24.88
2020-10-31,Indiana,51.78,3465,46,0.69,181837,4332,2.38,2717.28,64.74,2.72,6691878,186.79,283.2,10.82,828.22,30.04
2020-10-30,Indiana,47.55,3182,26,0.39,178372,4286,2.4,2665.5,64.05,2.67,6691878,186.79,272.38,10.68,798.18,25.13
2020-10-29,Indiana,54.16,3624,33,0.49,175190,4260,2.43,2617.95,63.66,2.62,6691878,186.79,261.7,11.48,773.05,36.77
2020-10-28,Indiana,38.4,2570,33,0.49,171566,4227,2.46,2563.79,63.17,2.56,6691878,186.79,250.22,12.49,736.28,23.93
2020-10-27,Indiana,29.68,1986,51,0.76,168996,4194,2.48,2525.39,62.67,2.53,6691878,186.79,237.73,7.26,712.35,18.53
2020-10-26,Indiana,29.47,1972,13,0.19,167010,4143,2.48,2495.71,61.91,2.5,6691878,186.79,230.47,5.81,693.82,16.62
2020-10-25,Indiana,32.16,2152,12,0.18,165038,4130,2.5,2466.24,61.72,2.47,6691878,186.79,224.66,8.18,677.2,18.68
2020-10-24,Indiana,40.96,2741,26,0.39,162886,4118,2.53,2434.09,61.54,2.43,6691878,186.79,216.48,3.83,658.52,23.58
2020-10-23,Indiana,36.87,2467,27,0.4,160145,4092,2.56,2393.12,61.15,2.39,6691878,186.79,212.65,2.53,634.94,19.31
2020-10-22,Indiana,42.68,2856,42,0.63,157678,4065,2.58,2356.26,60.75,2.36,6691878,186.79,210.12,13.59,615.63,29.19
2020-10-21,Indiana,25.91,1734,15,0.22,154822,4023,2.6,2313.58,60.12,2.31,6691878,186.79,196.53,8.5,586.44,15.24
2020-10-20,Indiana,22.42,1500,48,0.72,153088,4008,2.62,2287.67,59.89,2.29,6691878,186.79,188.03,-1.07,571.2,13.26
2020-10-19,Indiana,23.66,1583,23,0.34,151588,3960,2.61,2265.25,59.18,2.27,6691878,186.79,189.1,0.14,557.94,15.84
2020-10-18,Indiana,23.98,1605,19,0.28,150005,3937,2.62,2241.6,58.83,2.24,6691878,186.79,188.96,0.52,542.1,12.83
2020-10-17,Indiana,37.13,2485,31,0.46,148400,3918,2.64,2217.61,58.55,2.22,6691878,186.79,188.44,8.36,529.27,20.96
2020-10-16,Indiana,34.34,2298,23,0.34,145915,3887,2.66,2180.48,58.09,2.18,6691878,186.79,180.08,6.93,508.31,18.84
2020-10-15,Indiana,29.09,1947,28,0.42,143617,3864,2.69,2146.14,57.74,2.15,6691878,186.79,173.15,7.26,489.47,16.57
2020-10-14,Indiana,17.41,1165,14,0.21,141670,3836,2.71,2117.04,57.32,2.12,6691878,186.79,165.89,-1.84,472.9,8.74
2020-10-13,Indiana,23.49,1572,27,0.4,140505,3822,2.72,2099.63,57.11,2.1,6691878,186.79,167.73,8.61,464.16,13.18
2020-10-12,Indiana,23.52,1574,6,0.09,138933,3795,2.73,2076.14,56.71,2.08,6691878,186.79,159.12,11.8,450.98,12.54
2020-10-11,Indiana,23.46,1570,7,0.1,137359,3789,2.76,2052.62,56.62,2.05,6691878,186.79,147.32,7.22,438.44,4.89
2020-10-10,Indiana,28.77,1925,21,0.31,135789,3782,2.79,2029.16,56.52,2.03,6691878,186.79,140.1,7.03,433.55,12.72
2020-10-09,Indiana,27.41,1834,19,0.28,133864,3761,2.81,2000.4,56.2,2.0,6691878,186.79,133.07,4.99,420.83,8.37
2020-10-08,Indiana,21.83,1461,15,0.22,132030,3742,2.83,1972.99,55.92,1.97,6691878,186.79,128.08,4.44,412.46,10.05
2020-10-07,Indiana,19.25,1288,16,0.24,130569,3727,2.85,1951.16,55.69,1.95,6691878,186.79,123.64,4.78,402.41,8.43
