date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-07-10,Indiana,51567,2748,738,9,6691878,186.79,11.03,0.13,0.77,770.59,41.06,5.33
2020-07-09,Indiana,50829,2739,520,7,6691878,186.79,7.77,0.1,0.76,759.56,40.93,5.39
2020-07-08,Indiana,50309,2732,450,15,6691878,186.79,6.72,0.22,0.75,751.79,40.83,5.43
2020-07-07,Indiana,49859,2717,299,19,6691878,186.79,4.47,0.28,0.75,745.07,40.6,5.45
2020-07-06,Indiana,49560,2698,357,5,6691878,186.79,5.33,0.07,0.74,740.6,40.32,5.44
2020-07-05,Indiana,49203,2693,575,6,6691878,186.79,8.59,0.09,0.74,735.26,40.24,5.47
2020-07-04,Indiana,48628,2687,529,5,6691878,186.79,7.91,0.07,0.73,726.67,40.15,5.53
2020-07-03,Indiana,48099,2682,546,20,6691878,186.79,8.16,0.3,0.72,718.77,40.08,5.58
2020-07-02,Indiana,47553,2662,437,12,6691878,186.79,6.53,0.18,0.71,710.61,39.78,5.6
2020-07-01,Indiana,47116,2650,376,10,6691878,186.79,5.62,0.15,0.7,704.08,39.6,5.62
2020-06-30,Indiana,46740,2640,370,16,6691878,186.79,5.53,0.24,0.7,698.46,39.45,5.65
2020-06-29,Indiana,46370,2624,299,5,6691878,186.79,4.47,0.07,0.69,692.93,39.21,5.66
2020-06-28,Indiana,46071,2619,364,3,6691878,186.79,5.44,0.04,0.69,688.46,39.14,5.68
2020-06-27,Indiana,45707,2616,438,21,6691878,186.79,6.55,0.31,0.68,683.02,39.09,5.72
2020-06-26,Indiana,45269,2595,490,9,6691878,186.79,7.32,0.13,0.68,676.48,38.78,5.73
2020-06-25,Indiana,44779,2586,519,8,6691878,186.79,7.76,0.12,0.67,669.15,38.64,5.78
2020-06-24,Indiana,44260,2578,293,9,6691878,186.79,4.38,0.13,0.66,661.4,38.52,5.82
2020-06-23,Indiana,43967,2569,258,16,6691878,186.79,3.86,0.24,0.66,657.02,38.39,5.84
2020-06-22,Indiana,43709,2553,213,13,6691878,186.79,3.18,0.19,0.65,653.16,38.15,5.84
2020-06-21,Indiana,43496,2540,361,4,6691878,186.79,5.39,0.06,0.65,649.98,37.96,5.84
2020-06-20,Indiana,43135,2536,334,20,6691878,186.79,4.99,0.3,0.64,644.59,37.9,5.88
2020-06-19,Indiana,42801,2516,321,25,6691878,186.79,4.8,0.37,0.64,639.6,37.6,5.88
2020-06-18,Indiana,42480,2491,444,16,6691878,186.79,6.63,0.24,0.63,634.8,37.22,5.86
2020-06-17,Indiana,42036,2475,256,28,6691878,186.79,3.83,0.42,0.63,628.16,36.99,5.89
2020-06-16,Indiana,41780,2447,358,14,6691878,186.79,5.35,0.21,0.62,624.34,36.57,5.86
2020-06-15,Indiana,41422,2433,521,11,6691878,186.79,7.79,0.16,0.62,618.99,36.36,5.87
2020-06-14,Indiana,40901,2422,366,9,6691878,186.79,5.47,0.13,0.61,611.2,36.19,5.92
2020-06-13,Indiana,40535,2413,421,17,6691878,186.79,6.29,0.25,0.61,605.73,36.06,5.95
2020-06-12,Indiana,40114,2396,400,16,6691878,186.79,5.98,0.24,0.6,599.44,35.8,5.97
2020-06-11,Indiana,39714,2380,417,25,6691878,186.79,6.23,0.37,0.59,593.47,35.57,5.99
2020-06-10,Indiana,39297,2355,312,16,6691878,186.79,4.66,0.24,0.59,587.23,35.19,5.99
2020-06-09,Indiana,38985,2339,432,23,6691878,186.79,6.46,0.34,0.58,582.57,34.95,6.0
2020-06-08,Indiana,38553,2316,225,13,6691878,186.79,3.36,0.19,0.58,576.12,34.61,6.01
2020-06-07,Indiana,38328,2303,400,11,6691878,186.79,5.98,0.16,0.57,572.75,34.41,6.01
2020-06-06,Indiana,37928,2292,429,34,6691878,186.79,6.41,0.51,0.57,566.78,34.25,6.04
2020-06-05,Indiana,37499,2258,494,27,6691878,186.79,7.38,0.4,0.56,560.37,33.74,6.02
2020-06-04,Indiana,37005,2231,396,24,6691878,186.79,5.92,0.36,0.55,552.98,33.34,6.03
2020-06-03,Indiana,36609,2207,480,10,6691878,186.79,7.17,0.15,0.55,547.07,32.98,6.03
2020-06-02,Indiana,36129,2197,445,55,6691878,186.79,6.65,0.82,0.54,539.89,32.83,6.08
2020-06-01,Indiana,35684,2142,255,8,6691878,186.79,3.81,0.12,0.53,533.24,32.01,6.0
2020-05-31,Indiana,35429,2134,365,9,6691878,186.79,5.45,0.13,0.53,529.43,31.89,6.02
2020-05-30,Indiana,35064,2125,665,15,6691878,186.79,9.94,0.22,0.52,523.98,31.75,6.06
2020-05-29,Indiana,34399,2110,514,42,6691878,186.79,7.68,0.63,0.51,514.04,31.53,6.13
2020-05-28,Indiana,33885,2068,643,38,6691878,186.79,9.61,0.57,0.51,506.36,30.9,6.1
2020-05-27,Indiana,33242,2030,386,26,6691878,186.79,5.77,0.39,0.5,496.75,30.34,6.11
2020-05-26,Indiana,32856,2004,367,20,6691878,186.79,5.48,0.3,0.49,490.98,29.95,6.1
2020-05-25,Indiana,32489,1984,338,8,6691878,186.79,5.05,0.12,0.49,485.5,29.65,6.11
2020-05-24,Indiana,32151,1976,477,12,6691878,186.79,7.13,0.18,0.48,480.45,29.53,6.15
2020-05-23,Indiana,31674,1964,509,23,6691878,186.79,7.61,0.34,0.47,473.32,29.35,6.2
2020-05-22,Indiana,31165,1941,492,28,6691878,186.79,7.35,0.42,0.47,465.71,29.01,6.23
2020-05-21,Indiana,30673,1913,687,49,6691878,186.79,10.27,0.73,0.46,458.36,28.59,6.24
2020-05-20,Indiana,29986,1864,584,40,6691878,186.79,8.73,0.6,0.45,448.1,27.85,6.22
2020-05-19,Indiana,29402,1824,505,59,6691878,186.79,7.55,0.88,0.44,439.37,27.26,6.2
2020-05-18,Indiana,28897,1765,478,14,6691878,186.79,7.14,0.21,0.43,431.82,26.38,6.11
2020-05-17,Indiana,28419,1751,500,10,6691878,186.79,7.47,0.15,0.42,424.68,26.17,6.16
2020-05-16,Indiana,27919,1741,638,50,6691878,186.79,9.53,0.75,0.42,417.21,26.02,6.24
2020-05-15,Indiana,27281,1691,654,45,6691878,186.79,9.77,0.67,0.41,407.67,25.27,6.2
2020-05-14,Indiana,26627,1646,583,27,6691878,186.79,8.71,0.4,0.4,397.9,24.6,6.18
2020-05-13,Indiana,26044,1619,368,41,6691878,186.79,5.5,0.61,0.39,389.19,24.19,6.22
2020-05-12,Indiana,25676,1578,542,38,6691878,186.79,8.1,0.57,0.38,383.69,23.58,6.15
2020-05-11,Indiana,25134,1540,501,32,6691878,186.79,7.49,0.48,0.38,375.59,23.01,6.13
2020-05-10,Indiana,24633,1508,394,18,6691878,186.79,5.89,0.27,0.37,368.1,22.53,6.12
2020-05-09,Indiana,24239,1490,619,43,6691878,186.79,9.25,0.64,0.36,362.22,22.27,6.15
2020-05-08,Indiana,23620,1447,678,33,6691878,186.79,10.13,0.49,0.35,352.97,21.62,6.13
2020-05-07,Indiana,22942,1414,656,37,6691878,186.79,9.8,0.55,0.34,342.83,21.13,6.16
2020-05-06,Indiana,22286,1377,863,51,6691878,186.79,12.9,0.76,0.33,333.03,20.58,6.18
2020-05-05,Indiana,21423,1326,568,62,6691878,186.79,8.49,0.93,0.32,320.13,19.82,6.19
2020-05-04,Indiana,20855,1264,588,18,6691878,186.79,8.79,0.27,0.31,311.65,18.89,6.06
2020-05-03,Indiana,20267,1246,638,17,6691878,186.79,9.53,0.25,0.3,302.86,18.62,6.15
2020-05-02,Indiana,19629,1229,688,54,6691878,186.79,10.28,0.81,0.29,293.33,18.37,6.26
2020-05-01,Indiana,18941,1175,842,61,6691878,186.79,12.58,0.91,0.28,283.04,17.56,6.2
2020-04-30,Indiana,18099,1114,690,49,6691878,186.79,10.31,0.73,0.27,270.46,16.65,6.16
2020-04-29,Indiana,17409,1065,626,73,6691878,186.79,9.35,1.09,0.26,260.15,15.91,6.12
2020-04-28,Indiana,16783,992,646,60,6691878,186.79,9.65,0.9,0.25,250.8,14.82,5.91
2020-04-27,Indiana,16137,932,950,4,6691878,186.79,14.2,0.06,0.24,241.14,13.93,5.78
2020-04-26,Indiana,15187,928,620,31,6691878,186.79,9.26,0.46,0.23,226.95,13.87,6.11
2020-04-25,Indiana,14567,897,719,46,6691878,186.79,10.74,0.69,0.22,217.68,13.4,6.16
2020-04-24,Indiana,13848,851,652,40,6691878,186.79,9.74,0.6,0.21,206.94,12.72,6.15
2020-04-23,Indiana,13196,811,621,47,6691878,186.79,9.28,0.7,0.2,197.19,12.12,6.15
2020-04-22,Indiana,12575,764,361,33,6691878,186.79,5.39,0.49,0.19,187.91,11.42,6.08
2020-04-21,Indiana,12214,731,430,65,6691878,186.79,6.43,0.97,0.18,182.52,10.92,5.98
2020-04-20,Indiana,11784,666,483,14,6691878,186.79,7.22,0.21,0.18,176.09,9.95,5.65
2020-04-19,Indiana,11301,652,571,19,6691878,186.79,8.53,0.28,0.17,168.88,9.74,5.77
2020-04-18,Indiana,10730,633,495,34,6691878,186.79,7.4,0.51,0.16,160.34,9.46,5.9
2020-04-17,Indiana,10235,599,616,45,6691878,186.79,9.21,0.67,0.15,152.95,8.95,5.85
2020-04-16,Indiana,9619,554,589,43,6691878,186.79,8.8,0.64,0.14,143.74,8.28,5.76
2020-04-15,Indiana,9030,511,432,53,6691878,186.79,6.46,0.79,0.13,134.94,7.64,5.66
2020-04-14,Indiana,8598,458,298,44,6691878,186.79,4.45,0.66,0.13,128.48,6.84,5.33
2020-04-13,Indiana,8300,414,310,9,6691878,186.79,4.63,0.13,0.12,124.03,6.19,4.99
2020-04-12,Indiana,7990,405,496,16,6691878,186.79,7.41,0.24,0.12,119.4,6.05,5.07
2020-04-11,Indiana,7494,389,534,36,6691878,186.79,7.98,0.54,0.11,111.99,5.81,5.19
2020-04-10,Indiana,6960,353,560,58,6691878,186.79,8.37,0.87,0.1,104.01,5.28,5.07
2020-04-09,Indiana,6400,295,414,49,6691878,186.79,6.19,0.73,0.1,95.64,4.41,4.61
2020-04-08,Indiana,5986,246,442,38,6691878,186.79,6.61,0.57,0.09,89.45,3.68,4.11
2020-04-07,Indiana,5544,208,558,37,6691878,186.79,8.34,0.55,0.08,82.85,3.11,3.75
2020-04-06,Indiana,4986,171,549,20,6691878,186.79,8.2,0.3,0.07,74.51,2.56,3.43
2020-04-05,Indiana,4437,151,462,15,6691878,186.79,6.9,0.22,0.07,66.3,2.26,3.4
2020-04-04,Indiana,3975,136,520,18,6691878,186.79,7.77,0.27,0.06,59.4,2.03,3.42
2020-04-03,Indiana,3455,118,399,24,6691878,186.79,5.96,0.36,0.05,51.63,1.76,3.42
2020-04-02,Indiana,3056,94,478,14,6691878,186.79,7.14,0.21,0.05,45.67,1.4,3.08
2020-04-01,Indiana,2578,80,401,19,6691878,186.79,5.99,0.28,0.04,38.52,1.2,3.1
2020-03-31,Indiana,2177,61,380,17,6691878,186.79,5.68,0.25,0.03,32.53,0.91,2.8
2020-03-30,Indiana,1797,44,275,4,6691878,186.79,4.11,0.06,0.03,26.85,0.66,2.45
2020-03-29,Indiana,1522,40,283,2,6691878,186.79,4.23,0.03,0.02,22.74,0.6,2.63
2020-03-28,Indiana,1239,38,247,6,6691878,186.79,3.69,0.09,0.02,18.51,0.57,3.07
2020-03-27,Indiana,992,32,331,9,6691878,186.79,4.95,0.13,0.01,14.82,0.48,3.23
2020-03-26,Indiana,661,23,177,4,6691878,186.79,2.64,0.06,0.01,9.88,0.34,3.48
2020-03-25,Indiana,484,19,113,2,6691878,186.79,1.69,0.03,0.01,7.23,0.28,3.93
2020-03-24,Indiana,371,17,107,5,6691878,186.79,1.6,0.07,0.01,5.54,0.25,4.58
2020-03-23,Indiana,264,12,60,3,6691878,186.79,0.9,0.04,0.0,3.95,0.18,4.55
2020-03-22,Indiana,204,9,76,3,6691878,186.79,1.14,0.04,0.0,3.05,0.13,4.41
2020-03-21,Indiana,128,6,47,1,6691878,186.79,0.7,0.01,0.0,1.91,0.09,4.69
2020-03-20,Indiana,81,5,25,3,6691878,186.79,0.37,0.04,0.0,1.21,0.07,6.17
2020-03-19,Indiana,56,2,17,0,6691878,186.79,0.25,0.0,0.0,0.84,0.03,3.57
2020-03-18,Indiana,39,2,9,0,6691878,186.79,0.13,0.0,0.0,0.58,0.03,5.13
2020-03-17,Indiana,30,2,6,1,6691878,186.79,0.09,0.01,0.0,0.45,0.03,6.67
2020-03-16,Indiana,24,1,5,1,6691878,186.79,0.07,0.01,0.0,0.36,0.01,4.17
2020-03-15,Indiana,19,0,4,0,6691878,186.79,0.06,0.0,0.0,0.28,0.0,0.0
2020-03-14,Indiana,15,0,3,0,6691878,186.79,0.04,0.0,0.0,0.22,0.0,0.0
2020-03-13,Indiana,12,0,0,0,6691878,186.79,0.0,0.0,0.0,0.18,0.0,0.0
2020-03-12,Indiana,12,0,1,0,6691878,186.79,0.01,0.0,0.0,0.18,0.0,0.0
2020-03-11,Indiana,11,0,5,0,6691878,186.79,0.07,0.0,0.0,0.16,0.0,0.0
2020-03-10,Indiana,6,0,2,0,6691878,186.79,0.03,0.0,0.0,0.09,0.0,0.0
2020-03-09,Indiana,4,0,2,0,6691878,186.79,0.03,0.0,0.0,0.06,0.0,0.0
2020-03-08,Indiana,2,0,1,0,6691878,186.79,0.01,0.0,0.0,0.03,0.0,0.0
2020-03-07,Indiana,1,0,0,0,6691878,186.79,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-06,Indiana,1,0,0,0,6691878,186.79,0.0,0.0,0.0,0.01,0.0,0.0
