date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Indiana,15.14,1013,10,0.15,87325,3218,3.69,1304.94,48.09,1.3,6691878,186.79
2020-08-21,Indiana,15.77,1055,17,0.25,86312,3208,3.72,1289.8,47.94,1.29,6691878,186.79
2020-08-20,Indiana,14.18,949,11,0.16,85257,3191,3.74,1274.04,47.68,1.27,6691878,186.79
2020-08-19,Indiana,7.61,509,15,0.22,84308,3180,3.77,1259.86,47.52,1.26,6691878,186.79
2020-08-18,Indiana,13.3,890,30,0.45,83799,3165,3.78,1252.25,47.3,1.25,6691878,186.79
2020-08-17,Indiana,9.04,605,2,0.03,82909,3135,3.78,1238.95,46.85,1.24,6691878,186.79
2020-08-16,Indiana,11.1,743,5,0.07,82304,3133,3.81,1229.91,46.82,1.23,6691878,186.79
2020-08-15,Indiana,15.75,1054,15,0.22,81561,3128,3.84,1218.81,46.74,1.22,6691878,186.79
2020-08-14,Indiana,16.48,1103,8,0.12,80507,3113,3.87,1203.06,46.52,1.2,6691878,186.79
2020-08-13,Indiana,15.94,1067,19,0.28,79404,3105,3.91,1186.57,46.4,1.19,6691878,186.79
2020-08-12,Indiana,10.64,712,17,0.25,78337,3086,3.94,1170.63,46.12,1.17,6691878,186.79
2020-08-11,Indiana,13.31,891,25,0.37,77625,3069,3.95,1159.99,45.86,1.16,6691878,186.79
2020-08-10,Indiana,9.91,663,3,0.04,76734,3044,3.97,1146.67,45.49,1.15,6691878,186.79
2020-08-09,Indiana,15.63,1046,5,0.07,76071,3041,4.0,1136.77,45.44,1.14,6691878,186.79
2020-08-08,Indiana,15.53,1039,13,0.19,75025,3036,4.05,1121.14,45.37,1.12,6691878,186.79
2020-08-07,Indiana,18.6,1245,10,0.15,73986,3023,4.09,1105.61,45.17,1.11,6691878,186.79
2020-08-06,Indiana,15.78,1056,6,0.09,72741,3013,4.14,1087.0,45.02,1.09,6691878,186.79
2020-08-05,Indiana,11.07,741,11,0.16,71685,3007,4.19,1071.22,44.94,1.07,6691878,186.79
2020-08-04,Indiana,12.45,833,16,0.24,70944,2996,4.22,1060.15,44.77,1.06,6691878,186.79
2020-08-03,Indiana,8.67,580,5,0.07,70111,2980,4.25,1047.7,44.53,1.05,6691878,186.79
2020-08-02,Indiana,11.33,758,4,0.06,69531,2975,4.28,1039.04,44.46,1.04,6691878,186.79
2020-08-01,Indiana,14.54,973,6,0.09,68773,2971,4.32,1027.71,44.4,1.03,6691878,186.79
2020-07-31,Indiana,13.7,917,19,0.28,67800,2965,4.37,1013.17,44.31,1.01,6691878,186.79
2020-07-30,Indiana,14.42,965,14,0.21,66883,2946,4.4,999.47,44.02,1.0,6691878,186.79
2020-07-29,Indiana,9.86,660,8,0.12,65918,2932,4.45,985.04,43.81,0.99,6691878,186.79
2020-07-28,Indiana,12.57,841,18,0.27,65258,2924,4.48,975.18,43.69,0.98,6691878,186.79
2020-07-27,Indiana,8.01,536,3,0.04,64417,2906,4.51,962.61,43.43,0.96,6691878,186.79
2020-07-26,Indiana,12.72,851,8,0.12,63881,2903,4.54,954.6,43.38,0.95,6691878,186.79
2020-07-25,Indiana,14.18,949,11,0.16,63030,2895,4.59,941.89,43.26,0.94,6691878,186.79
2020-07-24,Indiana,14.97,1002,4,0.06,62081,2884,4.65,927.71,43.1,0.93,6691878,186.79
2020-07-23,Indiana,14.24,953,17,0.25,61079,2880,4.72,912.73,43.04,0.91,6691878,186.79
2020-07-22,Indiana,11.69,782,17,0.25,60126,2863,4.76,898.49,42.78,0.9,6691878,186.79
2020-07-21,Indiana,11.01,737,21,0.31,59344,2846,4.8,886.81,42.53,0.89,6691878,186.79
2020-07-20,Indiana,9.59,642,3,0.04,58607,2825,4.82,875.79,42.22,0.88,6691878,186.79
2020-07-19,Indiana,13.75,920,2,0.03,57965,2822,4.87,866.2,42.17,0.87,6691878,186.79
2020-07-18,Indiana,13.22,885,17,0.25,57045,2820,4.94,852.45,42.14,0.85,6691878,186.79
2020-07-17,Indiana,11.16,747,8,0.12,56160,2803,4.99,839.23,41.89,0.84,6691878,186.79
2020-07-16,Indiana,10.68,715,10,0.15,55413,2795,5.04,828.06,41.77,0.83,6691878,186.79
2020-07-15,Indiana,10.42,697,10,0.15,54698,2785,5.09,817.38,41.62,0.82,6691878,186.79
2020-07-14,Indiana,10.07,674,13,0.19,54001,2775,5.14,806.96,41.47,0.81,6691878,186.79
2020-07-13,Indiana,6.5,435,2,0.03,53327,2762,5.18,796.89,41.27,0.8,6691878,186.79
2020-07-12,Indiana,7.98,534,4,0.06,52892,2760,5.22,790.39,41.24,0.79,6691878,186.79
2020-07-11,Indiana,11.82,791,8,0.12,52358,2756,5.26,782.41,41.18,0.78,6691878,186.79
2020-07-10,Indiana,11.03,738,9,0.13,51567,2748,5.33,770.59,41.06,0.77,6691878,186.79
2020-07-09,Indiana,7.77,520,7,0.1,50829,2739,5.39,759.56,40.93,0.76,6691878,186.79
2020-07-08,Indiana,6.72,450,15,0.22,50309,2732,5.43,751.79,40.83,0.75,6691878,186.79
2020-07-07,Indiana,4.47,299,19,0.28,49859,2717,5.45,745.07,40.6,0.75,6691878,186.79
2020-07-06,Indiana,5.33,357,5,0.07,49560,2698,5.44,740.6,40.32,0.74,6691878,186.79
2020-07-05,Indiana,8.59,575,6,0.09,49203,2693,5.47,735.26,40.24,0.74,6691878,186.79
2020-07-04,Indiana,7.91,529,5,0.07,48628,2687,5.53,726.67,40.15,0.73,6691878,186.79
2020-07-03,Indiana,8.16,546,20,0.3,48099,2682,5.58,718.77,40.08,0.72,6691878,186.79
2020-07-02,Indiana,6.53,437,12,0.18,47553,2662,5.6,710.61,39.78,0.71,6691878,186.79
2020-07-01,Indiana,5.62,376,10,0.15,47116,2650,5.62,704.08,39.6,0.7,6691878,186.79
2020-06-30,Indiana,5.53,370,16,0.24,46740,2640,5.65,698.46,39.45,0.7,6691878,186.79
2020-06-29,Indiana,4.47,299,5,0.07,46370,2624,5.66,692.93,39.21,0.69,6691878,186.79
