date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-06,Arkansas,51.16,1542,40,1.33,170924,2660,1.56,5671.33,88.26,5.67,3013825,57.92,486.99,10.65,1627.76,16.72
2020-12-05,Arkansas,74.49,2245,34,1.13,169382,2620,1.55,5620.17,86.93,5.62,3013825,57.92,476.34,29.73,1611.04,21.47
2020-12-04,Arkansas,93.8,2827,31,1.03,167137,2586,1.55,5545.68,85.8,5.55,3013825,57.92,446.61,58.89,1589.57,31.75
2020-12-03,Arkansas,92.54,2789,33,1.09,164310,2555,1.55,5451.88,84.78,5.45,3013825,57.92,387.72,14.63,1557.82,41.18
2020-12-02,Arkansas,73.4,2212,10,0.33,161521,2522,1.56,5359.34,83.68,5.36,3013825,57.92,373.09,8.2,1516.64,30.5
2020-12-01,Arkansas,64.7,1950,10,0.33,159309,2512,1.58,5285.94,83.35,5.29,3013825,57.92,364.89,-5.71,1486.14,35.57
2020-11-30,Arkansas,36.9,1112,32,1.06,157359,2502,1.59,5221.24,83.02,5.22,3013825,57.92,370.6,3.16,1450.57,17.52
2020-11-29,Arkansas,40.51,1221,21,0.7,156247,2470,1.58,5184.34,81.96,5.18,3013825,57.92,367.44,-4.35,1433.05,11.74
2020-11-28,Arkansas,44.76,1349,13,0.43,155026,2449,1.58,5143.83,81.26,5.14,3013825,57.92,371.79,-18.45,1421.31,1.09
2020-11-27,Arkansas,34.91,1052,0,0.0,153677,2436,1.59,5099.07,80.83,5.1,3013825,57.92,390.24,-33.47,1420.22,-3.65
2020-11-26,Arkansas,77.91,2348,11,0.36,152625,2436,1.6,5064.16,80.83,5.06,3013825,57.92,423.71,3.65,1423.87,42.34
2020-11-25,Arkansas,65.2,1965,20,0.66,150277,2425,1.61,4986.26,80.46,4.99,3013825,57.92,420.06,8.3,1381.53,33.31
2020-11-24,Arkansas,70.41,2122,18,0.6,148312,2405,1.62,4921.06,79.8,4.92,3013825,57.92,411.76,18.85,1348.22,38.82
2020-11-23,Arkansas,33.74,1017,30,1.0,146190,2387,1.63,4850.65,79.2,4.85,3013825,57.92,392.91,-9.66,1309.4,13.43
2020-11-22,Arkansas,44.86,1352,20,0.66,145173,2357,1.62,4816.9,78.21,4.82,3013825,57.92,402.57,15.86,1295.97,18.42
2020-11-21,Arkansas,63.21,1905,16,0.53,143821,2337,1.62,4772.04,77.54,4.77,3013825,57.92,386.71,1.89,1277.55,23.96
2020-11-20,Arkansas,68.38,2061,24,0.8,141916,2321,1.64,4708.83,77.01,4.71,3013825,57.92,384.82,-8.33,1253.59,24.02
2020-11-19,Arkansas,74.26,2238,22,0.73,139855,2297,1.64,4640.45,76.22,4.64,3013825,57.92,393.15,14.24,1229.57,34.38
2020-11-18,Arkansas,56.9,1715,30,1.0,137617,2275,1.65,4566.19,75.49,4.57,3013825,57.92,378.91,-8.2,1195.19,18.58
2020-11-17,Arkansas,51.56,1554,20,0.66,135902,2245,1.65,4509.29,74.49,4.51,3013825,57.92,387.11,4.31,1176.61,23.56
2020-11-16,Arkansas,43.4,1308,42,1.39,134348,2225,1.66,4457.72,73.83,4.46,3013825,57.92,382.8,12.04,1153.05,25.78
2020-11-15,Arkansas,29.0,874,24,0.8,133040,2183,1.64,4414.32,72.43,4.41,3013825,57.92,370.76,-5.44,1127.27,7.63
2020-11-14,Arkansas,61.32,1848,11,0.36,132166,2159,1.63,4385.32,71.64,4.39,3013825,57.92,376.2,8.3,1119.64,32.02
2020-11-13,Arkansas,76.71,2312,4,0.13,130318,2148,1.65,4324.01,71.27,4.32,3013825,57.92,367.9,14.66,1087.62,43.03
2020-11-12,Arkansas,60.02,1809,18,0.6,128006,2144,1.67,4247.29,71.14,4.25,3013825,57.92,353.24,8.66,1044.59,17.62
2020-11-11,Arkansas,65.1,1962,14,0.46,126197,2126,1.68,4187.27,70.54,4.19,3013825,57.92,344.58,22.2,1026.97,29.3
2020-11-10,Arkansas,47.25,1424,4,0.13,124235,2112,1.7,4122.17,70.08,4.12,3013825,57.92,322.38,18.12,997.67,24.69
2020-11-09,Arkansas,31.36,945,23,0.76,122811,2108,1.72,4074.92,69.94,4.07,3013825,57.92,304.26,11.98,972.98,9.66
2020-11-08,Arkansas,34.44,1038,17,0.56,121866,2085,1.71,4043.57,69.18,4.04,3013825,57.92,292.28,5.67,963.32,14.1
2020-11-07,Arkansas,53.02,1598,12,0.4,120828,2068,1.71,4009.12,68.62,4.01,3013825,57.92,286.61,9.35,949.22,22.89
2020-11-06,Arkansas,62.05,1870,19,0.63,119230,2056,1.72,3956.1,68.22,3.96,3013825,57.92,277.26,23.49,926.33,23.33
