date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-07-10,Arkansas,26803,313,751,4,3013825,57.92,24.92,0.13,0.89,889.33,10.39,1.17
2020-07-09,Arkansas,26052,309,806,4,3013825,57.92,26.74,0.13,0.86,864.42,10.25,1.19
2020-07-08,Arkansas,25246,305,734,4,3013825,57.92,24.35,0.13,0.84,837.67,10.12,1.21
2020-07-07,Arkansas,24512,301,259,9,3013825,57.92,8.59,0.3,0.81,813.32,9.99,1.23
2020-07-06,Arkansas,24253,292,439,5,3013825,57.92,14.57,0.17,0.8,804.72,9.69,1.2
2020-07-05,Arkansas,23814,287,605,1,3013825,57.92,20.07,0.03,0.79,790.16,9.52,1.21
2020-07-04,Arkansas,23209,286,587,5,3013825,57.92,19.48,0.17,0.77,770.08,9.49,1.23
2020-07-03,Arkansas,22622,281,547,2,3013825,57.92,18.15,0.07,0.75,750.61,9.32,1.24
2020-07-02,Arkansas,22075,279,878,2,3013825,57.92,29.13,0.07,0.73,732.46,9.26,1.26
2020-07-01,Arkansas,21197,277,420,7,3013825,57.92,13.94,0.23,0.7,703.33,9.19,1.31
2020-06-30,Arkansas,20777,270,520,5,3013825,57.92,17.25,0.17,0.69,689.39,8.96,1.3
2020-06-29,Arkansas,20257,265,439,1,3013825,57.92,14.57,0.03,0.67,672.14,8.79,1.31
2020-06-28,Arkansas,19818,264,508,5,3013825,57.92,16.86,0.17,0.66,657.57,8.76,1.33
2020-06-27,Arkansas,19310,259,570,10,3013825,57.92,18.91,0.33,0.64,640.71,8.59,1.34
2020-06-26,Arkansas,18740,249,678,9,3013825,57.92,22.5,0.3,0.62,621.8,8.26,1.33
2020-06-25,Arkansas,18062,240,687,0,3013825,57.92,22.79,0.0,0.6,599.3,7.96,1.33
2020-06-24,Arkansas,17375,240,697,3,3013825,57.92,23.13,0.1,0.58,576.51,7.96,1.38
2020-06-23,Arkansas,16678,237,595,10,3013825,57.92,19.74,0.33,0.55,553.38,7.86,1.42
2020-06-22,Arkansas,16083,227,522,2,3013825,57.92,17.32,0.07,0.53,533.64,7.53,1.41
2020-06-21,Arkansas,15561,225,419,1,3013825,57.92,13.9,0.03,0.52,516.32,7.47,1.45
2020-06-20,Arkansas,15142,224,511,10,3013825,57.92,16.96,0.33,0.5,502.42,7.43,1.48
2020-06-19,Arkansas,14631,214,703,6,3013825,57.92,23.33,0.2,0.49,485.46,7.1,1.46
2020-06-18,Arkansas,13928,208,322,11,3013825,57.92,10.68,0.36,0.46,462.14,6.9,1.49
2020-06-17,Arkansas,13606,197,415,9,3013825,57.92,13.77,0.3,0.45,451.45,6.54,1.45
2020-06-16,Arkansas,13191,188,274,6,3013825,57.92,9.09,0.2,0.44,437.68,6.24,1.43
2020-06-15,Arkansas,12917,182,416,3,3013825,57.92,13.8,0.1,0.43,428.59,6.04,1.41
2020-06-14,Arkansas,12501,179,406,2,3013825,57.92,13.47,0.07,0.41,414.79,5.94,1.43
2020-06-13,Arkansas,12095,177,548,1,3013825,57.92,18.18,0.03,0.4,401.32,5.87,1.46
2020-06-12,Arkansas,11547,176,731,5,3013825,57.92,24.25,0.17,0.38,383.13,5.84,1.52
