fips,date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
5,2020-07-09,Arkansas,26052,309,806,4,3013825,57.92,26.74,0.86
5,2020-07-08,Arkansas,25246,305,734,4,3013825,57.92,24.35,0.84
5,2020-07-07,Arkansas,24512,301,259,9,3013825,57.92,8.59,0.81
5,2020-07-06,Arkansas,24253,292,439,5,3013825,57.92,14.57,0.8
5,2020-07-05,Arkansas,23814,287,605,1,3013825,57.92,20.07,0.79
5,2020-07-04,Arkansas,23209,286,587,5,3013825,57.92,19.48,0.77
5,2020-07-03,Arkansas,22622,281,547,2,3013825,57.92,18.15,0.75
5,2020-07-02,Arkansas,22075,279,878,2,3013825,57.92,29.13,0.73
5,2020-07-01,Arkansas,21197,277,420,7,3013825,57.92,13.94,0.7
5,2020-06-30,Arkansas,20777,270,520,5,3013825,57.92,17.25,0.69
5,2020-06-29,Arkansas,20257,265,439,1,3013825,57.92,14.57,0.67
5,2020-06-28,Arkansas,19818,264,508,5,3013825,57.92,16.86,0.66
5,2020-06-27,Arkansas,19310,259,570,10,3013825,57.92,18.91,0.64
5,2020-06-26,Arkansas,18740,249,678,9,3013825,57.92,22.5,0.62
5,2020-06-25,Arkansas,18062,240,687,0,3013825,57.92,22.79,0.6
5,2020-06-24,Arkansas,17375,240,697,3,3013825,57.92,23.13,0.58
5,2020-06-23,Arkansas,16678,237,595,10,3013825,57.92,19.74,0.55
5,2020-06-22,Arkansas,16083,227,522,2,3013825,57.92,17.32,0.53
5,2020-06-21,Arkansas,15561,225,419,1,3013825,57.92,13.9,0.52
5,2020-06-20,Arkansas,15142,224,511,10,3013825,57.92,16.96,0.5
5,2020-06-19,Arkansas,14631,214,703,6,3013825,57.92,23.33,0.49
5,2020-06-18,Arkansas,13928,208,322,11,3013825,57.92,10.68,0.46
5,2020-06-17,Arkansas,13606,197,415,9,3013825,57.92,13.77,0.45
5,2020-06-16,Arkansas,13191,188,274,6,3013825,57.92,9.09,0.44
5,2020-06-15,Arkansas,12917,182,416,3,3013825,57.92,13.8,0.43
5,2020-06-14,Arkansas,12501,179,406,2,3013825,57.92,13.47,0.41
5,2020-06-13,Arkansas,12095,177,548,1,3013825,57.92,18.18,0.4
5,2020-06-12,Arkansas,11547,176,731,5,3013825,57.92,24.25,0.38
5,2020-06-11,Arkansas,10816,171,448,6,3013825,57.92,14.86,0.36
5,2020-06-10,Arkansas,10368,165,288,4,3013825,57.92,9.56,0.34
5,2020-06-09,Arkansas,10080,161,340,6,3013825,57.92,11.28,0.33
5,2020-06-08,Arkansas,9740,155,314,1,3013825,57.92,10.42,0.32
5,2020-06-07,Arkansas,9426,154,325,0,3013825,57.92,10.78,0.31
5,2020-06-06,Arkansas,9101,154,450,2,3013825,57.92,14.93,0.3
5,2020-06-05,Arkansas,8651,152,226,1,3013825,57.92,7.5,0.29
5,2020-06-04,Arkansas,8425,151,358,9,3013825,57.92,11.88,0.28
5,2020-06-03,Arkansas,8067,142,249,6,3013825,57.92,8.26,0.27
5,2020-06-02,Arkansas,7818,136,375,3,3013825,57.92,12.44,0.26
5,2020-06-01,Arkansas,7443,133,190,0,3013825,57.92,6.3,0.25
5,2020-05-31,Arkansas,7253,133,240,0,3013825,57.92,7.96,0.24
5,2020-05-30,Arkansas,7013,133,236,1,3013825,57.92,7.83,0.23
5,2020-05-29,Arkansas,6777,132,239,7,3013825,57.92,7.93,0.22
5,2020-05-28,Arkansas,6538,125,261,5,3013825,57.92,8.66,0.22
5,2020-05-27,Arkansas,6277,120,97,1,3013825,57.92,3.22,0.21
5,2020-05-26,Arkansas,6180,119,151,2,3013825,57.92,5.01,0.21
5,2020-05-25,Arkansas,6029,117,107,1,3013825,57.92,3.55,0.2
5,2020-05-24,Arkansas,5922,116,147,1,3013825,57.92,4.88,0.2
5,2020-05-23,Arkansas,5775,115,163,2,3013825,57.92,5.41,0.19
5,2020-05-22,Arkansas,5612,113,154,3,3013825,57.92,5.11,0.19
5,2020-05-21,Arkansas,5458,110,455,3,3013825,57.92,15.1,0.18
5,2020-05-20,Arkansas,5003,107,80,5,3013825,57.92,2.65,0.17
5,2020-05-19,Arkansas,4923,102,110,2,3013825,57.92,3.65,0.16
5,2020-05-18,Arkansas,4813,100,54,2,3013825,57.92,1.79,0.16
5,2020-05-17,Arkansas,4759,98,181,0,3013825,57.92,6.01,0.16
5,2020-05-16,Arkansas,4578,98,115,0,3013825,57.92,3.82,0.15
5,2020-05-15,Arkansas,4463,98,97,0,3013825,57.92,3.22,0.15
5,2020-05-14,Arkansas,4366,98,130,1,3013825,57.92,4.31,0.14
5,2020-05-13,Arkansas,4236,97,72,2,3013825,57.92,2.39,0.14
5,2020-05-12,Arkansas,4164,95,121,1,3013825,57.92,4.01,0.14
