date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,Arkansas,21.53,649,21,0.7,58023,732,1.26,1925.23,24.29,1.93,3013825,57.92
2020-08-25,Arkansas,15.93,480,15,0.5,57374,711,1.24,1903.69,23.59,1.9,3013825,57.92
2020-08-24,Arkansas,10.62,320,9,0.3,56894,696,1.22,1887.77,23.09,1.89,3013825,57.92
2020-08-23,Arkansas,12.44,375,13,0.43,56574,687,1.21,1877.15,22.79,1.88,3013825,57.92
2020-08-22,Arkansas,18.15,547,11,0.36,56199,674,1.2,1864.71,22.36,1.86,3013825,57.92
2020-08-21,Arkansas,29.43,887,22,0.73,55652,663,1.19,1846.56,22.0,1.85,3013825,57.92
2020-08-20,Arkansas,18.22,549,10,0.33,54765,641,1.17,1817.13,21.27,1.82,3013825,57.92
2020-08-19,Arkansas,24.19,729,12,0.4,54216,631,1.16,1798.91,20.94,1.8,3013825,57.92
2020-08-18,Arkansas,13.6,410,16,0.53,53487,619,1.16,1774.72,20.54,1.77,3013825,57.92
2020-08-17,Arkansas,13.67,412,4,0.13,53077,603,1.14,1761.12,20.01,1.76,3013825,57.92
2020-08-16,Arkansas,22.33,673,-1,-0.03,52665,599,1.14,1747.45,19.88,1.75,3013825,57.92
2020-08-15,Arkansas,-13.27,-400,13,0.43,51992,600,1.15,1725.12,19.91,1.73,3013825,57.92
2020-08-14,Arkansas,20.77,626,5,0.17,52392,587,1.12,1738.39,19.48,1.74,3013825,57.92
2020-08-13,Arkansas,21.63,652,9,0.3,51766,582,1.12,1717.62,19.31,1.72,3013825,57.92
2020-08-12,Arkansas,23.33,703,7,0.23,51114,573,1.12,1695.98,19.01,1.7,3013825,57.92
2020-08-11,Arkansas,12.71,383,11,0.36,50411,566,1.12,1672.66,18.78,1.67,3013825,57.92
2020-08-10,Arkansas,21.4,645,11,0.36,50028,555,1.11,1659.95,18.42,1.66,3013825,57.92
2020-08-09,Arkansas,18.98,572,9,0.3,49383,544,1.1,1638.55,18.05,1.64,3013825,57.92
2020-08-08,Arkansas,25.62,772,14,0.46,48811,535,1.1,1619.57,17.75,1.62,3013825,57.92
2020-08-07,Arkansas,33.55,1011,6,0.2,48039,521,1.08,1593.95,17.29,1.59,3013825,57.92
2020-08-06,Arkansas,24.39,735,7,0.23,47028,515,1.1,1560.41,17.09,1.56,3013825,57.92
2020-08-05,Arkansas,30.26,912,18,0.6,46293,508,1.1,1536.02,16.86,1.54,3013825,57.92
2020-08-04,Arkansas,26.01,784,15,0.5,45381,490,1.08,1505.76,16.26,1.51,3013825,57.92
2020-08-03,Arkansas,26.11,787,11,0.36,44597,475,1.07,1479.75,15.76,1.48,3013825,57.92
2020-08-02,Arkansas,21.14,637,6,0.2,43810,464,1.06,1453.63,15.4,1.45,3013825,57.92
2020-08-01,Arkansas,21.97,662,5,0.17,43173,458,1.06,1432.5,15.2,1.43,3013825,57.92
2020-07-31,Arkansas,24.95,752,11,0.36,42511,453,1.07,1410.53,15.03,1.41,3013825,57.92
2020-07-30,Arkansas,26.25,791,8,0.27,41759,442,1.06,1385.58,14.67,1.39,3013825,57.92
2020-07-29,Arkansas,26.11,787,6,0.2,40968,434,1.06,1359.34,14.4,1.36,3013825,57.92
2020-07-28,Arkansas,24.35,734,20,0.66,40181,428,1.07,1333.22,14.2,1.33,3013825,57.92
2020-07-27,Arkansas,27.34,824,7,0.23,39447,408,1.03,1308.87,13.54,1.31,3013825,57.92
2020-07-26,Arkansas,21.3,642,2,0.07,38623,401,1.04,1281.53,13.31,1.28,3013825,57.92
2020-07-25,Arkansas,24.29,732,5,0.17,37981,399,1.05,1260.23,13.24,1.26,3013825,57.92
2020-07-24,Arkansas,32.85,990,8,0.27,37249,394,1.06,1235.94,13.07,1.24,3013825,57.92
2020-07-23,Arkansas,33.61,1013,6,0.2,36259,386,1.06,1203.09,12.81,1.2,3013825,57.92
2020-07-22,Arkansas,19.61,591,6,0.2,35246,380,1.08,1169.48,12.61,1.17,3013825,57.92
2020-07-21,Arkansas,24.16,728,11,0.36,34655,374,1.08,1149.87,12.41,1.15,3013825,57.92
2020-07-20,Arkansas,23.19,699,6,0.2,33927,363,1.07,1125.71,12.04,1.13,3013825,57.92
2020-07-19,Arkansas,23.06,695,0,0.0,33228,357,1.07,1102.52,11.85,1.1,3013825,57.92
2020-07-18,Arkansas,25.58,771,4,0.13,32533,357,1.1,1079.46,11.85,1.08,3013825,57.92
2020-07-17,Arkansas,21.5,648,12,0.4,31762,353,1.11,1053.88,11.71,1.05,3013825,57.92
2020-07-16,Arkansas,27.11,817,6,0.2,31114,341,1.1,1032.38,11.31,1.03,3013825,57.92
2020-07-15,Arkansas,18.71,564,4,0.13,30297,335,1.11,1005.27,11.12,1.01,3013825,57.92
2020-07-14,Arkansas,26.35,794,8,0.27,29733,331,1.11,986.55,10.98,0.99,3013825,57.92
2020-07-13,Arkansas,18.98,572,2,0.07,28939,323,1.12,960.21,10.72,0.96,3013825,57.92
2020-07-12,Arkansas,16.69,503,2,0.07,28367,321,1.13,941.23,10.65,0.94,3013825,57.92
2020-07-11,Arkansas,35.2,1061,6,0.2,27864,319,1.14,924.54,10.58,0.92,3013825,57.92
2020-07-10,Arkansas,24.92,751,4,0.13,26803,313,1.17,889.33,10.39,0.89,3013825,57.92
2020-07-09,Arkansas,26.74,806,4,0.13,26052,309,1.19,864.42,10.25,0.86,3013825,57.92
2020-07-08,Arkansas,24.35,734,4,0.13,25246,305,1.21,837.67,10.12,0.84,3013825,57.92
2020-07-07,Arkansas,8.59,259,9,0.3,24512,301,1.23,813.32,9.99,0.81,3013825,57.92
2020-07-06,Arkansas,14.57,439,5,0.17,24253,292,1.2,804.72,9.69,0.8,3013825,57.92
2020-07-05,Arkansas,20.07,605,1,0.03,23814,287,1.21,790.16,9.52,0.79,3013825,57.92
2020-07-04,Arkansas,19.48,587,5,0.17,23209,286,1.23,770.08,9.49,0.77,3013825,57.92
2020-07-03,Arkansas,18.15,547,2,0.07,22622,281,1.24,750.61,9.32,0.75,3013825,57.92
2020-07-02,Arkansas,29.13,878,2,0.07,22075,279,1.26,732.46,9.26,0.73,3013825,57.92
2020-07-01,Arkansas,13.94,420,7,0.23,21197,277,1.31,703.33,9.19,0.7,3013825,57.92
2020-06-30,Arkansas,17.25,520,5,0.17,20777,270,1.3,689.39,8.96,0.69,3013825,57.92
2020-06-29,Arkansas,14.57,439,1,0.03,20257,265,1.31,672.14,8.79,0.67,3013825,57.92
2020-06-28,Arkansas,16.86,508,5,0.17,19818,264,1.33,657.57,8.76,0.66,3013825,57.92
2020-06-27,Arkansas,18.91,570,10,0.33,19310,259,1.34,640.71,8.59,0.64,3013825,57.92
2020-06-26,Arkansas,22.5,678,9,0.3,18740,249,1.33,621.8,8.26,0.62,3013825,57.92
2020-06-25,Arkansas,22.79,687,0,0.0,18062,240,1.33,599.3,7.96,0.6,3013825,57.92
2020-06-24,Arkansas,23.13,697,3,0.1,17375,240,1.38,576.51,7.96,0.58,3013825,57.92
2020-06-23,Arkansas,19.74,595,10,0.33,16678,237,1.42,553.38,7.86,0.55,3013825,57.92
2020-06-22,Arkansas,17.32,522,2,0.07,16083,227,1.41,533.64,7.53,0.53,3013825,57.92
2020-06-21,Arkansas,13.9,419,1,0.03,15561,225,1.45,516.32,7.47,0.52,3013825,57.92
2020-06-20,Arkansas,16.96,511,10,0.33,15142,224,1.48,502.42,7.43,0.5,3013825,57.92
2020-06-19,Arkansas,23.33,703,6,0.2,14631,214,1.46,485.46,7.1,0.49,3013825,57.92
2020-06-18,Arkansas,10.68,322,11,0.36,13928,208,1.49,462.14,6.9,0.46,3013825,57.92
2020-06-17,Arkansas,13.77,415,9,0.3,13606,197,1.45,451.45,6.54,0.45,3013825,57.92
2020-06-16,Arkansas,9.09,274,6,0.2,13191,188,1.43,437.68,6.24,0.44,3013825,57.92
2020-06-15,Arkansas,13.8,416,3,0.1,12917,182,1.41,428.59,6.04,0.43,3013825,57.92
2020-06-14,Arkansas,13.47,406,2,0.07,12501,179,1.43,414.79,5.94,0.41,3013825,57.92
2020-06-13,Arkansas,18.18,548,1,0.03,12095,177,1.46,401.32,5.87,0.4,3013825,57.92
2020-06-12,Arkansas,24.25,731,5,0.17,11547,176,1.52,383.13,5.84,0.38,3013825,57.92
2020-06-11,Arkansas,14.86,448,6,0.2,10816,171,1.58,358.88,5.67,0.36,3013825,57.92
2020-06-10,Arkansas,9.56,288,4,0.13,10368,165,1.59,344.01,5.47,0.34,3013825,57.92
2020-06-09,Arkansas,11.28,340,6,0.2,10080,161,1.6,334.46,5.34,0.33,3013825,57.92
2020-06-08,Arkansas,10.42,314,1,0.03,9740,155,1.59,323.18,5.14,0.32,3013825,57.92
2020-06-07,Arkansas,10.78,325,0,0.0,9426,154,1.63,312.76,5.11,0.31,3013825,57.92
2020-06-06,Arkansas,14.93,450,2,0.07,9101,154,1.69,301.98,5.11,0.3,3013825,57.92
2020-06-05,Arkansas,7.5,226,1,0.03,8651,152,1.76,287.04,5.04,0.29,3013825,57.92
2020-06-04,Arkansas,11.88,358,9,0.3,8425,151,1.79,279.55,5.01,0.28,3013825,57.92
2020-06-03,Arkansas,8.26,249,6,0.2,8067,142,1.76,267.67,4.71,0.27,3013825,57.92
2020-06-02,Arkansas,12.44,375,3,0.1,7818,136,1.74,259.4,4.51,0.26,3013825,57.92
2020-06-01,Arkansas,6.3,190,0,0.0,7443,133,1.79,246.96,4.41,0.25,3013825,57.92
2020-05-31,Arkansas,7.96,240,0,0.0,7253,133,1.83,240.66,4.41,0.24,3013825,57.92
2020-05-30,Arkansas,7.83,236,1,0.03,7013,133,1.9,232.69,4.41,0.23,3013825,57.92
2020-05-29,Arkansas,7.93,239,7,0.23,6777,132,1.95,224.86,4.38,0.22,3013825,57.92
2020-05-28,Arkansas,8.66,261,5,0.17,6538,125,1.91,216.93,4.15,0.22,3013825,57.92
2020-05-27,Arkansas,3.22,97,1,0.03,6277,120,1.91,208.27,3.98,0.21,3013825,57.92
2020-05-26,Arkansas,5.01,151,2,0.07,6180,119,1.93,205.06,3.95,0.21,3013825,57.92
2020-05-25,Arkansas,3.55,107,1,0.03,6029,117,1.94,200.04,3.88,0.2,3013825,57.92
2020-05-24,Arkansas,4.88,147,1,0.03,5922,116,1.96,196.49,3.85,0.2,3013825,57.92
2020-05-23,Arkansas,5.41,163,2,0.07,5775,115,1.99,191.62,3.82,0.19,3013825,57.92
2020-05-22,Arkansas,5.11,154,3,0.1,5612,113,2.01,186.21,3.75,0.19,3013825,57.92
2020-05-21,Arkansas,15.1,455,3,0.1,5458,110,2.02,181.1,3.65,0.18,3013825,57.92
2020-05-20,Arkansas,2.65,80,5,0.17,5003,107,2.14,166.0,3.55,0.17,3013825,57.92
2020-05-19,Arkansas,3.65,110,2,0.07,4923,102,2.07,163.35,3.38,0.16,3013825,57.92
2020-05-18,Arkansas,1.79,54,2,0.07,4813,100,2.08,159.7,3.32,0.16,3013825,57.92
2020-05-17,Arkansas,6.01,181,0,0.0,4759,98,2.06,157.91,3.25,0.16,3013825,57.92
2020-05-16,Arkansas,3.82,115,0,0.0,4578,98,2.14,151.9,3.25,0.15,3013825,57.92
2020-05-15,Arkansas,3.22,97,0,0.0,4463,98,2.2,148.08,3.25,0.15,3013825,57.92
2020-05-14,Arkansas,4.31,130,1,0.03,4366,98,2.24,144.87,3.25,0.14,3013825,57.92
2020-05-13,Arkansas,2.39,72,2,0.07,4236,97,2.29,140.55,3.22,0.14,3013825,57.92
2020-05-12,Arkansas,4.01,121,1,0.03,4164,95,2.28,138.16,3.15,0.14,3013825,57.92
2020-05-11,Arkansas,1.03,31,3,0.1,4043,94,2.33,134.15,3.12,0.13,3013825,57.92
2020-05-10,Arkansas,8.79,265,3,0.1,4012,91,2.27,133.12,3.02,0.13,3013825,57.92
2020-05-09,Arkansas,0.0,0,0,0.0,3747,88,2.35,124.33,2.92,0.12,3013825,57.92
2020-05-08,Arkansas,1.76,53,0,0.0,3747,88,2.35,124.33,2.92,0.12,3013825,57.92
2020-05-07,Arkansas,2.75,83,1,0.03,3694,88,2.38,122.57,2.92,0.12,3013825,57.92
2020-05-06,Arkansas,2.85,86,4,0.13,3611,87,2.41,119.81,2.89,0.12,3013825,57.92
2020-05-05,Arkansas,1.86,56,3,0.1,3525,83,2.35,116.96,2.75,0.12,3013825,57.92
2020-05-04,Arkansas,1.26,38,4,0.13,3469,80,2.31,115.1,2.65,0.12,3013825,57.92
2020-05-03,Arkansas,1.96,59,4,0.13,3431,76,2.22,113.84,2.52,0.11,3013825,57.92
2020-05-02,Arkansas,2.06,62,8,0.27,3372,72,2.14,111.88,2.39,0.11,3013825,57.92
2020-05-01,Arkansas,0.96,29,3,0.1,3310,64,1.93,109.83,2.12,0.11,3013825,57.92
2020-04-30,Arkansas,2.46,74,2,0.07,3281,61,1.86,108.86,2.02,0.11,3013825,57.92
2020-04-29,Arkansas,2.65,80,2,0.07,3207,59,1.84,106.41,1.96,0.11,3013825,57.92
2020-04-28,Arkansas,1.92,58,6,0.2,3127,57,1.82,103.76,1.89,0.1,3013825,57.92
2020-04-27,Arkansas,2.26,68,1,0.03,3069,51,1.66,101.83,1.69,0.1,3013825,57.92
2020-04-26,Arkansas,3.05,92,2,0.07,3001,50,1.67,99.57,1.66,0.1,3013825,57.92
2020-04-25,Arkansas,3.28,99,1,0.03,2909,48,1.65,96.52,1.59,0.1,3013825,57.92
2020-04-24,Arkansas,7.0,211,2,0.07,2810,47,1.67,93.24,1.56,0.09,3013825,57.92
2020-04-23,Arkansas,6.87,207,1,0.03,2599,45,1.73,86.24,1.49,0.09,3013825,57.92
2020-04-22,Arkansas,4.31,130,1,0.03,2392,44,1.84,79.37,1.46,0.08,3013825,57.92
2020-04-21,Arkansas,9.66,291,1,0.03,2262,43,1.9,75.05,1.43,0.08,3013825,57.92
2020-04-20,Arkansas,6.3,190,3,0.1,1971,42,2.13,65.4,1.39,0.07,3013825,57.92
2020-04-19,Arkansas,0.13,4,1,0.03,1781,39,2.19,59.09,1.29,0.06,3013825,57.92
2020-04-18,Arkansas,2.72,82,1,0.03,1777,38,2.14,58.96,1.26,0.06,3013825,57.92
2020-04-17,Arkansas,2.49,75,0,0.0,1695,37,2.18,56.24,1.23,0.06,3013825,57.92
2020-04-16,Arkansas,0.7,21,3,0.1,1620,37,2.28,53.75,1.23,0.05,3013825,57.92
