date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,Kentucky,17.77,794,17,0.38,73619,1225,1.66,1647.55,27.41,1.65,4468402,113.15,120.6,3.45,437.55,-12.73
2020-09-30,Kentucky,20.23,904,3,0.07,72825,1208,1.66,1629.78,27.03,1.63,4468402,113.15,117.15,-1.39,450.28,-0.85
2020-09-29,Kentucky,20.54,918,10,0.22,71921,1205,1.68,1609.55,26.97,1.61,4468402,113.15,118.54,4.45,451.13,0.89
2020-09-28,Kentucky,13.83,618,6,0.13,71003,1195,1.68,1589.0,26.74,1.59,4468402,113.15,114.09,2.82,450.24,-2.15
2020-09-27,Kentucky,7.77,347,4,0.09,70385,1189,1.69,1575.17,26.61,1.58,4468402,113.15,111.27,0.05,452.39,2.04
2020-09-26,Kentucky,19.87,888,6,0.13,70038,1185,1.69,1567.41,26.52,1.57,4468402,113.15,111.22,-0.56,450.35,-1.99
2020-09-25,Kentucky,20.59,920,13,0.29,69150,1179,1.7,1547.53,26.39,1.55,4468402,113.15,111.78,3.96,452.34,6.83
2020-09-24,Kentucky,14.32,640,5,0.11,68230,1166,1.71,1526.94,26.09,1.53,4468402,113.15,107.82,-1.1,445.51,-3.14
2020-09-23,Kentucky,21.62,966,13,0.29,67590,1161,1.72,1512.62,25.98,1.51,4468402,113.15,108.92,5.13,448.65,4.97
2020-09-22,Kentucky,16.09,719,7,0.16,66624,1148,1.72,1491.0,25.69,1.49,4468402,113.15,103.79,-1.9,443.68,-0.49
2020-09-21,Kentucky,11.01,492,2,0.04,65905,1141,1.73,1474.91,25.53,1.47,4468402,113.15,105.69,-1.86,444.17,-3.67
2020-09-20,Kentucky,7.72,345,2,0.04,65413,1139,1.74,1463.9,25.49,1.46,4468402,113.15,107.55,-1.68,447.84,3.78
2020-09-19,Kentucky,20.43,913,5,0.11,65068,1137,1.75,1456.18,25.45,1.46,4468402,113.15,109.23,1.68,444.06,2.68
2020-09-18,Kentucky,16.63,743,5,0.11,64155,1132,1.76,1435.75,25.33,1.44,4468402,113.15,107.55,-3.44,441.38,0.25
2020-09-17,Kentucky,15.42,689,9,0.2,63412,1127,1.78,1419.12,25.22,1.42,4468402,113.15,110.99,-5.48,441.13,-1.19
2020-09-16,Kentucky,16.49,737,6,0.13,62723,1118,1.78,1403.7,25.02,1.4,4468402,113.15,116.47,2.14,442.32,1.09
2020-09-15,Kentucky,17.99,804,7,0.16,61986,1112,1.79,1387.21,24.89,1.39,4468402,113.15,114.33,10.56,441.23,3.22
2020-09-14,Kentucky,12.87,575,3,0.07,61182,1105,1.81,1369.21,24.73,1.37,4468402,113.15,103.77,4.52,438.01,-3.4
