date,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-07-10,Kentucky,19061,647,485,7,4468402,113.15,10.85,0.16,0.43,426.57,14.48
2020-07-09,Kentucky,18576,640,372,6,4468402,113.15,8.33,0.13,0.42,415.72,14.32
2020-07-08,Kentucky,18204,634,384,4,4468402,113.15,8.59,0.09,0.41,407.39,14.19
2020-07-07,Kentucky,17820,630,356,9,4468402,113.15,7.97,0.2,0.4,398.8,14.1
2020-07-06,Kentucky,17464,621,752,13,4468402,113.15,16.83,0.29,0.39,390.83,13.9
2020-07-05,Kentucky,16712,608,3,0,4468402,113.15,0.07,0.0,0.37,374.0,13.61
2020-07-04,Kentucky,16709,608,54,0,4468402,113.15,1.21,0.0,0.37,373.94,13.61
2020-07-03,Kentucky,16655,608,285,3,4468402,113.15,6.38,0.07,0.37,372.73,13.61
2020-07-02,Kentucky,16370,605,256,8,4468402,113.15,5.73,0.18,0.37,366.35,13.54
2020-07-01,Kentucky,16114,597,198,9,4468402,113.15,4.43,0.2,0.36,360.62,13.36
2020-06-30,Kentucky,15916,588,259,4,4468402,113.15,5.8,0.09,0.36,356.19,13.16
2020-06-29,Kentucky,15657,584,177,7,4468402,113.15,3.96,0.16,0.35,350.39,13.07
2020-06-28,Kentucky,15480,577,143,2,4468402,113.15,3.2,0.04,0.35,346.43,12.91
2020-06-27,Kentucky,15337,575,304,0,4468402,113.15,6.8,0.0,0.34,343.23,12.87
2020-06-26,Kentucky,15033,575,240,6,4468402,113.15,5.37,0.13,0.34,336.43,12.87
2020-06-25,Kentucky,14793,569,271,8,4468402,113.15,6.06,0.18,0.33,331.06,12.73
2020-06-24,Kentucky,14522,561,199,2,4468402,113.15,4.45,0.04,0.32,324.99,12.55
2020-06-23,Kentucky,14323,559,250,10,4468402,113.15,5.59,0.22,0.32,320.54,12.51
