date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-25,Kentucky,31.22,1395,36,0.81,405637,4722,1.16,9077.9,105.68,9.08,4468402,113.15,197.77,8.08,1021.82,-39.07
2021-02-24,Kentucky,29.07,1299,50,1.12,404242,4686,1.16,9046.68,104.87,9.05,4468402,113.15,189.69,8.1,1060.89,-30.15
2021-02-23,Kentucky,30.53,1364,17,0.38,402943,4636,1.15,9017.61,103.75,9.02,4468402,113.15,181.59,6.94,1091.04,-30.54
2021-02-22,Kentucky,14.03,627,15,0.34,401579,4619,1.15,8987.08,103.37,8.99,4468402,113.15,174.65,-3.54,1121.58,-36.73
2021-02-21,Kentucky,21.06,941,19,0.43,400952,4604,1.15,8973.05,103.03,8.97,4468402,113.15,178.19,-13.43,1158.31,-4.77
2021-02-20,Kentucky,30.12,1346,23,0.51,400011,4585,1.15,8951.99,102.61,8.95,4468402,113.15,191.62,11.88,1163.08,-47.65
2021-02-19,Kentucky,41.74,1865,23,0.51,398665,4562,1.14,8921.87,102.09,8.92,4468402,113.15,179.74,2.2,1210.73,-30.37
2021-02-18,Kentucky,23.14,1034,28,0.63,396800,4539,1.14,8880.13,101.58,8.88,4468402,113.15,177.54,-17.68,1241.1,-56.42
2021-02-17,Kentucky,20.97,937,20,0.45,395766,4511,1.14,8856.99,100.95,8.86,4468402,113.15,195.22,-25.69,1297.52,-56.04
2021-02-16,Kentucky,23.59,1054,27,0.6,394829,4491,1.14,8836.02,100.51,8.84,4468402,113.15,220.91,-25.98,1353.56,-29.34
2021-02-15,Kentucky,17.57,785,17,0.38,393775,4464,1.13,8812.43,99.9,8.81,4468402,113.15,246.89,-15.37,1382.9,-30.9
2021-02-14,Kentucky,34.49,1541,6,0.13,392990,4447,1.13,8794.87,99.52,8.79,4468402,113.15,262.26,9.76,1413.8,-16.49
