fips,date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
21,2020-07-09,Kentucky,18576,640,372,6,4468402,113.15,8.33,0.42
21,2020-07-08,Kentucky,18204,634,384,4,4468402,113.15,8.59,0.41
21,2020-07-07,Kentucky,17820,630,356,9,4468402,113.15,7.97,0.4
21,2020-07-06,Kentucky,17464,621,752,13,4468402,113.15,16.83,0.39
21,2020-07-05,Kentucky,16712,608,3,0,4468402,113.15,0.07,0.37
21,2020-07-04,Kentucky,16709,608,54,0,4468402,113.15,1.21,0.37
21,2020-07-03,Kentucky,16655,608,285,3,4468402,113.15,6.38,0.37
21,2020-07-02,Kentucky,16370,605,256,8,4468402,113.15,5.73,0.37
21,2020-07-01,Kentucky,16114,597,198,9,4468402,113.15,4.43,0.36
21,2020-06-30,Kentucky,15916,588,259,4,4468402,113.15,5.8,0.36
21,2020-06-29,Kentucky,15657,584,177,7,4468402,113.15,3.96,0.35
21,2020-06-28,Kentucky,15480,577,143,2,4468402,113.15,3.2,0.35
21,2020-06-27,Kentucky,15337,575,304,0,4468402,113.15,6.8,0.34
21,2020-06-26,Kentucky,15033,575,240,6,4468402,113.15,5.37,0.34
21,2020-06-25,Kentucky,14793,569,271,8,4468402,113.15,6.06,0.33
21,2020-06-24,Kentucky,14522,561,199,2,4468402,113.15,4.45,0.32
21,2020-06-23,Kentucky,14323,559,250,10,4468402,113.15,5.59,0.32
21,2020-06-22,Kentucky,14073,549,154,5,4468402,113.15,3.45,0.31
21,2020-06-21,Kentucky,13919,544,119,2,4468402,113.15,2.66,0.31
21,2020-06-20,Kentucky,13800,542,171,0,4468402,113.15,3.83,0.31
21,2020-06-19,Kentucky,13629,542,238,2,4468402,113.15,5.33,0.31
21,2020-06-18,Kentucky,13391,540,201,4,4468402,113.15,4.5,0.3
21,2020-06-17,Kentucky,13190,536,291,6,4468402,113.15,6.51,0.3
21,2020-06-16,Kentucky,12899,530,36,6,4468402,113.15,0.81,0.29
21,2020-06-15,Kentucky,12863,524,211,-3,4468402,113.15,4.72,0.29
21,2020-06-14,Kentucky,12652,527,47,0,4468402,113.15,1.05,0.28
21,2020-06-13,Kentucky,12605,527,253,2,4468402,113.15,5.66,0.28
21,2020-06-12,Kentucky,12352,525,224,12,4468402,113.15,5.01,0.28
21,2020-06-11,Kentucky,12128,513,99,15,4468402,113.15,2.22,0.27
21,2020-06-10,Kentucky,12029,498,138,4,4468402,113.15,3.09,0.27
21,2020-06-09,Kentucky,11891,494,190,7,4468402,113.15,4.25,0.27
21,2020-06-08,Kentucky,11701,487,308,6,4468402,113.15,6.89,0.26
21,2020-06-07,Kentucky,11393,481,34,1,4468402,113.15,0.76,0.25
21,2020-06-06,Kentucky,11359,480,308,4,4468402,113.15,6.89,0.25
21,2020-06-05,Kentucky,11051,476,270,7,4468402,113.15,6.04,0.25
21,2020-06-04,Kentucky,10781,469,296,11,4468402,113.15,6.62,0.24
21,2020-06-03,Kentucky,10485,458,198,7,4468402,113.15,4.43,0.23
21,2020-06-02,Kentucky,10287,451,137,6,4468402,113.15,3.07,0.23
21,2020-06-01,Kentucky,10150,445,213,4,4468402,113.15,4.77,0.23
21,2020-05-31,Kentucky,9937,441,50,0,4468402,113.15,1.12,0.22
21,2020-05-30,Kentucky,9887,441,199,7,4468402,113.15,4.45,0.22
21,2020-05-29,Kentucky,9688,434,178,10,4468402,113.15,3.98,0.22
21,2020-05-28,Kentucky,9510,424,197,4,4468402,113.15,4.41,0.21
21,2020-05-27,Kentucky,9313,420,138,13,4468402,113.15,3.09,0.21
21,2020-05-26,Kentucky,9175,407,276,4,4468402,113.15,6.18,0.21
21,2020-05-25,Kentucky,8899,403,57,4,4468402,113.15,1.28,0.2
21,2020-05-24,Kentucky,8842,399,30,0,4468402,113.15,0.67,0.2
21,2020-05-23,Kentucky,8812,399,124,1,4468402,113.15,2.78,0.2
21,2020-05-22,Kentucky,8688,398,213,5,4468402,113.15,4.77,0.19
21,2020-05-21,Kentucky,8475,393,139,12,4468402,113.15,3.11,0.19
21,2020-05-20,Kentucky,8336,381,131,12,4468402,113.15,2.93,0.19
21,2020-05-19,Kentucky,8205,369,164,15,4468402,113.15,3.67,0.18
21,2020-05-18,Kentucky,8041,354,248,8,4468402,113.15,5.55,0.18
21,2020-05-17,Kentucky,7793,346,20,0,4468402,113.15,0.45,0.17
21,2020-05-16,Kentucky,7773,346,195,3,4468402,113.15,4.36,0.17
21,2020-05-15,Kentucky,7578,343,181,2,4468402,113.15,4.05,0.17
21,2020-05-14,Kentucky,7397,341,295,7,4468402,113.15,6.6,0.17
21,2020-05-13,Kentucky,7102,334,99,1,4468402,113.15,2.22,0.16
21,2020-05-12,Kentucky,7003,333,293,8,4468402,113.15,6.56,0.16
21,2020-05-11,Kentucky,6710,325,224,13,4468402,113.15,5.01,0.15
21,2020-05-10,Kentucky,6486,312,17,0,4468402,113.15,0.38,0.15
21,2020-05-09,Kentucky,6469,312,171,8,4468402,113.15,3.83,0.14
21,2020-05-08,Kentucky,6298,304,125,2,4468402,113.15,2.8,0.14
21,2020-05-07,Kentucky,6173,302,227,16,4468402,113.15,5.08,0.14
21,2020-05-06,Kentucky,5946,286,124,8,4468402,113.15,2.78,0.13
21,2020-05-05,Kentucky,5822,278,452,11,4468402,113.15,10.12,0.13
21,2020-05-04,Kentucky,5370,267,147,11,4468402,113.15,3.29,0.12
21,2020-05-03,Kentucky,5223,256,342,4,4468402,113.15,7.65,0.12
21,2020-05-02,Kentucky,4881,252,2,4,4468402,113.15,0.04,0.11
21,2020-05-01,Kentucky,4879,248,171,8,4468402,113.15,3.83,0.11
21,2020-04-30,Kentucky,4708,240,170,5,4468402,113.15,3.8,0.11
21,2020-04-29,Kentucky,4538,235,163,4,4468402,113.15,3.65,0.1
21,2020-04-28,Kentucky,4375,231,229,15,4468402,113.15,5.12,0.1
21,2020-04-27,Kentucky,4146,216,72,5,4468402,113.15,1.61,0.09
