date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-11,Kentucky,10.16,454,0,0.0,19530,647,3.31,437.07,14.48,0.44,4468402,113.15
2020-07-10,Kentucky,11.19,500,7,0.16,19076,647,3.39,426.91,14.48,0.43,4468402,113.15
2020-07-09,Kentucky,8.33,372,6,0.13,18576,640,3.45,415.72,14.32,0.42,4468402,113.15
2020-07-08,Kentucky,8.59,384,4,0.09,18204,634,3.48,407.39,14.19,0.41,4468402,113.15
2020-07-07,Kentucky,7.97,356,9,0.2,17820,630,3.54,398.8,14.1,0.4,4468402,113.15
2020-07-06,Kentucky,16.83,752,13,0.29,17464,621,3.56,390.83,13.9,0.39,4468402,113.15
2020-07-05,Kentucky,0.07,3,0,0.0,16712,608,3.64,374.0,13.61,0.37,4468402,113.15
2020-07-04,Kentucky,1.21,54,0,0.0,16709,608,3.64,373.94,13.61,0.37,4468402,113.15
2020-07-03,Kentucky,6.38,285,3,0.07,16655,608,3.65,372.73,13.61,0.37,4468402,113.15
2020-07-02,Kentucky,5.73,256,8,0.18,16370,605,3.7,366.35,13.54,0.37,4468402,113.15
2020-07-01,Kentucky,4.43,198,9,0.2,16114,597,3.7,360.62,13.36,0.36,4468402,113.15
2020-06-30,Kentucky,5.8,259,4,0.09,15916,588,3.69,356.19,13.16,0.36,4468402,113.15
2020-06-29,Kentucky,3.96,177,7,0.16,15657,584,3.73,350.39,13.07,0.35,4468402,113.15
2020-06-28,Kentucky,3.2,143,2,0.04,15480,577,3.73,346.43,12.91,0.35,4468402,113.15
2020-06-27,Kentucky,6.8,304,0,0.0,15337,575,3.75,343.23,12.87,0.34,4468402,113.15
2020-06-26,Kentucky,5.37,240,6,0.13,15033,575,3.82,336.43,12.87,0.34,4468402,113.15
2020-06-25,Kentucky,6.06,271,8,0.18,14793,569,3.85,331.06,12.73,0.33,4468402,113.15
2020-06-24,Kentucky,4.45,199,2,0.04,14522,561,3.86,324.99,12.55,0.32,4468402,113.15
2020-06-23,Kentucky,5.59,250,10,0.22,14323,559,3.9,320.54,12.51,0.32,4468402,113.15
2020-06-22,Kentucky,3.45,154,5,0.11,14073,549,3.9,314.94,12.29,0.31,4468402,113.15
2020-06-21,Kentucky,2.66,119,2,0.04,13919,544,3.91,311.5,12.17,0.31,4468402,113.15
2020-06-20,Kentucky,3.83,171,0,0.0,13800,542,3.93,308.84,12.13,0.31,4468402,113.15
2020-06-19,Kentucky,5.33,238,2,0.04,13629,542,3.98,305.01,12.13,0.31,4468402,113.15
2020-06-18,Kentucky,4.5,201,4,0.09,13391,540,4.03,299.68,12.08,0.3,4468402,113.15
2020-06-17,Kentucky,6.51,291,6,0.13,13190,536,4.06,295.18,12.0,0.3,4468402,113.15
2020-06-16,Kentucky,0.81,36,6,0.13,12899,530,4.11,288.67,11.86,0.29,4468402,113.15
2020-06-15,Kentucky,4.72,211,-3,-0.07,12863,524,4.07,287.87,11.73,0.29,4468402,113.15
2020-06-14,Kentucky,1.05,47,0,0.0,12652,527,4.17,283.14,11.79,0.28,4468402,113.15
2020-06-13,Kentucky,5.66,253,2,0.04,12605,527,4.18,282.09,11.79,0.28,4468402,113.15
2020-06-12,Kentucky,5.01,224,12,0.27,12352,525,4.25,276.43,11.75,0.28,4468402,113.15
2020-06-11,Kentucky,2.22,99,15,0.34,12128,513,4.23,271.42,11.48,0.27,4468402,113.15
2020-06-10,Kentucky,3.09,138,4,0.09,12029,498,4.14,269.2,11.14,0.27,4468402,113.15
2020-06-09,Kentucky,4.25,190,7,0.16,11891,494,4.15,266.11,11.06,0.27,4468402,113.15
2020-06-08,Kentucky,6.89,308,6,0.13,11701,487,4.16,261.86,10.9,0.26,4468402,113.15
2020-06-07,Kentucky,0.76,34,1,0.02,11393,481,4.22,254.97,10.76,0.25,4468402,113.15
2020-06-06,Kentucky,6.89,308,4,0.09,11359,480,4.23,254.21,10.74,0.25,4468402,113.15
2020-06-05,Kentucky,6.04,270,7,0.16,11051,476,4.31,247.31,10.65,0.25,4468402,113.15
2020-06-04,Kentucky,6.62,296,11,0.25,10781,469,4.35,241.27,10.5,0.24,4468402,113.15
2020-06-03,Kentucky,4.43,198,7,0.16,10485,458,4.37,234.65,10.25,0.23,4468402,113.15
2020-06-02,Kentucky,3.07,137,6,0.13,10287,451,4.38,230.22,10.09,0.23,4468402,113.15
2020-06-01,Kentucky,4.77,213,4,0.09,10150,445,4.38,227.15,9.96,0.23,4468402,113.15
2020-05-31,Kentucky,1.12,50,0,0.0,9937,441,4.44,222.38,9.87,0.22,4468402,113.15
2020-05-30,Kentucky,4.45,199,7,0.16,9887,441,4.46,221.26,9.87,0.22,4468402,113.15
2020-05-29,Kentucky,3.98,178,10,0.22,9688,434,4.48,216.81,9.71,0.22,4468402,113.15
2020-05-28,Kentucky,4.41,197,4,0.09,9510,424,4.46,212.83,9.49,0.21,4468402,113.15
2020-05-27,Kentucky,3.09,138,13,0.29,9313,420,4.51,208.42,9.4,0.21,4468402,113.15
2020-05-26,Kentucky,6.18,276,4,0.09,9175,407,4.44,205.33,9.11,0.21,4468402,113.15
2020-05-25,Kentucky,1.28,57,4,0.09,8899,403,4.53,199.15,9.02,0.2,4468402,113.15
2020-05-24,Kentucky,0.67,30,0,0.0,8842,399,4.51,197.88,8.93,0.2,4468402,113.15
2020-05-23,Kentucky,2.78,124,1,0.02,8812,399,4.53,197.21,8.93,0.2,4468402,113.15
2020-05-22,Kentucky,4.77,213,5,0.11,8688,398,4.58,194.43,8.91,0.19,4468402,113.15
2020-05-21,Kentucky,3.11,139,12,0.27,8475,393,4.64,189.67,8.8,0.19,4468402,113.15
2020-05-20,Kentucky,2.93,131,12,0.27,8336,381,4.57,186.55,8.53,0.19,4468402,113.15
2020-05-19,Kentucky,3.67,164,15,0.34,8205,369,4.5,183.62,8.26,0.18,4468402,113.15
2020-05-18,Kentucky,5.55,248,8,0.18,8041,354,4.4,179.95,7.92,0.18,4468402,113.15
2020-05-17,Kentucky,0.45,20,0,0.0,7793,346,4.44,174.4,7.74,0.17,4468402,113.15
2020-05-16,Kentucky,4.36,195,3,0.07,7773,346,4.45,173.95,7.74,0.17,4468402,113.15
2020-05-15,Kentucky,4.05,181,2,0.04,7578,343,4.53,169.59,7.68,0.17,4468402,113.15
2020-05-14,Kentucky,6.6,295,7,0.16,7397,341,4.61,165.54,7.63,0.17,4468402,113.15
2020-05-13,Kentucky,2.22,99,1,0.02,7102,334,4.7,158.94,7.47,0.16,4468402,113.15
2020-05-12,Kentucky,6.56,293,8,0.18,7003,333,4.76,156.72,7.45,0.16,4468402,113.15
2020-05-11,Kentucky,5.01,224,13,0.29,6710,325,4.84,150.17,7.27,0.15,4468402,113.15
2020-05-10,Kentucky,0.38,17,0,0.0,6486,312,4.81,145.15,6.98,0.15,4468402,113.15
2020-05-09,Kentucky,3.83,171,8,0.18,6469,312,4.82,144.77,6.98,0.14,4468402,113.15
2020-05-08,Kentucky,2.8,125,2,0.04,6298,304,4.83,140.95,6.8,0.14,4468402,113.15
2020-05-07,Kentucky,5.08,227,16,0.36,6173,302,4.89,138.15,6.76,0.14,4468402,113.15
2020-05-06,Kentucky,2.78,124,8,0.18,5946,286,4.81,133.07,6.4,0.13,4468402,113.15
2020-05-05,Kentucky,10.12,452,11,0.25,5822,278,4.77,130.29,6.22,0.13,4468402,113.15
2020-05-04,Kentucky,3.29,147,11,0.25,5370,267,4.97,120.18,5.98,0.12,4468402,113.15
2020-05-03,Kentucky,7.65,342,4,0.09,5223,256,4.9,116.89,5.73,0.12,4468402,113.15
2020-05-02,Kentucky,0.04,2,4,0.09,4881,252,5.16,109.23,5.64,0.11,4468402,113.15
2020-05-01,Kentucky,3.83,171,8,0.18,4879,248,5.08,109.19,5.55,0.11,4468402,113.15
2020-04-30,Kentucky,3.8,170,5,0.11,4708,240,5.1,105.36,5.37,0.11,4468402,113.15
2020-04-29,Kentucky,3.65,163,4,0.09,4538,235,5.18,101.56,5.26,0.1,4468402,113.15
2020-04-28,Kentucky,5.12,229,15,0.34,4375,231,5.28,97.91,5.17,0.1,4468402,113.15
2020-04-27,Kentucky,1.61,72,5,0.11,4146,216,5.21,92.78,4.83,0.09,4468402,113.15
2020-04-26,Kentucky,3.78,169,3,0.07,4074,211,5.18,91.17,4.72,0.09,4468402,113.15
2020-04-25,Kentucky,2.82,126,5,0.11,3905,208,5.33,87.39,4.65,0.09,4468402,113.15
2020-04-24,Kentucky,5.17,231,9,0.2,3779,203,5.37,84.57,4.54,0.08,4468402,113.15
2020-04-23,Kentucky,3.92,175,9,0.2,3548,194,5.47,79.4,4.34,0.08,4468402,113.15
2020-04-22,Kentucky,4.03,180,13,0.29,3373,185,5.48,75.49,4.14,0.08,4468402,113.15
2020-04-21,Kentucky,3.2,143,17,0.38,3193,172,5.39,71.46,3.85,0.07,4468402,113.15
2020-04-20,Kentucky,2.01,90,6,0.13,3050,155,5.08,68.26,3.47,0.07,4468402,113.15
2020-04-19,Kentucky,5.66,253,4,0.09,2960,149,5.03,66.24,3.33,0.07,4468402,113.15
2020-04-18,Kentucky,4.14,185,5,0.11,2707,145,5.36,60.58,3.25,0.06,4468402,113.15
2020-04-17,Kentucky,2.08,93,9,0.2,2522,140,5.55,56.44,3.13,0.06,4468402,113.15
2020-04-16,Kentucky,3.0,134,7,0.16,2429,131,5.39,54.36,2.93,0.05,4468402,113.15
2020-04-15,Kentucky,1.9,85,9,0.2,2295,124,5.4,51.36,2.78,0.05,4468402,113.15
2020-04-14,Kentucky,3.63,162,9,0.2,2210,115,5.2,49.46,2.57,0.05,4468402,113.15
2020-04-13,Kentucky,1.9,85,8,0.18,2048,106,5.18,45.83,2.37,0.05,4468402,113.15
