date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-15,Guam,23.53,39,2,1.21,2935,29,0.99,1770.55,17.49,1.77,165768,0.0,152.64,-33.18,837.92,12.07
2020-09-14,Guam,38.61,64,3,1.81,2896,27,0.93,1747.02,16.29,1.75,165768,0.0,185.82,38.61,825.85,4.83
2020-09-13,Guam,0.0,0,0,0.0,2832,24,0.85,1708.41,14.48,1.71,165768,0.0,147.21,31.37,821.02,0.0
2020-09-12,Guam,0.0,0,0,0.0,2832,24,0.85,1708.41,14.48,1.71,165768,0.0,115.84,-31.37,821.02,0.0
2020-09-11,Guam,10.26,17,2,1.21,2832,24,0.85,1708.41,14.48,1.71,165768,0.0,147.21,-25.33,821.02,-4.82
2020-09-10,Guam,53.09,88,1,0.6,2815,22,0.78,1698.16,13.27,1.7,165768,0.0,172.54,13.28,825.84,36.2
2020-09-09,Guam,27.15,45,1,0.6,2727,21,0.77,1645.07,12.67,1.65,165768,0.0,159.26,-1.2,789.64,18.1
2020-09-08,Guam,56.71,94,1,0.6,2682,20,0.75,1617.92,12.07,1.62,165768,0.0,160.46,25.34,771.54,47.06
2020-09-07,Guam,0.0,0,2,1.21,2588,19,0.73,1561.22,11.46,1.56,165768,0.0,135.12,-65.15,724.48,-3.62
2020-09-06,Guam,-31.37,-52,1,0.6,2588,17,0.66,1561.22,10.26,1.56,165768,0.0,200.27,-31.37,728.1,-31.37
2020-09-05,Guam,31.37,52,1,0.6,2640,16,0.61,1592.59,9.65,1.59,165768,0.0,231.64,31.37,759.47,30.77
2020-09-04,Guam,35.59,59,1,0.6,2588,15,0.58,1561.22,9.05,1.56,165768,0.0,200.27,2.41,728.7,27.14
2020-09-03,Guam,39.81,66,0,0.0,2529,14,0.55,1525.63,8.45,1.53,165768,0.0,197.86,-27.75,701.56,34.98
2020-09-02,Guam,28.35,47,0,0.0,2463,14,0.57,1485.81,8.45,1.49,165768,0.0,225.61,-53.69,666.58,19.9
2020-09-01,Guam,31.37,52,3,1.81,2416,14,0.58,1457.46,8.45,1.46,165768,0.0,279.3,-15.08,646.68,27.15
2020-08-31,Guam,65.15,108,0,0.0,2364,11,0.47,1426.09,6.64,1.43,165768,0.0,294.38,-19.31,619.53,59.72
2020-08-30,Guam,0.0,0,0,0.0,2256,11,0.49,1360.94,6.64,1.36,165768,0.0,313.69,0.0,559.81,0.0
2020-08-29,Guam,0.0,0,0,0.0,2256,11,0.49,1360.94,6.64,1.36,165768,0.0,313.69,0.0,559.81,-1.81
2020-08-28,Guam,33.18,55,1,0.6,2256,11,0.49,1360.94,6.64,1.36,165768,0.0,313.69,-4.82,561.62,31.97
2020-08-27,Guam,67.56,112,0,0.0,2201,10,0.45,1327.76,6.03,1.33,165768,0.0,318.51,4.22,529.65,65.75
2020-08-26,Guam,82.04,136,2,1.21,2089,10,0.48,1260.19,6.03,1.26,165768,0.0,314.29,68.77,463.9,80.83
2020-08-25,Guam,46.45,77,0,0.0,1953,8,0.41,1178.15,4.83,1.18,165768,0.0,245.52,34.99,383.07,44.64
2020-08-24,Guam,84.46,140,1,0.6,1876,8,0.43,1131.7,4.83,1.13,165768,0.0,210.53,50.68,338.43,79.03
2020-08-23,Guam,0.0,0,0,0.0,1736,7,0.4,1047.25,4.22,1.05,165768,0.0,159.85,0.0,259.4,0.0
2020-08-22,Guam,0.0,0,0,0.0,1736,7,0.4,1047.25,4.22,1.05,165768,0.0,159.85,0.0,259.4,0.0
2020-08-21,Guam,38.0,63,0,0.0,1736,7,0.4,1047.25,4.22,1.05,165768,0.0,159.85,22.92,259.4,34.98
2020-08-20,Guam,63.34,105,1,0.6,1673,7,0.42,1009.24,4.22,1.01,165768,0.0,136.93,46.45,224.42,62.13
2020-08-19,Guam,13.27,22,0,0.0,1568,6,0.38,945.9,3.62,0.95,165768,0.0,90.48,4.22,162.29,11.46
2020-08-18,Guam,11.46,19,0,0.0,1546,6,0.39,932.63,3.62,0.93,165768,0.0,86.26,1.81,150.83,6.63
2020-08-17,Guam,33.78,56,0,0.0,1527,6,0.39,921.17,3.62,0.92,165768,0.0,84.45,30.16,144.2,31.37
2020-08-16,Guam,0.0,0,0,0.0,1471,6,0.41,887.38,3.62,0.89,165768,0.0,54.29,0.0,112.83,0.0
2020-08-15,Guam,0.0,0,0,0.0,1471,6,0.41,887.38,3.62,0.89,165768,0.0,54.29,-0.6,112.83,-0.6
2020-08-14,Guam,15.08,25,0,0.0,1471,6,0.41,887.38,3.62,0.89,165768,0.0,54.89,6.63,113.43,15.08
2020-08-13,Guam,16.89,28,0,0.0,1446,6,0.41,872.3,3.62,0.87,165768,0.0,48.26,12.06,98.35,16.29
2020-08-12,Guam,9.05,15,0,0.0,1418,6,0.42,855.41,3.62,0.86,165768,0.0,36.2,0.6,82.06,8.45
2020-08-11,Guam,9.65,16,0,0.0,1403,6,0.43,846.36,3.62,0.85,165768,0.0,35.6,5.43,73.61,9.65
2020-08-10,Guam,3.62,6,0,0.0,1387,6,0.43,836.71,3.62,0.84,165768,0.0,30.17,-1.81,63.96,3.62
2020-08-09,Guam,0.0,0,0,0.0,1381,6,0.43,833.09,3.62,0.83,165768,0.0,31.98,0.0,60.34,0.0
2020-08-08,Guam,0.6,1,0,0.0,1381,6,0.43,833.09,3.62,0.83,165768,0.0,31.98,-1.21,60.34,-0.61
2020-08-07,Guam,8.45,14,0,0.0,1380,6,0.43,832.49,3.62,0.83,165768,0.0,33.19,7.24,60.95,7.85
2020-08-06,Guam,4.83,8,0,0.0,1366,6,0.44,824.04,3.62,0.82,165768,0.0,25.95,3.02,53.1,3.62
2020-08-05,Guam,8.45,14,0,0.0,1358,6,0.44,819.22,3.62,0.82,165768,0.0,22.93,7.24,49.48,6.04
2020-08-04,Guam,4.22,7,0,0.0,1344,6,0.45,810.77,3.62,0.81,165768,0.0,15.69,2.41,43.44,3.01
2020-08-03,Guam,5.43,9,0,0.0,1337,6,0.45,806.55,3.62,0.81,165768,0.0,13.28,0.0,40.43,-2.41
2020-08-02,Guam,0.0,0,0,0.0,1328,6,0.45,801.12,3.62,0.8,165768,0.0,13.28,0.0,42.84,0.0
2020-08-01,Guam,1.81,3,0,0.0,1328,6,0.45,801.12,3.62,0.8,165768,0.0,13.28,1.81,42.84,0.6
2020-07-31,Guam,1.21,2,0,0.0,1325,6,0.45,799.31,3.62,0.8,165768,0.0,11.47,-1.81,42.24,-2.41
2020-07-30,Guam,1.81,3,0,0.0,1323,6,0.45,798.1,3.62,0.8,165768,0.0,13.28,0.6,44.65,-3.62
2020-07-29,Guam,1.21,2,0,0.0,1320,6,0.45,796.29,3.62,0.8,165768,0.0,12.68,-0.6,48.27,-6.03
2020-07-28,Guam,1.81,3,0,0.0,1318,6,0.46,795.09,3.62,0.8,165768,0.0,13.28,-3.02,54.3,-0.6
2020-07-27,Guam,5.43,9,0,0.0,1315,6,0.46,793.28,3.62,0.79,165768,0.0,16.3,3.02,54.9,1.21
2020-07-26,Guam,0.0,0,0,0.0,1306,6,0.46,787.85,3.62,0.79,165768,0.0,13.28,0.0,53.69,0.0
2020-07-25,Guam,0.0,0,0,0.0,1306,6,0.46,787.85,3.62,0.79,165768,0.0,13.28,-0.6,53.69,0.0
2020-07-24,Guam,3.02,5,0,0.0,1306,6,0.46,787.85,3.62,0.79,165768,0.0,13.88,3.02,53.69,1.21
2020-07-23,Guam,1.21,2,0,0.0,1301,6,0.46,784.83,3.62,0.78,165768,0.0,10.86,0.61,52.48,-7.24
2020-07-22,Guam,1.81,3,0,0.0,1299,6,0.46,783.63,3.62,0.78,165768,0.0,10.25,1.21,59.72,-1.81
2020-07-21,Guam,4.83,8,0,0.0,1296,6,0.46,781.82,3.62,0.78,165768,0.0,9.04,4.83,61.53,3.02
2020-07-20,Guam,2.41,4,0,0.0,1288,6,0.47,776.99,3.62,0.78,165768,0.0,4.21,2.41,58.51,2.41
2020-07-19,Guam,0.0,0,0,0.0,1284,6,0.47,774.58,3.62,0.77,165768,0.0,1.8,0.0,56.1,0.0
