date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Oklahoma,25.69,1013,11,0.28,62040,846,1.36,1573.39,21.46,1.57,3943079,57.48,146.58,7.68,502.29,4.41
2020-09-03,Oklahoma,23.05,909,14,0.36,61027,835,1.37,1547.7,21.18,1.55,3943079,57.48,138.9,4.99,497.88,1.75
2020-09-02,Oklahoma,18.23,719,12,0.3,60118,821,1.37,1524.65,20.82,1.52,3943079,57.48,133.91,1.34,496.13,-9.74
2020-09-01,Oklahoma,16.89,666,9,0.23,59399,809,1.36,1506.41,20.52,1.51,3943079,57.48,132.57,0.41,505.87,-5.07
2020-08-31,Oklahoma,18.08,713,1,0.03,58733,800,1.36,1489.52,20.29,1.49,3943079,57.48,132.16,9.03,510.94,8.32
2020-08-30,Oklahoma,16.92,667,2,0.05,58020,799,1.38,1471.44,20.26,1.47,3943079,57.48,123.13,2.57,502.62,4.37
2020-08-29,Oklahoma,27.72,1093,11,0.28,57353,797,1.39,1454.52,20.21,1.45,3943079,57.48,120.56,6.09,498.25,-3.98
2020-08-28,Oklahoma,18.01,710,8,0.2,56260,786,1.4,1426.8,19.93,1.43,3943079,57.48,114.47,-9.3,502.23,-0.91
2020-08-27,Oklahoma,18.06,712,15,0.38,55550,778,1.4,1408.8,19.73,1.41,3943079,57.48,123.77,-0.86,503.14,-9.96
2020-08-26,Oklahoma,16.89,666,19,0.48,54838,763,1.39,1390.74,19.35,1.39,3943079,57.48,124.63,1.75,513.1,-4.62
2020-08-25,Oklahoma,16.48,650,14,0.36,54172,744,1.37,1373.85,18.87,1.37,3943079,57.48,122.88,0.88,517.72,-14.66
2020-08-24,Oklahoma,9.05,357,4,0.1,53522,730,1.36,1357.37,18.51,1.36,3943079,57.48,122.0,-0.31,532.38,-22.5
2020-08-23,Oklahoma,14.35,566,1,0.03,53165,726,1.37,1348.31,18.41,1.35,3943079,57.48,122.31,0.55,554.88,-16.18
2020-08-22,Oklahoma,21.63,853,10,0.25,52599,725,1.38,1333.96,18.39,1.33,3943079,57.48,121.76,-1.32,571.06,-2.84
2020-08-21,Oklahoma,27.31,1077,6,0.15,51746,715,1.38,1312.32,18.13,1.31,3943079,57.48,123.08,7.22,573.9,-1.78
2020-08-20,Oklahoma,18.92,746,10,0.25,50669,709,1.4,1285.01,17.98,1.29,3943079,57.48,115.86,0.94,575.68,1.98
2020-08-19,Oklahoma,15.14,597,17,0.43,49923,699,1.4,1266.09,17.73,1.27,3943079,57.48,114.92,-1.78,573.7,-9.59
2020-08-18,Oklahoma,15.6,615,17,0.43,49326,682,1.38,1250.95,17.3,1.25,3943079,57.48,116.7,-3.75,583.29,-7.05
2020-08-17,Oklahoma,9.36,369,4,0.1,48711,665,1.37,1235.35,16.86,1.24,3943079,57.48,120.45,-0.81,590.34,5.1
2020-08-16,Oklahoma,13.8,544,4,0.1,48342,661,1.37,1226.0,16.76,1.23,3943079,57.48,121.26,1.35,585.24,8.5
2020-08-15,Oklahoma,22.95,905,13,0.33,47798,657,1.37,1212.2,16.66,1.21,3943079,57.48,119.91,1.75,576.74,-0.28
2020-08-14,Oklahoma,20.09,792,6,0.15,46893,644,1.37,1189.25,16.33,1.19,3943079,57.48,118.16,-1.19,577.02,2.36
2020-08-13,Oklahoma,17.98,709,11,0.28,46101,638,1.38,1169.16,16.18,1.17,3943079,57.48,119.35,-3.32,574.66,2.05
