date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-07-10,Oklahoma,19092,416,596,6,3943079,57.48,15.12,0.15,0.48,484.19,10.55,2.18
2020-07-09,Oklahoma,18496,410,603,3,3943079,57.48,15.29,0.08,0.47,469.08,10.4,2.22
2020-07-08,Oklahoma,17893,407,673,3,3943079,57.48,17.07,0.08,0.45,453.78,10.32,2.27
2020-07-07,Oklahoma,17220,404,858,5,3943079,57.48,21.76,0.13,0.44,436.71,10.25,2.35
2020-07-06,Oklahoma,16362,399,434,1,3943079,57.48,11.01,0.03,0.41,414.95,10.12,2.44
2020-07-05,Oklahoma,15928,398,283,0,3943079,57.48,7.18,0.0,0.4,403.95,10.09,2.5
2020-07-04,Oklahoma,15645,398,580,0,3943079,57.48,14.71,0.0,0.4,396.77,10.09,2.54
2020-07-03,Oklahoma,15065,398,526,3,3943079,57.48,13.34,0.08,0.38,382.06,10.09,2.64
2020-07-02,Oklahoma,14539,395,427,6,3943079,57.48,10.83,0.15,0.37,368.72,10.02,2.72
2020-07-01,Oklahoma,14112,389,355,2,3943079,57.48,9.0,0.05,0.36,357.89,9.87,2.76
2020-06-30,Oklahoma,13757,387,585,2,3943079,57.48,14.84,0.05,0.35,348.89,9.81,2.81
2020-06-29,Oklahoma,13172,385,228,0,3943079,57.48,5.78,0.0,0.33,334.05,9.76,2.92
2020-06-28,Oklahoma,12944,385,302,1,3943079,57.48,7.66,0.03,0.33,328.27,9.76,2.97
2020-06-27,Oklahoma,12642,384,299,7,3943079,57.48,7.58,0.18,0.32,320.61,9.74,3.04
2020-06-26,Oklahoma,12343,377,396,2,3943079,57.48,10.04,0.05,0.31,313.03,9.56,3.05
2020-06-25,Oklahoma,11947,375,438,3,3943079,57.48,11.11,0.08,0.3,302.99,9.51,3.14
2020-06-24,Oklahoma,11509,372,481,1,3943079,57.48,12.2,0.03,0.29,291.88,9.43,3.23
2020-06-23,Oklahoma,11028,371,295,2,3943079,57.48,7.48,0.05,0.28,279.68,9.41,3.36
2020-06-22,Oklahoma,10733,369,218,0,3943079,57.48,5.53,0.0,0.27,272.2,9.36,3.44
2020-06-21,Oklahoma,10515,369,478,1,3943079,57.48,12.12,0.03,0.27,266.67,9.36,3.51
2020-06-20,Oklahoma,10037,368,331,1,3943079,57.48,8.39,0.03,0.25,254.55,9.33,3.67
2020-06-19,Oklahoma,9706,367,352,1,3943079,57.48,8.93,0.03,0.25,246.15,9.31,3.78
2020-06-18,Oklahoma,9354,366,451,2,3943079,57.48,11.44,0.05,0.24,237.23,9.28,3.91
2020-06-17,Oklahoma,8903,364,258,1,3943079,57.48,6.54,0.03,0.23,225.79,9.23,4.09
2020-06-16,Oklahoma,8645,363,228,4,3943079,57.48,5.78,0.1,0.22,219.24,9.21,4.2
2020-06-15,Oklahoma,8417,359,186,0,3943079,57.48,4.72,0.0,0.21,213.46,9.1,4.27
2020-06-14,Oklahoma,8231,359,158,0,3943079,57.48,4.01,0.0,0.21,208.75,9.1,4.36
2020-06-13,Oklahoma,8073,359,225,0,3943079,57.48,5.71,0.0,0.2,204.74,9.1,4.45
2020-06-12,Oklahoma,7848,359,222,2,3943079,57.48,5.63,0.05,0.2,199.03,9.1,4.57
2020-06-11,Oklahoma,7626,357,146,2,3943079,57.48,3.7,0.05,0.19,193.4,9.05,4.68
2020-06-10,Oklahoma,7480,355,116,2,3943079,57.48,2.94,0.05,0.19,189.7,9.0,4.75
2020-06-09,Oklahoma,7364,353,158,5,3943079,57.48,4.01,0.13,0.19,186.76,8.95,4.79
2020-06-08,Oklahoma,7206,348,55,0,3943079,57.48,1.39,0.0,0.18,182.75,8.83,4.83
