date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Oklahoma,18496,410,603,3,3943079,57.48,15.29,0.47
2020-07-08,Oklahoma,17893,407,673,3,3943079,57.48,17.07,0.45
2020-07-07,Oklahoma,17220,404,858,5,3943079,57.48,21.76,0.44
2020-07-06,Oklahoma,16362,399,434,1,3943079,57.48,11.01,0.41
2020-07-05,Oklahoma,15928,398,283,0,3943079,57.48,7.18,0.4
2020-07-04,Oklahoma,15645,398,580,0,3943079,57.48,14.71,0.4
2020-07-03,Oklahoma,15065,398,526,3,3943079,57.48,13.34,0.38
2020-07-02,Oklahoma,14539,395,427,6,3943079,57.48,10.83,0.37
2020-07-01,Oklahoma,14112,389,355,2,3943079,57.48,9.0,0.36
2020-06-30,Oklahoma,13757,387,585,2,3943079,57.48,14.84,0.35
2020-06-29,Oklahoma,13172,385,228,0,3943079,57.48,5.78,0.33
2020-06-28,Oklahoma,12944,385,302,1,3943079,57.48,7.66,0.33
2020-06-27,Oklahoma,12642,384,299,7,3943079,57.48,7.58,0.32
2020-06-26,Oklahoma,12343,377,396,2,3943079,57.48,10.04,0.31
2020-06-25,Oklahoma,11947,375,438,3,3943079,57.48,11.11,0.3
2020-06-24,Oklahoma,11509,372,481,1,3943079,57.48,12.2,0.29
2020-06-23,Oklahoma,11028,371,295,2,3943079,57.48,7.48,0.28
2020-06-22,Oklahoma,10733,369,218,0,3943079,57.48,5.53,0.27
2020-06-21,Oklahoma,10515,369,478,1,3943079,57.48,12.12,0.27
2020-06-20,Oklahoma,10037,368,331,1,3943079,57.48,8.39,0.25
2020-06-19,Oklahoma,9706,367,352,1,3943079,57.48,8.93,0.25
2020-06-18,Oklahoma,9354,366,451,2,3943079,57.48,11.44,0.24
2020-06-17,Oklahoma,8903,364,258,1,3943079,57.48,6.54,0.23
2020-06-16,Oklahoma,8645,363,228,4,3943079,57.48,5.78,0.22
2020-06-15,Oklahoma,8417,359,186,0,3943079,57.48,4.72,0.21
2020-06-14,Oklahoma,8231,359,158,0,3943079,57.48,4.01,0.21
2020-06-13,Oklahoma,8073,359,225,0,3943079,57.48,5.71,0.2
2020-06-12,Oklahoma,7848,359,222,2,3943079,57.48,5.63,0.2
2020-06-11,Oklahoma,7626,357,146,2,3943079,57.48,3.7,0.19
2020-06-10,Oklahoma,7480,355,116,2,3943079,57.48,2.94,0.19
2020-06-09,Oklahoma,7364,353,158,5,3943079,57.48,4.01,0.19
2020-06-08,Oklahoma,7206,348,55,0,3943079,57.48,1.39,0.18
2020-06-07,Oklahoma,7151,348,91,1,3943079,57.48,2.31,0.18
2020-06-06,Oklahoma,7060,347,56,2,3943079,57.48,1.42,0.18
2020-06-05,Oklahoma,7004,345,97,1,3943079,57.48,2.46,0.18
2020-06-04,Oklahoma,6907,344,102,3,3943079,57.48,2.59,0.18
2020-06-03,Oklahoma,6805,341,113,2,3943079,57.48,2.87,0.17
2020-06-02,Oklahoma,6692,339,119,5,3943079,57.48,3.02,0.17
2020-06-01,Oklahoma,6573,334,67,0,3943079,57.48,1.7,0.17
2020-05-31,Oklahoma,6506,334,88,0,3943079,57.48,2.23,0.16
2020-05-30,Oklahoma,6418,334,80,5,3943079,57.48,2.03,0.16
2020-05-29,Oklahoma,6338,329,68,3,3943079,57.48,1.72,0.16
2020-05-28,Oklahoma,6270,326,41,4,3943079,57.48,1.04,0.16
2020-05-27,Oklahoma,6229,322,92,4,3943079,57.48,2.33,0.16
2020-05-26,Oklahoma,6137,318,47,5,3943079,57.48,1.19,0.16
2020-05-25,Oklahoma,6090,313,53,2,3943079,57.48,1.34,0.15
2020-05-24,Oklahoma,6037,311,77,0,3943079,57.48,1.95,0.15
2020-05-23,Oklahoma,5960,311,111,4,3943079,57.48,2.82,0.15
2020-05-22,Oklahoma,5849,307,169,3,3943079,57.48,4.29,0.15
2020-05-21,Oklahoma,5680,304,148,5,3943079,57.48,3.75,0.14
2020-05-20,Oklahoma,5532,299,43,5,3943079,57.48,1.09,0.14
2020-05-19,Oklahoma,5489,294,91,6,3943079,57.48,2.31,0.14
2020-05-18,Oklahoma,5398,288,88,0,3943079,57.48,2.23,0.14
2020-05-17,Oklahoma,5310,288,73,0,3943079,57.48,1.85,0.13
2020-05-16,Oklahoma,5237,288,151,3,3943079,57.48,3.83,0.13
2020-05-15,Oklahoma,5086,285,124,1,3943079,57.48,3.14,0.13
2020-05-14,Oklahoma,4962,284,110,6,3943079,57.48,2.79,0.13
2020-05-13,Oklahoma,4852,278,121,0,3943079,57.48,3.07,0.12
2020-05-12,Oklahoma,4731,278,118,4,3943079,57.48,2.99,0.12
2020-05-11,Oklahoma,4613,274,24,2,3943079,57.48,0.61,0.12
2020-05-10,Oklahoma,4589,272,99,2,3943079,57.48,2.51,0.12
2020-05-09,Oklahoma,4490,270,66,4,3943079,57.48,1.67,0.11
2020-05-08,Oklahoma,4424,266,94,6,3943079,57.48,2.38,0.11
2020-05-07,Oklahoma,4330,260,129,7,3943079,57.48,3.27,0.11
2020-05-06,Oklahoma,4201,253,74,6,3943079,57.48,1.88,0.11
2020-05-05,Oklahoma,4127,247,83,9,3943079,57.48,2.1,0.1
2020-05-04,Oklahoma,4044,238,72,0,3943079,57.48,1.83,0.1
2020-05-03,Oklahoma,3972,238,121,0,3943079,57.48,3.07,0.1
2020-05-02,Oklahoma,3851,238,103,8,3943079,57.48,2.61,0.1
2020-05-01,Oklahoma,3748,230,130,8,3943079,57.48,3.3,0.1
2020-04-30,Oklahoma,3618,222,145,8,3943079,57.48,3.68,0.09
2020-04-29,Oklahoma,3473,214,63,7,3943079,57.48,1.6,0.09
2020-04-28,Oklahoma,3410,207,130,10,3943079,57.48,3.3,0.09
2020-04-27,Oklahoma,3280,197,27,2,3943079,57.48,0.68,0.08
2020-04-26,Oklahoma,3253,195,60,1,3943079,57.48,1.52,0.08
2020-04-25,Oklahoma,3193,194,73,6,3943079,57.48,1.85,0.08
2020-04-24,Oklahoma,3120,188,103,9,3943079,57.48,2.61,0.08
2020-04-23,Oklahoma,3017,179,123,10,3943079,57.48,3.12,0.08
2020-04-22,Oklahoma,2894,169,87,5,3943079,57.48,2.21,0.07
2020-04-21,Oklahoma,2807,164,127,21,3943079,57.48,3.22,0.07
2020-04-20,Oklahoma,2680,143,81,3,3943079,57.48,2.05,0.07
2020-04-19,Oklahoma,2599,140,29,1,3943079,57.48,0.74,0.07
2020-04-18,Oklahoma,2570,139,105,3,3943079,57.48,2.66,0.07
2020-04-17,Oklahoma,2465,136,108,5,3943079,57.48,2.74,0.06
2020-04-16,Oklahoma,2357,131,94,8,3943079,57.48,2.38,0.06
2020-04-15,Oklahoma,2263,123,79,14,3943079,57.48,2.0,0.06
2020-04-14,Oklahoma,2184,109,115,11,3943079,57.48,2.92,0.06
2020-04-13,Oklahoma,2069,98,99,2,3943079,57.48,2.51,0.05
2020-04-12,Oklahoma,1970,96,102,3,3943079,57.48,2.59,0.05
2020-04-11,Oklahoma,1868,93,74,5,3943079,57.48,1.88,0.05
2020-04-10,Oklahoma,1794,88,111,8,3943079,57.48,2.82,0.05
2020-04-09,Oklahoma,1683,80,160,1,3943079,57.48,4.06,0.04
2020-04-08,Oklahoma,1523,79,53,12,3943079,57.48,1.34,0.04
2020-04-07,Oklahoma,1470,67,144,16,3943079,57.48,3.65,0.04
2020-04-06,Oklahoma,1326,51,75,5,3943079,57.48,1.9,0.03
2020-04-05,Oklahoma,1251,46,92,4,3943079,57.48,2.33,0.03
2020-04-04,Oklahoma,1159,42,170,4,3943079,57.48,4.31,0.03
2020-04-03,Oklahoma,989,38,110,4,3943079,57.48,2.79,0.03
2020-04-02,Oklahoma,879,34,160,4,3943079,57.48,4.06,0.02
2020-04-01,Oklahoma,719,30,153,7,3943079,57.48,3.88,0.02
2020-03-31,Oklahoma,566,23,85,6,3943079,57.48,2.16,0.01
2020-03-30,Oklahoma,481,17,52,1,3943079,57.48,1.32,0.01
2020-03-29,Oklahoma,429,16,52,1,3943079,57.48,1.32,0.01
2020-03-28,Oklahoma,377,15,55,7,3943079,57.48,1.39,0.01
2020-03-27,Oklahoma,322,8,74,1,3943079,57.48,1.88,0.01
2020-03-26,Oklahoma,248,7,84,2,3943079,57.48,2.13,0.01
2020-03-25,Oklahoma,164,5,58,2,3943079,57.48,1.47,0.0
2020-03-24,Oklahoma,106,3,25,1,3943079,57.48,0.63,0.0
2020-03-23,Oklahoma,81,2,14,0,3943079,57.48,0.36,0.0
2020-03-22,Oklahoma,67,2,14,1,3943079,57.48,0.36,0.0
2020-03-21,Oklahoma,53,1,4,0,3943079,57.48,0.1,0.0
2020-03-20,Oklahoma,49,1,5,0,3943079,57.48,0.13,0.0
2020-03-19,Oklahoma,44,1,15,1,3943079,57.48,0.38,0.0
2020-03-18,Oklahoma,29,0,11,0,3943079,57.48,0.28,0.0
2020-03-17,Oklahoma,18,0,8,0,3943079,57.48,0.2,0.0
2020-03-16,Oklahoma,10,0,2,0,3943079,57.48,0.05,0.0
2020-03-15,Oklahoma,8,0,4,0,3943079,57.48,0.1,0.0
2020-03-14,Oklahoma,4,0,1,0,3943079,57.48,0.03,0.0
2020-03-13,Oklahoma,3,0,1,0,3943079,57.48,0.03,0.0
2020-03-12,Oklahoma,2,0,0,0,3943079,57.48,0.0,0.0
2020-03-11,Oklahoma,2,0,0,0,3943079,57.48,0.0,0.0
2020-03-10,Oklahoma,2,0,1,0,3943079,57.48,0.03,0.0
2020-03-09,Oklahoma,1,0,0,0,3943079,57.48,0.0,0.0
2020-03-08,Oklahoma,1,0,0,0,3943079,57.48,0.0,0.0
2020-03-07,Oklahoma,1,0,0,0,3943079,57.48,0.0,0.0
2020-03-06,Oklahoma,1,0,0,0,3943079,57.48,0.0,0.0
