date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-04,Oklahoma,21.96,866,15,0.38,39452,566,1.43,1000.54,14.35,1.0,3943079,57.48
2020-08-03,Oklahoma,9.76,385,1,0.03,38586,551,1.43,978.58,13.97,0.98,3943079,57.48
2020-08-02,Oklahoma,12.55,495,1,0.03,38201,550,1.44,968.81,13.95,0.97,3943079,57.48
2020-08-01,Oklahoma,31.7,1250,8,0.2,37706,549,1.46,956.26,13.92,0.96,3943079,57.48
2020-07-31,Oklahoma,18.92,746,5,0.13,36456,541,1.48,924.56,13.72,0.92,3943079,57.48
2020-07-30,Oklahoma,28.02,1105,13,0.33,35710,536,1.5,905.64,13.59,0.91,3943079,57.48
2020-07-29,Oklahoma,21.51,848,14,0.36,34605,523,1.51,877.61,13.26,0.88,3943079,57.48
2020-07-28,Oklahoma,31.14,1228,14,0.36,33757,509,1.51,856.11,12.91,0.86,3943079,57.48
2020-07-27,Oklahoma,31.55,1244,-1,-0.03,32529,495,1.52,824.96,12.55,0.82,3943079,57.48
2020-07-26,Oklahoma,30.53,1204,0,0.0,31285,496,1.59,793.42,12.58,0.79,3943079,57.48
2020-07-25,Oklahoma,24.47,965,12,0.3,30081,496,1.65,762.88,12.58,0.76,3943079,57.48
2020-07-24,Oklahoma,29.09,1147,7,0.18,29116,484,1.66,738.41,12.27,0.74,3943079,57.48
2020-07-23,Oklahoma,16.94,668,3,0.08,27969,477,1.71,709.32,12.1,0.71,3943079,57.48
2020-07-22,Oklahoma,24.73,975,13,0.33,27301,474,1.74,692.38,12.02,0.69,3943079,57.48
2020-07-21,Oklahoma,22.65,893,9,0.23,26326,461,1.75,667.65,11.69,0.67,3943079,57.48
2020-07-20,Oklahoma,4.26,168,1,0.03,25433,452,1.78,645.0,11.46,0.65,3943079,57.48
2020-07-19,Oklahoma,5.3,209,0,0.0,25265,451,1.79,640.74,11.44,0.64,3943079,57.48
2020-07-18,Oklahoma,23.23,916,6,0.15,25056,451,1.8,635.44,11.44,0.64,3943079,57.48
2020-07-17,Oklahoma,17.73,699,7,0.18,24140,445,1.84,612.21,11.29,0.61,3943079,57.48
2020-07-16,Oklahoma,15.93,628,6,0.15,23441,438,1.87,594.48,11.11,0.59,3943079,57.48
2020-07-15,Oklahoma,27.26,1075,4,0.1,22813,432,1.89,578.56,10.96,0.58,3943079,57.48
2020-07-14,Oklahoma,25.18,993,4,0.1,21738,428,1.97,551.3,10.85,0.55,3943079,57.48
2020-07-13,Oklahoma,12.93,510,2,0.05,20745,424,2.04,526.11,10.75,0.53,3943079,57.48
2020-07-12,Oklahoma,11.56,456,1,0.03,20235,422,2.09,513.18,10.7,0.51,3943079,57.48
2020-07-11,Oklahoma,17.42,687,5,0.13,19779,421,2.13,501.61,10.68,0.5,3943079,57.48
2020-07-10,Oklahoma,15.12,596,6,0.15,19092,416,2.18,484.19,10.55,0.48,3943079,57.48
2020-07-09,Oklahoma,15.29,603,3,0.08,18496,410,2.22,469.08,10.4,0.47,3943079,57.48
2020-07-08,Oklahoma,17.07,673,3,0.08,17893,407,2.27,453.78,10.32,0.45,3943079,57.48
2020-07-07,Oklahoma,21.76,858,5,0.13,17220,404,2.35,436.71,10.25,0.44,3943079,57.48
2020-07-06,Oklahoma,11.01,434,1,0.03,16362,399,2.44,414.95,10.12,0.41,3943079,57.48
2020-07-05,Oklahoma,7.18,283,0,0.0,15928,398,2.5,403.95,10.09,0.4,3943079,57.48
2020-07-04,Oklahoma,14.71,580,0,0.0,15645,398,2.54,396.77,10.09,0.4,3943079,57.48
2020-07-03,Oklahoma,13.34,526,3,0.08,15065,398,2.64,382.06,10.09,0.38,3943079,57.48
2020-07-02,Oklahoma,10.83,427,6,0.15,14539,395,2.72,368.72,10.02,0.37,3943079,57.48
2020-07-01,Oklahoma,9.0,355,2,0.05,14112,389,2.76,357.89,9.87,0.36,3943079,57.48
2020-06-30,Oklahoma,14.84,585,2,0.05,13757,387,2.81,348.89,9.81,0.35,3943079,57.48
2020-06-29,Oklahoma,5.78,228,0,0.0,13172,385,2.92,334.05,9.76,0.33,3943079,57.48
2020-06-28,Oklahoma,7.66,302,1,0.03,12944,385,2.97,328.27,9.76,0.33,3943079,57.48
2020-06-27,Oklahoma,7.58,299,7,0.18,12642,384,3.04,320.61,9.74,0.32,3943079,57.48
2020-06-26,Oklahoma,10.04,396,2,0.05,12343,377,3.05,313.03,9.56,0.31,3943079,57.48
2020-06-25,Oklahoma,11.11,438,3,0.08,11947,375,3.14,302.99,9.51,0.3,3943079,57.48
2020-06-24,Oklahoma,12.2,481,1,0.03,11509,372,3.23,291.88,9.43,0.29,3943079,57.48
2020-06-23,Oklahoma,7.48,295,2,0.05,11028,371,3.36,279.68,9.41,0.28,3943079,57.48
2020-06-22,Oklahoma,5.53,218,0,0.0,10733,369,3.44,272.2,9.36,0.27,3943079,57.48
2020-06-21,Oklahoma,12.12,478,1,0.03,10515,369,3.51,266.67,9.36,0.27,3943079,57.48
2020-06-20,Oklahoma,8.39,331,1,0.03,10037,368,3.67,254.55,9.33,0.25,3943079,57.48
2020-06-19,Oklahoma,8.93,352,1,0.03,9706,367,3.78,246.15,9.31,0.25,3943079,57.48
2020-06-18,Oklahoma,11.44,451,2,0.05,9354,366,3.91,237.23,9.28,0.24,3943079,57.48
2020-06-17,Oklahoma,6.54,258,1,0.03,8903,364,4.09,225.79,9.23,0.23,3943079,57.48
2020-06-16,Oklahoma,5.78,228,4,0.1,8645,363,4.2,219.24,9.21,0.22,3943079,57.48
2020-06-15,Oklahoma,4.72,186,0,0.0,8417,359,4.27,213.46,9.1,0.21,3943079,57.48
2020-06-14,Oklahoma,4.01,158,0,0.0,8231,359,4.36,208.75,9.1,0.21,3943079,57.48
2020-06-13,Oklahoma,5.71,225,0,0.0,8073,359,4.45,204.74,9.1,0.2,3943079,57.48
2020-06-12,Oklahoma,5.63,222,2,0.05,7848,359,4.57,199.03,9.1,0.2,3943079,57.48
2020-06-11,Oklahoma,3.7,146,2,0.05,7626,357,4.68,193.4,9.05,0.19,3943079,57.48
2020-06-10,Oklahoma,2.94,116,2,0.05,7480,355,4.75,189.7,9.0,0.19,3943079,57.48
2020-06-09,Oklahoma,4.01,158,5,0.13,7364,353,4.79,186.76,8.95,0.19,3943079,57.48
2020-06-08,Oklahoma,1.39,55,0,0.0,7206,348,4.83,182.75,8.83,0.18,3943079,57.48
2020-06-07,Oklahoma,2.31,91,1,0.03,7151,348,4.87,181.36,8.83,0.18,3943079,57.48
2020-06-06,Oklahoma,1.42,56,2,0.05,7060,347,4.92,179.05,8.8,0.18,3943079,57.48
2020-06-05,Oklahoma,2.46,97,1,0.03,7004,345,4.93,177.63,8.75,0.18,3943079,57.48
2020-06-04,Oklahoma,2.59,102,3,0.08,6907,344,4.98,175.17,8.72,0.18,3943079,57.48
2020-06-03,Oklahoma,2.87,113,2,0.05,6805,341,5.01,172.58,8.65,0.17,3943079,57.48
2020-06-02,Oklahoma,3.02,119,5,0.13,6692,339,5.07,169.72,8.6,0.17,3943079,57.48
2020-06-01,Oklahoma,1.7,67,0,0.0,6573,334,5.08,166.7,8.47,0.17,3943079,57.48
2020-05-31,Oklahoma,2.23,88,0,0.0,6506,334,5.13,165.0,8.47,0.16,3943079,57.48
2020-05-30,Oklahoma,2.03,80,5,0.13,6418,334,5.2,162.77,8.47,0.16,3943079,57.48
2020-05-29,Oklahoma,1.72,68,3,0.08,6338,329,5.19,160.74,8.34,0.16,3943079,57.48
2020-05-28,Oklahoma,1.04,41,4,0.1,6270,326,5.2,159.01,8.27,0.16,3943079,57.48
2020-05-27,Oklahoma,2.33,92,4,0.1,6229,322,5.17,157.97,8.17,0.16,3943079,57.48
2020-05-26,Oklahoma,1.19,47,5,0.13,6137,318,5.18,155.64,8.06,0.16,3943079,57.48
2020-05-25,Oklahoma,1.34,53,2,0.05,6090,313,5.14,154.45,7.94,0.15,3943079,57.48
2020-05-24,Oklahoma,1.95,77,0,0.0,6037,311,5.15,153.1,7.89,0.15,3943079,57.48
2020-05-23,Oklahoma,2.82,111,4,0.1,5960,311,5.22,151.15,7.89,0.15,3943079,57.48
2020-05-22,Oklahoma,4.29,169,3,0.08,5849,307,5.25,148.34,7.79,0.15,3943079,57.48
2020-05-21,Oklahoma,3.75,148,5,0.13,5680,304,5.35,144.05,7.71,0.14,3943079,57.48
2020-05-20,Oklahoma,1.09,43,5,0.13,5532,299,5.4,140.3,7.58,0.14,3943079,57.48
2020-05-19,Oklahoma,2.31,91,6,0.15,5489,294,5.36,139.21,7.46,0.14,3943079,57.48
2020-05-18,Oklahoma,2.23,88,0,0.0,5398,288,5.34,136.9,7.3,0.14,3943079,57.48
2020-05-17,Oklahoma,1.85,73,0,0.0,5310,288,5.42,134.67,7.3,0.13,3943079,57.48
2020-05-16,Oklahoma,3.83,151,3,0.08,5237,288,5.5,132.81,7.3,0.13,3943079,57.48
2020-05-15,Oklahoma,3.14,124,1,0.03,5086,285,5.6,128.99,7.23,0.13,3943079,57.48
2020-05-14,Oklahoma,2.79,110,6,0.15,4962,284,5.72,125.84,7.2,0.13,3943079,57.48
2020-05-13,Oklahoma,3.07,121,0,0.0,4852,278,5.73,123.05,7.05,0.12,3943079,57.48
2020-05-12,Oklahoma,2.99,118,4,0.1,4731,278,5.88,119.98,7.05,0.12,3943079,57.48
2020-05-11,Oklahoma,0.61,24,2,0.05,4613,274,5.94,116.99,6.95,0.12,3943079,57.48
2020-05-10,Oklahoma,2.51,99,2,0.05,4589,272,5.93,116.38,6.9,0.12,3943079,57.48
2020-05-09,Oklahoma,1.67,66,4,0.1,4490,270,6.01,113.87,6.85,0.11,3943079,57.48
2020-05-08,Oklahoma,2.38,94,6,0.15,4424,266,6.01,112.2,6.75,0.11,3943079,57.48
2020-05-07,Oklahoma,3.27,129,7,0.18,4330,260,6.0,109.81,6.59,0.11,3943079,57.48
2020-05-06,Oklahoma,1.88,74,6,0.15,4201,253,6.02,106.54,6.42,0.11,3943079,57.48
2020-05-05,Oklahoma,2.1,83,9,0.23,4127,247,5.98,104.66,6.26,0.1,3943079,57.48
2020-05-04,Oklahoma,1.83,72,0,0.0,4044,238,5.89,102.56,6.04,0.1,3943079,57.48
2020-05-03,Oklahoma,3.07,121,0,0.0,3972,238,5.99,100.73,6.04,0.1,3943079,57.48
2020-05-02,Oklahoma,2.61,103,8,0.2,3851,238,6.18,97.66,6.04,0.1,3943079,57.48
2020-05-01,Oklahoma,3.3,130,8,0.2,3748,230,6.14,95.05,5.83,0.1,3943079,57.48
2020-04-30,Oklahoma,3.68,145,8,0.2,3618,222,6.14,91.76,5.63,0.09,3943079,57.48
2020-04-29,Oklahoma,1.6,63,7,0.18,3473,214,6.16,88.08,5.43,0.09,3943079,57.48
2020-04-28,Oklahoma,3.3,130,10,0.25,3410,207,6.07,86.48,5.25,0.09,3943079,57.48
2020-04-27,Oklahoma,0.68,27,2,0.05,3280,197,6.01,83.18,5.0,0.08,3943079,57.48
