date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-07-10,Colorado,36210,1724,606,17,5695564,54.96,10.64,0.3,0.64,635.76,30.27,4.76
2020-07-09,Colorado,35604,1707,419,0,5695564,54.96,7.36,0.0,0.63,625.12,29.97,4.79
2020-07-08,Colorado,35185,1707,468,-2,5695564,54.96,8.22,-0.04,0.62,617.76,29.97,4.85
2020-07-07,Colorado,34717,1709,401,5,5695564,54.96,7.04,0.09,0.61,609.54,30.01,4.92
2020-07-06,Colorado,34316,1704,216,1,5695564,54.96,3.79,0.02,0.6,602.5,29.92,4.97
2020-07-05,Colorado,34100,1703,200,0,5695564,54.96,3.51,0.0,0.6,598.71,29.9,4.99
2020-07-04,Colorado,33900,1703,293,2,5695564,54.96,5.14,0.04,0.6,595.2,29.9,5.02
2020-07-03,Colorado,33607,1701,272,0,5695564,54.96,4.78,0.0,0.59,590.06,29.87,5.06
2020-07-02,Colorado,33335,1701,323,4,5695564,54.96,5.67,0.07,0.59,585.28,29.87,5.1
2020-07-01,Colorado,33012,1697,314,7,5695564,54.96,5.51,0.12,0.58,579.61,29.8,5.14
2020-06-30,Colorado,32698,1690,203,8,5695564,54.96,3.56,0.14,0.57,574.1,29.67,5.17
2020-06-29,Colorado,32495,1682,205,6,5695564,54.96,3.6,0.11,0.57,570.53,29.53,5.18
2020-06-28,Colorado,32290,1676,284,2,5695564,54.96,4.99,0.04,0.57,566.93,29.43,5.19
2020-06-27,Colorado,32006,1674,226,1,5695564,54.96,3.97,0.02,0.56,561.95,29.39,5.23
2020-06-26,Colorado,31780,1673,317,4,5695564,54.96,5.57,0.07,0.56,557.98,29.37,5.26
2020-06-25,Colorado,31463,1669,324,2,5695564,54.96,5.69,0.04,0.55,552.41,29.3,5.3
2020-06-24,Colorado,31139,1667,262,2,5695564,54.96,4.6,0.04,0.55,546.72,29.27,5.35
2020-06-23,Colorado,30877,1665,188,14,5695564,54.96,3.3,0.25,0.54,542.12,29.23,5.39
2020-06-22,Colorado,30689,1651,165,4,5695564,54.96,2.9,0.07,0.54,538.82,28.99,5.38
2020-06-21,Colorado,30524,1647,190,0,5695564,54.96,3.34,0.0,0.54,535.93,28.92,5.4
2020-06-20,Colorado,30334,1647,162,4,5695564,54.96,2.84,0.07,0.53,532.59,28.92,5.43
2020-06-19,Colorado,30172,1643,286,5,5695564,54.96,5.02,0.09,0.53,529.75,28.85,5.45
2020-06-18,Colorado,29886,1638,228,7,5695564,54.96,4.0,0.12,0.52,524.72,28.76,5.48
2020-06-17,Colorado,29658,1631,231,14,5695564,54.96,4.06,0.25,0.52,520.72,28.64,5.5
2020-06-16,Colorado,29427,1617,143,12,5695564,54.96,2.51,0.21,0.52,516.67,28.39,5.49
2020-06-15,Colorado,29284,1605,169,6,5695564,54.96,2.97,0.11,0.51,514.15,28.18,5.48
2020-06-14,Colorado,29115,1599,113,1,5695564,54.96,1.98,0.02,0.51,511.19,28.07,5.49
2020-06-13,Colorado,29002,1598,195,3,5695564,54.96,3.42,0.05,0.51,509.2,28.06,5.51
2020-06-12,Colorado,28807,1595,175,12,5695564,54.96,3.07,0.21,0.51,505.78,28.0,5.54
2020-06-11,Colorado,28632,1583,148,10,5695564,54.96,2.6,0.18,0.5,502.71,27.79,5.53
2020-06-10,Colorado,28484,1573,151,20,5695564,54.96,2.65,0.35,0.5,500.11,27.62,5.52
2020-06-09,Colorado,28333,1553,164,10,5695564,54.96,2.88,0.18,0.5,497.46,27.27,5.48
2020-06-08,Colorado,28169,1543,182,16,5695564,54.96,3.2,0.28,0.49,494.58,27.09,5.48
2020-06-07,Colorado,27987,1527,153,0,5695564,54.96,2.69,0.0,0.49,491.38,26.81,5.46
2020-06-06,Colorado,27834,1527,233,3,5695564,54.96,4.09,0.05,0.49,488.7,26.81,5.49
2020-06-05,Colorado,27601,1524,255,12,5695564,54.96,4.48,0.21,0.48,484.61,26.76,5.52
2020-06-04,Colorado,27346,1512,300,18,5695564,54.96,5.27,0.32,0.48,480.13,26.55,5.53
2020-06-03,Colorado,27046,1494,272,20,5695564,54.96,4.78,0.35,0.47,474.86,26.23,5.52
2020-06-02,Colorado,26774,1474,211,16,5695564,54.96,3.7,0.28,0.47,470.09,25.88,5.51
2020-06-01,Colorado,26563,1458,199,13,5695564,54.96,3.49,0.23,0.47,466.38,25.6,5.49
2020-05-31,Colorado,26364,1445,280,2,5695564,54.96,4.92,0.04,0.46,462.89,25.37,5.48
2020-05-30,Colorado,26084,1443,482,6,5695564,54.96,8.46,0.11,0.46,457.97,25.34,5.53
2020-05-29,Colorado,25602,1437,486,15,5695564,54.96,8.53,0.26,0.45,449.51,25.23,5.61
