fips,date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
8,2020-07-09,Colorado,35604,1707,419,0,5695564,54.96,7.36,0.63
8,2020-07-08,Colorado,35185,1707,468,-2,5695564,54.96,8.22,0.62
8,2020-07-07,Colorado,34717,1709,401,5,5695564,54.96,7.04,0.61
8,2020-07-06,Colorado,34316,1704,216,1,5695564,54.96,3.79,0.6
8,2020-07-05,Colorado,34100,1703,200,0,5695564,54.96,3.51,0.6
8,2020-07-04,Colorado,33900,1703,293,2,5695564,54.96,5.14,0.6
8,2020-07-03,Colorado,33607,1701,272,0,5695564,54.96,4.78,0.59
8,2020-07-02,Colorado,33335,1701,323,4,5695564,54.96,5.67,0.59
8,2020-07-01,Colorado,33012,1697,314,7,5695564,54.96,5.51,0.58
8,2020-06-30,Colorado,32698,1690,203,8,5695564,54.96,3.56,0.57
8,2020-06-29,Colorado,32495,1682,205,6,5695564,54.96,3.6,0.57
8,2020-06-28,Colorado,32290,1676,284,2,5695564,54.96,4.99,0.57
8,2020-06-27,Colorado,32006,1674,226,1,5695564,54.96,3.97,0.56
8,2020-06-26,Colorado,31780,1673,317,4,5695564,54.96,5.57,0.56
8,2020-06-25,Colorado,31463,1669,324,2,5695564,54.96,5.69,0.55
8,2020-06-24,Colorado,31139,1667,262,2,5695564,54.96,4.6,0.55
8,2020-06-23,Colorado,30877,1665,188,14,5695564,54.96,3.3,0.54
8,2020-06-22,Colorado,30689,1651,165,4,5695564,54.96,2.9,0.54
8,2020-06-21,Colorado,30524,1647,190,0,5695564,54.96,3.34,0.54
8,2020-06-20,Colorado,30334,1647,162,4,5695564,54.96,2.84,0.53
8,2020-06-19,Colorado,30172,1643,286,5,5695564,54.96,5.02,0.53
8,2020-06-18,Colorado,29886,1638,228,7,5695564,54.96,4.0,0.52
8,2020-06-17,Colorado,29658,1631,231,14,5695564,54.96,4.06,0.52
8,2020-06-16,Colorado,29427,1617,143,12,5695564,54.96,2.51,0.52
8,2020-06-15,Colorado,29284,1605,169,6,5695564,54.96,2.97,0.51
8,2020-06-14,Colorado,29115,1599,113,1,5695564,54.96,1.98,0.51
