date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,Colorado,83.22,4740,20,0.35,199960,2811,1.41,3510.8,49.35,3.51,5695564,54.96,624.2,13.89,1829.81,52.44
2020-11-21,Colorado,89.89,5120,39,0.68,195220,2791,1.43,3427.58,49.0,3.43,5695564,54.96,610.31,7.4,1777.37,56.14
2020-11-20,Colorado,102.54,5840,18,0.32,190100,2752,1.45,3337.69,48.32,3.34,5695564,54.96,602.91,-11.57,1721.23,77.47
2020-11-19,Colorado,105.98,6036,65,1.14,184260,2734,1.48,3235.15,48.0,3.24,5695564,54.96,614.48,5.74,1643.76,81.5
2020-11-18,Colorado,87.86,5004,43,0.75,178224,2669,1.5,3129.17,46.86,3.13,5695564,54.96,608.74,12.24,1562.26,65.4
2020-11-17,Colorado,76.02,4330,21,0.37,173220,2626,1.52,3041.31,46.11,3.04,5695564,54.96,596.5,14.59,1496.86,54.27
2020-11-16,Colorado,78.69,4482,31,0.54,168890,2605,1.54,2965.29,45.74,2.97,5695564,54.96,581.91,10.62,1442.59,62.47
2020-11-15,Colorado,69.33,3949,20,0.35,164408,2574,1.57,2886.6,45.19,2.89,5695564,54.96,571.29,12.11,1380.12,51.79
2020-11-14,Colorado,82.49,4698,13,0.23,160459,2554,1.59,2817.26,44.84,2.82,5695564,54.96,559.18,26.06,1328.33,63.32
2020-11-13,Colorado,114.11,6499,29,0.51,155761,2541,1.63,2734.78,44.61,2.73,5695564,54.96,533.12,57.45,1265.01,91.83
2020-11-12,Colorado,100.24,5709,31,0.54,149262,2512,1.68,2620.67,44.1,2.62,5695564,54.96,475.67,33.28,1173.18,78.5
2020-11-11,Colorado,75.62,4307,12,0.21,143553,2481,1.73,2520.44,43.56,2.52,5695564,54.96,442.39,23.09,1094.68,61.73
2020-11-10,Colorado,61.43,3499,31,0.54,139246,2469,1.77,2444.81,43.35,2.44,5695564,54.96,419.3,16.78,1032.95,45.36
