date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-16,Colorado,10.13,577,1,0.02,38817,1746,4.5,681.53,30.66,0.68,5695564,54.96
2020-07-15,Colorado,8.41,479,6,0.11,38240,1745,4.56,671.4,30.64,0.67,5695564,54.96
2020-07-14,Colorado,8.04,458,11,0.19,37761,1739,4.61,662.99,30.53,0.66,5695564,54.96
2020-07-13,Colorado,6.5,370,2,0.04,37303,1728,4.63,654.95,30.34,0.65,5695564,54.96
2020-07-12,Colorado,5.27,300,1,0.02,36933,1726,4.67,648.45,30.3,0.65,5695564,54.96
2020-07-11,Colorado,7.43,423,1,0.02,36633,1725,4.71,643.18,30.29,0.64,5695564,54.96
2020-07-10,Colorado,10.64,606,17,0.3,36210,1724,4.76,635.76,30.27,0.64,5695564,54.96
2020-07-09,Colorado,7.36,419,0,0.0,35604,1707,4.79,625.12,29.97,0.63,5695564,54.96
2020-07-08,Colorado,8.22,468,-2,-0.04,35185,1707,4.85,617.76,29.97,0.62,5695564,54.96
2020-07-07,Colorado,7.04,401,5,0.09,34717,1709,4.92,609.54,30.01,0.61,5695564,54.96
2020-07-06,Colorado,3.79,216,1,0.02,34316,1704,4.97,602.5,29.92,0.6,5695564,54.96
2020-07-05,Colorado,3.51,200,0,0.0,34100,1703,4.99,598.71,29.9,0.6,5695564,54.96
2020-07-04,Colorado,5.14,293,2,0.04,33900,1703,5.02,595.2,29.9,0.6,5695564,54.96
2020-07-03,Colorado,4.78,272,0,0.0,33607,1701,5.06,590.06,29.87,0.59,5695564,54.96
2020-07-02,Colorado,5.67,323,4,0.07,33335,1701,5.1,585.28,29.87,0.59,5695564,54.96
2020-07-01,Colorado,5.51,314,7,0.12,33012,1697,5.14,579.61,29.8,0.58,5695564,54.96
2020-06-30,Colorado,3.56,203,8,0.14,32698,1690,5.17,574.1,29.67,0.57,5695564,54.96
2020-06-29,Colorado,3.6,205,6,0.11,32495,1682,5.18,570.53,29.53,0.57,5695564,54.96
2020-06-28,Colorado,4.99,284,2,0.04,32290,1676,5.19,566.93,29.43,0.57,5695564,54.96
2020-06-27,Colorado,3.97,226,1,0.02,32006,1674,5.23,561.95,29.39,0.56,5695564,54.96
2020-06-26,Colorado,5.57,317,4,0.07,31780,1673,5.26,557.98,29.37,0.56,5695564,54.96
2020-06-25,Colorado,5.69,324,2,0.04,31463,1669,5.3,552.41,29.3,0.55,5695564,54.96
2020-06-24,Colorado,4.6,262,2,0.04,31139,1667,5.35,546.72,29.27,0.55,5695564,54.96
2020-06-23,Colorado,3.3,188,14,0.25,30877,1665,5.39,542.12,29.23,0.54,5695564,54.96
2020-06-22,Colorado,2.9,165,4,0.07,30689,1651,5.38,538.82,28.99,0.54,5695564,54.96
2020-06-21,Colorado,3.34,190,0,0.0,30524,1647,5.4,535.93,28.92,0.54,5695564,54.96
2020-06-20,Colorado,2.84,162,4,0.07,30334,1647,5.43,532.59,28.92,0.53,5695564,54.96
2020-06-19,Colorado,5.02,286,5,0.09,30172,1643,5.45,529.75,28.85,0.53,5695564,54.96
2020-06-18,Colorado,4.0,228,7,0.12,29886,1638,5.48,524.72,28.76,0.52,5695564,54.96
2020-06-17,Colorado,4.06,231,14,0.25,29658,1631,5.5,520.72,28.64,0.52,5695564,54.96
2020-06-16,Colorado,2.51,143,12,0.21,29427,1617,5.49,516.67,28.39,0.52,5695564,54.96
2020-06-15,Colorado,2.97,169,6,0.11,29284,1605,5.48,514.15,28.18,0.51,5695564,54.96
2020-06-14,Colorado,1.98,113,1,0.02,29115,1599,5.49,511.19,28.07,0.51,5695564,54.96
2020-06-13,Colorado,3.42,195,3,0.05,29002,1598,5.51,509.2,28.06,0.51,5695564,54.96
2020-06-12,Colorado,3.07,175,12,0.21,28807,1595,5.54,505.78,28.0,0.51,5695564,54.96
2020-06-11,Colorado,2.6,148,10,0.18,28632,1583,5.53,502.71,27.79,0.5,5695564,54.96
2020-06-10,Colorado,2.65,151,20,0.35,28484,1573,5.52,500.11,27.62,0.5,5695564,54.96
2020-06-09,Colorado,2.88,164,10,0.18,28333,1553,5.48,497.46,27.27,0.5,5695564,54.96
2020-06-08,Colorado,3.2,182,16,0.28,28169,1543,5.48,494.58,27.09,0.49,5695564,54.96
2020-06-07,Colorado,2.69,153,0,0.0,27987,1527,5.46,491.38,26.81,0.49,5695564,54.96
2020-06-06,Colorado,4.09,233,3,0.05,27834,1527,5.49,488.7,26.81,0.49,5695564,54.96
2020-06-05,Colorado,4.48,255,12,0.21,27601,1524,5.52,484.61,26.76,0.48,5695564,54.96
2020-06-04,Colorado,5.27,300,18,0.32,27346,1512,5.53,480.13,26.55,0.48,5695564,54.96
2020-06-03,Colorado,4.78,272,20,0.35,27046,1494,5.52,474.86,26.23,0.47,5695564,54.96
2020-06-02,Colorado,3.7,211,16,0.28,26774,1474,5.51,470.09,25.88,0.47,5695564,54.96
2020-06-01,Colorado,3.49,199,13,0.23,26563,1458,5.49,466.38,25.6,0.47,5695564,54.96
2020-05-31,Colorado,4.92,280,2,0.04,26364,1445,5.48,462.89,25.37,0.46,5695564,54.96
2020-05-30,Colorado,8.46,482,6,0.11,26084,1443,5.53,457.97,25.34,0.46,5695564,54.96
2020-05-29,Colorado,8.53,486,15,0.26,25602,1437,5.61,449.51,25.23,0.45,5695564,54.96
2020-05-28,Colorado,5.99,341,29,0.51,25116,1422,5.66,440.97,24.97,0.44,5695564,54.96
2020-05-27,Colorado,3.9,222,41,0.72,24775,1393,5.62,434.99,24.46,0.43,5695564,54.96
2020-05-26,Colorado,5.21,297,19,0.33,24553,1352,5.51,431.09,23.74,0.43,5695564,54.96
2020-05-25,Colorado,2.04,116,1,0.02,24256,1333,5.5,425.88,23.4,0.43,5695564,54.96
2020-05-24,Colorado,3.65,208,5,0.09,24140,1332,5.52,423.84,23.39,0.42,5695564,54.96
2020-05-23,Colorado,8.36,476,3,0.05,23932,1327,5.54,420.19,23.3,0.42,5695564,54.96
2020-05-22,Colorado,5.18,295,14,0.25,23456,1324,5.64,411.83,23.25,0.41,5695564,54.96
2020-05-21,Colorado,6.88,392,11,0.19,23161,1310,5.66,406.65,23.0,0.41,5695564,54.96
2020-05-20,Colorado,5.53,315,42,0.74,22769,1299,5.71,399.77,22.81,0.4,5695564,54.96
2020-05-19,Colorado,4.92,280,33,0.58,22454,1257,5.6,394.24,22.07,0.39,5695564,54.96
2020-05-18,Colorado,4.65,265,9,0.16,22174,1224,5.52,389.32,21.49,0.39,5695564,54.96
2020-05-17,Colorado,5.36,305,23,0.4,21909,1215,5.55,384.67,21.33,0.38,5695564,54.96
2020-05-16,Colorado,6.97,397,42,0.74,21604,1192,5.52,379.31,20.93,0.38,5695564,54.96
2020-05-15,Colorado,6.92,394,59,1.04,21207,1150,5.42,372.34,20.19,0.37,5695564,54.96
2020-05-14,Colorado,6.51,371,29,0.51,20813,1091,5.24,365.42,19.16,0.37,5695564,54.96
2020-05-13,Colorado,5.95,339,53,0.93,20442,1062,5.2,358.91,18.65,0.36,5695564,54.96
2020-05-12,Colorado,5.44,310,23,0.4,20103,1009,5.02,352.96,17.72,0.35,5695564,54.96
2020-05-11,Colorado,3.48,198,17,0.3,19793,986,4.98,347.52,17.31,0.35,5695564,54.96
2020-05-10,Colorado,5.76,328,4,0.07,19595,969,4.95,344.04,17.01,0.34,5695564,54.96
2020-05-09,Colorado,9.62,548,7,0.12,19267,965,5.01,338.28,16.94,0.34,5695564,54.96
2020-05-08,Colorado,7.99,455,16,0.28,18719,958,5.12,328.66,16.82,0.33,5695564,54.96
2020-05-07,Colorado,9.55,544,23,0.4,18264,942,5.16,320.67,16.54,0.32,5695564,54.96
2020-05-06,Colorado,8.15,464,18,0.32,17720,919,5.19,311.12,16.14,0.31,5695564,54.96
2020-05-05,Colorado,8.02,457,52,0.91,17256,901,5.22,302.97,15.82,0.3,5695564,54.96
2020-05-04,Colorado,4.78,272,9,0.16,16799,849,5.05,294.95,14.91,0.29,5695564,54.96
2020-05-03,Colorado,7.18,409,10,0.18,16527,840,5.08,290.17,14.75,0.29,5695564,54.96
2020-05-02,Colorado,8.02,457,12,0.21,16118,830,5.15,282.99,14.57,0.28,5695564,54.96
2020-05-01,Colorado,7.97,454,43,0.75,15661,818,5.22,274.97,14.36,0.27,5695564,54.96
2020-04-30,Colorado,9.25,527,11,0.19,15207,775,5.1,267.0,13.61,0.27,5695564,54.96
2020-04-29,Colorado,7.74,441,30,0.53,14680,764,5.2,257.74,13.41,0.26,5695564,54.96
2020-04-28,Colorado,7.64,435,29,0.51,14239,734,5.15,250.0,12.89,0.25,5695564,54.96
2020-04-27,Colorado,6.39,364,27,0.47,13804,705,5.11,242.36,12.38,0.24,5695564,54.96
