date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Utah,27632,205,711,4,3161105,38.46,22.49,0.87
2020-07-08,Utah,26921,201,718,7,3161105,38.46,22.71,0.85
2020-07-07,Utah,26203,194,550,4,3161105,38.46,17.4,0.83
2020-07-06,Utah,25653,190,648,6,3161105,38.46,20.5,0.81
2020-07-05,Utah,25005,184,288,3,3161105,38.46,9.11,0.79
2020-07-04,Utah,24717,181,647,0,3161105,38.46,20.47,0.78
2020-07-03,Utah,24070,181,604,5,3161105,38.46,19.11,0.76
2020-07-02,Utah,23466,176,602,3,3161105,38.46,19.04,0.74
2020-07-01,Utah,22864,173,500,1,3161105,38.46,15.82,0.72
2020-06-30,Utah,22364,172,546,4,3161105,38.46,17.27,0.71
2020-06-29,Utah,21818,168,663,1,3161105,38.46,20.97,0.69
2020-06-28,Utah,21155,167,420,0,3161105,38.46,13.29,0.67
2020-06-27,Utah,20735,167,517,1,3161105,38.46,16.36,0.66
2020-06-26,Utah,20218,166,674,2,3161105,38.46,21.32,0.64
2020-06-25,Utah,19544,164,629,1,3161105,38.46,19.9,0.62
2020-06-24,Utah,18915,163,461,0,3161105,38.46,14.58,0.6
2020-06-23,Utah,18454,163,419,5,3161105,38.46,13.25,0.58
2020-06-22,Utah,18035,158,468,0,3161105,38.46,14.8,0.57
2020-06-21,Utah,17567,158,394,3,3161105,38.46,12.46,0.56
2020-06-20,Utah,17173,155,588,0,3161105,38.46,18.6,0.54
2020-06-19,Utah,16585,155,570,3,3161105,38.46,18.03,0.52
2020-06-18,Utah,16015,152,551,3,3161105,38.46,17.43,0.51
2020-06-17,Utah,15464,149,387,4,3161105,38.46,12.24,0.49
2020-06-16,Utah,15077,145,320,2,3161105,38.46,10.12,0.48
2020-06-15,Utah,14757,143,444,4,3161105,38.46,14.05,0.47
2020-06-14,Utah,14313,139,252,0,3161105,38.46,7.97,0.45
2020-06-13,Utah,14061,139,380,0,3161105,38.46,12.02,0.44
2020-06-12,Utah,13681,139,315,8,3161105,38.46,9.96,0.43
2020-06-11,Utah,13366,131,384,3,3161105,38.46,12.15,0.42
2020-06-10,Utah,12982,128,343,1,3161105,38.46,10.85,0.41
2020-06-09,Utah,12639,127,261,3,3161105,38.46,8.26,0.4
2020-06-08,Utah,12378,124,294,3,3161105,38.46,9.3,0.39
2020-06-07,Utah,12084,121,218,0,3161105,38.46,6.9,0.38
2020-06-06,Utah,11866,121,522,1,3161105,38.46,16.51,0.38
2020-06-05,Utah,11344,120,486,3,3161105,38.46,15.37,0.36
2020-06-04,Utah,10858,117,300,0,3161105,38.46,9.49,0.34
2020-06-03,Utah,10558,117,321,4,3161105,38.46,10.15,0.33
2020-06-02,Utah,10237,113,211,0,3161105,38.46,6.67,0.32
2020-06-01,Utah,10026,113,197,0,3161105,38.46,6.23,0.32
2020-05-31,Utah,9829,113,278,1,3161105,38.46,8.79,0.31
2020-05-30,Utah,9551,112,269,5,3161105,38.46,8.51,0.3
2020-05-29,Utah,9282,107,329,1,3161105,38.46,10.41,0.29
2020-05-28,Utah,8953,106,243,1,3161105,38.46,7.69,0.28
2020-05-27,Utah,8710,105,88,4,3161105,38.46,2.78,0.28
2020-05-26,Utah,8622,101,101,3,3161105,38.46,3.2,0.27
2020-05-25,Utah,8521,98,129,1,3161105,38.46,4.08,0.27
2020-05-24,Utah,8392,97,132,0,3161105,38.46,4.18,0.27
2020-05-23,Utah,8260,97,203,4,3161105,38.46,6.42,0.26
2020-05-22,Utah,8057,93,181,1,3161105,38.46,5.73,0.25
2020-05-21,Utah,7876,92,159,2,3161105,38.46,5.03,0.25
2020-05-20,Utah,7717,90,187,2,3161105,38.46,5.92,0.24
2020-05-19,Utah,7530,88,146,8,3161105,38.46,4.62,0.24
2020-05-18,Utah,7384,80,146,0,3161105,38.46,4.62,0.23
2020-05-17,Utah,7238,80,170,2,3161105,38.46,5.38,0.23
2020-05-16,Utah,7068,78,138,1,3161105,38.46,4.37,0.22
2020-05-15,Utah,6930,77,170,1,3161105,38.46,5.38,0.22
2020-05-14,Utah,6760,76,136,0,3161105,38.46,4.3,0.21
2020-05-13,Utah,6624,76,170,3,3161105,38.46,5.38,0.21
2020-05-12,Utah,6454,73,90,5,3161105,38.46,2.85,0.2
