date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-31,Utah,9.87,312,1,0.03,52166,409,0.78,1650.25,12.94,1.65,3161105,38.46,85.88,-0.44,335.17,-2.66
2020-08-30,Utah,11.64,368,0,0.0,51854,408,0.79,1640.38,12.91,1.64,3161105,38.46,86.32,6.1,337.83,-1.68
2020-08-29,Utah,13.13,415,0,0.0,51486,408,0.79,1628.73,12.91,1.63,3161105,38.46,80.22,2.56,339.51,-2.56
2020-08-28,Utah,12.75,403,4,0.13,51071,408,0.8,1615.61,12.91,1.62,3161105,38.46,77.66,-3.48,342.07,-4.46
2020-08-27,Utah,11.7,370,0,0.0,50668,404,0.8,1602.86,12.78,1.6,3161105,38.46,81.14,-2.73,346.53,-0.16
2020-08-26,Utah,13.54,428,6,0.19,50298,404,0.8,1591.15,12.78,1.59,3161105,38.46,83.87,2.09,346.69,-1.08
2020-08-25,Utah,13.25,419,7,0.22,49870,398,0.8,1577.61,12.59,1.58,3161105,38.46,81.78,2.21,347.77,-0.61
2020-08-24,Utah,10.31,326,4,0.13,49451,391,0.79,1564.36,12.37,1.56,3161105,38.46,79.57,1.33,348.38,-4.43
2020-08-23,Utah,5.54,175,0,0.0,49125,387,0.79,1554.05,12.24,1.55,3161105,38.46,78.24,-2.02,352.81,-5.53
2020-08-22,Utah,10.57,334,2,0.06,48950,387,0.79,1548.51,12.24,1.55,3161105,38.46,80.26,-0.98,358.34,-7.15
2020-08-21,Utah,16.23,513,1,0.03,48616,385,0.79,1537.94,12.18,1.54,3161105,38.46,81.24,0.06,365.49,-11.77
2020-08-20,Utah,14.43,456,5,0.16,48103,384,0.8,1521.71,12.15,1.52,3161105,38.46,81.18,3.17,377.26,-1.42
2020-08-19,Utah,11.45,362,7,0.22,47647,379,0.8,1507.29,11.99,1.51,3161105,38.46,78.01,0.54,378.68,-7.15
2020-08-18,Utah,11.04,349,6,0.19,47285,372,0.79,1495.84,11.77,1.5,3161105,38.46,77.47,0.0,385.83,-6.77
2020-08-17,Utah,8.98,284,2,0.06,46936,366,0.78,1484.8,11.58,1.48,3161105,38.46,77.47,-2.31,392.6,-3.96
2020-08-16,Utah,7.56,239,0,0.0,46652,364,0.78,1475.81,11.51,1.48,3161105,38.46,79.78,-2.22,396.56,-14.17
2020-08-15,Utah,11.55,365,2,0.06,46413,364,0.78,1468.25,11.51,1.47,3161105,38.46,82.0,2.34,410.73,-15.59
2020-08-14,Utah,16.17,511,4,0.13,46048,362,0.79,1456.71,11.45,1.46,3161105,38.46,79.66,0.42,426.32,-4.84
2020-08-13,Utah,11.26,356,3,0.09,45537,358,0.79,1440.54,11.33,1.44,3161105,38.46,79.24,-6.27,431.16,-10.25
2020-08-12,Utah,10.91,345,5,0.16,45181,355,0.79,1429.28,11.23,1.43,3161105,38.46,85.51,-3.64,441.41,-3.45
2020-08-11,Utah,11.04,349,4,0.13,44836,350,0.78,1418.36,11.07,1.42,3161105,38.46,89.15,-3.1,444.86,-4.52
2020-08-10,Utah,11.29,357,9,0.28,44487,346,0.78,1407.32,10.95,1.41,3161105,38.46,92.25,-1.24,449.38,-11.8
2020-08-09,Utah,9.78,309,1,0.03,44130,337,0.76,1396.03,10.66,1.4,3161105,38.46,93.49,-3.54,461.18,-5.44
2020-08-08,Utah,9.21,291,-1,-0.03,43821,336,0.77,1386.26,10.63,1.39,3161105,38.46,97.03,-6.48,466.62,-10.37
2020-08-07,Utah,15.75,498,5,0.16,43530,337,0.77,1377.05,10.66,1.38,3161105,38.46,103.51,-1.46,476.99,-10.19
2020-08-06,Utah,17.53,554,2,0.06,43032,332,0.77,1361.3,10.5,1.36,3161105,38.46,104.97,5.67,487.18,-4.96
2020-08-05,Utah,14.55,460,6,0.19,42478,330,0.78,1343.77,10.44,1.34,3161105,38.46,99.3,-0.07,492.14,-8.16
2020-08-04,Utah,14.14,447,7,0.22,42018,324,0.77,1329.22,10.25,1.33,3161105,38.46,99.37,0.28,500.3,-3.26
2020-08-03,Utah,12.53,396,4,0.13,41571,317,0.76,1315.08,10.03,1.32,3161105,38.46,99.09,-2.21,503.56,-7.97
2020-08-02,Utah,13.32,421,1,0.03,41175,313,0.76,1302.55,9.9,1.3,3161105,38.46,101.3,2.25,511.53,4.21
2020-08-01,Utah,15.69,496,4,0.13,40754,312,0.77,1289.23,9.87,1.29,3161105,38.46,99.05,-2.03,507.32,-4.78
2020-07-31,Utah,17.21,544,5,0.16,40258,308,0.77,1273.54,9.74,1.27,3161105,38.46,101.08,-10.79,512.1,-1.9
2020-07-30,Utah,11.86,375,6,0.19,39714,303,0.76,1256.33,9.59,1.26,3161105,38.46,111.87,-3.99,514.0,-7.18
2020-07-29,Utah,14.62,462,7,0.22,39339,297,0.75,1244.47,9.4,1.24,3161105,38.46,115.86,-3.98,521.18,-1.2
2020-07-28,Utah,13.86,438,5,0.16,38877,290,0.75,1229.85,9.17,1.23,3161105,38.46,119.84,-3.95,522.38,-3.41
2020-07-27,Utah,14.74,466,7,0.22,38439,285,0.74,1216.0,9.02,1.22,3161105,38.46,123.79,1.8,525.79,-6.23
2020-07-26,Utah,11.07,350,0,0.0,37973,278,0.73,1201.26,8.79,1.2,3161105,38.46,121.99,-10.66,532.02,-2.22
2020-07-25,Utah,17.72,560,1,0.03,37623,278,0.74,1190.19,8.79,1.19,3161105,38.46,132.65,-9.42,534.24,1.36
2020-07-24,Utah,28.0,885,6,0.19,37063,277,0.75,1172.47,8.76,1.17,3161105,38.46,142.07,6.99,532.88,6.68
2020-07-23,Utah,15.85,501,9,0.28,36178,271,0.75,1144.47,8.57,1.14,3161105,38.46,135.08,-5.66,526.2,-4.05
2020-07-22,Utah,18.6,588,7,0.22,35677,262,0.73,1128.62,8.29,1.13,3161105,38.46,140.74,4.24,530.25,4.02
2020-07-21,Utah,17.81,563,6,0.19,35089,255,0.73,1110.02,8.07,1.11,3161105,38.46,136.5,2.25,526.23,4.56
2020-07-20,Utah,12.94,409,6,0.19,34526,249,0.72,1092.21,7.88,1.09,3161105,38.46,134.25,-10.15,521.67,-1.86
2020-07-19,Utah,21.73,687,0,0.0,34117,243,0.71,1079.27,7.69,1.08,3161105,38.46,144.4,6.51,523.53,9.27
