date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-30,Utah,11.86,375,6,0.19,39714,303,0.76,1256.33,9.59,1.26,3161105,38.46
2020-07-29,Utah,14.62,462,7,0.22,39339,297,0.75,1244.47,9.4,1.24,3161105,38.46
2020-07-28,Utah,13.86,438,5,0.16,38877,290,0.75,1229.85,9.17,1.23,3161105,38.46
2020-07-27,Utah,14.74,466,7,0.22,38439,285,0.74,1216.0,9.02,1.22,3161105,38.46
2020-07-26,Utah,11.07,350,0,0.0,37973,278,0.73,1201.26,8.79,1.2,3161105,38.46
2020-07-25,Utah,17.72,560,1,0.03,37623,278,0.74,1190.19,8.79,1.19,3161105,38.46
2020-07-24,Utah,28.0,885,6,0.19,37063,277,0.75,1172.47,8.76,1.17,3161105,38.46
2020-07-23,Utah,15.85,501,9,0.28,36178,271,0.75,1144.47,8.57,1.14,3161105,38.46
2020-07-22,Utah,18.6,588,7,0.22,35677,262,0.73,1128.62,8.29,1.13,3161105,38.46
2020-07-21,Utah,17.81,563,6,0.19,35089,255,0.73,1110.02,8.07,1.11,3161105,38.46
2020-07-20,Utah,12.94,409,6,0.19,34526,249,0.72,1092.21,7.88,1.09,3161105,38.46
2020-07-19,Utah,21.73,687,0,0.0,34117,243,0.71,1079.27,7.69,1.08,3161105,38.46
2020-07-18,Utah,27.14,858,5,0.16,33430,243,0.73,1057.54,7.69,1.06,3161105,38.46
2020-07-17,Utah,21.01,664,4,0.13,32572,238,0.73,1030.4,7.53,1.03,3161105,38.46
2020-07-16,Utah,21.51,680,1,0.03,31908,234,0.73,1009.39,7.4,1.01,3161105,38.46
2020-07-15,Utah,14.36,454,7,0.22,31228,233,0.75,987.88,7.37,0.99,3161105,38.46
2020-07-14,Utah,15.56,492,10,0.32,30774,226,0.73,973.52,7.15,0.97,3161105,38.46
2020-07-13,Utah,23.09,730,1,0.03,30282,216,0.71,957.96,6.83,0.96,3161105,38.46
2020-07-12,Utah,15.22,481,3,0.09,29552,215,0.73,934.86,6.8,0.93,3161105,38.46
2020-07-11,Utah,19.58,619,5,0.16,29071,212,0.73,919.65,6.71,0.92,3161105,38.46
2020-07-10,Utah,25.94,820,2,0.06,28452,207,0.73,900.07,6.55,0.9,3161105,38.46
2020-07-09,Utah,22.49,711,4,0.13,27632,205,0.74,874.12,6.49,0.87,3161105,38.46
2020-07-08,Utah,22.71,718,7,0.22,26921,201,0.75,851.63,6.36,0.85,3161105,38.46
2020-07-07,Utah,17.4,550,4,0.13,26203,194,0.74,828.92,6.14,0.83,3161105,38.46
2020-07-06,Utah,20.5,648,6,0.19,25653,190,0.74,811.52,6.01,0.81,3161105,38.46
