date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,Utah,62.35,1971,7,0.22,155779,725,0.47,4927.99,22.94,4.93,3161105,38.46,661.51,-8.73,1904.61,25.08
2020-11-15,Utah,84.37,2667,6,0.19,153808,718,0.47,4865.64,22.71,4.87,3161105,38.46,670.24,8.98,1879.53,49.67
2020-11-14,Utah,157.73,4986,9,0.28,151141,712,0.47,4781.27,22.52,4.78,3161105,38.46,661.26,64.6,1829.86,115.62
2020-11-13,Utah,79.59,2516,14,0.44,146155,703,0.48,4623.54,22.24,4.62,3161105,38.46,596.66,-13.04,1714.24,32.83
2020-11-12,Utah,120.97,3824,11,0.35,143639,689,0.48,4543.95,21.8,4.54,3161105,38.46,609.7,32.3,1681.41,74.47
2020-11-11,Utah,72.51,2292,6,0.19,139815,678,0.48,4422.98,21.45,4.42,3161105,38.46,577.4,3.29,1606.94,34.77
2020-11-10,Utah,83.99,2655,11,0.35,137523,672,0.49,4350.47,21.26,4.35,3161105,38.46,574.11,33.12,1572.17,54.06
2020-11-09,Utah,71.08,2247,2,0.06,134868,661,0.49,4266.48,20.91,4.27,3161105,38.46,540.99,31.32,1518.11,38.34
2020-11-08,Utah,75.39,2383,1,0.03,132621,659,0.5,4195.4,20.85,4.2,3161105,38.46,509.67,17.18,1479.77,39.11
2020-11-07,Utah,93.13,2944,9,0.28,130238,658,0.51,4120.01,20.82,4.12,3161105,38.46,492.49,38.15,1440.66,49.16
2020-11-06,Utah,92.63,2928,17,0.54,127294,649,0.51,4026.88,20.53,4.03,3161105,38.46,454.34,20.95,1391.5,50.49
2020-11-05,Utah,88.67,2803,7,0.22,124366,632,0.51,3934.26,19.99,3.93,3161105,38.46,433.39,31.63,1341.01,42.71
2020-11-04,Utah,69.22,2188,5,0.16,121563,625,0.51,3845.59,19.77,3.85,3161105,38.46,401.76,18.07,1298.3,35.28
2020-11-03,Utah,50.87,1608,6,0.19,119375,620,0.52,3776.37,19.61,3.78,3161105,38.46,383.69,14.08,1263.02,28.22
2020-11-02,Utah,39.76,1257,0,0.0,117767,614,0.52,3725.5,19.42,3.73,3161105,38.46,369.61,7.18,1234.8,4.49
