date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-07-10,Utah,28452,207,820,2,3161105,38.46,25.94,0.06,0.9,900.07,6.55,0.73
2020-07-09,Utah,27632,205,711,4,3161105,38.46,22.49,0.13,0.87,874.12,6.49,0.74
2020-07-08,Utah,26921,201,718,7,3161105,38.46,22.71,0.22,0.85,851.63,6.36,0.75
2020-07-07,Utah,26203,194,550,4,3161105,38.46,17.4,0.13,0.83,828.92,6.14,0.74
2020-07-06,Utah,25653,190,648,6,3161105,38.46,20.5,0.19,0.81,811.52,6.01,0.74
2020-07-05,Utah,25005,184,288,3,3161105,38.46,9.11,0.09,0.79,791.02,5.82,0.74
2020-07-04,Utah,24717,181,647,0,3161105,38.46,20.47,0.0,0.78,781.91,5.73,0.73
2020-07-03,Utah,24070,181,604,5,3161105,38.46,19.11,0.16,0.76,761.44,5.73,0.75
2020-07-02,Utah,23466,176,602,3,3161105,38.46,19.04,0.09,0.74,742.34,5.57,0.75
2020-07-01,Utah,22864,173,500,1,3161105,38.46,15.82,0.03,0.72,723.29,5.47,0.76
2020-06-30,Utah,22364,172,546,4,3161105,38.46,17.27,0.13,0.71,707.47,5.44,0.77
2020-06-29,Utah,21818,168,663,1,3161105,38.46,20.97,0.03,0.69,690.2,5.31,0.77
2020-06-28,Utah,21155,167,420,0,3161105,38.46,13.29,0.0,0.67,669.23,5.28,0.79
2020-06-27,Utah,20735,167,517,1,3161105,38.46,16.36,0.03,0.66,655.94,5.28,0.81
2020-06-26,Utah,20218,166,674,2,3161105,38.46,21.32,0.06,0.64,639.59,5.25,0.82
2020-06-25,Utah,19544,164,629,1,3161105,38.46,19.9,0.03,0.62,618.26,5.19,0.84
2020-06-24,Utah,18915,163,461,0,3161105,38.46,14.58,0.0,0.6,598.37,5.16,0.86
2020-06-23,Utah,18454,163,419,5,3161105,38.46,13.25,0.16,0.58,583.78,5.16,0.88
2020-06-22,Utah,18035,158,468,0,3161105,38.46,14.8,0.0,0.57,570.53,5.0,0.88
2020-06-21,Utah,17567,158,394,3,3161105,38.46,12.46,0.09,0.56,555.72,5.0,0.9
2020-06-20,Utah,17173,155,588,0,3161105,38.46,18.6,0.0,0.54,543.26,4.9,0.9
2020-06-19,Utah,16585,155,570,3,3161105,38.46,18.03,0.09,0.52,524.66,4.9,0.93
2020-06-18,Utah,16015,152,551,3,3161105,38.46,17.43,0.09,0.51,506.63,4.81,0.95
2020-06-17,Utah,15464,149,387,4,3161105,38.46,12.24,0.13,0.49,489.2,4.71,0.96
2020-06-16,Utah,15077,145,320,2,3161105,38.46,10.12,0.06,0.48,476.95,4.59,0.96
2020-06-15,Utah,14757,143,444,4,3161105,38.46,14.05,0.13,0.47,466.83,4.52,0.97
2020-06-14,Utah,14313,139,252,0,3161105,38.46,7.97,0.0,0.45,452.78,4.4,0.97
2020-06-13,Utah,14061,139,380,0,3161105,38.46,12.02,0.0,0.44,444.81,4.4,0.99
2020-06-12,Utah,13681,139,315,8,3161105,38.46,9.96,0.25,0.43,432.79,4.4,1.02
2020-06-11,Utah,13366,131,384,3,3161105,38.46,12.15,0.09,0.42,422.83,4.14,0.98
2020-06-10,Utah,12982,128,343,1,3161105,38.46,10.85,0.03,0.41,410.68,4.05,0.99
2020-06-09,Utah,12639,127,261,3,3161105,38.46,8.26,0.09,0.4,399.83,4.02,1.0
2020-06-08,Utah,12378,124,294,3,3161105,38.46,9.3,0.09,0.39,391.57,3.92,1.0
2020-06-07,Utah,12084,121,218,0,3161105,38.46,6.9,0.0,0.38,382.27,3.83,1.0
2020-06-06,Utah,11866,121,522,1,3161105,38.46,16.51,0.03,0.38,375.38,3.83,1.02
2020-06-05,Utah,11344,120,486,3,3161105,38.46,15.37,0.09,0.36,358.86,3.8,1.06
2020-06-04,Utah,10858,117,300,0,3161105,38.46,9.49,0.0,0.34,343.49,3.7,1.08
2020-06-03,Utah,10558,117,321,4,3161105,38.46,10.15,0.13,0.33,334.0,3.7,1.11
2020-06-02,Utah,10237,113,211,0,3161105,38.46,6.67,0.0,0.32,323.84,3.57,1.1
2020-06-01,Utah,10026,113,197,0,3161105,38.46,6.23,0.0,0.32,317.17,3.57,1.13
2020-05-31,Utah,9829,113,278,1,3161105,38.46,8.79,0.03,0.31,310.94,3.57,1.15
2020-05-30,Utah,9551,112,269,5,3161105,38.46,8.51,0.16,0.3,302.14,3.54,1.17
2020-05-29,Utah,9282,107,329,1,3161105,38.46,10.41,0.03,0.29,293.63,3.38,1.15
2020-05-28,Utah,8953,106,243,1,3161105,38.46,7.69,0.03,0.28,283.22,3.35,1.18
2020-05-27,Utah,8710,105,88,4,3161105,38.46,2.78,0.13,0.28,275.54,3.32,1.21
2020-05-26,Utah,8622,101,101,3,3161105,38.46,3.2,0.09,0.27,272.75,3.2,1.17
2020-05-25,Utah,8521,98,129,1,3161105,38.46,4.08,0.03,0.27,269.56,3.1,1.15
2020-05-24,Utah,8392,97,132,0,3161105,38.46,4.18,0.0,0.27,265.48,3.07,1.16
2020-05-23,Utah,8260,97,203,4,3161105,38.46,6.42,0.13,0.26,261.3,3.07,1.17
2020-05-22,Utah,8057,93,181,1,3161105,38.46,5.73,0.03,0.25,254.88,2.94,1.15
2020-05-21,Utah,7876,92,159,2,3161105,38.46,5.03,0.06,0.25,249.15,2.91,1.17
2020-05-20,Utah,7717,90,187,2,3161105,38.46,5.92,0.06,0.24,244.12,2.85,1.17
2020-05-19,Utah,7530,88,146,8,3161105,38.46,4.62,0.25,0.24,238.21,2.78,1.17
2020-05-18,Utah,7384,80,146,0,3161105,38.46,4.62,0.0,0.23,233.59,2.53,1.08
2020-05-17,Utah,7238,80,170,2,3161105,38.46,5.38,0.06,0.23,228.97,2.53,1.11
2020-05-16,Utah,7068,78,138,1,3161105,38.46,4.37,0.03,0.22,223.59,2.47,1.1
2020-05-15,Utah,6930,77,170,1,3161105,38.46,5.38,0.03,0.22,219.23,2.44,1.11
2020-05-14,Utah,6760,76,136,0,3161105,38.46,4.3,0.0,0.21,213.85,2.4,1.12
2020-05-13,Utah,6624,76,170,3,3161105,38.46,5.38,0.09,0.21,209.55,2.4,1.15
2020-05-12,Utah,6454,73,90,5,3161105,38.46,2.85,0.16,0.2,204.17,2.31,1.13
2020-05-11,Utah,6364,68,113,1,3161105,38.46,3.57,0.03,0.2,201.32,2.15,1.07
2020-05-10,Utah,6251,67,148,1,3161105,38.46,4.68,0.03,0.2,197.75,2.12,1.07
2020-05-09,Utah,6103,66,184,5,3161105,38.46,5.82,0.16,0.19,193.07,2.09,1.08
2020-05-08,Utah,5919,61,195,0,3161105,38.46,6.17,0.0,0.19,187.24,1.93,1.03
2020-05-07,Utah,5724,61,119,2,3161105,38.46,3.76,0.06,0.18,181.08,1.93,1.07
2020-05-06,Utah,5605,59,156,3,3161105,38.46,4.93,0.09,0.18,177.31,1.87,1.05
2020-05-05,Utah,5449,56,123,6,3161105,38.46,3.89,0.19,0.17,172.38,1.77,1.03
2020-05-04,Utah,5326,50,151,0,3161105,38.46,4.78,0.0,0.17,168.49,1.58,0.94
2020-05-03,Utah,5175,50,194,1,3161105,38.46,6.14,0.03,0.16,163.71,1.58,0.97
2020-05-02,Utah,4981,49,152,3,3161105,38.46,4.81,0.09,0.16,157.57,1.55,0.98
2020-05-01,Utah,4829,46,157,0,3161105,38.46,4.97,0.0,0.15,152.76,1.46,0.95
2020-04-30,Utah,4672,46,173,1,3161105,38.46,5.47,0.03,0.15,147.8,1.46,0.98
2020-04-29,Utah,4499,45,156,0,3161105,38.46,4.93,0.0,0.14,142.32,1.42,1.0
2020-04-28,Utah,4343,45,107,4,3161105,38.46,3.38,0.13,0.14,137.39,1.42,1.04
2020-04-27,Utah,4236,41,113,0,3161105,38.46,3.57,0.0,0.13,134.0,1.3,0.97
2020-04-26,Utah,4123,41,173,0,3161105,38.46,5.47,0.0,0.13,130.43,1.3,0.99
2020-04-25,Utah,3950,41,168,2,3161105,38.46,5.31,0.06,0.12,124.96,1.3,1.04
2020-04-24,Utah,3782,39,161,4,3161105,38.46,5.09,0.13,0.12,119.64,1.23,1.03
2020-04-23,Utah,3621,35,170,1,3161105,38.46,5.38,0.03,0.11,114.55,1.11,0.97
2020-04-22,Utah,3451,34,150,2,3161105,38.46,4.75,0.06,0.11,109.17,1.08,0.99
2020-04-21,Utah,3301,32,88,4,3161105,38.46,2.78,0.13,0.1,104.43,1.01,0.97
2020-04-20,Utah,3213,28,142,1,3161105,38.46,4.49,0.03,0.1,101.64,0.89,0.87
2020-04-19,Utah,3071,27,129,2,3161105,38.46,4.08,0.06,0.1,97.15,0.85,0.88
2020-04-18,Utah,2942,25,129,2,3161105,38.46,4.08,0.06,0.09,93.07,0.79,0.85
2020-04-17,Utah,2813,23,126,2,3161105,38.46,3.99,0.06,0.09,88.99,0.73,0.82
2020-04-16,Utah,2687,21,138,1,3161105,38.46,4.37,0.03,0.09,85.0,0.66,0.78
2020-04-15,Utah,2549,20,129,1,3161105,38.46,4.08,0.03,0.08,80.64,0.63,0.78
2020-04-14,Utah,2420,19,52,1,3161105,38.46,1.64,0.03,0.08,76.56,0.6,0.79
2020-04-13,Utah,2368,18,63,0,3161105,38.46,1.99,0.0,0.07,74.91,0.57,0.76
2020-04-12,Utah,2305,18,97,0,3161105,38.46,3.07,0.0,0.07,72.92,0.57,0.78
2020-04-11,Utah,2208,18,105,1,3161105,38.46,3.32,0.03,0.07,69.85,0.57,0.82
2020-04-10,Utah,2103,17,123,4,3161105,38.46,3.89,0.13,0.07,66.53,0.54,0.81
2020-04-09,Utah,1980,13,120,0,3161105,38.46,3.8,0.0,0.06,62.64,0.41,0.66
2020-04-08,Utah,1860,13,123,0,3161105,38.46,3.89,0.0,0.06,58.84,0.41,0.7
2020-04-07,Utah,1737,13,75,0,3161105,38.46,2.37,0.0,0.05,54.95,0.41,0.75
2020-04-06,Utah,1662,13,44,5,3161105,38.46,1.39,0.16,0.05,52.58,0.41,0.78
2020-04-05,Utah,1618,8,192,0,3161105,38.46,6.07,0.0,0.05,51.18,0.25,0.49
2020-04-04,Utah,1426,8,178,1,3161105,38.46,5.63,0.03,0.05,45.11,0.25,0.56
2020-04-03,Utah,1248,7,171,0,3161105,38.46,5.41,0.0,0.04,39.48,0.22,0.56
2020-04-02,Utah,1077,7,65,0,3161105,38.46,2.06,0.0,0.03,34.07,0.22,0.65
2020-04-01,Utah,1012,7,125,2,3161105,38.46,3.95,0.06,0.03,32.01,0.22,0.69
2020-03-31,Utah,887,5,81,1,3161105,38.46,2.56,0.03,0.03,28.06,0.16,0.56
2020-03-30,Utah,806,4,87,2,3161105,38.46,2.75,0.06,0.03,25.5,0.13,0.5
2020-03-29,Utah,719,2,111,0,3161105,38.46,3.51,0.0,0.02,22.75,0.06,0.28
2020-03-28,Utah,608,2,128,0,3161105,38.46,4.05,0.0,0.02,19.23,0.06,0.33
2020-03-27,Utah,480,2,78,1,3161105,38.46,2.47,0.03,0.02,15.18,0.06,0.42
2020-03-26,Utah,402,1,56,0,3161105,38.46,1.77,0.0,0.01,12.72,0.03,0.25
2020-03-25,Utah,346,1,47,0,3161105,38.46,1.49,0.0,0.01,10.95,0.03,0.29
2020-03-24,Utah,299,1,42,0,3161105,38.46,1.33,0.0,0.01,9.46,0.03,0.33
2020-03-23,Utah,257,1,75,0,3161105,38.46,2.37,0.0,0.01,8.13,0.03,0.39
2020-03-22,Utah,182,1,44,1,3161105,38.46,1.39,0.03,0.01,5.76,0.03,0.55
2020-03-21,Utah,138,0,26,0,3161105,38.46,0.82,0.0,0.0,4.37,0.0,0.0
2020-03-20,Utah,112,0,32,0,3161105,38.46,1.01,0.0,0.0,3.54,0.0,0.0
