date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-13,Puerto Rico,22.16,708,6,0.19,96046,1272,1.32,3005.99,39.81,3.01,3195153,0.0,180.27,-13.49,624.45,0.03
2020-12-12,Puerto Rico,22.57,721,17,0.53,95338,1266,1.33,2983.83,39.62,2.98,3195153,0.0,193.76,-6.69,624.42,2.13
2020-12-11,Puerto Rico,48.32,1544,11,0.34,94617,1249,1.32,2961.27,39.09,2.96,3195153,0.0,200.45,32.92,622.29,27.44
2020-12-10,Puerto Rico,15.52,496,19,0.59,93073,1238,1.33,2912.94,38.75,2.91,3195153,0.0,167.53,3.09,594.85,-26.17
2020-12-09,Puerto Rico,20.22,646,14,0.44,92577,1219,1.32,2897.42,38.15,2.9,3195153,0.0,164.44,8.08,621.02,11.96
2020-12-08,Puerto Rico,21.72,694,3,0.09,91931,1205,1.31,2877.2,37.71,2.88,3195153,0.0,156.36,-2.54,609.06,13.11
2020-12-07,Puerto Rico,29.76,951,11,0.34,91237,1202,1.32,2855.48,37.62,2.86,3195153,0.0,158.9,3.38,595.95,14.71
2020-12-06,Puerto Rico,35.65,1139,7,0.22,90286,1191,1.32,2825.72,37.28,2.83,3195153,0.0,155.52,31.86,581.24,29.92
2020-12-05,Puerto Rico,29.26,935,12,0.38,89147,1184,1.33,2790.07,37.06,2.79,3195153,0.0,123.66,1.0,551.32,-2.44
2020-12-04,Puerto Rico,15.4,492,17,0.53,88212,1172,1.33,2760.81,36.68,2.76,3195153,0.0,122.66,-30.04,553.76,-19.12
2020-12-03,Puerto Rico,12.43,397,11,0.34,87720,1155,1.32,2745.41,36.15,2.75,3195153,0.0,152.7,-3.25,572.88,0.04
2020-12-02,Puerto Rico,12.14,388,22,0.69,87323,1144,1.31,2732.98,35.8,2.73,3195153,0.0,155.95,6.6,572.84,9.73
2020-12-01,Puerto Rico,24.26,775,16,0.5,86935,1122,1.29,2720.84,35.12,2.72,3195153,0.0,149.35,13.37,563.11,0.13
2020-11-30,Puerto Rico,26.38,843,12,0.38,86160,1106,1.28,2696.58,34.61,2.7,3195153,0.0,135.98,3.19,562.98,-20.91
2020-11-29,Puerto Rico,3.79,121,11,0.34,85317,1094,1.28,2670.2,34.24,2.67,3195153,0.0,132.79,-28.29,583.89,-12.89
2020-11-28,Puerto Rico,28.26,903,7,0.22,85196,1083,1.27,2666.41,33.9,2.67,3195153,0.0,161.08,-6.14,596.78,16.21
