date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,Massachusetts,5.14,355,4,0.06,128888,9064,7.03,1867.36,131.32,1.87,6902149,884.75,35.74,-0.63,140.31,-2.77
2020-08-31,Massachusetts,4.4,304,11,0.16,128533,9060,7.05,1862.22,131.26,1.86,6902149,884.75,36.37,-5.19,143.08,1.52
2020-08-30,Massachusetts,2.88,199,13,0.19,128229,9049,7.06,1857.81,131.1,1.86,6902149,884.75,41.56,2.88,141.56,-3.18
2020-08-29,Massachusetts,6.46,446,12,0.17,128030,9036,7.06,1854.93,130.92,1.85,6902149,884.75,38.68,4.37,144.74,0.26
2020-08-28,Massachusetts,6.66,460,16,0.23,127584,9024,7.07,1848.47,130.74,1.85,6902149,884.75,34.31,-0.41,144.48,-0.79
2020-08-27,Massachusetts,5.33,368,21,0.3,127124,9008,7.09,1841.8,130.51,1.84,6902149,884.75,34.72,0.8,145.27,-0.67
2020-08-26,Massachusetts,4.87,336,26,0.38,126756,8987,7.09,1836.47,130.21,1.84,6902149,884.75,33.92,-0.23,145.94,-2.4
2020-08-25,Massachusetts,5.77,398,12,0.17,126420,8961,7.09,1831.6,129.83,1.83,6902149,884.75,34.15,2.55,148.34,2.06
2020-08-24,Massachusetts,9.59,662,28,0.41,126022,8949,7.1,1825.84,129.66,1.83,6902149,884.75,31.6,6.0,146.28,5.4
2020-08-23,Massachusetts,0.0,0,0,0.0,125360,8921,7.12,1816.25,129.25,1.82,6902149,884.75,25.6,-5.71,140.88,-5.35
2020-08-22,Massachusetts,2.09,144,20,0.29,125360,8921,7.12,1816.25,129.25,1.82,6902149,884.75,31.31,-4.73,146.23,-2.01
2020-08-21,Massachusetts,7.07,488,13,0.19,125216,8901,7.11,1814.16,128.96,1.81,6902149,884.75,36.04,2.65,148.24,2.17
2020-08-20,Massachusetts,4.53,313,12,0.17,124728,8888,7.13,1807.09,128.77,1.81,6902149,884.75,33.39,-1.6,146.07,-0.21
2020-08-19,Massachusetts,5.1,352,28,0.41,124415,8876,7.13,1802.55,128.6,1.8,6902149,884.75,34.99,0.85,146.28,0.94
2020-08-18,Massachusetts,3.22,222,6,0.09,124063,8848,7.13,1797.45,128.19,1.8,6902149,884.75,34.14,-2.46,145.34,-0.32
2020-08-17,Massachusetts,3.59,248,4,0.06,123841,8842,7.14,1794.24,128.11,1.79,6902149,884.75,36.6,-0.39,145.66,-0.1
2020-08-16,Massachusetts,5.71,394,12,0.17,123593,8838,7.15,1790.65,128.05,1.79,6902149,884.75,36.99,0.94,145.76,1.42
