date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-21,Massachusetts,46.45,3206,19,0.28,204155,10488,5.14,2957.85,151.95,2.96,6902149,884.75,260.97,2.3,792.02,29.02
2020-11-20,Massachusetts,34.76,2399,34,0.49,200949,10469,5.21,2911.4,151.68,2.91,6902149,884.75,258.67,-7.34,763.0,19.26
2020-11-19,Massachusetts,38.86,2682,28,0.41,198550,10435,5.26,2876.64,151.18,2.88,6902149,884.75,266.01,0.5,743.74,23.66
2020-11-18,Massachusetts,42.07,2904,47,0.68,195868,10407,5.31,2837.78,150.78,2.84,6902149,884.75,265.51,3.53,720.08,31.9
2020-11-17,Massachusetts,36.58,2525,20,0.29,192964,10360,5.37,2795.71,150.1,2.8,6902149,884.75,261.98,5.37,688.18,22.44
2020-11-16,Massachusetts,31.35,2164,11,0.16,190439,10340,5.43,2759.13,149.81,2.76,6902149,884.75,256.61,12.11,665.74,19.35
2020-11-15,Massachusetts,30.9,2133,36,0.52,188275,10329,5.49,2727.77,149.65,2.73,6902149,884.75,244.5,4.49,646.39,20.32
2020-11-14,Massachusetts,44.15,3047,28,0.41,186142,10293,5.53,2696.87,149.13,2.7,6902149,884.75,240.01,10.8,626.07,35.69
2020-11-13,Massachusetts,42.1,2906,23,0.33,183095,10265,5.61,2652.72,148.72,2.65,6902149,884.75,229.21,11.49,590.38,30.99
2020-11-12,Massachusetts,38.36,2648,20,0.29,180189,10242,5.68,2610.62,148.39,2.61,6902149,884.75,217.72,11.38,559.39,29.86
2020-11-11,Massachusetts,38.54,2660,21,0.3,177541,10222,5.76,2572.26,148.1,2.57,6902149,884.75,206.34,13.71,529.53,30.14
2020-11-10,Massachusetts,31.21,2154,21,0.3,174881,10201,5.83,2533.72,147.79,2.53,6902149,884.75,192.63,16.2,499.39,20.36
2020-11-09,Massachusetts,19.24,1328,14,0.2,172727,10180,5.89,2502.51,147.49,2.5,6902149,884.75,176.43,7.04,479.03,8.23
2020-11-08,Massachusetts,26.41,1823,20,0.29,171399,10166,5.93,2483.27,147.29,2.48,6902149,884.75,169.39,10.02,470.8,18.25
2020-11-07,Massachusetts,33.35,2302,23,0.33,169576,10146,5.98,2456.86,147.0,2.46,6902149,884.75,159.37,12.63,452.55,24.09
2020-11-06,Massachusetts,30.61,2113,38,0.55,167274,10123,6.05,2423.51,146.66,2.42,6902149,884.75,146.74,7.69,428.46,19.53
2020-11-05,Massachusetts,26.98,1862,23,0.33,165161,10085,6.11,2392.89,146.11,2.39,6902149,884.75,139.05,7.48,408.93,20.55
2020-11-04,Massachusetts,24.83,1714,27,0.39,163299,10062,6.16,2365.92,145.78,2.37,6902149,884.75,131.57,7.72,388.38,17.08
2020-11-03,Massachusetts,15.01,1036,12,0.17,161585,10035,6.21,2341.08,145.39,2.34,6902149,884.75,123.85,-3.25,371.3,7.84
2020-11-02,Massachusetts,12.2,842,10,0.14,160549,10023,6.24,2326.07,145.22,2.33,6902149,884.75,127.1,-5.36,363.46,4.74
2020-11-01,Massachusetts,16.39,1131,22,0.32,159707,10013,6.27,2313.87,145.07,2.31,6902149,884.75,132.46,0.79,358.72,7.06
2020-10-31,Massachusetts,20.72,1430,16,0.23,158576,9991,6.3,2297.49,144.75,2.3,6902149,884.75,131.67,3.29,351.66,10.98
2020-10-30,Massachusetts,22.92,1582,24,0.35,157146,9975,6.35,2276.77,144.52,2.28,6902149,884.75,128.38,7.42,340.68,11.89
2020-10-29,Massachusetts,19.5,1346,27,0.39,155564,9951,6.4,2253.85,144.17,2.25,6902149,884.75,120.96,4.3,328.79,8.58
2020-10-28,Massachusetts,17.11,1181,36,0.52,154218,9924,6.44,2234.35,143.78,2.23,6902149,884.75,116.66,6.94,320.21,9.4
2020-10-27,Massachusetts,18.26,1260,7,0.1,153037,9888,6.46,2217.24,143.26,2.22,6902149,884.75,109.72,4.12,310.81,10.84
2020-10-26,Massachusetts,17.56,1212,17,0.25,151777,9881,6.51,2198.98,143.16,2.2,6902149,884.75,105.6,5.56,299.97,11.33
2020-10-25,Massachusetts,15.6,1077,25,0.36,150565,9864,6.55,2181.42,142.91,2.18,6902149,884.75,100.04,5.02,288.64,7.02
2020-10-24,Massachusetts,17.43,1203,9,0.13,149488,9839,6.58,2165.82,142.55,2.17,6902149,884.75,95.02,8.97,281.62,9.19
2020-10-23,Massachusetts,15.5,1070,20,0.29,148285,9830,6.63,2148.39,142.42,2.15,6902149,884.75,86.05,4.39,272.43,8.43
2020-10-22,Massachusetts,15.2,1049,30,0.43,147215,9810,6.66,2132.89,142.13,2.13,6902149,884.75,81.66,6.7,264.0,8.23
2020-10-21,Massachusetts,10.17,702,22,0.32,146166,9780,6.69,2117.69,141.69,2.12,6902149,884.75,74.96,1.77,255.77,2.3
2020-10-20,Massachusetts,14.14,976,5,0.07,145464,9758,6.71,2107.52,141.38,2.11,6902149,884.75,73.19,3.29,253.47,11.63
2020-10-19,Massachusetts,12.0,828,16,0.23,144488,9753,6.75,2093.38,141.3,2.09,6902149,884.75,69.9,0.99,241.84,8.29
2020-10-18,Massachusetts,10.58,730,14,0.2,143660,9737,6.78,2081.38,141.07,2.08,6902149,884.75,68.91,2.42,233.55,5.38
2020-10-17,Massachusetts,8.46,584,21,0.3,142930,9723,6.8,2070.8,140.87,2.07,6902149,884.75,66.49,-0.8,228.17,-0.22
2020-10-16,Massachusetts,11.11,767,30,0.43,142346,9702,6.82,2062.34,140.56,2.06,6902149,884.75,67.29,0.03,228.39,4.53
2020-10-15,Massachusetts,8.5,587,25,0.36,141579,9672,6.83,2051.23,140.13,2.05,6902149,884.75,67.26,2.07,223.86,2.28
2020-10-14,Massachusetts,8.4,580,17,0.25,140992,9647,6.84,2042.73,139.77,2.04,6902149,884.75,65.19,0.65,221.58,3.97
2020-10-13,Massachusetts,10.85,749,13,0.19,140412,9630,6.86,2034.32,139.52,2.03,6902149,884.75,64.54,3.68,217.61,6.32
2020-10-12,Massachusetts,11.01,760,13,0.19,139663,9617,6.89,2023.47,139.33,2.02,6902149,884.75,60.86,3.55,211.29,7.33
2020-10-11,Massachusetts,8.16,563,17,0.25,138903,9604,6.91,2012.46,139.15,2.01,6902149,884.75,57.31,-1.17,203.96,4.02
2020-10-10,Massachusetts,9.26,639,10,0.14,138340,9587,6.93,2004.3,138.9,2.0,6902149,884.75,58.48,-0.48,199.94,1.23
2020-10-09,Massachusetts,11.08,765,12,0.17,137701,9577,6.95,1995.05,138.75,2.0,6902149,884.75,58.96,0.05,198.71,4.71
2020-10-08,Massachusetts,6.43,444,8,0.12,136936,9565,6.99,1983.96,138.58,1.98,6902149,884.75,58.91,-4.49,194.0,0.59
2020-10-07,Massachusetts,7.75,535,19,0.28,136492,9557,7.0,1977.53,138.46,1.98,6902149,884.75,63.4,0.04,193.41,5.13
