date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-20,Massachusetts,4.53,313,12,0.17,124728,8888,7.13,1807.09,128.77,1.81,6902149,884.75
2020-08-19,Massachusetts,5.1,352,28,0.41,124415,8876,7.13,1802.55,128.6,1.8,6902149,884.75
2020-08-18,Massachusetts,3.22,222,6,0.09,124063,8848,7.13,1797.45,128.19,1.8,6902149,884.75
2020-08-17,Massachusetts,3.59,248,4,0.06,123841,8842,7.14,1794.24,128.11,1.79,6902149,884.75
2020-08-16,Massachusetts,5.71,394,12,0.17,123593,8838,7.15,1790.65,128.05,1.79,6902149,884.75
2020-08-15,Massachusetts,6.82,471,16,0.23,123199,8826,7.16,1784.94,127.87,1.78,6902149,884.75
2020-08-14,Massachusetts,4.42,305,20,0.29,122728,8810,7.18,1778.11,127.64,1.78,6902149,884.75
2020-08-13,Massachusetts,6.13,423,21,0.3,122423,8790,7.18,1773.69,127.35,1.77,6902149,884.75
2020-08-12,Massachusetts,4.25,293,18,0.26,122000,8769,7.19,1767.57,127.05,1.77,6902149,884.75
2020-08-11,Massachusetts,5.68,392,10,0.14,121707,8751,7.19,1763.32,126.79,1.76,6902149,884.75
2020-08-10,Massachusetts,3.98,275,6,0.09,121315,8741,7.21,1757.64,126.64,1.76,6902149,884.75
2020-08-09,Massachusetts,4.77,329,14,0.2,121040,8735,7.22,1753.66,126.55,1.75,6902149,884.75
2020-08-08,Massachusetts,6.09,420,12,0.17,120711,8721,7.22,1748.89,126.35,1.75,6902149,884.75
2020-08-07,Massachusetts,6.04,417,18,0.26,120291,8709,7.24,1742.81,126.18,1.74,6902149,884.75
2020-08-06,Massachusetts,3.35,231,32,0.46,119874,8691,7.25,1736.76,125.92,1.74,6902149,884.75
2020-08-05,Massachusetts,6.37,440,2,0.03,119643,8659,7.24,1733.42,125.45,1.73,6902149,884.75
2020-08-04,Massachusetts,7.91,546,9,0.13,119203,8657,7.26,1727.04,125.42,1.73,6902149,884.75
2020-08-03,Massachusetts,2.88,199,10,0.14,118657,8648,7.29,1719.13,125.29,1.72,6902149,884.75
2020-08-02,Massachusetts,6.06,418,12,0.17,118458,8638,7.29,1716.25,125.15,1.72,6902149,884.75
2020-08-01,Massachusetts,6.2,428,17,0.25,118040,8626,7.31,1710.19,124.98,1.71,6902149,884.75
2020-07-31,Massachusetts,7.45,514,14,0.2,117612,8609,7.32,1703.99,124.73,1.7,6902149,884.75
2020-07-30,Massachusetts,6.0,414,15,0.22,117098,8595,7.34,1696.54,124.53,1.7,6902149,884.75
2020-07-29,Massachusetts,7.27,502,29,0.42,116684,8580,7.35,1690.55,124.31,1.69,6902149,884.75
2020-07-28,Massachusetts,3.71,256,15,0.22,116182,8551,7.36,1683.27,123.89,1.68,6902149,884.75
2020-07-27,Massachusetts,4.19,289,7,0.1,115926,8536,7.36,1679.56,123.67,1.68,6902149,884.75
2020-07-26,Massachusetts,5.35,369,19,0.28,115637,8529,7.38,1675.38,123.57,1.68,6902149,884.75
