date,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-07-10,Massachusetts,111110,8296,213,28,6902149,884.75,3.09,0.41,1.61,1609.79,120.19
2020-07-09,Massachusetts,110897,8268,295,25,6902149,884.75,4.27,0.36,1.61,1606.7,119.79
2020-07-08,Massachusetts,110602,8243,264,30,6902149,884.75,3.82,0.43,1.6,1602.43,119.43
2020-07-07,Massachusetts,110338,8213,201,15,6902149,884.75,2.91,0.22,1.6,1598.6,118.99
2020-07-06,Massachusetts,110137,8198,163,15,6902149,884.75,2.36,0.22,1.6,1595.69,118.77
2020-07-05,Massachusetts,109974,8183,136,11,6902149,884.75,1.97,0.16,1.59,1593.33,118.56
2020-07-04,Massachusetts,109838,8172,210,23,6902149,884.75,3.04,0.33,1.59,1591.36,118.4
2020-07-03,Massachusetts,109628,8149,290,17,6902149,884.75,4.2,0.25,1.59,1588.32,118.06
2020-07-02,Massachusetts,109338,8132,195,51,6902149,884.75,2.83,0.74,1.58,1584.12,117.82
2020-07-01,Massachusetts,109143,8081,261,27,6902149,884.75,3.78,0.39,1.58,1581.29,117.08
2020-06-30,Massachusetts,108882,8054,114,-41,6902149,884.75,1.65,-0.59,1.58,1577.51,116.69
2020-06-29,Massachusetts,108768,8095,101,35,6902149,884.75,1.46,0.51,1.58,1575.86,117.28
2020-06-28,Massachusetts,108667,8060,224,20,6902149,884.75,3.25,0.29,1.57,1574.39,116.78
2020-06-27,Massachusetts,108443,8040,373,28,6902149,884.75,5.4,0.41,1.57,1571.15,116.49
2020-06-26,Massachusetts,108070,8012,233,50,6902149,884.75,3.38,0.72,1.57,1565.74,116.08
2020-06-25,Massachusetts,107837,7962,226,25,6902149,884.75,3.27,0.36,1.56,1562.37,115.36
2020-06-24,Massachusetts,107611,7937,172,48,6902149,884.75,2.49,0.7,1.56,1559.09,114.99
2020-06-23,Massachusetts,107439,7889,229,16,6902149,884.75,3.32,0.23,1.56,1556.6,114.3
2020-06-22,Massachusetts,107210,7873,149,16,6902149,884.75,2.16,0.23,1.55,1553.28,114.07
2020-06-21,Massachusetts,107061,7857,125,30,6902149,884.75,1.81,0.43,1.55,1551.13,113.83
2020-06-20,Massachusetts,106936,7827,286,28,6902149,884.75,4.14,0.41,1.55,1549.31,113.4
2020-06-19,Massachusetts,106650,7799,228,30,6902149,884.75,3.3,0.43,1.55,1545.17,112.99
2020-06-18,Massachusetts,106422,7769,271,36,6902149,884.75,3.93,0.52,1.54,1541.87,112.56
2020-06-17,Massachusetts,106151,7733,266,69,6902149,884.75,3.85,1.0,1.54,1537.94,112.04
2020-06-16,Massachusetts,105885,7664,195,18,6902149,884.75,2.83,0.26,1.53,1534.09,111.04
2020-06-15,Massachusetts,105690,7646,87,22,6902149,884.75,1.26,0.32,1.53,1531.26,110.78
2020-06-14,Massachusetts,105603,7624,208,48,6902149,884.75,3.01,0.7,1.53,1530.0,110.46
2020-06-13,Massachusetts,105395,7576,336,38,6902149,884.75,4.87,0.55,1.53,1526.99,109.76
2020-06-12,Massachusetts,105059,7538,392,46,6902149,884.75,5.68,0.67,1.52,1522.12,109.21
2020-06-11,Massachusetts,104667,7492,511,38,6902149,884.75,7.4,0.55,1.52,1516.44,108.55
2020-06-10,Massachusetts,104156,7454,267,46,6902149,884.75,3.87,0.67,1.51,1509.04,108.0
2020-06-09,Massachusetts,103889,7408,263,55,6902149,884.75,3.81,0.8,1.51,1505.17,107.33
2020-06-08,Massachusetts,103626,7353,190,37,6902149,884.75,2.75,0.54,1.5,1501.36,106.53
2020-06-07,Massachusetts,103436,7316,304,27,6902149,884.75,4.4,0.39,1.5,1498.61,106.0
2020-06-06,Massachusetts,103132,7289,575,54,6902149,884.75,8.33,0.78,1.49,1494.2,105.6
2020-06-05,Massachusetts,102557,7235,494,34,6902149,884.75,7.16,0.49,1.49,1485.87,104.82
2020-06-04,Massachusetts,102063,7201,471,49,6902149,884.75,6.82,0.71,1.48,1478.71,104.33
2020-06-03,Massachusetts,101592,7152,429,67,6902149,884.75,6.22,0.97,1.47,1471.89,103.62
2020-06-02,Massachusetts,101163,7085,358,50,6902149,884.75,5.19,0.72,1.47,1465.67,102.65
2020-06-01,Massachusetts,100805,7035,3840,189,6902149,884.75,55.63,2.74,1.46,1460.49,101.92
2020-05-31,Massachusetts,96965,6846,664,78,6902149,884.75,9.62,1.13,1.4,1404.85,99.19
2020-05-30,Massachusetts,96301,6768,789,50,6902149,884.75,11.43,0.72,1.4,1395.23,98.06
2020-05-29,Massachusetts,95512,6718,617,78,6902149,884.75,8.94,1.13,1.38,1383.8,97.33
2020-05-28,Massachusetts,94895,6640,675,93,6902149,884.75,9.78,1.35,1.37,1374.86,96.2
2020-05-27,Massachusetts,94220,6547,527,74,6902149,884.75,7.64,1.07,1.37,1365.08,94.85
2020-05-26,Massachusetts,93693,6473,422,57,6902149,884.75,6.11,0.83,1.36,1357.45,93.78
2020-05-25,Massachusetts,93271,6416,596,44,6902149,884.75,8.63,0.64,1.35,1351.33,92.96
2020-05-24,Massachusetts,92675,6372,1013,68,6902149,884.75,14.68,0.99,1.34,1342.7,92.32
2020-05-23,Massachusetts,91662,6304,773,76,6902149,884.75,11.2,1.1,1.33,1328.02,91.33
2020-05-22,Massachusetts,90889,6228,805,80,6902149,884.75,11.66,1.16,1.32,1316.82,90.23
2020-05-21,Massachusetts,90084,6148,1114,82,6902149,884.75,16.14,1.19,1.31,1305.16,89.07
2020-05-20,Massachusetts,88970,6066,1045,128,6902149,884.75,15.14,1.85,1.29,1289.02,87.89
2020-05-19,Massachusetts,87925,5938,873,76,6902149,884.75,12.65,1.1,1.27,1273.88,86.03
2020-05-18,Massachusetts,87052,5862,1042,65,6902149,884.75,15.1,0.94,1.26,1261.23,84.93
2020-05-17,Massachusetts,86010,5797,1077,92,6902149,884.75,15.6,1.33,1.25,1246.13,83.99
2020-05-16,Massachusetts,84933,5705,1512,113,6902149,884.75,21.91,1.64,1.23,1230.53,82.66
2020-05-15,Massachusetts,83421,5592,1239,110,6902149,884.75,17.95,1.59,1.21,1208.62,81.02
2020-05-14,Massachusetts,82182,5482,1685,167,6902149,884.75,24.41,2.42,1.19,1190.67,79.42
2020-05-13,Massachusetts,80497,5315,1165,174,6902149,884.75,16.88,2.52,1.17,1166.26,77.01
2020-05-12,Massachusetts,79332,5141,870,33,6902149,884.75,12.6,0.48,1.15,1149.38,74.48
2020-05-11,Massachusetts,78462,5108,669,129,6902149,884.75,9.69,1.87,1.14,1136.78,74.01
2020-05-10,Massachusetts,77793,4979,1050,139,6902149,884.75,15.21,2.01,1.13,1127.08,72.14
2020-05-09,Massachusetts,76743,4840,1410,138,6902149,884.75,20.43,2.0,1.11,1111.87,70.12
2020-05-08,Massachusetts,75333,4702,1612,150,6902149,884.75,23.36,2.17,1.09,1091.44,68.12
2020-05-07,Massachusetts,73721,4552,1696,132,6902149,884.75,24.57,1.91,1.07,1068.09,65.95
2020-05-06,Massachusetts,72025,4420,1754,208,6902149,884.75,25.41,3.01,1.04,1043.52,64.04
2020-05-05,Massachusetts,70271,4212,1184,122,6902149,884.75,17.15,1.77,1.02,1018.1,61.02
2020-05-04,Massachusetts,69087,4090,1000,86,6902149,884.75,14.49,1.25,1.0,1000.95,59.26
2020-05-03,Massachusetts,68087,4004,1824,158,6902149,884.75,26.43,2.29,0.99,986.46,58.01
2020-05-02,Massachusetts,66263,3846,1952,130,6902149,884.75,28.28,1.88,0.96,960.03,55.72
2020-05-01,Massachusetts,64311,3716,2106,154,6902149,884.75,30.51,2.23,0.93,931.75,53.84
2020-04-30,Massachusetts,62205,3562,1940,157,6902149,884.75,28.11,2.27,0.9,901.24,51.61
2020-04-29,Massachusetts,60265,3405,1963,252,6902149,884.75,28.44,3.65,0.87,873.13,49.33
2020-04-28,Massachusetts,58302,3153,1840,150,6902149,884.75,26.66,2.17,0.84,844.69,45.68
2020-04-27,Massachusetts,56462,3003,1524,104,6902149,884.75,22.08,1.51,0.82,818.04,43.51
2020-04-26,Massachusetts,54938,2899,1590,169,6902149,884.75,23.04,2.45,0.8,795.95,42.0
2020-04-25,Massachusetts,53348,2730,2379,174,6902149,884.75,34.47,2.52,0.77,772.92,39.55
2020-04-24,Massachusetts,50969,2556,4946,196,6902149,884.75,71.66,2.84,0.74,738.45,37.03
2020-04-23,Massachusetts,46023,2360,3079,178,6902149,884.75,44.61,2.58,0.67,666.79,34.19
2020-04-22,Massachusetts,42944,2182,1745,221,6902149,884.75,25.28,3.2,0.62,622.18,31.61
2020-04-21,Massachusetts,41199,1961,1556,152,6902149,884.75,22.54,2.2,0.6,596.9,28.41
2020-04-20,Massachusetts,39643,1809,1566,103,6902149,884.75,22.69,1.49,0.57,574.36,26.21
2020-04-19,Massachusetts,38077,1706,1705,146,6902149,884.75,24.7,2.12,0.55,551.67,24.72
2020-04-18,Massachusetts,36372,1560,1970,156,6902149,884.75,28.54,2.26,0.53,526.97,22.6
2020-04-17,Massachusetts,34402,1404,2221,159,6902149,884.75,32.18,2.3,0.5,498.42,20.34
2020-04-16,Massachusetts,32181,1245,2263,137,6902149,884.75,32.79,1.98,0.47,466.25,18.04
2020-04-15,Massachusetts,29918,1108,1755,151,6902149,884.75,25.43,2.19,0.43,433.46,16.05
2020-04-14,Massachusetts,28163,957,1296,113,6902149,884.75,18.78,1.64,0.41,408.03,13.87
2020-04-13,Massachusetts,26867,844,1392,88,6902149,884.75,20.17,1.27,0.39,389.26,12.23
2020-04-12,Massachusetts,25475,756,2615,70,6902149,884.75,37.89,1.01,0.37,369.09,10.95
2020-04-11,Massachusetts,22860,686,1886,87,6902149,884.75,27.32,1.26,0.33,331.2,9.94
2020-04-10,Massachusetts,20974,599,2033,96,6902149,884.75,29.45,1.39,0.3,303.88,8.68
2020-04-09,Massachusetts,18941,503,2151,70,6902149,884.75,31.16,1.01,0.27,274.42,7.29
2020-04-08,Massachusetts,16790,433,1588,77,6902149,884.75,23.01,1.12,0.24,243.26,6.27
2020-04-07,Massachusetts,15202,356,1365,96,6902149,884.75,19.78,1.39,0.22,220.25,5.16
2020-04-06,Massachusetts,13837,260,1337,29,6902149,884.75,19.37,0.42,0.2,200.47,3.77
2020-04-05,Massachusetts,12500,231,764,15,6902149,884.75,11.07,0.22,0.18,181.1,3.35
2020-04-04,Massachusetts,11736,216,1334,24,6902149,884.75,19.33,0.35,0.17,170.03,3.13
2020-04-03,Massachusetts,10402,192,1436,38,6902149,884.75,20.81,0.55,0.15,150.71,2.78
2020-04-02,Massachusetts,8966,154,1228,32,6902149,884.75,17.79,0.46,0.13,129.9,2.23
2020-04-01,Massachusetts,7738,122,1118,33,6902149,884.75,16.2,0.48,0.11,112.11,1.77
2020-03-31,Massachusetts,6620,89,868,33,6902149,884.75,12.58,0.48,0.1,95.91,1.29
2020-03-30,Massachusetts,5752,56,797,8,6902149,884.75,11.55,0.12,0.08,83.34,0.81
2020-03-29,Massachusetts,4955,48,698,4,6902149,884.75,10.11,0.06,0.07,71.79,0.7
2020-03-28,Massachusetts,4257,44,1017,9,6902149,884.75,14.73,0.13,0.06,61.68,0.64
2020-03-27,Massachusetts,3240,35,823,10,6902149,884.75,11.92,0.14,0.05,46.94,0.51
2020-03-26,Massachusetts,2417,25,579,10,6902149,884.75,8.39,0.14,0.04,35.02,0.36
2020-03-25,Massachusetts,1838,15,679,4,6902149,884.75,9.84,0.06,0.03,26.63,0.22
2020-03-24,Massachusetts,1159,11,382,2,6902149,884.75,5.53,0.03,0.02,16.79,0.16
2020-03-23,Massachusetts,777,9,131,4,6902149,884.75,1.9,0.06,0.01,11.26,0.13
2020-03-22,Massachusetts,646,5,121,3,6902149,884.75,1.75,0.04,0.01,9.36,0.07
2020-03-21,Massachusetts,525,2,112,1,6902149,884.75,1.62,0.01,0.01,7.61,0.03
2020-03-20,Massachusetts,413,1,85,1,6902149,884.75,1.23,0.01,0.01,5.98,0.01
2020-03-19,Massachusetts,328,0,72,0,6902149,884.75,1.04,0.0,0.0,4.75,0.0
2020-03-18,Massachusetts,256,0,38,0,6902149,884.75,0.55,0.0,0.0,3.71,0.0
2020-03-17,Massachusetts,218,0,21,0,6902149,884.75,0.3,0.0,0.0,3.16,0.0
2020-03-16,Massachusetts,197,0,33,0,6902149,884.75,0.48,0.0,0.0,2.85,0.0
2020-03-15,Massachusetts,164,0,26,0,6902149,884.75,0.38,0.0,0.0,2.38,0.0
2020-03-14,Massachusetts,138,0,15,0,6902149,884.75,0.22,0.0,0.0,2.0,0.0
2020-03-13,Massachusetts,123,0,15,0,6902149,884.75,0.22,0.0,0.0,1.78,0.0
2020-03-12,Massachusetts,108,0,13,0,6902149,884.75,0.19,0.0,0.0,1.56,0.0
2020-03-11,Massachusetts,95,0,3,0,6902149,884.75,0.04,0.0,0.0,1.38,0.0
2020-03-10,Massachusetts,92,0,51,0,6902149,884.75,0.74,0.0,0.0,1.33,0.0
2020-03-09,Massachusetts,41,0,13,0,6902149,884.75,0.19,0.0,0.0,0.59,0.0
2020-03-08,Massachusetts,28,0,15,0,6902149,884.75,0.22,0.0,0.0,0.41,0.0
