date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Massachusetts,110897,8268,295,25,6902149,884.75,4.27,1.61
2020-07-08,Massachusetts,110602,8243,264,30,6902149,884.75,3.82,1.6
2020-07-07,Massachusetts,110338,8213,201,15,6902149,884.75,2.91,1.6
2020-07-06,Massachusetts,110137,8198,163,15,6902149,884.75,2.36,1.6
2020-07-05,Massachusetts,109974,8183,136,11,6902149,884.75,1.97,1.59
2020-07-04,Massachusetts,109838,8172,210,23,6902149,884.75,3.04,1.59
2020-07-03,Massachusetts,109628,8149,290,17,6902149,884.75,4.2,1.59
2020-07-02,Massachusetts,109338,8132,195,51,6902149,884.75,2.83,1.58
2020-07-01,Massachusetts,109143,8081,261,27,6902149,884.75,3.78,1.58
2020-06-30,Massachusetts,108882,8054,114,-41,6902149,884.75,1.65,1.58
2020-06-29,Massachusetts,108768,8095,101,35,6902149,884.75,1.46,1.58
2020-06-28,Massachusetts,108667,8060,224,20,6902149,884.75,3.25,1.57
2020-06-27,Massachusetts,108443,8040,373,28,6902149,884.75,5.4,1.57
2020-06-26,Massachusetts,108070,8012,233,50,6902149,884.75,3.38,1.57
2020-06-25,Massachusetts,107837,7962,226,25,6902149,884.75,3.27,1.56
2020-06-24,Massachusetts,107611,7937,172,48,6902149,884.75,2.49,1.56
2020-06-23,Massachusetts,107439,7889,229,16,6902149,884.75,3.32,1.56
2020-06-22,Massachusetts,107210,7873,149,16,6902149,884.75,2.16,1.55
2020-06-21,Massachusetts,107061,7857,125,30,6902149,884.75,1.81,1.55
2020-06-20,Massachusetts,106936,7827,286,28,6902149,884.75,4.14,1.55
2020-06-19,Massachusetts,106650,7799,228,30,6902149,884.75,3.3,1.55
2020-06-18,Massachusetts,106422,7769,271,36,6902149,884.75,3.93,1.54
2020-06-17,Massachusetts,106151,7733,266,69,6902149,884.75,3.85,1.54
2020-06-16,Massachusetts,105885,7664,195,18,6902149,884.75,2.83,1.53
2020-06-15,Massachusetts,105690,7646,87,22,6902149,884.75,1.26,1.53
2020-06-14,Massachusetts,105603,7624,208,48,6902149,884.75,3.01,1.53
2020-06-13,Massachusetts,105395,7576,336,38,6902149,884.75,4.87,1.53
