date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-27,Georgia,32.71,3441,4,0.04,610574,10356,1.7,5804.23,98.45,5.8,10519475,182.26,408.01,-16.48,1504.36,16.6
2020-12-26,Georgia,36.95,3887,49,0.47,607133,10352,1.71,5771.51,98.41,5.77,10519475,182.26,424.49,-18.79,1487.76,11.43
2020-12-25,Georgia,52.22,5493,47,0.45,603246,10303,1.71,5734.56,97.94,5.73,10519475,182.26,443.28,-23.53,1476.33,26.19
2020-12-24,Georgia,97.73,10281,63,0.6,597753,10256,1.72,5682.35,97.5,5.68,10519475,182.26,466.81,25.86,1450.14,64.77
2020-12-23,Georgia,71.44,7515,58,0.55,587472,10193,1.74,5584.61,96.9,5.58,10519475,182.26,440.95,8.72,1385.37,40.11
2020-12-22,Georgia,82.29,8656,63,0.6,579957,10135,1.75,5513.17,96.35,5.51,10519475,182.26,432.23,12.6,1345.26,48.78
2020-12-21,Georgia,34.67,3647,16,0.15,571301,10072,1.76,5430.89,95.75,5.43,10519475,182.26,419.63,0.67,1296.48,16.02
2020-12-20,Georgia,49.19,5175,2,0.02,567654,10056,1.77,5396.22,95.59,5.4,10519475,182.26,418.96,5.4,1280.46,27.64
2020-12-19,Georgia,55.74,5864,45,0.43,562479,10054,1.79,5347.03,95.58,5.35,10519475,182.26,413.56,-3.75,1252.82,-0.61
2020-12-18,Georgia,75.75,7969,35,0.33,556615,10009,1.8,5291.28,95.15,5.29,10519475,182.26,417.31,19.54,1253.43,43.64
2020-12-17,Georgia,71.87,7560,61,0.58,548646,9974,1.82,5215.53,94.81,5.22,10519475,182.26,397.77,0.55,1209.79,39.1
2020-12-16,Georgia,62.72,6598,57,0.54,541086,9913,1.83,5143.66,94.23,5.14,10519475,182.26,397.22,8.15,1170.69,33.13
2020-12-15,Georgia,69.69,7331,53,0.5,534488,9856,1.84,5080.94,93.69,5.08,10519475,182.26,389.07,18.99,1137.56,29.38
2020-12-14,Georgia,34.0,3577,22,0.21,527157,9803,1.86,5011.25,93.19,5.01,10519475,182.26,370.08,-14.66,1108.18,23.76
2020-12-13,Georgia,43.79,4607,2,0.02,523580,9781,1.87,4977.24,92.98,4.98,10519475,182.26,384.74,24.97,1084.42,25.65
2020-12-12,Georgia,59.49,6258,41,0.39,518973,9779,1.88,4933.45,92.96,4.93,10519475,182.26,359.77,12.48,1058.77,30.79
2020-12-11,Georgia,56.21,5913,55,0.52,512715,9738,1.9,4873.96,92.57,4.87,10519475,182.26,347.29,-2.98,1027.98,29.34
2020-12-10,Georgia,71.32,7503,53,0.5,506802,9683,1.91,4817.75,92.05,4.82,10519475,182.26,350.27,18.67,998.64,42.98
2020-12-09,Georgia,54.57,5741,48,0.46,499299,9630,1.93,4746.43,91.54,4.75,10519475,182.26,331.6,2.93,955.66,32.98
2020-12-08,Georgia,50.7,5333,23,0.22,493558,9582,1.94,4691.85,91.09,4.69,10519475,182.26,328.67,6.43,922.68,10.28
2020-12-07,Georgia,48.66,5119,43,0.41,488225,9559,1.96,4641.15,90.87,4.64,10519475,182.26,322.24,29.59,912.4,33.17
2020-12-06,Georgia,18.82,1980,10,0.1,483106,9516,1.97,4592.49,90.46,4.59,10519475,182.26,292.65,2.71,879.23,5.89
2020-12-05,Georgia,47.01,4945,63,0.6,481126,9506,1.98,4573.67,90.37,4.57,10519475,182.26,289.94,21.49,873.34,27.47
2020-12-04,Georgia,59.19,6226,66,0.63,476181,9443,1.98,4526.66,89.77,4.53,10519475,182.26,268.45,33.16,845.87,33.8
2020-12-03,Georgia,52.65,5538,76,0.72,469955,9377,2.0,4467.48,89.14,4.47,10519475,182.26,235.29,19.69,812.07,29.66
2020-12-02,Georgia,51.64,5432,48,0.46,464417,9301,2.0,4414.83,88.42,4.41,10519475,182.26,215.6,20.31,782.41,21.04
2020-12-01,Georgia,44.27,4657,55,0.52,458985,9253,2.02,4363.19,87.96,4.36,10519475,182.26,195.29,10.76,761.37,28.75
2020-11-30,Georgia,19.07,2006,9,0.09,454328,9198,2.02,4318.92,87.44,4.32,10519475,182.26,184.53,0.42,732.62,-14.78
2020-11-29,Georgia,16.11,1695,16,0.15,452322,9189,2.03,4299.85,87.35,4.3,10519475,182.26,184.11,-5.44,747.4,5.95
2020-11-28,Georgia,25.52,2685,43,0.41,450627,9173,2.04,4283.74,87.2,4.28,10519475,182.26,189.55,-30.83,741.45,2.0
2020-11-27,Georgia,26.03,2738,41,0.39,447942,9130,2.04,4258.22,86.79,4.26,10519475,182.26,220.38,-6.08,739.45,13.51
2020-11-26,Georgia,32.96,3467,35,0.33,445204,9089,2.04,4232.19,86.4,4.23,10519475,182.26,226.46,0.19,725.94,16.67
2020-11-25,Georgia,31.33,3296,75,0.71,441737,9054,2.05,4199.23,86.07,4.2,10519475,182.26,226.27,1.74,709.27,15.85
2020-11-24,Georgia,33.51,3525,7,0.07,438441,8979,2.05,4167.9,85.36,4.17,10519475,182.26,224.53,-6.8,693.42,21.88
2020-11-23,Georgia,18.65,1962,17,0.16,434916,8972,2.06,4134.39,85.29,4.13,10519475,182.26,231.33,8.41,671.54,-18.72
2020-11-22,Georgia,21.55,2267,15,0.14,432954,8955,2.07,4115.74,85.13,4.12,10519475,182.26,222.92,3.41,690.26,8.78
2020-11-21,Georgia,56.35,5928,36,0.34,430687,8940,2.08,4094.19,84.99,4.09,10519475,182.26,219.51,27.65,681.48,40.36
2020-11-20,Georgia,32.11,3378,37,0.35,424759,8904,2.1,4037.83,84.64,4.04,10519475,182.26,191.86,5.24,641.12,11.55
2020-11-19,Georgia,32.77,3447,34,0.32,421381,8867,2.1,4005.72,84.29,4.01,10519475,182.26,186.62,4.43,629.57,16.54
2020-11-18,Georgia,29.59,3113,55,0.52,417934,8833,2.11,3972.95,83.97,3.97,10519475,182.26,182.19,8.0,613.03,15.72
2020-11-17,Georgia,40.31,4240,38,0.36,414821,8778,2.12,3943.36,83.45,3.94,10519475,182.26,174.19,-0.11,597.31,27.61
2020-11-16,Georgia,10.24,1077,10,0.1,410581,8740,2.13,3903.06,83.08,3.9,10519475,182.26,174.3,-5.25,569.7,-7.64
2020-11-15,Georgia,18.14,1908,1,0.01,409504,8730,2.13,3892.82,82.99,3.89,10519475,182.26,179.55,5.21,577.34,5.73
2020-11-14,Georgia,28.7,3019,51,0.48,407596,8729,2.14,3874.68,82.98,3.87,10519475,182.26,174.34,9.16,571.61,13.59
2020-11-13,Georgia,26.87,2827,23,0.22,404577,8678,2.14,3845.98,82.49,3.85,10519475,182.26,165.18,1.48,558.02,9.89
2020-11-12,Georgia,28.34,2981,73,0.69,401750,8655,2.15,3819.11,82.28,3.82,10519475,182.26,163.7,5.35,548.13,11.31
2020-11-11,Georgia,21.59,2271,75,0.71,398769,8582,2.15,3790.77,81.58,3.79,10519475,182.26,158.35,-9.01,536.82,6.91
2020-11-10,Georgia,40.42,4252,50,0.48,396498,8507,2.15,3769.18,80.87,3.77,10519475,182.26,167.36,24.9,529.91,29.19
2020-11-09,Georgia,15.49,1629,29,0.28,392246,8457,2.16,3728.76,80.39,3.73,10519475,182.26,142.46,-18.36,500.72,-12.94
2020-11-08,Georgia,12.93,1360,1,0.01,390617,8428,2.16,3713.27,80.12,3.71,10519475,182.26,160.82,2.77,513.66,1.19
2020-11-07,Georgia,19.54,2055,38,0.36,389257,8427,2.16,3700.35,80.11,3.7,10519475,182.26,158.05,-3.98,512.47,6.07
2020-11-06,Georgia,25.39,2671,30,0.29,387202,8389,2.17,3680.81,79.75,3.68,10519475,182.26,162.03,12.87,506.4,8.35
2020-11-05,Georgia,22.99,2418,56,0.53,384531,8359,2.17,3655.42,79.46,3.66,10519475,182.26,149.16,6.7,498.05,9.94
2020-11-04,Georgia,30.6,3219,466,4.43,382113,8303,2.17,3632.43,78.93,3.63,10519475,182.26,142.46,15.12,488.11,14.74
2020-11-03,Georgia,15.52,1633,27,0.26,378894,7837,2.07,3601.83,74.5,3.6,10519475,182.26,127.34,3.89,473.37,6.26
2020-11-02,Georgia,33.85,3561,18,0.17,377261,7810,2.07,3586.31,74.24,3.59,10519475,182.26,123.45,-3.52,467.11,-169.1
2020-11-01,Georgia,10.16,1069,2,0.02,373700,7792,2.09,3552.46,74.07,3.55,10519475,182.26,126.97,-2.61,636.21,2.2
2020-10-31,Georgia,23.52,2474,22,0.21,372631,7790,2.09,3542.3,74.05,3.54,10519475,182.26,129.58,7.53,634.01,8.93
2020-10-30,Georgia,12.52,1317,31,0.29,370157,7768,2.1,3518.78,73.84,3.52,10519475,182.26,122.05,-8.04,625.08,-0.75
2020-10-29,Georgia,16.29,1714,45,0.43,368840,7737,2.1,3506.26,73.55,3.51,10519475,182.26,130.09,0.06,625.83,1.79
2020-10-28,Georgia,15.48,1628,31,0.29,367126,7692,2.1,3489.97,73.12,3.49,10519475,182.26,130.03,1.61,624.04,1.54
2020-10-27,Georgia,11.63,1223,17,0.16,365498,7661,2.1,3474.49,72.83,3.47,10519475,182.26,128.42,-1.07,622.5,1.59
2020-10-26,Georgia,37.37,3931,18,0.17,364275,7644,2.1,3462.86,72.67,3.46,10519475,182.26,129.49,19.49,620.91,31.27
2020-10-25,Georgia,12.77,1343,1,0.01,360344,7626,2.12,3425.49,72.49,3.43,10519475,182.26,110.0,0.36,589.64,5.47
2020-10-24,Georgia,15.99,1682,41,0.39,359001,7625,2.12,3412.73,72.48,3.41,10519475,182.26,109.64,0.88,584.17,2.07
2020-10-23,Georgia,20.56,2163,37,0.35,357319,7584,2.12,3396.74,72.09,3.4,10519475,182.26,108.76,3.58,582.1,3.88
2020-10-22,Georgia,16.23,1707,24,0.23,355156,7547,2.12,3376.18,71.74,3.38,10519475,182.26,105.18,-0.8,578.22,1.62
2020-10-21,Georgia,13.87,1459,29,0.28,353449,7523,2.13,3359.95,71.51,3.36,10519475,182.26,105.98,-0.81,576.6,-3.88
2020-10-20,Georgia,12.7,1336,15,0.14,351990,7494,2.13,3346.08,71.24,3.35,10519475,182.26,106.79,1.47,580.48,3.62
2020-10-19,Georgia,17.88,1881,19,0.18,350654,7479,2.13,3333.38,71.1,3.33,10519475,182.26,105.32,-10.55,576.86,9.52
2020-10-18,Georgia,12.41,1305,31,0.29,348773,7460,2.14,3315.5,70.92,3.32,10519475,182.26,115.87,0.67,567.34,2.55
2020-10-17,Georgia,15.11,1589,47,0.45,347468,7429,2.14,3303.09,70.62,3.3,10519475,182.26,115.2,1.64,564.79,-2.85
2020-10-16,Georgia,16.98,1786,62,0.59,345879,7382,2.13,3287.99,70.17,3.29,10519475,182.26,113.56,-0.06,567.64,-1.57
2020-10-15,Georgia,17.03,1791,22,0.21,344093,7320,2.13,3271.01,69.59,3.27,10519475,182.26,113.62,3.98,569.21,-0.61
2020-10-14,Georgia,14.68,1544,16,0.15,342302,7298,2.13,3253.98,69.38,3.25,10519475,182.26,109.64,-1.18,569.82,-4.4
2020-10-13,Georgia,11.23,1181,23,0.22,340758,7282,2.14,3239.31,69.22,3.24,10519475,182.26,110.82,1.97,574.22,-4.52
2020-10-12,Georgia,28.43,2991,13,0.12,339577,7259,2.14,3228.08,69.01,3.23,10519475,182.26,108.85,-174.52,578.74,19.08
2020-10-11,Georgia,11.74,1235,23,0.22,336586,7246,2.15,3199.65,68.88,3.2,10519475,182.26,283.37,3.78,559.66,-1.53
2020-10-10,Georgia,13.47,1417,45,0.43,335351,7223,2.15,3187.91,68.66,3.19,10519475,182.26,279.59,-1.12,561.19,-6.27
2020-10-09,Georgia,17.04,1792,53,0.5,333934,7178,2.15,3174.44,68.24,3.17,10519475,182.26,280.71,3.77,567.46,1.32
2020-10-08,Georgia,13.05,1373,36,0.34,332142,7125,2.15,3157.4,67.73,3.16,10519475,182.26,276.94,-1.45,566.14,-5.62
2020-10-07,Georgia,15.86,1668,27,0.26,330769,7089,2.14,3144.35,67.39,3.14,10519475,182.26,278.39,1.92,571.76,-2.58
2020-10-06,Georgia,9.26,974,34,0.32,329101,7062,2.15,3128.49,67.13,3.13,10519475,182.26,276.47,-0.78,574.34,-4.49
2020-10-05,Georgia,202.95,21349,29,0.28,328127,7028,2.14,3119.23,66.81,3.12,10519475,182.26,277.25,196.85,578.83,197.9
2020-10-04,Georgia,7.96,837,27,0.26,306778,6999,2.28,2916.29,66.53,2.92,10519475,182.26,80.4,0.66,380.93,-6.22
2020-10-03,Georgia,14.59,1535,27,0.26,305941,6972,2.28,2908.33,66.28,2.91,10519475,182.26,79.74,0.67,387.15,-6.02
2020-10-02,Georgia,13.27,1396,42,0.4,304406,6945,2.28,2893.74,66.02,2.89,10519475,182.26,79.07,-3.41,393.17,-5.66
2020-10-01,Georgia,14.5,1525,42,0.4,303010,6903,2.28,2880.47,65.62,2.88,10519475,182.26,82.48,-0.11,398.83,-9.97
2020-09-30,Georgia,13.94,1466,25,0.24,301485,6861,2.28,2865.97,65.22,2.87,10519475,182.26,82.59,-3.81,408.8,-4.48
2020-09-29,Georgia,10.04,1056,33,0.31,300019,6836,2.28,2852.03,64.98,2.85,10519475,182.26,86.4,0.96,413.28,-11.88
2020-09-28,Georgia,6.1,642,14,0.13,298963,6803,2.28,2842.0,64.67,2.84,10519475,182.26,85.44,-2.26,425.16,-7.45
2020-09-27,Georgia,7.3,768,31,0.29,298321,6789,2.28,2835.89,64.54,2.84,10519475,182.26,87.7,-2.56,432.61,-3.51
2020-09-26,Georgia,13.92,1464,41,0.39,297553,6758,2.27,2828.59,64.24,2.83,10519475,182.26,90.26,-4.04,436.12,-8.51
2020-09-25,Georgia,16.68,1755,50,0.48,296089,6717,2.27,2814.67,63.85,2.81,10519475,182.26,94.3,-1.87,444.63,-5.18
2020-09-24,Georgia,14.61,1537,47,0.45,294334,6667,2.27,2797.99,63.38,2.8,10519475,182.26,96.17,-3.03,449.81,-9.37
2020-09-23,Georgia,17.75,1867,96,0.91,292797,6620,2.26,2783.38,62.93,2.78,10519475,182.26,99.2,-1.33,459.18,-7.24
2020-09-22,Georgia,9.08,955,69,0.66,290930,6524,2.24,2765.63,62.02,2.77,10519475,182.26,100.53,-6.67,466.42,-12.34
2020-09-21,Georgia,8.36,879,2,0.02,289975,6455,2.23,2756.55,61.36,2.76,10519475,182.26,107.2,-0.99,478.76,-12.65
2020-09-20,Georgia,9.86,1037,3,0.03,289096,6453,2.23,2748.2,61.34,2.75,10519475,182.26,108.19,-3.41,491.41,-5.53
2020-09-19,Georgia,17.96,1889,60,0.57,288059,6450,2.24,2738.34,61.31,2.74,10519475,182.26,111.6,-1.78,496.94,-6.89
2020-09-18,Georgia,18.55,1951,62,0.59,286170,6390,2.23,2720.38,60.74,2.72,10519475,182.26,113.38,2.83,503.83,-8.84
2020-09-17,Georgia,17.64,1856,52,0.49,284219,6328,2.23,2701.84,60.16,2.7,10519475,182.26,110.55,-1.03,512.67,-11.19
2020-09-16,Georgia,19.08,2007,21,0.2,282363,6276,2.22,2684.19,59.66,2.68,10519475,182.26,111.58,0.64,523.86,-5.39
2020-09-15,Georgia,15.75,1657,44,0.42,280356,6255,2.23,2665.11,59.46,2.67,10519475,182.26,110.94,2.0,529.25,-11.25
2020-09-14,Georgia,9.35,984,20,0.19,278699,6211,2.23,2649.36,59.04,2.65,10519475,182.26,108.94,4.3,540.5,-6.58
2020-09-13,Georgia,13.27,1396,47,0.45,277715,6191,2.23,2640.01,58.85,2.64,10519475,182.26,104.64,-0.91,547.08,-4.04
2020-09-12,Georgia,19.74,2077,41,0.39,276319,6144,2.22,2626.74,58.41,2.63,10519475,182.26,105.55,-0.87,551.12,-8.93
2020-09-11,Georgia,15.72,1654,41,0.39,274242,6103,2.23,2606.99,58.02,2.61,10519475,182.26,106.42,-3.21,560.05,-15.83
2020-09-10,Georgia,18.67,1964,75,0.71,272588,6062,2.22,2591.27,57.63,2.59,10519475,182.26,109.63,-5.8,575.88,-3.44
2020-09-09,Georgia,18.44,1940,56,0.53,270624,5987,2.21,2572.6,56.91,2.57,10519475,182.26,115.43,0.02,579.32,-17.33
2020-09-08,Georgia,13.75,1446,24,0.23,268684,5931,2.21,2554.16,56.38,2.55,10519475,182.26,115.41,-8.17,596.65,-20.89
2020-09-07,Georgia,5.05,531,7,0.07,267238,5907,2.21,2540.41,56.15,2.54,10519475,182.26,123.58,-8.5,617.54,-15.19
2020-09-06,Georgia,14.18,1492,58,0.55,266707,5900,2.21,2535.36,56.09,2.54,10519475,182.26,132.08,3.37,632.73,-12.81
2020-09-05,Georgia,20.61,2168,45,0.43,265215,5842,2.2,2521.18,55.54,2.52,10519475,182.26,128.71,-1.82,645.54,-17.72
2020-09-04,Georgia,18.93,1991,62,0.59,263047,5797,2.2,2500.57,55.11,2.5,10519475,182.26,130.53,-2.93,663.26,-18.87
2020-09-03,Georgia,24.47,2574,70,0.67,261056,5735,2.2,2481.64,54.52,2.48,10519475,182.26,133.46,0.49,682.13,-3.15
2020-09-02,Georgia,18.42,1938,61,0.58,258482,5665,2.19,2457.18,53.85,2.46,10519475,182.26,132.97,-6.57,685.28,-18.97
2020-09-01,Georgia,21.92,2306,98,0.93,256544,5604,2.18,2438.75,53.27,2.44,10519475,182.26,139.54,0.5,704.25,-6.14
2020-08-31,Georgia,13.55,1425,28,0.27,254238,5506,2.17,2416.83,52.34,2.42,10519475,182.26,139.04,-7.46,710.39,-5.03
2020-08-30,Georgia,10.81,1137,27,0.26,252813,5478,2.17,2403.29,52.07,2.4,10519475,182.26,146.5,-4.58,715.42,-15.07
2020-08-29,Georgia,22.43,2359,99,0.94,251676,5451,2.17,2392.48,51.82,2.39,10519475,182.26,151.08,-2.42,730.49,-10.77
2020-08-28,Georgia,21.86,2300,77,0.73,249317,5352,2.15,2370.05,50.88,2.37,10519475,182.26,153.5,-5.53,741.26,-14.23
2020-08-27,Georgia,23.98,2523,80,0.76,247017,5275,2.14,2348.19,50.15,2.35,10519475,182.26,159.03,-4.85,755.49,-14.03
2020-08-26,Georgia,24.99,2629,48,0.46,244494,5195,2.12,2324.2,49.38,2.32,10519475,182.26,163.88,0.52,769.52,-8.37
2020-08-25,Georgia,21.42,2253,102,0.97,241865,5147,2.13,2299.21,48.93,2.3,10519475,182.26,163.36,-5.58,777.89,-17.85
2020-08-24,Georgia,21.01,2210,24,0.23,239612,5045,2.11,2277.79,47.96,2.28,10519475,182.26,168.94,5.08,795.74,-2.1
2020-08-23,Georgia,15.39,1619,39,0.37,237402,5021,2.11,2256.79,47.73,2.26,10519475,182.26,163.86,-1.92,797.84,-5.66
2020-08-22,Georgia,24.85,2614,93,0.88,235783,4982,2.11,2241.4,47.36,2.24,10519475,182.26,165.78,-3.82,803.5,-8.71
2020-08-21,Georgia,27.39,2881,92,0.87,233169,4889,2.1,2216.55,46.48,2.22,10519475,182.26,169.6,-4.16,812.21,-9.45
2020-08-20,Georgia,28.83,3033,53,0.5,230288,4797,2.08,2189.16,45.6,2.19,10519475,182.26,173.76,6.72,821.66,-16.2
2020-08-19,Georgia,24.47,2574,53,0.5,227255,4744,2.09,2160.33,45.1,2.16,10519475,182.26,167.04,-11.3,837.86,-6.47
2020-08-18,Georgia,27.0,2840,67,0.64,224681,4691,2.09,2135.86,44.59,2.14,10519475,182.26,178.34,-7.64,844.33,-2.25
2020-08-17,Georgia,15.93,1676,24,0.23,221841,4624,2.08,2108.86,43.96,2.11,10519475,182.26,185.98,-4.31,846.58,-3.03
2020-08-16,Georgia,17.31,1821,32,0.3,220165,4600,2.09,2092.93,43.73,2.09,10519475,182.26,190.29,-9.68,849.61,-6.01
2020-08-15,Georgia,28.67,3016,94,0.89,218344,4568,2.09,2075.62,43.42,2.08,10519475,182.26,199.97,-9.66,855.62,-10.06
2020-08-14,Georgia,31.55,3319,34,0.32,215328,4474,2.08,2046.95,42.53,2.05,10519475,182.26,209.63,-6.25,865.68,-0.95
2020-08-13,Georgia,22.11,2326,80,0.76,212009,4440,2.09,2015.4,42.21,2.02,10519475,182.26,215.88,-5.51,866.63,-3.57
2020-08-12,Georgia,35.77,3763,105,1.0,209683,4360,2.08,1993.28,41.45,1.99,10519475,182.26,221.39,-1.62,870.2,1.85
2020-08-11,Georgia,34.64,3644,117,1.11,205920,4255,2.07,1957.51,40.45,1.96,10519475,182.26,223.01,6.58,868.35,9.52
2020-08-10,Georgia,20.24,2129,30,0.29,202276,4138,2.05,1922.87,39.34,1.92,10519475,182.26,216.43,1.66,858.83,-13.49
2020-08-09,Georgia,26.99,2839,13,0.12,200147,4108,2.05,1902.63,39.05,1.9,10519475,182.26,214.77,1.11,872.32,9.74
2020-08-08,Georgia,38.33,4032,66,0.63,197308,4095,2.08,1875.64,38.93,1.88,10519475,182.26,213.66,5.13,862.58,10.03
2020-08-07,Georgia,37.8,3976,87,0.83,193276,4029,2.08,1837.32,38.3,1.84,10519475,182.26,208.53,1.71,852.55,-8.82
2020-08-06,Georgia,27.62,2905,43,0.41,189300,3942,2.08,1799.52,37.47,1.8,10519475,182.26,206.82,-10.39,861.37,7.13
2020-08-05,Georgia,37.39,3933,64,0.61,186395,3899,2.09,1771.9,37.06,1.77,10519475,182.26,217.21,4.03,854.24,10.48
2020-08-04,Georgia,28.06,2952,75,0.71,182462,3835,2.1,1734.52,36.46,1.73,10519475,182.26,213.18,-11.21,843.76,2.47
2020-08-03,Georgia,18.58,1954,2,0.02,179510,3760,2.09,1706.45,35.74,1.71,10519475,182.26,224.39,-4.53,841.29,4.07
2020-08-02,Georgia,25.88,2722,14,0.13,177556,3758,2.12,1687.88,35.72,1.69,10519475,182.26,228.92,4.83,837.22,7.85
2020-08-01,Georgia,33.2,3492,70,0.67,174834,3744,2.14,1662.0,35.59,1.66,10519475,182.26,224.09,-0.36,829.37,9.31
2020-07-31,Georgia,36.09,3797,78,0.74,171342,3674,2.14,1628.81,34.93,1.63,10519475,182.26,224.45,-0.75,820.06,11.34
2020-07-30,Georgia,38.01,3998,30,0.29,167545,3596,2.15,1592.71,34.18,1.59,10519475,182.26,225.2,-7.02,808.72,10.58
2020-07-29,Georgia,33.36,3509,78,0.74,163547,3566,2.18,1554.71,33.9,1.55,10519475,182.26,232.22,2.42,798.14,11.41
2020-07-28,Georgia,39.27,4131,53,0.5,160038,3488,2.18,1521.35,33.16,1.52,10519475,182.26,229.8,10.02,786.73,15.85
2020-07-27,Georgia,23.11,2431,11,0.1,155907,3435,2.2,1482.08,32.65,1.48,10519475,182.26,219.78,4.15,770.88,3.95
2020-07-26,Georgia,21.05,2214,3,0.03,153476,3424,2.23,1458.97,32.55,1.46,10519475,182.26,215.63,-2.27,766.93,4.57
2020-07-25,Georgia,33.56,3530,53,0.5,151262,3421,2.26,1437.92,32.52,1.44,10519475,182.26,217.9,-5.17,762.36,19.07
2020-07-24,Georgia,36.84,3875,80,0.76,147732,3368,2.28,1404.37,32.02,1.4,10519475,182.26,223.07,4.34,743.29,20.24
2020-07-23,Georgia,45.03,4737,24,0.23,143857,3288,2.29,1367.53,31.26,1.37,10519475,182.26,218.73,19.35,723.05,30.71
2020-07-22,Georgia,30.94,3255,78,0.74,139120,3264,2.35,1322.5,31.03,1.32,10519475,182.26,199.38,-2.98,692.34,14.66
2020-07-21,Georgia,29.25,3077,73,0.69,135865,3186,2.34,1291.56,30.29,1.29,10519475,182.26,202.36,4.13,677.68,11.45
2020-07-20,Georgia,18.96,1994,3,0.03,132788,3113,2.34,1262.31,29.59,1.26,10519475,182.26,198.23,-14.77,666.23,7.44
2020-07-19,Georgia,23.32,2453,5,0.05,130794,3110,2.38,1243.35,29.56,1.24,10519475,182.26,213.0,6.07,658.79,15.49
2020-07-18,Georgia,38.73,4074,34,0.32,128341,3105,2.42,1220.03,29.52,1.22,10519475,182.26,206.93,10.43,643.3,23.98
2020-07-17,Georgia,32.5,3419,28,0.27,124267,3071,2.47,1181.3,29.19,1.18,10519475,182.26,196.5,-14.12,619.32,22.26
2020-07-16,Georgia,25.68,2701,13,0.12,120848,3043,2.52,1148.8,28.93,1.15,10519475,182.26,210.62,5.19,597.06,17.86
2020-07-15,Georgia,33.92,3568,34,0.32,118147,3030,2.56,1123.13,28.8,1.12,10519475,182.26,205.43,7.01,579.2,25.22
