date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Georgia,98693,2880,2155,9,10519475,182.26,20.49,0.94
2020-07-08,Georgia,96538,2871,2831,21,10519475,182.26,26.91,0.92
2020-07-07,Georgia,93707,2850,2692,21,10519475,182.26,25.59,0.89
2020-07-06,Georgia,91015,2829,1526,17,10519475,182.26,14.51,0.87
2020-07-05,Georgia,89489,2812,1897,3,10519475,182.26,18.03,0.85
2020-07-04,Georgia,87592,2809,2513,1,10519475,182.26,23.89,0.83
2020-07-03,Georgia,85079,2808,2604,7,10519475,182.26,24.75,0.81
2020-07-02,Georgia,82475,2801,2886,22,10519475,182.26,27.43,0.78
2020-07-01,Georgia,79589,2779,2309,21,10519475,182.26,21.95,0.76
2020-06-30,Georgia,77280,2758,2464,19,10519475,182.26,23.42,0.73
2020-06-29,Georgia,74816,2739,2016,4,10519475,182.26,19.16,0.71
2020-06-28,Georgia,72800,2735,1734,2,10519475,182.26,16.48,0.69
2020-06-27,Georgia,71066,2733,1524,6,10519475,182.26,14.49,0.68
2020-06-26,Georgia,69542,2727,1746,23,10519475,182.26,16.6,0.66
2020-06-25,Georgia,67796,2704,1506,46,10519475,182.26,14.32,0.64
2020-06-24,Georgia,66290,2658,1713,12,10519475,182.26,16.28,0.63
2020-06-23,Georgia,64577,2646,1872,39,10519475,182.26,17.8,0.61
2020-06-22,Georgia,62705,2607,1212,4,10519475,182.26,11.52,0.6
2020-06-21,Georgia,61493,2603,824,1,10519475,182.26,7.83,0.58
2020-06-20,Georgia,60669,2602,1552,6,10519475,182.26,14.75,0.58
2020-06-19,Georgia,59117,2596,1077,31,10519475,182.26,10.24,0.56
2020-06-18,Georgia,58040,2565,823,29,10519475,182.26,7.82,0.55
2020-06-17,Georgia,57217,2536,915,44,10519475,182.26,8.7,0.54
2020-06-16,Georgia,56302,2492,797,35,10519475,182.26,7.58,0.54
2020-06-15,Georgia,55505,2457,631,41,10519475,182.26,6.0,0.53
2020-06-14,Georgia,54874,2416,696,5,10519475,182.26,6.62,0.52
2020-06-13,Georgia,54178,2411,977,27,10519475,182.26,9.29,0.52
2020-06-12,Georgia,53201,2384,869,47,10519475,182.26,8.26,0.51
2020-06-11,Georgia,52332,2337,867,45,10519475,182.26,8.24,0.5
2020-06-10,Georgia,51465,2292,696,42,10519475,182.26,6.62,0.49
2020-06-09,Georgia,50769,2250,774,74,10519475,182.26,7.36,0.48
2020-06-08,Georgia,49995,2176,624,28,10519475,182.26,5.93,0.48
2020-06-07,Georgia,49371,2148,428,1,10519475,182.26,4.07,0.47
2020-06-06,Georgia,48943,2147,663,4,10519475,182.26,6.3,0.47
2020-06-05,Georgia,48280,2143,752,27,10519475,182.26,7.15,0.46
2020-06-04,Georgia,47528,2116,817,24,10519475,182.26,7.77,0.45
2020-06-03,Georgia,46711,2092,648,22,10519475,182.26,6.16,0.44
2020-06-02,Georgia,46063,2070,306,13,10519475,182.26,2.91,0.44
2020-06-01,Georgia,45757,2057,706,38,10519475,182.26,6.71,0.43
2020-05-31,Georgia,45051,2019,715,46,10519475,182.26,6.8,0.43
2020-05-30,Georgia,44336,1973,448,20,10519475,182.26,4.26,0.42
2020-05-29,Georgia,43888,1953,525,11,10519475,182.26,4.99,0.42
2020-05-28,Georgia,43363,1942,650,38,10519475,182.26,6.18,0.41
2020-05-27,Georgia,42713,1904,647,37,10519475,182.26,6.15,0.41
2020-05-26,Georgia,42066,1867,652,47,10519475,182.26,6.2,0.4
2020-05-25,Georgia,41414,1820,425,21,10519475,182.26,4.04,0.39
2020-05-24,Georgia,40989,1799,581,5,10519475,182.26,5.52,0.39
2020-05-23,Georgia,40408,1794,674,15,10519475,182.26,6.41,0.38
2020-05-22,Georgia,39734,1779,765,30,10519475,182.26,7.27,0.38
2020-05-21,Georgia,38969,1749,807,77,10519475,182.26,7.67,0.37
2020-05-20,Georgia,38162,1672,948,22,10519475,182.26,9.01,0.36
2020-05-19,Georgia,37214,1650,580,26,10519475,182.26,5.51,0.35
2020-05-18,Georgia,36634,1624,680,40,10519475,182.26,6.46,0.35
2020-05-17,Georgia,35954,1584,299,11,10519475,182.26,2.84,0.34
2020-05-16,Georgia,35655,1573,413,10,10519475,182.26,3.93,0.34
2020-05-15,Georgia,35242,1563,820,42,10519475,182.26,7.8,0.34
2020-05-14,Georgia,34422,1521,556,27,10519475,182.26,5.29,0.33
2020-05-13,Georgia,33866,1494,555,24,10519475,182.26,5.28,0.32
2020-05-12,Georgia,33311,1470,863,50,10519475,182.26,8.2,0.32
2020-05-11,Georgia,32448,1420,181,37,10519475,182.26,1.72,0.31
2020-05-10,Georgia,32267,1383,786,3,10519475,182.26,7.47,0.31
2020-05-09,Georgia,31481,1380,392,2,10519475,182.26,3.73,0.3
2020-05-08,Georgia,31089,1378,565,46,10519475,182.26,5.37,0.3
2020-05-07,Georgia,30524,1332,800,23,10519475,182.26,7.6,0.29
2020-05-06,Georgia,29724,1309,848,32,10519475,182.26,8.06,0.28
2020-05-05,Georgia,28876,1277,526,49,10519475,182.26,5.0,0.27
2020-05-04,Georgia,28350,1228,732,60,10519475,182.26,6.96,0.27
2020-05-03,Georgia,27618,1168,350,7,10519475,182.26,3.33,0.26
2020-05-02,Georgia,27268,1161,832,8,10519475,182.26,7.91,0.26
2020-05-01,Georgia,26436,1153,1005,32,10519475,182.26,9.55,0.25
2020-04-30,Georgia,25431,1121,1131,35,10519475,182.26,10.75,0.24
2020-04-29,Georgia,24300,1086,693,64,10519475,182.26,6.59,0.23
2020-04-28,Georgia,23607,1022,378,41,10519475,182.26,3.59,0.22
2020-04-27,Georgia,23229,981,770,74,10519475,182.26,7.32,0.22
2020-04-26,Georgia,22459,907,234,10,10519475,182.26,2.22,0.21
2020-04-25,Georgia,22225,897,650,8,10519475,182.26,6.18,0.21
2020-04-24,Georgia,21575,889,670,18,10519475,182.26,6.37,0.21
2020-04-23,Georgia,20905,871,806,34,10519475,182.26,7.66,0.2
2020-04-22,Georgia,20099,837,910,27,10519475,182.26,8.65,0.19
2020-04-21,Georgia,19189,810,742,43,10519475,182.26,7.05,0.18
2020-04-20,Georgia,18447,767,828,85,10519475,182.26,7.87,0.18
2020-04-19,Georgia,17619,682,605,12,10519475,182.26,5.75,0.17
2020-04-18,Georgia,17014,670,356,9,10519475,182.26,3.38,0.16
2020-04-17,Georgia,16658,661,1014,50,10519475,182.26,9.64,0.16
2020-04-16,Georgia,15644,611,1061,42,10519475,182.26,10.09,0.15
2020-04-15,Georgia,14583,569,670,52,10519475,182.26,6.37,0.14
2020-04-14,Georgia,13913,517,788,38,10519475,182.26,7.49,0.13
2020-04-13,Georgia,13125,479,1022,41,10519475,182.26,9.72,0.12
2020-04-12,Georgia,12103,438,-158,6,10519475,182.26,-1.5,0.12
2020-04-11,Georgia,12261,432,402,7,10519475,182.26,3.82,0.12
2020-04-10,Georgia,11859,425,974,13,10519475,182.26,9.26,0.11
2020-04-09,Georgia,10885,412,681,42,10519475,182.26,6.47,0.1
2020-04-08,Georgia,10204,370,1048,22,10519475,182.26,9.96,0.1
2020-04-07,Georgia,9156,348,1598,54,10519475,182.26,15.19,0.09
2020-04-06,Georgia,7558,294,816,75,10519475,182.26,7.76,0.07
2020-04-05,Georgia,6742,219,359,11,10519475,182.26,3.41,0.06
