date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-07-10,Georgia,103597,2915,4904,35,10519475,182.26,46.62,0.33,0.98,984.81,27.71
2020-07-09,Georgia,98693,2880,2155,9,10519475,182.26,20.49,0.09,0.94,938.19,27.38
2020-07-08,Georgia,96538,2871,2831,21,10519475,182.26,26.91,0.2,0.92,917.71,27.29
2020-07-07,Georgia,93707,2850,2692,21,10519475,182.26,25.59,0.2,0.89,890.8,27.09
2020-07-06,Georgia,91015,2829,1526,17,10519475,182.26,14.51,0.16,0.87,865.2,26.89
2020-07-05,Georgia,89489,2812,1897,3,10519475,182.26,18.03,0.03,0.85,850.7,26.73
2020-07-04,Georgia,87592,2809,2513,1,10519475,182.26,23.89,0.01,0.83,832.67,26.7
2020-07-03,Georgia,85079,2808,2604,7,10519475,182.26,24.75,0.07,0.81,808.78,26.69
2020-07-02,Georgia,82475,2801,2886,22,10519475,182.26,27.43,0.21,0.78,784.02,26.63
2020-07-01,Georgia,79589,2779,2309,21,10519475,182.26,21.95,0.2,0.76,756.59,26.42
2020-06-30,Georgia,77280,2758,2464,19,10519475,182.26,23.42,0.18,0.73,734.64,26.22
2020-06-29,Georgia,74816,2739,2016,4,10519475,182.26,19.16,0.04,0.71,711.21,26.04
2020-06-28,Georgia,72800,2735,1734,2,10519475,182.26,16.48,0.02,0.69,692.05,26.0
2020-06-27,Georgia,71066,2733,1524,6,10519475,182.26,14.49,0.06,0.68,675.57,25.98
2020-06-26,Georgia,69542,2727,1746,23,10519475,182.26,16.6,0.22,0.66,661.08,25.92
2020-06-25,Georgia,67796,2704,1506,46,10519475,182.26,14.32,0.44,0.64,644.48,25.7
2020-06-24,Georgia,66290,2658,1713,12,10519475,182.26,16.28,0.11,0.63,630.16,25.27
2020-06-23,Georgia,64577,2646,1872,39,10519475,182.26,17.8,0.37,0.61,613.88,25.15
2020-06-22,Georgia,62705,2607,1212,4,10519475,182.26,11.52,0.04,0.6,596.08,24.78
2020-06-21,Georgia,61493,2603,824,1,10519475,182.26,7.83,0.01,0.58,584.56,24.74
2020-06-20,Georgia,60669,2602,1552,6,10519475,182.26,14.75,0.06,0.58,576.73,24.74
2020-06-19,Georgia,59117,2596,1077,31,10519475,182.26,10.24,0.29,0.56,561.98,24.68
2020-06-18,Georgia,58040,2565,823,29,10519475,182.26,7.82,0.28,0.55,551.74,24.38
2020-06-17,Georgia,57217,2536,915,44,10519475,182.26,8.7,0.42,0.54,543.91,24.11
2020-06-16,Georgia,56302,2492,797,35,10519475,182.26,7.58,0.33,0.54,535.22,23.69
2020-06-15,Georgia,55505,2457,631,41,10519475,182.26,6.0,0.39,0.53,527.64,23.36
2020-06-14,Georgia,54874,2416,696,5,10519475,182.26,6.62,0.05,0.52,521.64,22.97
2020-06-13,Georgia,54178,2411,977,27,10519475,182.26,9.29,0.26,0.52,515.03,22.92
2020-06-12,Georgia,53201,2384,869,47,10519475,182.26,8.26,0.45,0.51,505.74,22.66
2020-06-11,Georgia,52332,2337,867,45,10519475,182.26,8.24,0.43,0.5,497.48,22.22
2020-06-10,Georgia,51465,2292,696,42,10519475,182.26,6.62,0.4,0.49,489.24,21.79
2020-06-09,Georgia,50769,2250,774,74,10519475,182.26,7.36,0.7,0.48,482.62,21.39
2020-06-08,Georgia,49995,2176,624,28,10519475,182.26,5.93,0.27,0.48,475.26,20.69
2020-06-07,Georgia,49371,2148,428,1,10519475,182.26,4.07,0.01,0.47,469.33,20.42
2020-06-06,Georgia,48943,2147,663,4,10519475,182.26,6.3,0.04,0.47,465.26,20.41
2020-06-05,Georgia,48280,2143,752,27,10519475,182.26,7.15,0.26,0.46,458.96,20.37
2020-06-04,Georgia,47528,2116,817,24,10519475,182.26,7.77,0.23,0.45,451.81,20.12
2020-06-03,Georgia,46711,2092,648,22,10519475,182.26,6.16,0.21,0.44,444.04,19.89
2020-06-02,Georgia,46063,2070,306,13,10519475,182.26,2.91,0.12,0.44,437.88,19.68
2020-06-01,Georgia,45757,2057,706,38,10519475,182.26,6.71,0.36,0.43,434.97,19.55
2020-05-31,Georgia,45051,2019,715,46,10519475,182.26,6.8,0.44,0.43,428.26,19.19
2020-05-30,Georgia,44336,1973,448,20,10519475,182.26,4.26,0.19,0.42,421.47,18.76
2020-05-29,Georgia,43888,1953,525,11,10519475,182.26,4.99,0.1,0.42,417.21,18.57
2020-05-28,Georgia,43363,1942,650,38,10519475,182.26,6.18,0.36,0.41,412.22,18.46
2020-05-27,Georgia,42713,1904,647,37,10519475,182.26,6.15,0.35,0.41,406.04,18.1
2020-05-26,Georgia,42066,1867,652,47,10519475,182.26,6.2,0.45,0.4,399.89,17.75
2020-05-25,Georgia,41414,1820,425,21,10519475,182.26,4.04,0.2,0.39,393.69,17.3
2020-05-24,Georgia,40989,1799,581,5,10519475,182.26,5.52,0.05,0.39,389.65,17.1
2020-05-23,Georgia,40408,1794,674,15,10519475,182.26,6.41,0.14,0.38,384.13,17.05
2020-05-22,Georgia,39734,1779,765,30,10519475,182.26,7.27,0.29,0.38,377.72,16.91
2020-05-21,Georgia,38969,1749,807,77,10519475,182.26,7.67,0.73,0.37,370.45,16.63
2020-05-20,Georgia,38162,1672,948,22,10519475,182.26,9.01,0.21,0.36,362.77,15.89
2020-05-19,Georgia,37214,1650,580,26,10519475,182.26,5.51,0.25,0.35,353.76,15.69
2020-05-18,Georgia,36634,1624,680,40,10519475,182.26,6.46,0.38,0.35,348.25,15.44
2020-05-17,Georgia,35954,1584,299,11,10519475,182.26,2.84,0.1,0.34,341.79,15.06
2020-05-16,Georgia,35655,1573,413,10,10519475,182.26,3.93,0.1,0.34,338.94,14.95
2020-05-15,Georgia,35242,1563,820,42,10519475,182.26,7.8,0.4,0.34,335.02,14.86
2020-05-14,Georgia,34422,1521,556,27,10519475,182.26,5.29,0.26,0.33,327.22,14.46
2020-05-13,Georgia,33866,1494,555,24,10519475,182.26,5.28,0.23,0.32,321.94,14.2
2020-05-12,Georgia,33311,1470,863,50,10519475,182.26,8.2,0.48,0.32,316.66,13.97
2020-05-11,Georgia,32448,1420,181,37,10519475,182.26,1.72,0.35,0.31,308.46,13.5
2020-05-10,Georgia,32267,1383,786,3,10519475,182.26,7.47,0.03,0.31,306.74,13.15
2020-05-09,Georgia,31481,1380,392,2,10519475,182.26,3.73,0.02,0.3,299.26,13.12
2020-05-08,Georgia,31089,1378,565,46,10519475,182.26,5.37,0.44,0.3,295.54,13.1
2020-05-07,Georgia,30524,1332,800,23,10519475,182.26,7.6,0.22,0.29,290.17,12.66
2020-05-06,Georgia,29724,1309,848,32,10519475,182.26,8.06,0.3,0.28,282.56,12.44
2020-05-05,Georgia,28876,1277,526,49,10519475,182.26,5.0,0.47,0.27,274.5,12.14
2020-05-04,Georgia,28350,1228,732,60,10519475,182.26,6.96,0.57,0.27,269.5,11.67
2020-05-03,Georgia,27618,1168,350,7,10519475,182.26,3.33,0.07,0.26,262.54,11.1
2020-05-02,Georgia,27268,1161,832,8,10519475,182.26,7.91,0.08,0.26,259.21,11.04
2020-05-01,Georgia,26436,1153,1005,32,10519475,182.26,9.55,0.3,0.25,251.31,10.96
2020-04-30,Georgia,25431,1121,1131,35,10519475,182.26,10.75,0.33,0.24,241.75,10.66
2020-04-29,Georgia,24300,1086,693,64,10519475,182.26,6.59,0.61,0.23,231.0,10.32
2020-04-28,Georgia,23607,1022,378,41,10519475,182.26,3.59,0.39,0.22,224.41,9.72
2020-04-27,Georgia,23229,981,770,74,10519475,182.26,7.32,0.7,0.22,220.82,9.33
2020-04-26,Georgia,22459,907,234,10,10519475,182.26,2.22,0.1,0.21,213.5,8.62
2020-04-25,Georgia,22225,897,650,8,10519475,182.26,6.18,0.08,0.21,211.27,8.53
2020-04-24,Georgia,21575,889,670,18,10519475,182.26,6.37,0.17,0.21,205.1,8.45
2020-04-23,Georgia,20905,871,806,34,10519475,182.26,7.66,0.32,0.2,198.73,8.28
2020-04-22,Georgia,20099,837,910,27,10519475,182.26,8.65,0.26,0.19,191.06,7.96
2020-04-21,Georgia,19189,810,742,43,10519475,182.26,7.05,0.41,0.18,182.41,7.7
2020-04-20,Georgia,18447,767,828,85,10519475,182.26,7.87,0.81,0.18,175.36,7.29
2020-04-19,Georgia,17619,682,605,12,10519475,182.26,5.75,0.11,0.17,167.49,6.48
2020-04-18,Georgia,17014,670,356,9,10519475,182.26,3.38,0.09,0.16,161.74,6.37
2020-04-17,Georgia,16658,661,1014,50,10519475,182.26,9.64,0.48,0.16,158.35,6.28
2020-04-16,Georgia,15644,611,1061,42,10519475,182.26,10.09,0.4,0.15,148.71,5.81
