date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-27,Georgia,23.98,2523,80,0.76,247017,5275,2.14,2348.19,50.15,2.35,10519475,182.26
2020-08-26,Georgia,24.99,2629,48,0.46,244494,5195,2.12,2324.2,49.38,2.32,10519475,182.26
2020-08-25,Georgia,21.42,2253,102,0.97,241865,5147,2.13,2299.21,48.93,2.3,10519475,182.26
2020-08-24,Georgia,21.01,2210,24,0.23,239612,5045,2.11,2277.79,47.96,2.28,10519475,182.26
2020-08-23,Georgia,15.39,1619,39,0.37,237402,5021,2.11,2256.79,47.73,2.26,10519475,182.26
2020-08-22,Georgia,24.85,2614,93,0.88,235783,4982,2.11,2241.4,47.36,2.24,10519475,182.26
2020-08-21,Georgia,27.39,2881,92,0.87,233169,4889,2.1,2216.55,46.48,2.22,10519475,182.26
2020-08-20,Georgia,28.83,3033,53,0.5,230288,4797,2.08,2189.16,45.6,2.19,10519475,182.26
2020-08-19,Georgia,24.47,2574,53,0.5,227255,4744,2.09,2160.33,45.1,2.16,10519475,182.26
2020-08-18,Georgia,27.0,2840,67,0.64,224681,4691,2.09,2135.86,44.59,2.14,10519475,182.26
2020-08-17,Georgia,15.93,1676,24,0.23,221841,4624,2.08,2108.86,43.96,2.11,10519475,182.26
2020-08-16,Georgia,17.31,1821,32,0.3,220165,4600,2.09,2092.93,43.73,2.09,10519475,182.26
2020-08-15,Georgia,28.67,3016,94,0.89,218344,4568,2.09,2075.62,43.42,2.08,10519475,182.26
2020-08-14,Georgia,31.55,3319,34,0.32,215328,4474,2.08,2046.95,42.53,2.05,10519475,182.26
2020-08-13,Georgia,22.11,2326,80,0.76,212009,4440,2.09,2015.4,42.21,2.02,10519475,182.26
2020-08-12,Georgia,35.77,3763,105,1.0,209683,4360,2.08,1993.28,41.45,1.99,10519475,182.26
2020-08-11,Georgia,34.64,3644,117,1.11,205920,4255,2.07,1957.51,40.45,1.96,10519475,182.26
2020-08-10,Georgia,20.24,2129,30,0.29,202276,4138,2.05,1922.87,39.34,1.92,10519475,182.26
2020-08-09,Georgia,26.99,2839,13,0.12,200147,4108,2.05,1902.63,39.05,1.9,10519475,182.26
2020-08-08,Georgia,38.33,4032,66,0.63,197308,4095,2.08,1875.64,38.93,1.88,10519475,182.26
2020-08-07,Georgia,37.8,3976,87,0.83,193276,4029,2.08,1837.32,38.3,1.84,10519475,182.26
2020-08-06,Georgia,27.62,2905,43,0.41,189300,3942,2.08,1799.52,37.47,1.8,10519475,182.26
2020-08-05,Georgia,37.39,3933,64,0.61,186395,3899,2.09,1771.9,37.06,1.77,10519475,182.26
2020-08-04,Georgia,28.06,2952,75,0.71,182462,3835,2.1,1734.52,36.46,1.73,10519475,182.26
2020-08-03,Georgia,18.58,1954,2,0.02,179510,3760,2.09,1706.45,35.74,1.71,10519475,182.26
2020-08-02,Georgia,25.88,2722,14,0.13,177556,3758,2.12,1687.88,35.72,1.69,10519475,182.26
2020-08-01,Georgia,33.2,3492,70,0.67,174834,3744,2.14,1662.0,35.59,1.66,10519475,182.26
2020-07-31,Georgia,36.09,3797,78,0.74,171342,3674,2.14,1628.81,34.93,1.63,10519475,182.26
2020-07-30,Georgia,38.01,3998,30,0.29,167545,3596,2.15,1592.71,34.18,1.59,10519475,182.26
2020-07-29,Georgia,33.36,3509,78,0.74,163547,3566,2.18,1554.71,33.9,1.55,10519475,182.26
2020-07-28,Georgia,39.27,4131,53,0.5,160038,3488,2.18,1521.35,33.16,1.52,10519475,182.26
2020-07-27,Georgia,23.11,2431,11,0.1,155907,3435,2.2,1482.08,32.65,1.48,10519475,182.26
2020-07-26,Georgia,21.05,2214,3,0.03,153476,3424,2.23,1458.97,32.55,1.46,10519475,182.26
2020-07-25,Georgia,33.56,3530,53,0.5,151262,3421,2.26,1437.92,32.52,1.44,10519475,182.26
2020-07-24,Georgia,36.84,3875,80,0.76,147732,3368,2.28,1404.37,32.02,1.4,10519475,182.26
2020-07-23,Georgia,45.03,4737,24,0.23,143857,3288,2.29,1367.53,31.26,1.37,10519475,182.26
2020-07-22,Georgia,30.94,3255,78,0.74,139120,3264,2.35,1322.5,31.03,1.32,10519475,182.26
2020-07-21,Georgia,29.25,3077,73,0.69,135865,3186,2.34,1291.56,30.29,1.29,10519475,182.26
2020-07-20,Georgia,18.96,1994,3,0.03,132788,3113,2.34,1262.31,29.59,1.26,10519475,182.26
2020-07-19,Georgia,23.32,2453,5,0.05,130794,3110,2.38,1243.35,29.56,1.24,10519475,182.26
2020-07-18,Georgia,38.73,4074,34,0.32,128341,3105,2.42,1220.03,29.52,1.22,10519475,182.26
2020-07-17,Georgia,32.5,3419,28,0.27,124267,3071,2.47,1181.3,29.19,1.18,10519475,182.26
2020-07-16,Georgia,25.68,2701,13,0.12,120848,3043,2.52,1148.8,28.93,1.15,10519475,182.26
2020-07-15,Georgia,33.92,3568,34,0.32,118147,3030,2.56,1123.13,28.8,1.12,10519475,182.26
2020-07-14,Georgia,25.12,2642,24,0.23,114579,2996,2.61,1089.21,28.48,1.09,10519475,182.26
2020-07-13,Georgia,33.73,3548,21,0.2,111937,2972,2.66,1064.09,28.25,1.06,10519475,182.26
2020-07-12,Georgia,17.25,1815,5,0.05,108389,2951,2.72,1030.37,28.05,1.03,10519475,182.26
2020-07-11,Georgia,28.3,2977,31,0.29,106574,2946,2.76,1013.11,28.01,1.01,10519475,182.26
2020-07-10,Georgia,46.62,4904,35,0.33,103597,2915,2.81,984.81,27.71,0.98,10519475,182.26
2020-07-09,Georgia,20.49,2155,9,0.09,98693,2880,2.92,938.19,27.38,0.94,10519475,182.26
2020-07-08,Georgia,26.91,2831,21,0.2,96538,2871,2.97,917.71,27.29,0.92,10519475,182.26
2020-07-07,Georgia,25.59,2692,21,0.2,93707,2850,3.04,890.8,27.09,0.89,10519475,182.26
2020-07-06,Georgia,14.51,1526,17,0.16,91015,2829,3.11,865.2,26.89,0.87,10519475,182.26
2020-07-05,Georgia,18.03,1897,3,0.03,89489,2812,3.14,850.7,26.73,0.85,10519475,182.26
2020-07-04,Georgia,23.89,2513,1,0.01,87592,2809,3.21,832.67,26.7,0.83,10519475,182.26
2020-07-03,Georgia,24.75,2604,7,0.07,85079,2808,3.3,808.78,26.69,0.81,10519475,182.26
2020-07-02,Georgia,27.43,2886,22,0.21,82475,2801,3.4,784.02,26.63,0.78,10519475,182.26
2020-07-01,Georgia,21.95,2309,21,0.2,79589,2779,3.49,756.59,26.42,0.76,10519475,182.26
2020-06-30,Georgia,23.42,2464,19,0.18,77280,2758,3.57,734.64,26.22,0.73,10519475,182.26
2020-06-29,Georgia,19.16,2016,4,0.04,74816,2739,3.66,711.21,26.04,0.71,10519475,182.26
2020-06-28,Georgia,16.48,1734,2,0.02,72800,2735,3.76,692.05,26.0,0.69,10519475,182.26
2020-06-27,Georgia,14.49,1524,6,0.06,71066,2733,3.85,675.57,25.98,0.68,10519475,182.26
2020-06-26,Georgia,16.6,1746,23,0.22,69542,2727,3.92,661.08,25.92,0.66,10519475,182.26
2020-06-25,Georgia,14.32,1506,46,0.44,67796,2704,3.99,644.48,25.7,0.64,10519475,182.26
2020-06-24,Georgia,16.28,1713,12,0.11,66290,2658,4.01,630.16,25.27,0.63,10519475,182.26
2020-06-23,Georgia,17.8,1872,39,0.37,64577,2646,4.1,613.88,25.15,0.61,10519475,182.26
2020-06-22,Georgia,11.52,1212,4,0.04,62705,2607,4.16,596.08,24.78,0.6,10519475,182.26
2020-06-21,Georgia,7.83,824,1,0.01,61493,2603,4.23,584.56,24.74,0.58,10519475,182.26
