date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-07,New Hampshire,2.73,37,0,0.0,6779,419,6.18,499.76,30.89,0.5,1356458,151.5
2020-08-06,New Hampshire,1.7,23,1,0.07,6742,419,6.21,497.03,30.89,0.5,1356458,151.5
2020-08-05,New Hampshire,1.92,26,0,0.0,6719,418,6.22,495.33,30.82,0.5,1356458,151.5
2020-08-04,New Hampshire,2.43,33,1,0.07,6693,418,6.25,493.42,30.82,0.49,1356458,151.5
2020-08-03,New Hampshire,1.92,26,0,0.0,6660,417,6.26,490.98,30.74,0.49,1356458,151.5
2020-08-02,New Hampshire,1.55,21,1,0.07,6634,417,6.29,489.07,30.74,0.49,1356458,151.5
2020-08-01,New Hampshire,2.21,30,1,0.07,6613,416,6.29,487.52,30.67,0.49,1356458,151.5
2020-07-31,New Hampshire,2.88,39,0,0.0,6583,415,6.3,485.31,30.59,0.49,1356458,151.5
2020-07-30,New Hampshire,2.29,31,4,0.29,6544,415,6.34,482.43,30.59,0.48,1356458,151.5
2020-07-29,New Hampshire,0.96,13,2,0.15,6513,411,6.31,480.15,30.3,0.48,1356458,151.5
2020-07-28,New Hampshire,4.35,59,0,0.0,6500,409,6.29,479.19,30.15,0.48,1356458,151.5
2020-07-27,New Hampshire,0.37,5,0,0.0,6441,409,6.35,474.84,30.15,0.47,1356458,151.5
2020-07-26,New Hampshire,1.55,21,0,0.0,6436,409,6.35,474.47,30.15,0.47,1356458,151.5
2020-07-25,New Hampshire,2.95,40,2,0.15,6415,409,6.38,472.92,30.15,0.47,1356458,151.5
2020-07-24,New Hampshire,4.2,57,2,0.15,6375,407,6.38,469.97,30.0,0.47,1356458,151.5
2020-07-23,New Hampshire,1.7,23,3,0.22,6318,405,6.41,465.77,29.86,0.47,1356458,151.5
2020-07-22,New Hampshire,2.43,33,2,0.15,6295,402,6.39,464.08,29.64,0.46,1356458,151.5
2020-07-21,New Hampshire,0.96,13,2,0.15,6262,400,6.39,461.64,29.49,0.46,1356458,151.5
2020-07-20,New Hampshire,3.39,46,0,0.0,6249,398,6.37,460.69,29.34,0.46,1356458,151.5
2020-07-19,New Hampshire,1.11,15,2,0.15,6203,398,6.42,457.29,29.34,0.46,1356458,151.5
2020-07-18,New Hampshire,1.7,23,1,0.07,6188,396,6.4,456.19,29.19,0.46,1356458,151.5
2020-07-17,New Hampshire,1.92,26,0,0.0,6165,395,6.41,454.49,29.12,0.45,1356458,151.5
2020-07-16,New Hampshire,1.92,26,1,0.07,6139,395,6.43,452.58,29.12,0.45,1356458,151.5
2020-07-15,New Hampshire,1.62,22,2,0.15,6113,394,6.45,450.66,29.05,0.45,1356458,151.5
2020-07-14,New Hampshire,1.7,23,1,0.07,6091,392,6.44,449.04,28.9,0.45,1356458,151.5
2020-07-13,New Hampshire,1.03,14,0,0.0,6068,391,6.44,447.34,28.83,0.45,1356458,151.5
2020-07-12,New Hampshire,2.21,30,0,0.0,6054,391,6.46,446.31,28.83,0.45,1356458,151.5
2020-07-11,New Hampshire,2.43,33,1,0.07,6024,391,6.49,444.1,28.83,0.44,1356458,151.5
2020-07-10,New Hampshire,1.33,18,3,0.22,5991,390,6.51,441.66,28.75,0.44,1356458,151.5
2020-07-09,New Hampshire,1.55,21,1,0.07,5973,387,6.48,440.34,28.53,0.44,1356458,151.5
2020-07-08,New Hampshire,1.47,20,2,0.15,5952,386,6.49,438.79,28.46,0.44,1356458,151.5
2020-07-07,New Hampshire,1.33,18,2,0.15,5932,384,6.47,437.32,28.31,0.44,1356458,151.5
2020-07-06,New Hampshire,1.25,17,1,0.07,5914,382,6.46,435.99,28.16,0.44,1356458,151.5
2020-07-05,New Hampshire,1.92,26,1,0.07,5897,381,6.46,434.74,28.09,0.43,1356458,151.5
2020-07-04,New Hampshire,1.03,14,4,0.29,5871,380,6.47,432.82,28.01,0.43,1356458,151.5
2020-07-03,New Hampshire,2.58,35,1,0.07,5857,376,6.42,431.79,27.72,0.43,1356458,151.5
2020-07-02,New Hampshire,1.47,20,2,0.15,5822,375,6.44,429.21,27.65,0.43,1356458,151.5
2020-07-01,New Hampshire,1.47,20,2,0.15,5802,373,6.43,427.73,27.5,0.43,1356458,151.5
2020-06-30,New Hampshire,1.62,22,4,0.29,5782,371,6.42,426.26,27.35,0.43,1356458,151.5
2020-06-29,New Hampshire,0.96,13,0,0.0,5760,367,6.37,424.64,27.06,0.42,1356458,151.5
2020-06-28,New Hampshire,2.21,30,0,0.0,5747,367,6.39,423.68,27.06,0.42,1356458,151.5
2020-06-27,New Hampshire,3.39,46,2,0.15,5717,367,6.42,421.47,27.06,0.42,1356458,151.5
2020-06-26,New Hampshire,2.43,33,8,0.59,5671,365,6.44,418.07,26.91,0.42,1356458,151.5
2020-06-25,New Hampshire,2.95,40,10,0.74,5638,357,6.33,415.64,26.32,0.42,1356458,151.5
2020-06-24,New Hampshire,1.99,27,4,0.29,5598,347,6.2,412.69,25.58,0.41,1356458,151.5
2020-06-23,New Hampshire,0.96,13,4,0.29,5571,343,6.16,410.7,25.29,0.41,1356458,151.5
2020-06-22,New Hampshire,1.03,14,0,0.0,5558,339,6.1,409.74,24.99,0.41,1356458,151.5
2020-06-21,New Hampshire,1.92,26,0,0.0,5544,339,6.11,408.71,24.99,0.41,1356458,151.5
2020-06-20,New Hampshire,2.36,32,2,0.15,5518,339,6.14,406.79,24.99,0.41,1356458,151.5
2020-06-19,New Hampshire,2.65,36,6,0.44,5486,337,6.14,404.44,24.84,0.4,1356458,151.5
2020-06-18,New Hampshire,1.03,14,1,0.07,5450,331,6.07,401.78,24.4,0.4,1356458,151.5
2020-06-17,New Hampshire,5.31,72,4,0.29,5436,330,6.07,400.75,24.33,0.4,1356458,151.5
2020-06-16,New Hampshire,1.4,19,6,0.44,5364,326,6.08,395.44,24.03,0.4,1356458,151.5
2020-06-15,New Hampshire,1.99,27,0,0.0,5345,320,5.99,394.04,23.59,0.39,1356458,151.5
2020-06-14,New Hampshire,1.4,19,2,0.15,5318,320,6.02,392.05,23.59,0.39,1356458,151.5
2020-06-13,New Hampshire,3.54,48,3,0.22,5299,318,6.0,390.65,23.44,0.39,1356458,151.5
2020-06-12,New Hampshire,3.1,42,7,0.52,5251,315,6.0,387.11,23.22,0.39,1356458,151.5
2020-06-11,New Hampshire,2.29,31,7,0.52,5209,308,5.91,384.01,22.71,0.38,1356458,151.5
2020-06-10,New Hampshire,3.39,46,7,0.52,5178,301,5.81,381.73,22.19,0.38,1356458,151.5
2020-06-09,New Hampshire,3.91,53,8,0.59,5132,294,5.73,378.34,21.67,0.38,1356458,151.5
2020-06-08,New Hampshire,2.65,36,0,0.0,5079,286,5.63,374.43,21.08,0.37,1356458,151.5
2020-06-07,New Hampshire,1.77,24,3,0.22,5043,286,5.67,371.78,21.08,0.37,1356458,151.5
2020-06-06,New Hampshire,4.87,66,5,0.37,5019,283,5.64,370.01,20.86,0.37,1356458,151.5
2020-06-05,New Hampshire,5.68,77,5,0.37,4953,278,5.61,365.14,20.49,0.37,1356458,151.5
2020-06-04,New Hampshire,5.97,81,8,0.59,4876,273,5.6,359.47,20.13,0.36,1356458,151.5
2020-06-03,New Hampshire,3.39,46,9,0.66,4795,265,5.53,353.49,19.54,0.35,1356458,151.5
2020-06-02,New Hampshire,4.72,64,11,0.81,4749,256,5.39,350.1,18.87,0.35,1356458,151.5
