date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-11,New Hampshire,3.76,51,1,0.07,9143,456,4.99,674.03,33.62,0.67,1356458,151.5,36.71,0.22,106.66,0.52
2020-10-10,New Hampshire,8.99,122,5,0.37,9092,455,5.0,670.28,33.54,0.67,1356458,151.5,36.49,4.35,106.14,6.63
2020-10-09,New Hampshire,6.78,92,2,0.15,8970,450,5.02,661.28,33.17,0.66,1356458,151.5,32.14,-9.22,99.51,3.32
2020-10-08,New Hampshire,5.75,78,0,0.0,8878,448,5.05,654.5,33.03,0.65,1356458,151.5,41.36,1.99,96.19,1.62
2020-10-07,New Hampshire,5.09,69,2,0.15,8800,448,5.09,648.75,33.03,0.65,1356458,151.5,39.37,2.66,94.57,3.39
2020-10-06,New Hampshire,3.76,51,2,0.15,8731,446,5.11,643.66,32.88,0.64,1356458,151.5,36.71,1.92,91.18,2.43
2020-10-05,New Hampshire,2.58,35,1,0.07,8680,444,5.12,639.9,32.73,0.64,1356458,151.5,34.79,-0.07,88.75,0.44
2020-10-04,New Hampshire,3.54,48,1,0.07,8645,443,5.12,637.32,32.66,0.64,1356458,151.5,34.86,-0.22,88.31,1.84
2020-10-03,New Hampshire,4.64,63,0,0.0,8597,442,5.14,633.78,32.58,0.63,1356458,151.5,35.08,1.99,86.47,0.51
2020-10-02,New Hampshire,16.0,217,1,0.07,8534,442,5.18,629.14,32.58,0.63,1356458,151.5,33.09,12.98,85.96,14.45
2020-10-01,New Hampshire,3.76,51,2,0.15,8317,441,5.3,613.14,32.51,0.61,1356458,151.5,20.11,1.03,71.51,0.96
2020-09-30,New Hampshire,2.43,33,0,0.0,8266,439,5.31,609.38,32.36,0.61,1356458,151.5,19.08,1.18,70.55,1.55
2020-09-29,New Hampshire,1.84,25,0,0.0,8233,439,5.33,606.95,32.36,0.61,1356458,151.5,17.9,-0.96,69.0,0.22
2020-09-28,New Hampshire,2.65,36,0,0.0,8208,439,5.35,605.11,32.36,0.61,1356458,151.5,18.86,2.28,68.78,1.1
2020-09-27,New Hampshire,3.76,51,0,0.0,8172,439,5.37,602.45,32.36,0.6,1356458,151.5,16.58,1.77,67.68,3.17
2020-09-26,New Hampshire,2.65,36,1,0.07,8121,439,5.41,598.69,32.36,0.6,1356458,151.5,14.81,-1.7,64.51,0.44
2020-09-25,New Hampshire,3.02,41,0,0.0,8085,438,5.42,596.04,32.29,0.6,1356458,151.5,16.51,-0.44,64.07,1.4
2020-09-24,New Hampshire,2.73,37,0,0.0,8044,438,5.45,593.02,32.29,0.59,1356458,151.5,16.95,0.22,62.67,0.15
2020-09-23,New Hampshire,1.25,17,0,0.0,8007,438,5.47,590.29,32.29,0.59,1356458,151.5,16.73,-1.11,62.52,0.59
2020-09-22,New Hampshire,2.8,38,0,0.0,7990,438,5.48,589.03,32.29,0.59,1356458,151.5,17.84,0.29,61.93,1.62
2020-09-21,New Hampshire,0.37,5,0,0.0,7952,438,5.51,586.23,32.29,0.59,1356458,151.5,17.55,-0.96,60.31,-1.62
2020-09-20,New Hampshire,1.99,27,0,0.0,7947,438,5.51,585.86,32.29,0.59,1356458,151.5,18.51,-1.25,61.93,0.88
2020-09-19,New Hampshire,4.35,59,0,0.0,7920,438,5.53,583.87,32.29,0.58,1356458,151.5,19.76,1.99,61.05,2.8
2020-09-18,New Hampshire,3.46,47,0,0.0,7861,438,5.57,579.52,32.29,0.58,1356458,151.5,17.77,0.0,58.25,1.91
2020-09-17,New Hampshire,2.51,34,0,0.0,7814,438,5.61,576.06,32.29,0.58,1356458,151.5,17.77,-1.62,56.34,1.48
2020-09-16,New Hampshire,2.36,32,0,0.0,7780,438,5.63,573.55,32.29,0.57,1356458,151.5,19.39,0.66,54.86,0.96
2020-09-15,New Hampshire,2.51,34,2,0.15,7748,438,5.65,571.19,32.29,0.57,1356458,151.5,18.73,1.18,53.9,1.55
2020-09-14,New Hampshire,1.33,18,0,0.0,7714,436,5.65,568.69,32.14,0.57,1356458,151.5,17.55,-0.81,52.35,0.15
2020-09-13,New Hampshire,3.24,44,1,0.07,7696,436,5.67,567.36,32.14,0.57,1356458,151.5,18.36,1.54,52.2,2.65
2020-09-12,New Hampshire,2.36,32,1,0.07,7652,435,5.68,564.12,32.07,0.56,1356458,151.5,16.82,-1.77,49.55,1.18
2020-09-11,New Hampshire,3.46,47,0,0.0,7620,434,5.7,561.76,32.0,0.56,1356458,151.5,18.59,1.91,48.37,0.29
2020-09-10,New Hampshire,4.13,56,1,0.07,7573,434,5.73,558.29,32.0,0.56,1356458,151.5,16.68,1.33,48.08,1.62
2020-09-09,New Hampshire,1.7,23,0,0.0,7517,433,5.76,554.16,31.92,0.55,1356458,151.5,15.35,0.82,46.46,-0.22
2020-09-08,New Hampshire,1.33,18,0,0.0,7494,433,5.78,552.47,31.92,0.55,1356458,151.5,14.53,-0.29,46.68,-0.22
2020-09-07,New Hampshire,2.14,29,0,0.0,7476,433,5.79,551.14,31.92,0.55,1356458,151.5,14.82,0.59,46.9,1.48
2020-09-06,New Hampshire,1.7,23,1,0.07,7447,433,5.81,549.0,31.92,0.55,1356458,151.5,14.23,1.11,45.42,0.74
2020-09-05,New Hampshire,4.13,56,0,0.0,7424,432,5.82,547.31,31.85,0.55,1356458,151.5,13.12,1.92,44.68,1.25
2020-09-04,New Hampshire,1.55,21,0,0.0,7368,432,5.86,543.18,31.85,0.54,1356458,151.5,11.2,-0.07,43.43,-1.18
2020-09-03,New Hampshire,2.8,38,0,0.0,7347,432,5.88,541.63,31.85,0.54,1356458,151.5,11.27,0.22,44.61,1.1
2020-09-02,New Hampshire,0.88,12,0,0.0,7309,432,5.91,538.83,31.85,0.54,1356458,151.5,11.05,0.22,43.51,-1.04
2020-09-01,New Hampshire,1.62,22,0,0.0,7297,432,5.92,537.95,31.85,0.54,1356458,151.5,10.83,0.44,44.55,-0.81
2020-08-31,New Hampshire,1.55,21,0,0.0,7275,432,5.94,536.32,31.85,0.54,1356458,151.5,10.39,-0.44,45.36,-0.37
2020-08-30,New Hampshire,0.59,8,0,0.0,7254,432,5.96,534.78,31.85,0.53,1356458,151.5,10.83,-0.52,45.73,-0.96
2020-08-29,New Hampshire,2.21,30,0,0.0,7246,432,5.96,534.19,31.85,0.53,1356458,151.5,11.35,0.66,46.69,0.0
2020-08-28,New Hampshire,1.62,22,1,0.07,7216,432,5.99,531.97,31.85,0.53,1356458,151.5,10.69,0.07,46.69,-1.26
2020-08-27,New Hampshire,2.58,35,1,0.07,7194,431,5.99,530.35,31.77,0.53,1356458,151.5,10.62,1.55,47.95,0.29
2020-08-26,New Hampshire,0.66,9,1,0.07,7159,430,6.01,527.77,31.7,0.53,1356458,151.5,9.07,-0.74,47.66,-0.3
2020-08-25,New Hampshire,1.18,16,0,0.0,7150,429,6.0,527.11,31.63,0.53,1356458,151.5,9.81,0.22,47.96,-3.17
2020-08-24,New Hampshire,1.99,27,0,0.0,7134,429,6.01,525.93,31.63,0.53,1356458,151.5,9.59,0.81,51.13,1.62
2020-08-23,New Hampshire,1.11,15,0,0.0,7107,429,6.04,523.94,31.63,0.52,1356458,151.5,8.78,0.52,49.51,-0.44
2020-08-22,New Hampshire,1.55,21,1,0.07,7092,429,6.05,522.83,31.63,0.52,1356458,151.5,8.26,0.37,49.95,-1.4
2020-08-21,New Hampshire,1.55,21,0,0.0,7071,428,6.05,521.28,31.55,0.52,1356458,151.5,7.89,-1.62,51.35,-2.65
2020-08-20,New Hampshire,1.03,14,1,0.07,7050,428,6.07,519.74,31.55,0.52,1356458,151.5,9.51,-1.48,54.0,-0.67
2020-08-19,New Hampshire,1.4,19,3,0.22,7036,427,6.07,518.7,31.48,0.52,1356458,151.5,10.99,-0.52,54.67,-1.03
2020-08-18,New Hampshire,0.96,13,1,0.07,7017,424,6.04,517.3,31.26,0.52,1356458,151.5,11.51,-0.59,55.7,0.0
2020-08-17,New Hampshire,1.18,16,0,0.0,7004,423,6.04,516.34,31.18,0.52,1356458,151.5,12.1,0.52,55.7,-2.21
2020-08-16,New Hampshire,0.59,8,0,0.0,6988,423,6.05,515.17,31.18,0.52,1356458,151.5,11.58,-0.37,57.91,-0.52
2020-08-15,New Hampshire,1.18,16,0,0.0,6980,423,6.06,514.58,31.18,0.51,1356458,151.5,11.95,-1.7,58.43,-0.52
2020-08-14,New Hampshire,3.17,43,1,0.07,6964,423,6.07,513.4,31.18,0.51,1356458,151.5,13.65,0.44,58.95,1.25
2020-08-13,New Hampshire,2.51,34,2,0.15,6921,422,6.1,510.23,31.11,0.51,1356458,151.5,13.21,0.81,57.7,0.59
2020-08-12,New Hampshire,1.92,26,1,0.07,6887,420,6.1,507.72,30.96,0.51,1356458,151.5,12.4,0.0,57.11,0.3
2020-08-11,New Hampshire,1.55,21,0,0.0,6861,419,6.11,505.8,30.89,0.51,1356458,151.5,12.4,-0.88,56.81,-0.15
2020-08-10,New Hampshire,0.66,9,0,0.0,6840,419,6.13,504.25,30.89,0.5,1356458,151.5,13.28,-1.26,56.96,-0.37
2020-08-09,New Hampshire,0.96,13,0,0.0,6831,419,6.13,503.59,30.89,0.5,1356458,151.5,14.54,-0.59,57.33,-1.25
2020-08-08,New Hampshire,2.88,39,0,0.0,6818,419,6.15,502.63,30.89,0.5,1356458,151.5,15.13,0.67,58.58,0.45
2020-08-07,New Hampshire,2.73,37,0,0.0,6779,419,6.18,499.76,30.89,0.5,1356458,151.5,14.46,-0.15,58.13,1.4
