fips,date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
33,2020-07-09,New Hampshire,5973,387,21,1,1356458,151.5,1.55,0.44
33,2020-07-08,New Hampshire,5952,386,20,2,1356458,151.5,1.47,0.44
33,2020-07-07,New Hampshire,5932,384,18,2,1356458,151.5,1.33,0.44
33,2020-07-06,New Hampshire,5914,382,17,1,1356458,151.5,1.25,0.44
33,2020-07-05,New Hampshire,5897,381,26,1,1356458,151.5,1.92,0.43
33,2020-07-04,New Hampshire,5871,380,14,4,1356458,151.5,1.03,0.43
33,2020-07-03,New Hampshire,5857,376,35,1,1356458,151.5,2.58,0.43
33,2020-07-02,New Hampshire,5822,375,20,2,1356458,151.5,1.47,0.43
33,2020-07-01,New Hampshire,5802,373,20,2,1356458,151.5,1.47,0.43
33,2020-06-30,New Hampshire,5782,371,22,4,1356458,151.5,1.62,0.43
33,2020-06-29,New Hampshire,5760,367,13,0,1356458,151.5,0.96,0.42
33,2020-06-28,New Hampshire,5747,367,30,0,1356458,151.5,2.21,0.42
33,2020-06-27,New Hampshire,5717,367,46,2,1356458,151.5,3.39,0.42
33,2020-06-26,New Hampshire,5671,365,33,8,1356458,151.5,2.43,0.42
33,2020-06-25,New Hampshire,5638,357,40,10,1356458,151.5,2.95,0.42
33,2020-06-24,New Hampshire,5598,347,27,4,1356458,151.5,1.99,0.41
33,2020-06-23,New Hampshire,5571,343,13,4,1356458,151.5,0.96,0.41
33,2020-06-22,New Hampshire,5558,339,14,0,1356458,151.5,1.03,0.41
33,2020-06-21,New Hampshire,5544,339,26,0,1356458,151.5,1.92,0.41
33,2020-06-20,New Hampshire,5518,339,32,2,1356458,151.5,2.36,0.41
33,2020-06-19,New Hampshire,5486,337,36,6,1356458,151.5,2.65,0.4
33,2020-06-18,New Hampshire,5450,331,14,1,1356458,151.5,1.03,0.4
33,2020-06-17,New Hampshire,5436,330,72,4,1356458,151.5,5.31,0.4
33,2020-06-16,New Hampshire,5364,326,19,6,1356458,151.5,1.4,0.4
33,2020-06-15,New Hampshire,5345,320,27,0,1356458,151.5,1.99,0.39
33,2020-06-14,New Hampshire,5318,320,19,2,1356458,151.5,1.4,0.39
33,2020-06-13,New Hampshire,5299,318,48,3,1356458,151.5,3.54,0.39
33,2020-06-12,New Hampshire,5251,315,42,7,1356458,151.5,3.1,0.39
33,2020-06-11,New Hampshire,5209,308,31,7,1356458,151.5,2.29,0.38
33,2020-06-10,New Hampshire,5178,301,46,7,1356458,151.5,3.39,0.38
33,2020-06-09,New Hampshire,5132,294,53,8,1356458,151.5,3.91,0.38
33,2020-06-08,New Hampshire,5079,286,36,0,1356458,151.5,2.65,0.37
33,2020-06-07,New Hampshire,5043,286,24,3,1356458,151.5,1.77,0.37
33,2020-06-06,New Hampshire,5019,283,66,5,1356458,151.5,4.87,0.37
33,2020-06-05,New Hampshire,4953,278,77,5,1356458,151.5,5.68,0.37
33,2020-06-04,New Hampshire,4876,273,81,8,1356458,151.5,5.97,0.36
33,2020-06-03,New Hampshire,4795,265,46,9,1356458,151.5,3.39,0.35
33,2020-06-02,New Hampshire,4749,256,64,11,1356458,151.5,4.72,0.35
33,2020-06-01,New Hampshire,4685,245,34,0,1356458,151.5,2.51,0.35
33,2020-05-31,New Hampshire,4651,245,106,3,1356458,151.5,7.81,0.34
33,2020-05-30,New Hampshire,4545,242,53,4,1356458,151.5,3.91,0.34
33,2020-05-29,New Hampshire,4492,238,103,6,1356458,151.5,7.59,0.33
33,2020-05-28,New Hampshire,4389,232,103,9,1356458,151.5,7.59,0.32
33,2020-05-27,New Hampshire,4286,223,55,9,1356458,151.5,4.05,0.32
33,2020-05-26,New Hampshire,4231,214,34,4,1356458,151.5,2.51,0.31
33,2020-05-25,New Hampshire,4197,210,48,1,1356458,151.5,3.54,0.31
33,2020-05-24,New Hampshire,4149,209,60,1,1356458,151.5,4.42,0.31
33,2020-05-23,New Hampshire,4089,208,75,4,1356458,151.5,5.53,0.3
