date,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-07-10,New Hampshire,5991,390,18,3,1356458,151.5,1.33,0.22,0.44,441.66,28.75
2020-07-09,New Hampshire,5973,387,21,1,1356458,151.5,1.55,0.07,0.44,440.34,28.53
2020-07-08,New Hampshire,5952,386,20,2,1356458,151.5,1.47,0.15,0.44,438.79,28.46
2020-07-07,New Hampshire,5932,384,18,2,1356458,151.5,1.33,0.15,0.44,437.32,28.31
2020-07-06,New Hampshire,5914,382,17,1,1356458,151.5,1.25,0.07,0.44,435.99,28.16
2020-07-05,New Hampshire,5897,381,26,1,1356458,151.5,1.92,0.07,0.43,434.74,28.09
2020-07-04,New Hampshire,5871,380,14,4,1356458,151.5,1.03,0.29,0.43,432.82,28.01
2020-07-03,New Hampshire,5857,376,35,1,1356458,151.5,2.58,0.07,0.43,431.79,27.72
2020-07-02,New Hampshire,5822,375,20,2,1356458,151.5,1.47,0.15,0.43,429.21,27.65
2020-07-01,New Hampshire,5802,373,20,2,1356458,151.5,1.47,0.15,0.43,427.73,27.5
2020-06-30,New Hampshire,5782,371,22,4,1356458,151.5,1.62,0.29,0.43,426.26,27.35
2020-06-29,New Hampshire,5760,367,13,0,1356458,151.5,0.96,0.0,0.42,424.64,27.06
2020-06-28,New Hampshire,5747,367,30,0,1356458,151.5,2.21,0.0,0.42,423.68,27.06
2020-06-27,New Hampshire,5717,367,46,2,1356458,151.5,3.39,0.15,0.42,421.47,27.06
2020-06-26,New Hampshire,5671,365,33,8,1356458,151.5,2.43,0.59,0.42,418.07,26.91
2020-06-25,New Hampshire,5638,357,40,10,1356458,151.5,2.95,0.74,0.42,415.64,26.32
2020-06-24,New Hampshire,5598,347,27,4,1356458,151.5,1.99,0.29,0.41,412.69,25.58
2020-06-23,New Hampshire,5571,343,13,4,1356458,151.5,0.96,0.29,0.41,410.7,25.29
2020-06-22,New Hampshire,5558,339,14,0,1356458,151.5,1.03,0.0,0.41,409.74,24.99
2020-06-21,New Hampshire,5544,339,26,0,1356458,151.5,1.92,0.0,0.41,408.71,24.99
2020-06-20,New Hampshire,5518,339,32,2,1356458,151.5,2.36,0.15,0.41,406.79,24.99
2020-06-19,New Hampshire,5486,337,36,6,1356458,151.5,2.65,0.44,0.4,404.44,24.84
2020-06-18,New Hampshire,5450,331,14,1,1356458,151.5,1.03,0.07,0.4,401.78,24.4
2020-06-17,New Hampshire,5436,330,72,4,1356458,151.5,5.31,0.29,0.4,400.75,24.33
2020-06-16,New Hampshire,5364,326,19,6,1356458,151.5,1.4,0.44,0.4,395.44,24.03
2020-06-15,New Hampshire,5345,320,27,0,1356458,151.5,1.99,0.0,0.39,394.04,23.59
2020-06-14,New Hampshire,5318,320,19,2,1356458,151.5,1.4,0.15,0.39,392.05,23.59
2020-06-13,New Hampshire,5299,318,48,3,1356458,151.5,3.54,0.22,0.39,390.65,23.44
2020-06-12,New Hampshire,5251,315,42,7,1356458,151.5,3.1,0.52,0.39,387.11,23.22
2020-06-11,New Hampshire,5209,308,31,7,1356458,151.5,2.29,0.52,0.38,384.01,22.71
2020-06-10,New Hampshire,5178,301,46,7,1356458,151.5,3.39,0.52,0.38,381.73,22.19
2020-06-09,New Hampshire,5132,294,53,8,1356458,151.5,3.91,0.59,0.38,378.34,21.67
2020-06-08,New Hampshire,5079,286,36,0,1356458,151.5,2.65,0.0,0.37,374.43,21.08
2020-06-07,New Hampshire,5043,286,24,3,1356458,151.5,1.77,0.22,0.37,371.78,21.08
2020-06-06,New Hampshire,5019,283,66,5,1356458,151.5,4.87,0.37,0.37,370.01,20.86
2020-06-05,New Hampshire,4953,278,77,5,1356458,151.5,5.68,0.37,0.37,365.14,20.49
2020-06-04,New Hampshire,4876,273,81,8,1356458,151.5,5.97,0.59,0.36,359.47,20.13
2020-06-03,New Hampshire,4795,265,46,9,1356458,151.5,3.39,0.66,0.35,353.49,19.54
2020-06-02,New Hampshire,4749,256,64,11,1356458,151.5,4.72,0.81,0.35,350.1,18.87
2020-06-01,New Hampshire,4685,245,34,0,1356458,151.5,2.51,0.0,0.35,345.38,18.06
2020-05-31,New Hampshire,4651,245,106,3,1356458,151.5,7.81,0.22,0.34,342.88,18.06
2020-05-30,New Hampshire,4545,242,53,4,1356458,151.5,3.91,0.29,0.34,335.06,17.84
2020-05-29,New Hampshire,4492,238,103,6,1356458,151.5,7.59,0.44,0.33,331.16,17.55
2020-05-28,New Hampshire,4389,232,103,9,1356458,151.5,7.59,0.66,0.32,323.56,17.1
2020-05-27,New Hampshire,4286,223,55,9,1356458,151.5,4.05,0.66,0.32,315.97,16.44
2020-05-26,New Hampshire,4231,214,34,4,1356458,151.5,2.51,0.29,0.31,311.92,15.78
2020-05-25,New Hampshire,4197,210,48,1,1356458,151.5,3.54,0.07,0.31,309.41,15.48
2020-05-24,New Hampshire,4149,209,60,1,1356458,151.5,4.42,0.07,0.31,305.87,15.41
2020-05-23,New Hampshire,4089,208,75,4,1356458,151.5,5.53,0.29,0.3,301.45,15.33
2020-05-22,New Hampshire,4014,204,79,5,1356458,151.5,5.82,0.37,0.3,295.92,15.04
2020-05-21,New Hampshire,3935,199,67,9,1356458,151.5,4.94,0.66,0.29,290.09,14.67
2020-05-20,New Hampshire,3868,190,147,8,1356458,151.5,10.84,0.59,0.29,285.15,14.01
2020-05-19,New Hampshire,3721,182,69,10,1356458,151.5,5.09,0.74,0.27,274.32,13.42
2020-05-18,New Hampshire,3652,172,56,0,1356458,151.5,4.13,0.0,0.27,269.23,12.68
2020-05-17,New Hampshire,3596,172,40,1,1356458,151.5,2.95,0.07,0.27,265.1,12.68
2020-05-16,New Hampshire,3556,171,92,12,1356458,151.5,6.78,0.88,0.26,262.15,12.61
2020-05-15,New Hampshire,3464,159,82,8,1356458,151.5,6.05,0.59,0.26,255.37,11.72
2020-05-14,New Hampshire,3382,151,83,1,1356458,151.5,6.12,0.07,0.25,249.33,11.13
2020-05-13,New Hampshire,3299,150,60,8,1356458,151.5,4.42,0.59,0.24,243.21,11.06
2020-05-12,New Hampshire,3239,142,79,9,1356458,151.5,5.82,0.66,0.24,238.78,10.47
2020-05-11,New Hampshire,3160,133,89,0,1356458,151.5,6.56,0.0,0.23,232.96,9.8
2020-05-10,New Hampshire,3071,133,60,2,1356458,151.5,4.42,0.15,0.23,226.4,9.8
2020-05-09,New Hampshire,3011,131,64,10,1356458,151.5,4.72,0.74,0.22,221.98,9.66
2020-05-08,New Hampshire,2947,121,104,7,1356458,151.5,7.67,0.52,0.22,217.26,8.92
2020-05-07,New Hampshire,2843,114,102,3,1356458,151.5,7.52,0.22,0.21,209.59,8.4
2020-05-06,New Hampshire,2741,111,105,19,1356458,151.5,7.74,1.4,0.2,202.07,8.18
2020-05-05,New Hampshire,2636,92,48,6,1356458,151.5,3.54,0.44,0.19,194.33,6.78
2020-05-04,New Hampshire,2588,86,70,0,1356458,151.5,5.16,0.0,0.19,190.79,6.34
2020-05-03,New Hampshire,2518,86,89,2,1356458,151.5,6.56,0.15,0.19,185.63,6.34
2020-05-02,New Hampshire,2429,84,119,3,1356458,151.5,8.77,0.22,0.18,179.07,6.19
2020-05-01,New Hampshire,2310,81,164,9,1356458,151.5,12.09,0.66,0.17,170.3,5.97
2020-04-30,New Hampshire,2146,72,92,6,1356458,151.5,6.78,0.44,0.16,158.21,5.31
2020-04-29,New Hampshire,2054,66,44,6,1356458,151.5,3.24,0.44,0.15,151.42,4.87
2020-04-28,New Hampshire,2010,60,72,0,1356458,151.5,5.31,0.0,0.15,148.18,4.42
2020-04-27,New Hampshire,1938,60,74,0,1356458,151.5,5.46,0.0,0.14,142.87,4.42
2020-04-26,New Hampshire,1864,60,71,0,1356458,151.5,5.23,0.0,0.14,137.42,4.42
2020-04-25,New Hampshire,1793,60,73,7,1356458,151.5,5.38,0.52,0.13,132.18,4.42
2020-04-24,New Hampshire,1720,53,50,2,1356458,151.5,3.69,0.15,0.13,126.8,3.91
2020-04-23,New Hampshire,1670,51,82,3,1356458,151.5,6.05,0.22,0.12,123.11,3.76
2020-04-22,New Hampshire,1588,48,97,6,1356458,151.5,7.15,0.44,0.12,117.07,3.54
2020-04-21,New Hampshire,1491,42,44,0,1356458,151.5,3.24,0.0,0.11,109.92,3.1
2020-04-20,New Hampshire,1447,42,55,1,1356458,151.5,4.05,0.07,0.11,106.67,3.1
2020-04-19,New Hampshire,1392,41,50,3,1356458,151.5,3.69,0.22,0.1,102.62,3.02
2020-04-18,New Hampshire,1342,38,55,1,1356458,151.5,4.05,0.07,0.1,98.93,2.8
2020-04-17,New Hampshire,1287,37,76,3,1356458,151.5,5.6,0.22,0.09,94.88,2.73
2020-04-16,New Hampshire,1211,34,72,2,1356458,151.5,5.31,0.15,0.09,89.28,2.51
2020-04-15,New Hampshire,1139,32,48,5,1356458,151.5,3.54,0.37,0.08,83.97,2.36
2020-04-14,New Hampshire,1091,27,71,4,1356458,151.5,5.23,0.29,0.08,80.43,1.99
2020-04-13,New Hampshire,1020,23,35,0,1356458,151.5,2.58,0.0,0.08,75.2,1.7
2020-04-12,New Hampshire,985,23,56,0,1356458,151.5,4.13,0.0,0.07,72.62,1.7
2020-04-11,New Hampshire,929,23,44,1,1356458,151.5,3.24,0.07,0.07,68.49,1.7
2020-04-10,New Hampshire,885,22,66,1,1356458,151.5,4.87,0.07,0.07,65.24,1.62
2020-04-09,New Hampshire,819,21,31,3,1356458,151.5,2.29,0.22,0.06,60.38,1.55
2020-04-08,New Hampshire,788,18,41,5,1356458,151.5,3.02,0.37,0.06,58.09,1.33
2020-04-07,New Hampshire,747,13,32,4,1356458,151.5,2.36,0.29,0.06,55.07,0.96
2020-04-06,New Hampshire,715,9,46,0,1356458,151.5,3.39,0.0,0.05,52.71,0.66
2020-04-05,New Hampshire,669,9,48,0,1356458,151.5,3.54,0.0,0.05,49.32,0.66
2020-04-04,New Hampshire,621,9,81,2,1356458,151.5,5.97,0.15,0.05,45.78,0.66
2020-04-03,New Hampshire,540,7,61,2,1356458,151.5,4.5,0.15,0.04,39.81,0.52
2020-04-02,New Hampshire,479,5,64,1,1356458,151.5,4.72,0.07,0.04,35.31,0.37
2020-04-01,New Hampshire,415,4,48,1,1356458,151.5,3.54,0.07,0.03,30.59,0.29
2020-03-31,New Hampshire,367,3,53,0,1356458,151.5,3.91,0.0,0.03,27.06,0.22
2020-03-30,New Hampshire,314,3,56,0,1356458,151.5,4.13,0.0,0.02,23.15,0.22
2020-03-29,New Hampshire,258,3,44,1,1356458,151.5,3.24,0.07,0.02,19.02,0.22
2020-03-28,New Hampshire,214,2,27,0,1356458,151.5,1.99,0.0,0.02,15.78,0.15
2020-03-27,New Hampshire,187,2,29,1,1356458,151.5,2.14,0.07,0.01,13.79,0.15
2020-03-26,New Hampshire,158,1,21,0,1356458,151.5,1.55,0.0,0.01,11.65,0.07
2020-03-25,New Hampshire,137,1,29,0,1356458,151.5,2.14,0.0,0.01,10.1,0.07
2020-03-24,New Hampshire,108,1,7,0,1356458,151.5,0.52,0.0,0.01,7.96,0.07
2020-03-23,New Hampshire,101,1,23,1,1356458,151.5,1.7,0.07,0.01,7.45,0.07
2020-03-22,New Hampshire,78,0,13,0,1356458,151.5,0.96,0.0,0.01,5.75,0.0
2020-03-21,New Hampshire,65,0,10,0,1356458,151.5,0.74,0.0,0.0,4.79,0.0
2020-03-20,New Hampshire,55,0,11,0,1356458,151.5,0.81,0.0,0.0,4.05,0.0
2020-03-19,New Hampshire,44,0,5,0,1356458,151.5,0.37,0.0,0.0,3.24,0.0
2020-03-18,New Hampshire,39,0,13,0,1356458,151.5,0.96,0.0,0.0,2.88,0.0
2020-03-17,New Hampshire,26,0,9,0,1356458,151.5,0.66,0.0,0.0,1.92,0.0
2020-03-16,New Hampshire,17,0,4,0,1356458,151.5,0.29,0.0,0.0,1.25,0.0
2020-03-15,New Hampshire,13,0,6,0,1356458,151.5,0.44,0.0,0.0,0.96,0.0
2020-03-14,New Hampshire,7,0,0,0,1356458,151.5,0.0,0.0,0.0,0.52,0.0
2020-03-13,New Hampshire,7,0,1,0,1356458,151.5,0.07,0.0,0.0,0.52,0.0
2020-03-12,New Hampshire,6,0,1,0,1356458,151.5,0.07,0.0,0.0,0.44,0.0
2020-03-11,New Hampshire,5,0,0,0,1356458,151.5,0.0,0.0,0.0,0.37,0.0
2020-03-10,New Hampshire,5,0,1,0,1356458,151.5,0.07,0.0,0.0,0.37,0.0
2020-03-09,New Hampshire,4,0,0,0,1356458,151.5,0.0,0.0,0.0,0.29,0.0
