date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Maryland,72037,3288,582,13,6042718,622.26,9.63,1.19
2020-07-08,Maryland,71455,3275,469,9,6042718,622.26,7.76,1.18
2020-07-07,Maryland,70986,3266,489,20,6042718,622.26,8.09,1.17
2020-07-06,Maryland,70497,3246,540,3,6042718,622.26,8.94,1.17
2020-07-05,Maryland,69957,3243,233,7,6042718,622.26,3.86,1.16
2020-07-04,Maryland,69724,3236,302,13,6042718,622.26,5.0,1.15
2020-07-03,Maryland,69422,3223,407,11,6042718,622.26,6.74,1.15
2020-07-02,Maryland,69015,3212,513,7,6042718,622.26,8.49,1.14
2020-07-01,Maryland,68502,3205,350,15,6042718,622.26,5.79,1.13
2020-06-30,Maryland,68152,3190,315,15,6042718,622.26,5.21,1.13
2020-06-29,Maryland,67837,3175,477,7,6042718,622.26,7.89,1.12
2020-06-28,Maryland,67360,3168,328,11,6042718,622.26,5.43,1.11
2020-06-27,Maryland,67032,3157,328,15,6042718,622.26,5.43,1.11
2020-06-26,Maryland,66704,3142,307,13,6042718,622.26,5.08,1.1
2020-06-25,Maryland,66397,3129,463,21,6042718,622.26,7.66,1.1
2020-06-24,Maryland,65934,3108,332,16,6042718,622.26,5.49,1.09
2020-06-23,Maryland,65602,3092,400,18,6042718,622.26,6.62,1.09
2020-06-22,Maryland,65202,3074,299,8,6042718,622.26,4.95,1.08
2020-06-21,Maryland,64903,3066,338,14,6042718,622.26,5.59,1.07
2020-06-20,Maryland,64565,3052,415,22,6042718,622.26,6.87,1.07
2020-06-19,Maryland,64150,3030,311,14,6042718,622.26,5.15,1.06
2020-06-18,Maryland,63839,3016,274,20,6042718,622.26,4.53,1.06
2020-06-17,Maryland,63565,2996,561,14,6042718,622.26,9.28,1.05
2020-06-16,Maryland,63004,2982,351,35,6042718,622.26,5.81,1.04
2020-06-15,Maryland,62653,2947,325,8,6042718,622.26,5.38,1.04
2020-06-14,Maryland,62328,2939,393,13,6042718,622.26,6.5,1.03
2020-06-13,Maryland,61935,2926,673,26,6042718,622.26,11.14,1.02
2020-06-12,Maryland,61262,2900,439,25,6042718,622.26,7.26,1.01
2020-06-11,Maryland,60823,2875,709,31,6042718,622.26,11.73,1.01
2020-06-10,Maryland,60114,2844,571,33,6042718,622.26,9.45,0.99
2020-06-09,Maryland,59543,2811,519,35,6042718,622.26,8.59,0.99
2020-06-08,Maryland,59024,2776,431,27,6042718,622.26,7.13,0.98
2020-06-07,Maryland,58593,2749,494,9,6042718,622.26,8.18,0.97
2020-06-06,Maryland,58099,2740,692,38,6042718,622.26,11.45,0.96
2020-06-05,Maryland,57407,2702,917,34,6042718,622.26,15.18,0.95
