date,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-07-10,Maryland,72503,3303,466,15,6042718,622.26,7.71,0.25,1.2,1199.84,54.66
2020-07-09,Maryland,72037,3288,582,13,6042718,622.26,9.63,0.22,1.19,1192.13,54.41
2020-07-08,Maryland,71455,3275,469,9,6042718,622.26,7.76,0.15,1.18,1182.5,54.2
2020-07-07,Maryland,70986,3266,489,20,6042718,622.26,8.09,0.33,1.17,1174.74,54.05
2020-07-06,Maryland,70497,3246,540,3,6042718,622.26,8.94,0.05,1.17,1166.64,53.72
2020-07-05,Maryland,69957,3243,233,7,6042718,622.26,3.86,0.12,1.16,1157.71,53.67
2020-07-04,Maryland,69724,3236,302,13,6042718,622.26,5.0,0.22,1.15,1153.85,53.55
2020-07-03,Maryland,69422,3223,407,11,6042718,622.26,6.74,0.18,1.15,1148.85,53.34
2020-07-02,Maryland,69015,3212,513,7,6042718,622.26,8.49,0.12,1.14,1142.12,53.15
2020-07-01,Maryland,68502,3205,350,15,6042718,622.26,5.79,0.25,1.13,1133.63,53.04
2020-06-30,Maryland,68152,3190,315,15,6042718,622.26,5.21,0.25,1.13,1127.84,52.79
2020-06-29,Maryland,67837,3175,477,7,6042718,622.26,7.89,0.12,1.12,1122.62,52.54
2020-06-28,Maryland,67360,3168,328,11,6042718,622.26,5.43,0.18,1.11,1114.73,52.43
2020-06-27,Maryland,67032,3157,328,15,6042718,622.26,5.43,0.25,1.11,1109.3,52.24
2020-06-26,Maryland,66704,3142,307,13,6042718,622.26,5.08,0.22,1.1,1103.87,52.0
2020-06-25,Maryland,66397,3129,463,21,6042718,622.26,7.66,0.35,1.1,1098.79,51.78
2020-06-24,Maryland,65934,3108,332,16,6042718,622.26,5.49,0.26,1.09,1091.13,51.43
2020-06-23,Maryland,65602,3092,400,18,6042718,622.26,6.62,0.3,1.09,1085.64,51.17
2020-06-22,Maryland,65202,3074,299,8,6042718,622.26,4.95,0.13,1.08,1079.02,50.87
2020-06-21,Maryland,64903,3066,338,14,6042718,622.26,5.59,0.23,1.07,1074.07,50.74
2020-06-20,Maryland,64565,3052,415,22,6042718,622.26,6.87,0.36,1.07,1068.48,50.51
2020-06-19,Maryland,64150,3030,311,14,6042718,622.26,5.15,0.23,1.06,1061.61,50.14
2020-06-18,Maryland,63839,3016,274,20,6042718,622.26,4.53,0.33,1.06,1056.46,49.91
2020-06-17,Maryland,63565,2996,561,14,6042718,622.26,9.28,0.23,1.05,1051.93,49.58
2020-06-16,Maryland,63004,2982,351,35,6042718,622.26,5.81,0.58,1.04,1042.64,49.35
2020-06-15,Maryland,62653,2947,325,8,6042718,622.26,5.38,0.13,1.04,1036.83,48.77
2020-06-14,Maryland,62328,2939,393,13,6042718,622.26,6.5,0.22,1.03,1031.46,48.64
2020-06-13,Maryland,61935,2926,673,26,6042718,622.26,11.14,0.43,1.02,1024.95,48.42
2020-06-12,Maryland,61262,2900,439,25,6042718,622.26,7.26,0.41,1.01,1013.82,47.99
2020-06-11,Maryland,60823,2875,709,31,6042718,622.26,11.73,0.51,1.01,1006.55,47.58
2020-06-10,Maryland,60114,2844,571,33,6042718,622.26,9.45,0.55,0.99,994.82,47.06
2020-06-09,Maryland,59543,2811,519,35,6042718,622.26,8.59,0.58,0.99,985.37,46.52
2020-06-08,Maryland,59024,2776,431,27,6042718,622.26,7.13,0.45,0.98,976.78,45.94
2020-06-07,Maryland,58593,2749,494,9,6042718,622.26,8.18,0.15,0.97,969.65,45.49
2020-06-06,Maryland,58099,2740,692,38,6042718,622.26,11.45,0.63,0.96,961.47,45.34
2020-06-05,Maryland,57407,2702,917,34,6042718,622.26,15.18,0.56,0.95,950.02,44.71
2020-06-04,Maryland,56490,2668,873,27,6042718,622.26,14.45,0.45,0.93,934.84,44.15
2020-06-03,Maryland,55617,2641,786,44,6042718,622.26,13.01,0.73,0.92,920.4,43.71
2020-06-02,Maryland,54831,2597,796,45,6042718,622.26,13.17,0.74,0.91,907.39,42.98
2020-06-01,Maryland,54035,2552,579,20,6042718,622.26,9.58,0.33,0.89,894.22,42.23
2020-05-31,Maryland,53456,2532,794,23,6042718,622.26,13.14,0.38,0.88,884.64,41.9
2020-05-30,Maryland,52662,2509,1031,43,6042718,622.26,17.06,0.71,0.87,871.5,41.52
2020-05-29,Maryland,51631,2466,1297,38,6042718,622.26,21.46,0.63,0.85,854.43,40.81
2020-05-28,Maryland,50334,2428,1292,36,6042718,622.26,21.38,0.6,0.83,832.97,40.18
2020-05-27,Maryland,49042,2392,752,59,6042718,622.26,12.44,0.98,0.81,811.59,39.58
2020-05-26,Maryland,48290,2333,536,31,6042718,622.26,8.87,0.51,0.8,799.14,38.61
2020-05-25,Maryland,47754,2302,835,25,6042718,622.26,13.82,0.41,0.79,790.27,38.1
2020-05-24,Maryland,46919,2277,1311,34,6042718,622.26,21.7,0.56,0.78,776.46,37.68
2020-05-23,Maryland,45608,2243,1069,36,6042718,622.26,17.69,0.6,0.75,754.76,37.12
