date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-03,Maryland,35.55,2148,27,0.45,285487,5994,2.1,4724.48,99.19,4.72,6042718,622.26,298.41,4.95,1160.72,-10.84
2021-01-02,Maryland,48.85,2952,25,0.41,283339,5967,2.11,4688.93,98.75,4.69,6042718,622.26,293.46,11.12,1171.56,-1.34
2021-01-01,Maryland,58.8,3553,47,0.78,280387,5942,2.12,4640.08,98.33,4.64,6042718,622.26,282.34,20.21,1172.9,-4.02
2020-12-31,Maryland,48.87,2953,47,0.78,276834,5895,2.13,4581.28,97.56,4.58,6042718,622.26,262.13,1.46,1176.92,15.04
2020-12-30,Maryland,43.26,2614,45,0.74,273881,5848,2.14,4532.41,96.78,4.53,6042718,622.26,260.67,2.5,1161.88,6.97
2020-12-29,Maryland,30.2,1825,63,1.04,271267,5803,2.14,4489.16,96.03,4.49,6042718,622.26,258.17,-8.21,1154.91,-15.62
2020-12-28,Maryland,32.88,1987,28,0.46,269442,5740,2.13,4458.95,94.99,4.46,6042718,622.26,266.38,-4.79,1170.53,0.06
2020-12-27,Maryland,30.6,1849,32,0.53,267455,5712,2.14,4426.07,94.53,4.43,6042718,622.26,271.17,-4.9,1170.47,-4.55
2020-12-26,Maryland,37.73,2280,21,0.35,265606,5680,2.14,4395.47,94.0,4.4,6042718,622.26,276.07,2.85,1175.02,14.59
2020-12-25,Maryland,38.59,2332,32,0.53,263326,5659,2.15,4357.74,93.65,4.36,6042718,622.26,273.22,-3.92,1160.43,-3.94
2020-12-24,Maryland,47.41,2865,59,0.98,260994,5627,2.16,4319.15,93.12,4.32,6042718,622.26,277.14,11.17,1164.37,12.23
2020-12-23,Maryland,40.76,2463,49,0.81,258129,5568,2.16,4271.74,92.14,4.27,6042718,622.26,265.97,1.66,1152.14,-3.87
2020-12-22,Maryland,38.41,2321,48,0.79,255666,5519,2.16,4230.98,91.33,4.23,6042718,622.26,264.31,-2.61,1156.01,10.74
2020-12-21,Maryland,37.67,2276,23,0.38,253345,5471,2.16,4192.57,90.54,4.19,6042718,622.26,266.92,0.6,1145.27,10.23
2020-12-20,Maryland,35.5,2145,36,0.6,251069,5448,2.17,4154.9,90.16,4.15,6042718,622.26,266.32,-10.89,1135.04,-3.51
2020-12-19,Maryland,34.88,2108,54,0.89,248924,5412,2.17,4119.4,89.56,4.12,6042718,622.26,277.21,-21.06,1138.55,-12.88
2020-12-18,Maryland,42.51,2569,39,0.65,246816,5358,2.17,4084.52,88.67,4.08,6042718,622.26,298.27,-0.83,1151.43,6.98
2020-12-17,Maryland,36.24,2190,49,0.81,244247,5319,2.18,4042.01,88.02,4.04,6042718,622.26,299.1,-16.75,1144.45,-11.55
2020-12-16,Maryland,39.1,2363,64,1.06,242057,5270,2.18,4005.76,87.21,4.01,6042718,622.26,315.85,-5.45,1156.0,5.82
2020-12-15,Maryland,41.02,2479,64,1.06,239694,5206,2.17,3966.66,86.15,3.97,6042718,622.26,321.3,-2.54,1150.18,5.41
2020-12-14,Maryland,37.07,2240,25,0.41,237215,5142,2.17,3925.63,85.09,3.93,6042718,622.26,323.84,-0.98,1144.77,8.54
2020-12-13,Maryland,46.39,2803,17,0.28,234975,5117,2.18,3888.56,84.68,3.89,6042718,622.26,324.82,0.0,1136.23,12.0
2020-12-12,Maryland,55.94,3380,36,0.6,232172,5100,2.2,3842.18,84.4,3.84,6042718,622.26,324.82,5.75,1124.23,21.88
2020-12-11,Maryland,43.34,2619,52,0.86,228792,5064,2.21,3786.24,83.8,3.79,6042718,622.26,319.07,-19.48,1102.35,12.39
2020-12-10,Maryland,52.99,3202,50,0.83,226173,5012,2.22,3742.9,82.94,3.74,6042718,622.26,338.55,19.16,1089.96,28.58
2020-12-09,Maryland,44.55,2692,46,0.76,222971,4962,2.23,3689.91,82.12,3.69,6042718,622.26,319.39,8.26,1061.38,16.63
2020-12-08,Maryland,43.56,2632,51,0.84,220279,4916,2.23,3645.36,81.35,3.65,6042718,622.26,311.13,-2.26,1044.75,21.63
2020-12-07,Maryland,38.05,2299,19,0.31,217647,4865,2.24,3601.81,80.51,3.6,6042718,622.26,313.39,5.23,1023.12,15.33
2020-12-06,Maryland,46.39,2803,26,0.43,215348,4846,2.25,3563.76,80.2,3.56,6042718,622.26,308.16,11.24,1007.79,25.65
2020-12-05,Maryland,50.19,3033,30,0.5,212545,4820,2.27,3517.37,79.77,3.52,6042718,622.26,296.92,27.05,982.14,29.77
2020-12-04,Maryland,62.82,3796,26,0.43,209512,4790,2.29,3467.18,79.27,3.47,6042718,622.26,269.87,20.29,952.37,37.33
2020-12-03,Maryland,33.83,2044,49,0.81,205716,4764,2.32,3404.36,78.84,3.4,6042718,622.26,249.58,-1.35,915.04,14.1
2020-12-02,Maryland,36.29,2193,42,0.7,203672,4715,2.31,3370.54,78.03,3.37,6042718,622.26,250.93,-8.34,900.94,20.02
2020-12-01,Maryland,45.82,2769,32,0.53,201479,4673,2.32,3334.24,77.33,3.33,6042718,622.26,259.27,18.15,880.92,33.04
2020-11-30,Maryland,32.82,1983,16,0.26,198710,4641,2.34,3288.42,76.8,3.29,6042718,622.26,241.12,5.38,847.88,18.75
2020-11-29,Maryland,35.15,2124,23,0.38,196727,4625,2.35,3255.6,76.54,3.26,6042718,622.26,235.74,-3.86,829.13,18.04
2020-11-28,Maryland,23.14,1398,33,0.55,194603,4602,2.36,3220.45,76.16,3.22,6042718,622.26,239.6,-24.62,811.09,10.02
2020-11-27,Maryland,42.53,2570,22,0.36,193205,4569,2.36,3197.32,75.61,3.2,6042718,622.26,264.22,7.0,801.07,27.22
2020-11-26,Maryland,35.18,2126,29,0.48,190635,4547,2.39,3154.79,75.25,3.15,6042718,622.26,257.22,-12.61,773.85,19.34
2020-11-25,Maryland,44.63,2697,37,0.61,188509,4518,2.4,3119.61,74.77,3.12,6042718,622.26,269.83,11.35,754.51,33.36
2020-11-24,Maryland,27.67,1672,33,0.55,185812,4481,2.41,3074.97,74.16,3.07,6042718,622.26,258.48,-7.94,721.15,12.73
2020-11-23,Maryland,27.44,1658,14,0.23,184140,4448,2.42,3047.3,73.61,3.05,6042718,622.26,266.42,-1.09,708.42,18.11
2020-11-22,Maryland,39.01,2357,19,0.31,182482,4434,2.43,3019.87,73.38,3.02,6042718,622.26,267.51,4.62,690.31,23.93
2020-11-21,Maryland,47.76,2886,17,0.28,180125,4415,2.45,2980.86,73.06,2.98,6042718,622.26,262.89,13.7,666.38,36.61
2020-11-20,Maryland,35.53,2147,26,0.43,177239,4398,2.48,2933.1,72.78,2.93,6042718,622.26,249.19,4.58,629.77,23.75
2020-11-19,Maryland,47.79,2888,21,0.35,175092,4372,2.5,2897.57,72.35,2.9,6042718,622.26,244.61,23.38,606.02,35.33
2020-11-18,Maryland,33.28,2011,16,0.26,172204,4351,2.53,2849.78,72.0,2.85,6042718,622.26,221.23,5.36,570.69,25.15
2020-11-17,Maryland,35.61,2152,26,0.43,170193,4335,2.55,2816.5,71.74,2.82,6042718,622.26,215.87,13.68,545.54,25.91
2020-11-16,Maryland,28.53,1724,7,0.12,168041,4309,2.56,2780.88,71.31,2.78,6042718,622.26,202.19,5.81,519.63,20.35
2020-11-15,Maryland,34.39,2078,9,0.15,166317,4302,2.59,2752.35,71.19,2.75,6042718,622.26,196.38,13.65,499.28,23.04
2020-11-14,Maryland,34.06,2058,20,0.33,164239,4293,2.61,2717.97,71.04,2.72,6042718,622.26,182.73,13.64,476.24,23.45
2020-11-13,Maryland,30.95,1870,12,0.2,162181,4273,2.63,2683.91,70.71,2.68,6042718,622.26,169.09,5.46,452.79,18.04
2020-11-12,Maryland,24.41,1475,12,0.2,160311,4261,2.66,2652.96,70.51,2.65,6042718,622.26,163.63,4.68,434.75,14.0
2020-11-11,Maryland,27.92,1687,16,0.26,158836,4249,2.68,2628.55,70.32,2.63,6042718,622.26,158.95,11.65,420.75,18.42
