date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-01,North Dakota,17.5,133,0,0.0,6606,107,1.62,869.12,14.08,0.87,760077,11.02
2020-07-31,North Dakota,22.1,168,0,0.0,6473,107,1.65,851.62,14.08,0.85,760077,11.02
2020-07-30,North Dakota,9.74,74,1,0.13,6305,107,1.7,829.52,14.08,0.83,760077,11.02
2020-07-29,North Dakota,11.31,86,2,0.26,6231,106,1.7,819.79,13.95,0.82,760077,11.02
2020-07-28,North Dakota,20.39,155,1,0.13,6145,104,1.69,808.47,13.68,0.81,760077,11.02
2020-07-27,North Dakota,14.47,110,0,0.0,5990,103,1.72,788.08,13.55,0.79,760077,11.02
2020-07-26,North Dakota,18.42,140,0,0.0,5880,103,1.75,773.61,13.55,0.77,760077,11.02
2020-07-25,North Dakota,16.05,122,0,0.0,5740,103,1.79,755.19,13.55,0.76,760077,11.02
2020-07-24,North Dakota,15.92,121,2,0.26,5618,103,1.83,739.14,13.55,0.74,760077,11.02
2020-07-23,North Dakota,16.58,126,1,0.13,5497,101,1.84,723.22,13.29,0.72,760077,11.02
2020-07-22,North Dakota,21.05,160,2,0.26,5371,100,1.86,706.64,13.16,0.71,760077,11.02
2020-07-21,North Dakota,10.66,81,1,0.13,5211,98,1.88,685.59,12.89,0.69,760077,11.02
2020-07-20,North Dakota,14.08,107,1,0.13,5130,97,1.89,674.93,12.76,0.67,760077,11.02
2020-07-19,North Dakota,14.74,112,2,0.26,5023,96,1.91,660.85,12.63,0.66,760077,11.02
2020-07-18,North Dakota,15.13,115,0,0.0,4911,94,1.91,646.12,12.37,0.65,760077,11.02
2020-07-17,North Dakota,16.31,124,1,0.13,4796,94,1.96,630.99,12.37,0.63,760077,11.02
2020-07-16,North Dakota,13.55,103,1,0.13,4672,93,1.99,614.67,12.24,0.61,760077,11.02
2020-07-15,North Dakota,9.47,72,0,0.0,4569,92,2.01,601.12,12.1,0.6,760077,11.02
2020-07-14,North Dakota,6.71,51,1,0.13,4497,92,2.05,591.65,12.1,0.59,760077,11.02
2020-07-13,North Dakota,14.21,108,0,0.0,4446,91,2.05,584.94,11.97,0.58,760077,11.02
2020-07-12,North Dakota,11.97,91,0,0.0,4338,91,2.1,570.73,11.97,0.57,760077,11.02
2020-07-11,North Dakota,11.71,89,2,0.26,4247,91,2.14,558.76,11.97,0.56,760077,11.02
2020-07-10,North Dakota,11.05,84,0,0.0,4158,89,2.14,547.05,11.71,0.55,760077,11.02
2020-07-09,North Dakota,13.02,99,0,0.0,4074,89,2.18,536.0,11.71,0.54,760077,11.02
2020-07-08,North Dakota,9.47,72,0,0.0,3975,89,2.24,522.97,11.71,0.52,760077,11.02
2020-07-07,North Dakota,5.92,45,0,0.0,3903,89,2.28,513.5,11.71,0.51,760077,11.02
2020-07-06,North Dakota,4.34,33,0,0.0,3858,89,2.31,507.58,11.71,0.51,760077,11.02
2020-07-05,North Dakota,4.87,37,0,0.0,3825,89,2.33,503.24,11.71,0.5,760077,11.02
2020-07-04,North Dakota,7.5,57,0,0.0,3788,89,2.35,498.37,11.71,0.5,760077,11.02
2020-07-03,North Dakota,8.55,65,0,0.0,3731,89,2.39,490.87,11.71,0.49,760077,11.02
2020-07-02,North Dakota,5.53,42,0,0.0,3666,89,2.43,482.32,11.71,0.48,760077,11.02
2020-07-01,North Dakota,5.13,39,1,0.13,3624,89,2.46,476.79,11.71,0.48,760077,11.02
2020-06-30,North Dakota,4.87,37,0,0.0,3585,88,2.45,471.66,11.58,0.47,760077,11.02
2020-06-29,North Dakota,5.79,44,0,0.0,3548,88,2.48,466.79,11.58,0.47,760077,11.02
2020-06-28,North Dakota,4.87,37,1,0.13,3504,88,2.51,461.01,11.58,0.46,760077,11.02
2020-06-27,North Dakota,4.87,37,0,0.0,3467,87,2.51,456.14,11.45,0.46,760077,11.02
2020-06-26,North Dakota,3.68,28,0,0.0,3430,87,2.54,451.27,11.45,0.45,760077,11.02
2020-06-25,North Dakota,4.21,32,1,0.13,3402,87,2.56,447.59,11.45,0.45,760077,11.02
2020-06-24,North Dakota,5.79,44,2,0.26,3370,86,2.55,443.38,11.31,0.44,760077,11.02
2020-06-23,North Dakota,0.92,7,1,0.13,3326,84,2.53,437.59,11.05,0.44,760077,11.02
2020-06-22,North Dakota,3.29,25,0,0.0,3319,83,2.5,436.67,10.92,0.44,760077,11.02
2020-06-21,North Dakota,4.87,37,1,0.13,3294,83,2.52,433.38,10.92,0.43,760077,11.02
2020-06-20,North Dakota,3.29,25,0,0.0,3257,82,2.52,428.51,10.79,0.43,760077,11.02
2020-06-19,North Dakota,4.34,33,1,0.13,3232,82,2.54,425.22,10.79,0.43,760077,11.02
2020-06-18,North Dakota,3.82,29,3,0.39,3199,81,2.53,420.88,10.66,0.42,760077,11.02
2020-06-17,North Dakota,5.66,43,1,0.13,3170,78,2.46,417.06,10.26,0.42,760077,11.02
2020-06-16,North Dakota,3.03,23,0,0.0,3127,77,2.46,411.41,10.13,0.41,760077,11.02
2020-06-15,North Dakota,2.76,21,0,0.0,3104,77,2.48,408.38,10.13,0.41,760077,11.02
2020-06-14,North Dakota,2.89,22,0,0.0,3083,77,2.5,405.62,10.13,0.41,760077,11.02
2020-06-13,North Dakota,5.53,42,0,0.0,3061,77,2.52,402.72,10.13,0.4,760077,11.02
2020-06-12,North Dakota,4.74,36,0,0.0,3019,77,2.55,397.2,10.13,0.4,760077,11.02
2020-06-11,North Dakota,5.13,39,1,0.13,2983,77,2.58,392.46,10.13,0.39,760077,11.02
2020-06-10,North Dakota,5.26,40,1,0.13,2944,76,2.58,387.33,10.0,0.39,760077,11.02
2020-06-09,North Dakota,2.76,21,0,0.0,2904,75,2.58,382.07,9.87,0.38,760077,11.02
2020-06-08,North Dakota,2.5,19,0,0.0,2883,75,2.6,379.3,9.87,0.38,760077,11.02
2020-06-07,North Dakota,5.92,45,0,0.0,2864,75,2.62,376.8,9.87,0.38,760077,11.02
2020-06-06,North Dakota,9.34,71,1,0.13,2819,75,2.66,370.88,9.87,0.37,760077,11.02
2020-06-05,North Dakota,5.13,39,5,0.66,2748,74,2.69,361.54,9.74,0.36,760077,11.02
2020-06-04,North Dakota,3.55,27,0,0.0,2709,69,2.55,356.41,9.08,0.36,760077,11.02
2020-06-03,North Dakota,4.34,33,1,0.13,2682,69,2.57,352.86,9.08,0.35,760077,11.02
2020-06-02,North Dakota,2.76,21,4,0.53,2649,68,2.57,348.52,8.95,0.35,760077,11.02
2020-06-01,North Dakota,6.32,48,0,0.0,2628,64,2.44,345.75,8.42,0.35,760077,11.02
2020-05-31,North Dakota,3.03,23,1,0.13,2580,64,2.48,339.44,8.42,0.34,760077,11.02
2020-05-30,North Dakota,4.47,34,1,0.13,2557,63,2.46,336.41,8.29,0.34,760077,11.02
2020-05-29,North Dakota,5.13,39,2,0.26,2523,62,2.46,331.94,8.16,0.33,760077,11.02
2020-05-28,North Dakota,5.53,42,1,0.13,2484,60,2.42,326.81,7.89,0.33,760077,11.02
2020-05-27,North Dakota,2.63,20,5,0.66,2442,59,2.42,321.28,7.76,0.32,760077,11.02
2020-05-26,North Dakota,-4.6,-35,0,0.0,2422,54,2.23,318.65,7.1,0.32,760077,11.02
2020-05-25,North Dakota,5.13,39,1,0.13,2457,54,2.2,323.26,7.1,0.32,760077,11.02
2020-05-24,North Dakota,6.97,53,1,0.13,2418,53,2.19,318.13,6.97,0.32,760077,11.02
2020-05-23,North Dakota,6.32,48,0,0.0,2365,52,2.2,311.15,6.84,0.31,760077,11.02
2020-05-22,North Dakota,11.58,88,1,0.13,2317,52,2.24,304.84,6.84,0.3,760077,11.02
2020-05-21,North Dakota,17.63,134,2,0.26,2229,51,2.29,293.26,6.71,0.29,760077,11.02
2020-05-20,North Dakota,13.29,101,4,0.53,2095,49,2.34,275.63,6.45,0.28,760077,11.02
2020-05-19,North Dakota,8.29,63,1,0.13,1994,45,2.26,262.34,5.92,0.26,760077,11.02
2020-05-18,North Dakota,4.08,31,1,0.13,1931,44,2.28,254.05,5.79,0.25,760077,11.02
2020-05-17,North Dakota,6.84,52,1,0.13,1900,43,2.26,249.97,5.66,0.25,760077,11.02
2020-05-16,North Dakota,11.45,87,0,0.0,1848,42,2.27,243.13,5.53,0.24,760077,11.02
2020-05-15,North Dakota,6.45,49,2,0.26,1761,42,2.39,231.69,5.53,0.23,760077,11.02
2020-05-14,North Dakota,8.55,65,0,0.0,1712,40,2.34,225.24,5.26,0.23,760077,11.02
2020-05-13,North Dakota,10.0,76,2,0.26,1647,40,2.43,216.69,5.26,0.22,760077,11.02
2020-05-12,North Dakota,6.97,53,2,0.26,1571,38,2.42,206.69,5.0,0.21,760077,11.02
2020-05-11,North Dakota,3.55,27,1,0.13,1518,36,2.37,199.72,4.74,0.2,760077,11.02
