date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,North Dakota,4074,89,99,0,760077,11.02,13.02,0.54
2020-07-08,North Dakota,3975,89,72,0,760077,11.02,9.47,0.52
2020-07-07,North Dakota,3903,89,45,0,760077,11.02,5.92,0.51
2020-07-06,North Dakota,3858,89,33,0,760077,11.02,4.34,0.51
2020-07-05,North Dakota,3825,89,37,0,760077,11.02,4.87,0.5
2020-07-04,North Dakota,3788,89,57,0,760077,11.02,7.5,0.5
2020-07-03,North Dakota,3731,89,65,0,760077,11.02,8.55,0.49
2020-07-02,North Dakota,3666,89,42,0,760077,11.02,5.53,0.48
2020-07-01,North Dakota,3624,89,39,1,760077,11.02,5.13,0.48
2020-06-30,North Dakota,3585,88,37,0,760077,11.02,4.87,0.47
2020-06-29,North Dakota,3548,88,44,0,760077,11.02,5.79,0.47
2020-06-28,North Dakota,3504,88,37,1,760077,11.02,4.87,0.46
2020-06-27,North Dakota,3467,87,37,0,760077,11.02,4.87,0.46
2020-06-26,North Dakota,3430,87,28,0,760077,11.02,3.68,0.45
2020-06-25,North Dakota,3402,87,32,1,760077,11.02,4.21,0.45
2020-06-24,North Dakota,3370,86,44,2,760077,11.02,5.79,0.44
2020-06-23,North Dakota,3326,84,7,1,760077,11.02,0.92,0.44
2020-06-22,North Dakota,3319,83,25,0,760077,11.02,3.29,0.44
2020-06-21,North Dakota,3294,83,37,1,760077,11.02,4.87,0.43
2020-06-20,North Dakota,3257,82,25,0,760077,11.02,3.29,0.43
2020-06-19,North Dakota,3232,82,33,1,760077,11.02,4.34,0.43
2020-06-18,North Dakota,3199,81,29,3,760077,11.02,3.82,0.42
2020-06-17,North Dakota,3170,78,43,1,760077,11.02,5.66,0.42
2020-06-16,North Dakota,3127,77,23,0,760077,11.02,3.03,0.41
2020-06-15,North Dakota,3104,77,21,0,760077,11.02,2.76,0.41
2020-06-14,North Dakota,3083,77,22,0,760077,11.02,2.89,0.41
2020-06-13,North Dakota,3061,77,42,0,760077,11.02,5.53,0.4
2020-06-12,North Dakota,3019,77,36,0,760077,11.02,4.74,0.4
2020-06-11,North Dakota,2983,77,39,1,760077,11.02,5.13,0.39
2020-06-10,North Dakota,2944,76,40,1,760077,11.02,5.26,0.39
2020-06-09,North Dakota,2904,75,21,0,760077,11.02,2.76,0.38
2020-06-08,North Dakota,2883,75,19,0,760077,11.02,2.5,0.38
2020-06-07,North Dakota,2864,75,45,0,760077,11.02,5.92,0.38
2020-06-06,North Dakota,2819,75,71,1,760077,11.02,9.34,0.37
2020-06-05,North Dakota,2748,74,39,5,760077,11.02,5.13,0.36
2020-06-04,North Dakota,2709,69,27,0,760077,11.02,3.55,0.36
2020-06-03,North Dakota,2682,69,33,1,760077,11.02,4.34,0.35
2020-06-02,North Dakota,2649,68,21,4,760077,11.02,2.76,0.35
2020-06-01,North Dakota,2628,64,48,0,760077,11.02,6.32,0.35
2020-05-31,North Dakota,2580,64,23,1,760077,11.02,3.03,0.34
2020-05-30,North Dakota,2557,63,34,1,760077,11.02,4.47,0.34
2020-05-29,North Dakota,2523,62,39,2,760077,11.02,5.13,0.33
2020-05-28,North Dakota,2484,60,42,1,760077,11.02,5.53,0.33
2020-05-27,North Dakota,2442,59,20,5,760077,11.02,2.63,0.32
2020-05-26,North Dakota,2422,54,-35,0,760077,11.02,-4.6,0.32
