date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-21,North Dakota,65.65,499,10,1.32,34170,427,1.25,4495.6,56.18,4.5,760077,11.02,686.5,-26.71,1997.97,3.42
2020-10-20,North Dakota,135.38,1029,4,0.53,33671,417,1.24,4429.95,54.86,4.43,760077,11.02,713.21,68.54,1994.55,100.65
2020-10-19,North Dakota,86.7,659,4,0.53,32642,413,1.27,4294.56,54.34,4.29,760077,11.02,644.67,24.47,1893.9,49.07
2020-10-18,North Dakota,94.33,717,5,0.66,31983,409,1.28,4207.86,53.81,4.21,760077,11.02,620.2,10.52,1844.83,48.15
2020-10-17,North Dakota,97.88,744,11,1.45,31266,404,1.29,4113.53,53.15,4.11,760077,11.02,609.68,20.52,1796.68,48.28
2020-10-16,North Dakota,113.67,864,18,2.37,30522,393,1.29,4015.65,51.71,4.02,760077,11.02,589.16,27.36,1748.4,46.97
2020-10-15,North Dakota,92.89,706,5,0.66,29658,375,1.26,3901.97,49.34,3.9,760077,11.02,561.8,23.55,1701.43,41.58
2020-10-14,North Dakota,92.36,702,8,1.05,28952,370,1.28,3809.09,48.68,3.81,760077,11.02,538.25,27.5,1659.85,56.97
2020-10-13,North Dakota,66.84,508,12,1.58,28250,362,1.28,3716.73,47.63,3.72,760077,11.02,510.75,0.66,1602.88,36.19
2020-10-12,North Dakota,62.23,473,7,0.92,27742,350,1.26,3649.89,46.05,3.65,760077,11.02,510.09,21.18,1566.69,28.81
2020-10-11,North Dakota,83.81,637,3,0.39,27269,343,1.26,3587.66,45.13,3.59,760077,11.02,488.91,29.08,1537.88,27.76
2020-10-10,North Dakota,77.36,588,15,1.97,26632,340,1.28,3503.86,44.73,3.5,760077,11.02,459.83,19.47,1510.12,15.92
2020-10-09,North Dakota,86.31,656,11,1.45,26044,325,1.25,3426.49,42.76,3.43,760077,11.02,440.36,23.68,1494.2,54.6
