date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
2020-07-10,North Dakota,4158,89,84,0,760077,11.02,11.05,0.0,0.55,547.05,11.71,2.14
2020-07-09,North Dakota,4074,89,99,0,760077,11.02,13.02,0.0,0.54,536.0,11.71,2.18
2020-07-08,North Dakota,3975,89,72,0,760077,11.02,9.47,0.0,0.52,522.97,11.71,2.24
2020-07-07,North Dakota,3903,89,45,0,760077,11.02,5.92,0.0,0.51,513.5,11.71,2.28
2020-07-06,North Dakota,3858,89,33,0,760077,11.02,4.34,0.0,0.51,507.58,11.71,2.31
2020-07-05,North Dakota,3825,89,37,0,760077,11.02,4.87,0.0,0.5,503.24,11.71,2.33
2020-07-04,North Dakota,3788,89,57,0,760077,11.02,7.5,0.0,0.5,498.37,11.71,2.35
2020-07-03,North Dakota,3731,89,65,0,760077,11.02,8.55,0.0,0.49,490.87,11.71,2.39
2020-07-02,North Dakota,3666,89,42,0,760077,11.02,5.53,0.0,0.48,482.32,11.71,2.43
2020-07-01,North Dakota,3624,89,39,1,760077,11.02,5.13,0.13,0.48,476.79,11.71,2.46
2020-06-30,North Dakota,3585,88,37,0,760077,11.02,4.87,0.0,0.47,471.66,11.58,2.45
2020-06-29,North Dakota,3548,88,44,0,760077,11.02,5.79,0.0,0.47,466.79,11.58,2.48
2020-06-28,North Dakota,3504,88,37,1,760077,11.02,4.87,0.13,0.46,461.01,11.58,2.51
2020-06-27,North Dakota,3467,87,37,0,760077,11.02,4.87,0.0,0.46,456.14,11.45,2.51
2020-06-26,North Dakota,3430,87,28,0,760077,11.02,3.68,0.0,0.45,451.27,11.45,2.54
2020-06-25,North Dakota,3402,87,32,1,760077,11.02,4.21,0.13,0.45,447.59,11.45,2.56
2020-06-24,North Dakota,3370,86,44,2,760077,11.02,5.79,0.26,0.44,443.38,11.31,2.55
2020-06-23,North Dakota,3326,84,7,1,760077,11.02,0.92,0.13,0.44,437.59,11.05,2.53
2020-06-22,North Dakota,3319,83,25,0,760077,11.02,3.29,0.0,0.44,436.67,10.92,2.5
2020-06-21,North Dakota,3294,83,37,1,760077,11.02,4.87,0.13,0.43,433.38,10.92,2.52
2020-06-20,North Dakota,3257,82,25,0,760077,11.02,3.29,0.0,0.43,428.51,10.79,2.52
2020-06-19,North Dakota,3232,82,33,1,760077,11.02,4.34,0.13,0.43,425.22,10.79,2.54
2020-06-18,North Dakota,3199,81,29,3,760077,11.02,3.82,0.39,0.42,420.88,10.66,2.53
2020-06-17,North Dakota,3170,78,43,1,760077,11.02,5.66,0.13,0.42,417.06,10.26,2.46
2020-06-16,North Dakota,3127,77,23,0,760077,11.02,3.03,0.0,0.41,411.41,10.13,2.46
2020-06-15,North Dakota,3104,77,21,0,760077,11.02,2.76,0.0,0.41,408.38,10.13,2.48
2020-06-14,North Dakota,3083,77,22,0,760077,11.02,2.89,0.0,0.41,405.62,10.13,2.5
2020-06-13,North Dakota,3061,77,42,0,760077,11.02,5.53,0.0,0.4,402.72,10.13,2.52
2020-06-12,North Dakota,3019,77,36,0,760077,11.02,4.74,0.0,0.4,397.2,10.13,2.55
2020-06-11,North Dakota,2983,77,39,1,760077,11.02,5.13,0.13,0.39,392.46,10.13,2.58
2020-06-10,North Dakota,2944,76,40,1,760077,11.02,5.26,0.13,0.39,387.33,10.0,2.58
2020-06-09,North Dakota,2904,75,21,0,760077,11.02,2.76,0.0,0.38,382.07,9.87,2.58
2020-06-08,North Dakota,2883,75,19,0,760077,11.02,2.5,0.0,0.38,379.3,9.87,2.6
2020-06-07,North Dakota,2864,75,45,0,760077,11.02,5.92,0.0,0.38,376.8,9.87,2.62
2020-06-06,North Dakota,2819,75,71,1,760077,11.02,9.34,0.13,0.37,370.88,9.87,2.66
2020-06-05,North Dakota,2748,74,39,5,760077,11.02,5.13,0.66,0.36,361.54,9.74,2.69
2020-06-04,North Dakota,2709,69,27,0,760077,11.02,3.55,0.0,0.36,356.41,9.08,2.55
2020-06-03,North Dakota,2682,69,33,1,760077,11.02,4.34,0.13,0.35,352.86,9.08,2.57
2020-06-02,North Dakota,2649,68,21,4,760077,11.02,2.76,0.53,0.35,348.52,8.95,2.57
2020-06-01,North Dakota,2628,64,48,0,760077,11.02,6.32,0.0,0.35,345.75,8.42,2.44
2020-05-31,North Dakota,2580,64,23,1,760077,11.02,3.03,0.13,0.34,339.44,8.42,2.48
2020-05-30,North Dakota,2557,63,34,1,760077,11.02,4.47,0.13,0.34,336.41,8.29,2.46
2020-05-29,North Dakota,2523,62,39,2,760077,11.02,5.13,0.26,0.33,331.94,8.16,2.46
2020-05-28,North Dakota,2484,60,42,1,760077,11.02,5.53,0.13,0.33,326.81,7.89,2.42
2020-05-27,North Dakota,2442,59,20,5,760077,11.02,2.63,0.66,0.32,321.28,7.76,2.42
2020-05-26,North Dakota,2422,54,-35,0,760077,11.02,-4.6,0.0,0.32,318.65,7.1,2.23
2020-05-25,North Dakota,2457,54,39,1,760077,11.02,5.13,0.13,0.32,323.26,7.1,2.2
2020-05-24,North Dakota,2418,53,53,1,760077,11.02,6.97,0.13,0.32,318.13,6.97,2.19
2020-05-23,North Dakota,2365,52,48,0,760077,11.02,6.32,0.0,0.31,311.15,6.84,2.2
2020-05-22,North Dakota,2317,52,88,1,760077,11.02,11.58,0.13,0.3,304.84,6.84,2.24
2020-05-21,North Dakota,2229,51,134,2,760077,11.02,17.63,0.26,0.29,293.26,6.71,2.29
2020-05-20,North Dakota,2095,49,101,4,760077,11.02,13.29,0.53,0.28,275.63,6.45,2.34
2020-05-19,North Dakota,1994,45,63,1,760077,11.02,8.29,0.13,0.26,262.34,5.92,2.26
2020-05-18,North Dakota,1931,44,31,1,760077,11.02,4.08,0.13,0.25,254.05,5.79,2.28
2020-05-17,North Dakota,1900,43,52,1,760077,11.02,6.84,0.13,0.25,249.97,5.66,2.26
2020-05-16,North Dakota,1848,42,87,0,760077,11.02,11.45,0.0,0.24,243.13,5.53,2.27
2020-05-15,North Dakota,1761,42,49,2,760077,11.02,6.45,0.26,0.23,231.69,5.53,2.39
2020-05-14,North Dakota,1712,40,65,0,760077,11.02,8.55,0.0,0.23,225.24,5.26,2.34
2020-05-13,North Dakota,1647,40,76,2,760077,11.02,10.0,0.26,0.22,216.69,5.26,2.43
2020-05-12,North Dakota,1571,38,53,2,760077,11.02,6.97,0.26,0.21,206.69,5.0,2.42
2020-05-11,North Dakota,1518,36,27,1,760077,11.02,3.55,0.13,0.2,199.72,4.74,2.37
2020-05-10,North Dakota,1491,35,27,0,760077,11.02,3.55,0.0,0.2,196.16,4.6,2.35
2020-05-09,North Dakota,1464,35,39,2,760077,11.02,5.13,0.26,0.19,192.61,4.6,2.39
2020-05-08,North Dakota,1425,33,54,2,760077,11.02,7.1,0.26,0.19,187.48,4.34,2.32
2020-05-07,North Dakota,1371,31,48,0,760077,11.02,6.32,0.0,0.18,180.38,4.08,2.26
2020-05-06,North Dakota,1323,31,57,6,760077,11.02,7.5,0.79,0.17,174.06,4.08,2.34
2020-05-05,North Dakota,1266,25,41,0,760077,11.02,5.39,0.0,0.17,166.56,3.29,1.97
2020-05-04,North Dakota,1225,25,34,0,760077,11.02,4.47,0.0,0.16,161.17,3.29,2.04
2020-05-03,North Dakota,1191,25,38,1,760077,11.02,5.0,0.13,0.16,156.69,3.29,2.1
2020-05-02,North Dakota,1153,24,46,1,760077,11.02,6.05,0.13,0.15,151.7,3.16,2.08
