date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-27,Iowa,83.14,2624,14,0.44,61488,1091,1.77,1948.2,34.57,1.95,3156145,56.51,220.36,51.71,545.06,62.17
2020-08-26,Iowa,39.86,1258,18,0.57,58864,1077,1.83,1865.06,34.12,1.87,3156145,56.51,168.65,29.09,482.89,17.84
2020-08-25,Iowa,21.07,665,12,0.38,57606,1059,1.84,1825.2,33.55,1.83,3156145,56.51,139.56,9.28,465.05,13.72
2020-08-24,Iowa,15.84,500,10,0.32,56941,1047,1.84,1804.13,33.17,1.8,3156145,56.51,130.28,3.74,451.33,5.1
2020-08-23,Iowa,14.1,445,4,0.13,56441,1037,1.84,1788.29,32.86,1.79,3156145,56.51,126.54,2.0,446.23,-0.82
2020-08-22,Iowa,21.07,665,3,0.1,55996,1033,1.84,1774.19,32.73,1.77,3156145,56.51,124.54,-4.06,447.05,6.75
2020-08-21,Iowa,25.28,798,14,0.44,55331,1030,1.86,1753.12,32.63,1.75,3156145,56.51,128.6,6.46,440.3,5.07
2020-08-20,Iowa,31.43,992,5,0.16,54533,1016,1.86,1727.84,32.19,1.73,3156145,56.51,122.14,9.09,435.23,12.8
2020-08-19,Iowa,10.77,340,9,0.29,53541,1011,1.89,1696.4,32.03,1.7,3156145,56.51,113.05,-3.55,422.43,-4.66
2020-08-18,Iowa,11.79,372,15,0.48,53201,1002,1.88,1685.63,31.75,1.69,3156145,56.51,116.6,0.48,427.09,-0.19
2020-08-17,Iowa,12.1,382,12,0.38,52829,987,1.87,1673.85,31.27,1.67,3156145,56.51,116.12,4.34,427.28,-4.69
2020-08-16,Iowa,12.1,382,0,0.0,52447,975,1.86,1661.74,30.89,1.66,3156145,56.51,111.78,-7.16,431.97,-3.71
2020-08-15,Iowa,25.13,793,3,0.1,52065,975,1.87,1649.64,30.89,1.65,3156145,56.51,118.94,12.74,435.68,12.11
2020-08-14,Iowa,18.82,594,8,0.25,51272,972,1.9,1624.51,30.8,1.62,3156145,56.51,106.2,7.38,423.57,3.33
