date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-02,Iowa,19.2,606,26,0.82,337496,5498,1.63,10693.3,174.2,10.69,3156145,56.51,111.96,-8.52,513.97,-15.24
2021-03-01,Iowa,13.78,435,2,0.06,336890,5472,1.62,10674.1,173.38,10.67,3156145,56.51,120.48,-0.38,529.21,-10.9
2021-02-28,Iowa,5.86,185,0,0.0,336455,5470,1.63,10660.32,173.31,10.66,3156145,56.51,120.86,-7.29,540.11,-3.58
2021-02-27,Iowa,13.62,430,7,0.22,336270,5470,1.63,10654.45,173.31,10.65,3156145,56.51,128.15,-1.53,543.69,-31.4
2021-02-26,Iowa,19.58,618,25,0.79,335840,5463,1.63,10640.83,173.09,10.64,3156145,56.51,129.68,11.82,575.09,1.68
2021-02-25,Iowa,17.65,557,23,0.73,335222,5438,1.62,10621.25,172.3,10.62,3156145,56.51,117.86,-1.23,573.41,-14.35
2021-02-24,Iowa,22.27,703,15,0.48,334665,5415,1.62,10603.6,171.57,10.6,3156145,56.51,119.09,3.64,587.76,-12.96
2021-02-23,Iowa,27.72,875,26,0.82,333962,5400,1.62,10581.33,171.09,10.58,3156145,56.51,115.45,8.96,600.72,-6.97
2021-02-22,Iowa,14.16,447,38,1.2,333087,5374,1.61,10553.6,170.27,10.55,3156145,56.51,106.49,-0.67,607.69,-10.14
2021-02-21,Iowa,13.15,415,0,0.0,332640,5336,1.6,10539.44,169.07,10.54,3156145,56.51,107.16,6.21,617.83,-3.17
2021-02-20,Iowa,15.15,478,0,0.0,332225,5336,1.61,10526.29,169.07,10.53,3156145,56.51,100.95,0.13,621.0,-14.32
2021-02-19,Iowa,7.76,245,15,0.48,331747,5336,1.61,10511.15,169.07,10.51,3156145,56.51,100.82,-28.14,635.32,-32.0
2021-02-18,Iowa,18.88,596,15,0.48,331502,5321,1.61,10503.38,168.59,10.5,3156145,56.51,128.96,7.13,667.32,-33.49
2021-02-17,Iowa,18.63,588,43,1.36,330906,5306,1.6,10484.5,168.12,10.48,3156145,56.51,121.83,-10.23,700.81,-28.42
2021-02-16,Iowa,18.76,592,26,0.82,330318,5263,1.59,10465.87,166.75,10.47,3156145,56.51,132.06,-10.74,729.23,-19.89
2021-02-15,Iowa,14.83,468,1,0.03,329726,5237,1.59,10447.11,165.93,10.45,3156145,56.51,142.8,-5.1,749.12,-14.67
2021-02-14,Iowa,6.94,219,0,0.0,329258,5236,1.59,10432.28,165.9,10.43,3156145,56.51,147.9,-2.06,763.79,-5.83
2021-02-13,Iowa,15.02,474,13,0.41,329039,5236,1.59,10425.34,165.9,10.43,3156145,56.51,149.96,-1.11,769.62,-10.99
2021-02-12,Iowa,35.9,1133,27,0.86,328565,5223,1.59,10410.33,165.49,10.41,3156145,56.51,151.07,17.49,780.61,-7.44
2021-02-11,Iowa,11.75,371,22,0.7,327432,5196,1.59,10374.43,164.63,10.37,3156145,56.51,133.58,-17.02,788.05,-32.54
2021-02-10,Iowa,28.86,911,29,0.92,327061,5174,1.58,10362.67,163.93,10.36,3156145,56.51,150.6,-3.9,820.59,-31.56
2021-02-09,Iowa,29.5,931,35,1.11,326150,5145,1.58,10333.81,163.02,10.33,3156145,56.51,154.5,-4.94,852.15,-17.39
2021-02-08,Iowa,19.93,629,2,0.06,325219,5110,1.57,10304.31,161.91,10.3,3156145,56.51,159.44,-4.75,869.54,-14.67
2021-02-07,Iowa,9.0,284,0,0.0,324590,5108,1.57,10284.38,161.84,10.28,3156145,56.51,164.19,-0.44,884.21,-7.19
2021-02-06,Iowa,16.13,509,41,1.3,324306,5108,1.58,10275.38,161.84,10.28,3156145,56.51,164.63,-28.89,891.4,-28.51
2021-02-05,Iowa,18.41,581,34,1.08,323797,5067,1.56,10259.26,160.54,10.26,3156145,56.51,193.52,0.51,919.91,-31.43
2021-02-04,Iowa,28.77,908,58,1.84,323216,5033,1.56,10240.85,159.47,10.24,3156145,56.51,193.01,-3.23,951.34,-47.68
2021-02-03,Iowa,32.76,1034,56,1.77,322308,4975,1.54,10212.08,157.63,10.21,3156145,56.51,196.24,-2.47,999.02,-45.75
2021-02-02,Iowa,34.44,1087,13,0.41,321274,4919,1.53,10179.32,155.85,10.18,3156145,56.51,198.71,-0.25,1044.77,-27.09
2021-02-01,Iowa,24.68,779,5,0.16,320187,4906,1.53,10144.88,155.44,10.14,3156145,56.51,198.96,0.38,1071.86,-27.31
2021-01-31,Iowa,9.44,298,250,7.92,319408,4901,1.53,10120.19,155.28,10.12,3156145,56.51,198.58,-6.88,1099.17,-16.54
2021-01-30,Iowa,45.02,1421,74,2.34,319110,4651,1.46,10110.75,147.36,10.11,3156145,56.51,205.46,15.55,1115.71,16.03
2021-01-29,Iowa,17.9,565,45,1.43,317689,4577,1.44,10065.73,145.02,10.07,3156145,56.51,189.91,-21.86,1099.68,-22.28
2021-01-28,Iowa,32.0,1010,32,1.01,317124,4532,1.43,10047.83,143.59,10.05,3156145,56.51,211.77,-20.37,1121.96,-20.12
2021-01-27,Iowa,35.23,1112,8,0.25,316114,4500,1.42,10015.83,142.58,10.02,3156145,56.51,232.14,-11.82,1142.08,-20.44
2021-01-26,Iowa,34.69,1095,4,0.13,315002,4492,1.43,9980.59,142.33,9.98,3156145,56.51,243.96,-3.96,1162.52,-17.94
2021-01-25,Iowa,24.3,767,1,0.03,313907,4488,1.43,9945.9,142.2,9.95,3156145,56.51,247.92,-5.2,1180.46,-18.47
2021-01-24,Iowa,16.32,515,1,0.03,313140,4487,1.43,9921.6,142.17,9.92,3156145,56.51,253.12,3.55,1198.93,0.29
2021-01-23,Iowa,29.47,930,8,0.25,312625,4486,1.43,9905.28,142.14,9.91,3156145,56.51,249.57,3.46,1198.64,12.77
2021-01-22,Iowa,39.76,1255,33,1.05,311695,4478,1.44,9875.81,141.88,9.88,3156145,56.51,246.11,-3.58,1185.87,20.59
2021-01-21,Iowa,52.37,1653,51,1.62,310440,4445,1.43,9836.05,140.84,9.84,3156145,56.51,249.69,8.08,1165.28,3.29
2021-01-20,Iowa,47.05,1485,62,1.96,308787,4394,1.42,9783.68,139.22,9.78,3156145,56.51,241.61,-13.37,1161.99,-10.55
2021-01-19,Iowa,38.65,1220,8,0.25,307302,4332,1.41,9736.62,137.26,9.74,3156145,56.51,254.98,-8.24,1172.54,-10.71
2021-01-18,Iowa,29.5,931,1,0.03,306082,4324,1.41,9697.97,137.0,9.7,3156145,56.51,263.22,-5.1,1183.25,-15.08
2021-01-17,Iowa,12.77,403,2,0.06,305151,4323,1.42,9668.47,136.97,9.67,3156145,56.51,268.32,-3.42,1198.33,1.05
2021-01-16,Iowa,26.01,821,64,2.03,304748,4321,1.42,9655.7,136.91,9.66,3156145,56.51,271.74,-18.63,1197.28,-44.65
2021-01-15,Iowa,43.34,1368,6,0.19,303927,4257,1.4,9629.69,134.88,9.63,3156145,56.51,290.37,-6.5,1241.93,-36.47
2021-01-14,Iowa,44.29,1398,19,0.6,302559,4251,1.41,9586.35,134.69,9.59,3156145,56.51,296.87,-32.16,1278.4,-0.89
2021-01-13,Iowa,60.42,1907,10,0.32,301161,4232,1.41,9542.05,134.09,9.54,3156145,56.51,329.03,-18.09,1279.29,-19.77
2021-01-12,Iowa,46.89,1480,83,2.63,299254,4222,1.41,9481.63,133.77,9.48,3156145,56.51,347.12,-14.64,1299.06,4.08
2021-01-11,Iowa,34.6,1092,1,0.03,297774,4139,1.39,9434.74,131.14,9.43,3156145,56.51,361.76,-17.39,1294.98,13.91
2021-01-10,Iowa,16.19,511,11,0.35,296682,4138,1.39,9400.14,131.11,9.4,3156145,56.51,379.15,-9.79,1281.07,-23.1
2021-01-09,Iowa,44.64,1409,3,0.1,296171,4127,1.39,9383.95,130.76,9.38,3156145,56.51,388.94,15.65,1304.17,0.38
2021-01-08,Iowa,49.84,1573,59,1.87,294762,4124,1.4,9339.3,130.67,9.34,3156145,56.51,373.29,9.66,1303.79,-32.06
