date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-16,Iowa,12.1,382,0,0.0,52447,975,1.86,1661.74,30.89,1.66,3156145,56.51
2020-08-15,Iowa,25.13,793,3,0.1,52065,975,1.87,1649.64,30.89,1.65,3156145,56.51
2020-08-14,Iowa,18.82,594,8,0.25,51272,972,1.9,1624.51,30.8,1.62,3156145,56.51
2020-08-13,Iowa,22.34,705,11,0.35,50678,964,1.9,1605.69,30.54,1.61,3156145,56.51
2020-08-12,Iowa,14.32,452,7,0.22,49973,953,1.91,1583.36,30.2,1.58,3156145,56.51
2020-08-11,Iowa,11.31,357,11,0.35,49521,946,1.91,1569.03,29.97,1.57,3156145,56.51
2020-08-10,Iowa,7.76,245,4,0.13,49164,935,1.9,1557.72,29.62,1.56,3156145,56.51
2020-08-09,Iowa,19.26,608,5,0.16,48919,931,1.9,1549.96,29.5,1.55,3156145,56.51
2020-08-08,Iowa,12.39,391,11,0.35,48311,926,1.92,1530.7,29.34,1.53,3156145,56.51
2020-08-07,Iowa,11.44,361,3,0.1,47920,915,1.91,1518.31,28.99,1.52,3156145,56.51
2020-08-06,Iowa,22.91,723,12,0.38,47559,912,1.92,1506.87,28.9,1.51,3156145,56.51
2020-08-05,Iowa,19.17,605,12,0.38,46836,900,1.92,1483.96,28.52,1.48,3156145,56.51
2020-08-04,Iowa,10.33,326,4,0.13,46231,888,1.92,1464.79,28.14,1.46,3156145,56.51
2020-08-03,Iowa,5.77,182,6,0.19,45905,884,1.93,1454.46,28.01,1.45,3156145,56.51
2020-08-02,Iowa,13.62,430,4,0.13,45723,878,1.92,1448.7,27.82,1.45,3156145,56.51
2020-08-01,Iowa,17.11,540,2,0.06,45293,874,1.93,1435.07,27.69,1.44,3156145,56.51
2020-07-31,Iowa,14.83,468,7,0.22,44753,872,1.95,1417.96,27.63,1.42,3156145,56.51
2020-07-30,Iowa,20.97,662,11,0.35,44285,865,1.95,1403.14,27.41,1.4,3156145,56.51
2020-07-29,Iowa,22.02,695,15,0.48,43623,854,1.96,1382.16,27.06,1.38,3156145,56.51
2020-07-28,Iowa,7.35,232,3,0.1,42928,839,1.95,1360.14,26.58,1.36,3156145,56.51
2020-07-27,Iowa,10.74,339,7,0.22,42696,836,1.96,1352.79,26.49,1.35,3156145,56.51
2020-07-26,Iowa,14.92,471,3,0.1,42357,829,1.96,1342.05,26.27,1.34,3156145,56.51
2020-07-25,Iowa,14.32,452,0,0.0,41886,826,1.97,1327.13,26.17,1.33,3156145,56.51
