date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Iowa,34232,748,916,6,3156145,56.51,29.02,1.08
2020-07-09,Iowa,33316,742,600,3,3156145,56.51,19.01,1.06
2020-07-08,Iowa,32716,739,563,7,3156145,56.51,17.84,1.04
2020-07-07,Iowa,32153,732,389,7,3156145,56.51,12.33,1.02
2020-07-06,Iowa,31764,725,152,4,3156145,56.51,4.82,1.01
2020-07-05,Iowa,31612,721,445,0,3156145,56.51,14.1,1.0
2020-07-04,Iowa,31167,721,536,0,3156145,56.51,16.98,0.99
2020-07-03,Iowa,30631,721,372,2,3156145,56.51,11.79,0.97
2020-07-02,Iowa,30259,719,641,2,3156145,56.51,20.31,0.96
2020-07-01,Iowa,29618,717,466,0,3156145,56.51,14.76,0.94
2020-06-30,Iowa,29152,717,278,5,3156145,56.51,8.81,0.92
2020-06-29,Iowa,28874,712,354,6,3156145,56.51,11.22,0.91
2020-06-28,Iowa,28520,706,317,2,3156145,56.51,10.04,0.9
2020-06-27,Iowa,28203,704,375,0,3156145,56.51,11.88,0.89
2020-06-26,Iowa,27828,704,444,2,3156145,56.51,14.07,0.88
2020-06-25,Iowa,27384,702,487,8,3156145,56.51,15.43,0.87
2020-06-24,Iowa,26897,694,427,4,3156145,56.51,13.53,0.85
2020-06-23,Iowa,26470,690,253,3,3156145,56.51,8.02,0.84
2020-06-22,Iowa,26217,687,197,1,3156145,56.51,6.24,0.83
2020-06-21,Iowa,26020,686,468,1,3156145,56.51,14.83,0.82
2020-06-20,Iowa,25552,685,128,4,3156145,56.51,4.06,0.81
2020-06-19,Iowa,25424,681,465,1,3156145,56.51,14.73,0.81
2020-06-18,Iowa,24959,680,343,3,3156145,56.51,10.87,0.79
2020-06-17,Iowa,24616,677,353,7,3156145,56.51,11.18,0.78
2020-06-16,Iowa,24263,670,153,9,3156145,56.51,4.85,0.77
2020-06-15,Iowa,24110,661,151,9,3156145,56.51,4.78,0.76
2020-06-14,Iowa,23959,652,167,1,3156145,56.51,5.29,0.76
2020-06-13,Iowa,23792,651,337,1,3156145,56.51,10.68,0.75
2020-06-12,Iowa,23455,650,352,9,3156145,56.51,11.15,0.74
2020-06-11,Iowa,23103,641,370,3,3156145,56.51,11.72,0.73
2020-06-10,Iowa,22733,638,462,9,3156145,56.51,14.64,0.72
2020-06-09,Iowa,22271,629,160,6,3156145,56.51,5.07,0.71
2020-06-08,Iowa,22111,623,317,17,3156145,56.51,10.04,0.7
2020-06-07,Iowa,21794,606,267,4,3156145,56.51,8.46,0.69
2020-06-06,Iowa,21527,602,195,5,3156145,56.51,6.18,0.68
2020-06-05,Iowa,21332,597,389,7,3156145,56.51,12.33,0.68
2020-06-04,Iowa,20943,590,567,16,3156145,56.51,17.96,0.66
2020-06-03,Iowa,20376,574,359,10,3156145,56.51,11.37,0.65
2020-06-02,Iowa,20017,564,228,6,3156145,56.51,7.22,0.63
2020-06-01,Iowa,19789,558,168,21,3156145,56.51,5.32,0.63
2020-05-31,Iowa,19621,537,285,6,3156145,56.51,9.03,0.62
2020-05-30,Iowa,19336,531,317,6,3156145,56.51,10.04,0.61
2020-05-29,Iowa,19019,525,347,15,3156145,56.51,10.99,0.6
2020-05-28,Iowa,18672,510,226,14,3156145,56.51,7.16,0.59
2020-05-27,Iowa,18446,496,447,16,3156145,56.51,14.16,0.58
2020-05-26,Iowa,17999,480,371,20,3156145,56.51,11.75,0.57
2020-05-25,Iowa,17628,460,194,4,3156145,56.51,6.15,0.56
2020-05-24,Iowa,17434,456,536,10,3156145,56.51,16.98,0.55
2020-05-23,Iowa,16898,446,388,5,3156145,56.51,12.29,0.54
2020-05-22,Iowa,16510,441,340,27,3156145,56.51,10.77,0.52
2020-05-21,Iowa,16170,414,302,14,3156145,56.51,9.57,0.51
