date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-02,Minnesota,13.53,759,8,0.14,55987,1654,2.95,997.78,29.48,1.0,5611179,70.47
2020-08-01,Minnesota,12.92,725,6,0.11,55228,1646,2.98,984.25,29.33,0.98,5611179,70.47
2020-07-31,Minnesota,13.74,771,6,0.11,54503,1640,3.01,971.33,29.23,0.97,5611179,70.47
2020-07-30,Minnesota,13.28,745,5,0.09,53732,1634,3.04,957.59,29.12,0.96,5611179,70.47
2020-07-29,Minnesota,11.87,666,9,0.16,52987,1629,3.07,944.31,29.03,0.94,5611179,70.47
2020-07-28,Minnesota,8.52,478,4,0.07,52321,1620,3.1,932.44,28.87,0.93,5611179,70.47
2020-07-27,Minnesota,11.58,650,2,0.04,51843,1616,3.12,923.92,28.8,0.92,5611179,70.47
2020-07-26,Minnesota,15.36,862,3,0.05,51193,1614,3.15,912.34,28.76,0.91,5611179,70.47
2020-07-25,Minnesota,14.31,803,5,0.09,50331,1611,3.2,896.98,28.71,0.9,5611179,70.47
2020-07-24,Minnesota,13.67,767,5,0.09,49528,1606,3.24,882.67,28.62,0.88,5611179,70.47
2020-07-23,Minnesota,13.54,760,9,0.16,48761,1601,3.28,869.0,28.53,0.87,5611179,70.47
2020-07-22,Minnesota,8.98,504,4,0.07,48001,1592,3.32,855.45,28.37,0.86,5611179,70.47
2020-07-21,Minnesota,6.24,350,3,0.05,47497,1588,3.34,846.47,28.3,0.85,5611179,70.47
2020-07-20,Minnesota,16.09,903,4,0.07,47147,1585,3.36,840.23,28.25,0.84,5611179,70.47
2020-07-19,Minnesota,13.08,734,3,0.05,46244,1581,3.42,824.14,28.18,0.82,5611179,70.47
2020-07-18,Minnesota,8.14,457,5,0.09,45510,1578,3.47,811.06,28.12,0.81,5611179,70.47
2020-07-17,Minnesota,11.87,666,7,0.12,45053,1573,3.49,802.92,28.03,0.8,5611179,70.47
2020-07-16,Minnesota,10.78,605,8,0.14,44387,1566,3.53,791.05,27.91,0.79,5611179,70.47
2020-07-15,Minnesota,10.23,574,10,0.18,43782,1558,3.56,780.26,27.77,0.78,5611179,70.47
2020-07-14,Minnesota,7.09,398,6,0.11,43208,1548,3.58,770.03,27.59,0.77,5611179,70.47
2020-07-13,Minnesota,8.75,491,2,0.04,42810,1542,3.6,762.94,27.48,0.76,5611179,70.47
2020-07-12,Minnesota,12.65,710,3,0.05,42319,1540,3.64,754.19,27.45,0.75,5611179,70.47
2020-07-11,Minnesota,14.33,804,4,0.07,41609,1537,3.69,741.54,27.39,0.74,5611179,70.47
2020-07-10,Minnesota,10.76,604,5,0.09,40805,1533,3.76,727.21,27.32,0.73,5611179,70.47
2020-07-09,Minnesota,10.23,574,5,0.09,40201,1528,3.8,716.44,27.23,0.72,5611179,70.47
2020-07-08,Minnesota,8.14,457,9,0.16,39627,1523,3.84,706.22,27.14,0.71,5611179,70.47
2020-07-07,Minnesota,10.05,564,3,0.05,39170,1514,3.87,698.07,26.98,0.7,5611179,70.47
2020-07-06,Minnesota,7.72,433,3,0.05,38606,1511,3.91,688.02,26.93,0.69,5611179,70.47
2020-07-05,Minnesota,9.12,512,5,0.09,38173,1508,3.95,680.3,26.87,0.68,5611179,70.47
2020-07-04,Minnesota,0.0,0,0,0.0,37661,1503,3.99,671.18,26.79,0.67,5611179,70.47
2020-07-03,Minnesota,7.38,414,8,0.14,37661,1503,3.99,671.18,26.79,0.67,5611179,70.47
2020-07-02,Minnesota,8.8,494,13,0.23,37247,1495,4.01,663.8,26.64,0.66,5611179,70.47
2020-07-01,Minnesota,7.4,415,6,0.11,36753,1482,4.03,655.0,26.41,0.65,5611179,70.47
2020-06-30,Minnesota,7.88,442,6,0.11,36338,1476,4.06,647.6,26.3,0.65,5611179,70.47
2020-06-29,Minnesota,5.56,312,10,0.18,35896,1470,4.1,639.72,26.2,0.64,5611179,70.47
2020-06-28,Minnesota,9.2,516,8,0.14,35584,1460,4.1,634.16,26.02,0.63,5611179,70.47
2020-06-27,Minnesota,7.43,417,6,0.11,35068,1452,4.14,624.97,25.88,0.62,5611179,70.47
2020-06-26,Minnesota,8.79,493,5,0.09,34651,1446,4.17,617.54,25.77,0.62,5611179,70.47
2020-06-25,Minnesota,6.42,360,9,0.16,34158,1441,4.22,608.75,25.68,0.61,5611179,70.47
2020-06-24,Minnesota,5.29,297,7,0.12,33798,1432,4.24,602.33,25.52,0.6,5611179,70.47
2020-06-23,Minnesota,4.31,242,9,0.16,33501,1425,4.25,597.04,25.4,0.6,5611179,70.47
2020-06-22,Minnesota,5.47,307,4,0.07,33259,1416,4.26,592.73,25.24,0.59,5611179,70.47
2020-06-21,Minnesota,8.07,453,8,0.14,32952,1412,4.29,587.26,25.16,0.59,5611179,70.47
2020-06-20,Minnesota,7.77,436,11,0.2,32499,1404,4.32,579.18,25.02,0.58,5611179,70.47
2020-06-19,Minnesota,6.34,356,17,0.3,32063,1393,4.34,571.41,24.83,0.57,5611179,70.47
2020-06-18,Minnesota,6.75,379,19,0.34,31707,1376,4.34,565.07,24.52,0.57,5611179,70.47
2020-06-17,Minnesota,7.4,415,13,0.23,31328,1357,4.33,558.31,24.18,0.56,5611179,70.47
2020-06-16,Minnesota,3.37,189,9,0.16,30913,1344,4.35,550.92,23.95,0.55,5611179,70.47
2020-06-15,Minnesota,3.96,222,6,0.11,30724,1335,4.35,547.55,23.79,0.55,5611179,70.47
2020-06-14,Minnesota,5.33,299,15,0.27,30502,1329,4.36,543.59,23.68,0.54,5611179,70.47
2020-06-13,Minnesota,6.72,377,9,0.16,30203,1314,4.35,538.26,23.42,0.54,5611179,70.47
2020-06-12,Minnesota,8.54,479,25,0.45,29826,1305,4.38,531.55,23.26,0.53,5611179,70.47
2020-06-11,Minnesota,7.97,447,13,0.23,29347,1280,4.36,523.01,22.81,0.52,5611179,70.47
2020-06-10,Minnesota,6.52,366,39,0.7,28900,1267,4.38,515.04,22.58,0.52,5611179,70.47
2020-06-09,Minnesota,5.33,299,20,0.36,28534,1228,4.3,508.52,21.88,0.51,5611179,70.47
2020-06-08,Minnesota,6.02,338,11,0.2,28235,1208,4.28,503.19,21.53,0.5,5611179,70.47
2020-06-07,Minnesota,6.86,385,16,0.29,27897,1197,4.29,497.17,21.33,0.5,5611179,70.47
2020-06-06,Minnesota,9.29,521,22,0.39,27512,1181,4.29,490.31,21.05,0.49,5611179,70.47
2020-06-05,Minnesota,12.6,707,33,0.59,26991,1159,4.29,481.02,20.66,0.48,5611179,70.47
2020-06-04,Minnesota,7.18,403,29,0.52,26284,1126,4.28,468.42,20.07,0.47,5611179,70.47
2020-06-03,Minnesota,6.47,363,15,0.27,25881,1097,4.24,461.24,19.55,0.46,5611179,70.47
