date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-07-10,Minnesota,40805,1533,604,5,5611179,70.47,10.76,0.09,0.73,727.21,27.32
2020-07-09,Minnesota,40201,1528,574,5,5611179,70.47,10.23,0.09,0.72,716.44,27.23
2020-07-08,Minnesota,39627,1523,457,9,5611179,70.47,8.14,0.16,0.71,706.22,27.14
2020-07-07,Minnesota,39170,1514,564,3,5611179,70.47,10.05,0.05,0.7,698.07,26.98
2020-07-06,Minnesota,38606,1511,433,3,5611179,70.47,7.72,0.05,0.69,688.02,26.93
2020-07-05,Minnesota,38173,1508,512,5,5611179,70.47,9.12,0.09,0.68,680.3,26.87
2020-07-04,Minnesota,37661,1503,0,0,5611179,70.47,0.0,0.0,0.67,671.18,26.79
2020-07-03,Minnesota,37661,1503,414,8,5611179,70.47,7.38,0.14,0.67,671.18,26.79
2020-07-02,Minnesota,37247,1495,494,13,5611179,70.47,8.8,0.23,0.66,663.8,26.64
2020-07-01,Minnesota,36753,1482,415,6,5611179,70.47,7.4,0.11,0.65,655.0,26.41
2020-06-30,Minnesota,36338,1476,442,6,5611179,70.47,7.88,0.11,0.65,647.6,26.3
2020-06-29,Minnesota,35896,1470,312,10,5611179,70.47,5.56,0.18,0.64,639.72,26.2
2020-06-28,Minnesota,35584,1460,516,8,5611179,70.47,9.2,0.14,0.63,634.16,26.02
2020-06-27,Minnesota,35068,1452,417,6,5611179,70.47,7.43,0.11,0.62,624.97,25.88
2020-06-26,Minnesota,34651,1446,493,5,5611179,70.47,8.79,0.09,0.62,617.54,25.77
2020-06-25,Minnesota,34158,1441,360,9,5611179,70.47,6.42,0.16,0.61,608.75,25.68
2020-06-24,Minnesota,33798,1432,297,7,5611179,70.47,5.29,0.12,0.6,602.33,25.52
2020-06-23,Minnesota,33501,1425,242,9,5611179,70.47,4.31,0.16,0.6,597.04,25.4
2020-06-22,Minnesota,33259,1416,307,4,5611179,70.47,5.47,0.07,0.59,592.73,25.24
2020-06-21,Minnesota,32952,1412,453,8,5611179,70.47,8.07,0.14,0.59,587.26,25.16
2020-06-20,Minnesota,32499,1404,436,11,5611179,70.47,7.77,0.2,0.58,579.18,25.02
2020-06-19,Minnesota,32063,1393,356,17,5611179,70.47,6.34,0.3,0.57,571.41,24.83
2020-06-18,Minnesota,31707,1376,379,19,5611179,70.47,6.75,0.34,0.57,565.07,24.52
2020-06-17,Minnesota,31328,1357,415,13,5611179,70.47,7.4,0.23,0.56,558.31,24.18
2020-06-16,Minnesota,30913,1344,189,9,5611179,70.47,3.37,0.16,0.55,550.92,23.95
2020-06-15,Minnesota,30724,1335,222,6,5611179,70.47,3.96,0.11,0.55,547.55,23.79
2020-06-14,Minnesota,30502,1329,299,15,5611179,70.47,5.33,0.27,0.54,543.59,23.68
2020-06-13,Minnesota,30203,1314,377,9,5611179,70.47,6.72,0.16,0.54,538.26,23.42
2020-06-12,Minnesota,29826,1305,479,25,5611179,70.47,8.54,0.45,0.53,531.55,23.26
2020-06-11,Minnesota,29347,1280,447,13,5611179,70.47,7.97,0.23,0.52,523.01,22.81
2020-06-10,Minnesota,28900,1267,366,39,5611179,70.47,6.52,0.7,0.52,515.04,22.58
2020-06-09,Minnesota,28534,1228,299,20,5611179,70.47,5.33,0.36,0.51,508.52,21.88
2020-06-08,Minnesota,28235,1208,338,11,5611179,70.47,6.02,0.2,0.5,503.19,21.53
2020-06-07,Minnesota,27897,1197,385,16,5611179,70.47,6.86,0.29,0.5,497.17,21.33
2020-06-06,Minnesota,27512,1181,521,22,5611179,70.47,9.29,0.39,0.49,490.31,21.05
2020-06-05,Minnesota,26991,1159,707,33,5611179,70.47,12.6,0.59,0.48,481.02,20.66
2020-06-04,Minnesota,26284,1126,403,29,5611179,70.47,7.18,0.52,0.47,468.42,20.07
2020-06-03,Minnesota,25881,1097,363,15,5611179,70.47,6.47,0.27,0.46,461.24,19.55
2020-06-02,Minnesota,25518,1082,300,22,5611179,70.47,5.35,0.39,0.45,454.77,19.28
2020-06-01,Minnesota,25218,1060,358,10,5611179,70.47,6.38,0.18,0.45,449.42,18.89
2020-05-31,Minnesota,24860,1050,660,14,5611179,70.47,11.76,0.25,0.44,443.04,18.71
2020-05-30,Minnesota,24200,1036,659,30,5611179,70.47,11.74,0.53,0.43,431.28,18.46
2020-05-29,Minnesota,23541,1006,584,29,5611179,70.47,10.41,0.52,0.42,419.54,17.93
2020-05-28,Minnesota,22957,977,483,35,5611179,70.47,8.61,0.62,0.41,409.13,17.41
2020-05-27,Minnesota,22474,942,505,34,5611179,70.47,9.0,0.61,0.4,400.52,16.79
2020-05-26,Minnesota,21969,908,645,18,5611179,70.47,11.49,0.32,0.39,391.52,16.18
2020-05-25,Minnesota,21324,890,742,12,5611179,70.47,13.22,0.21,0.38,380.03,15.86
2020-05-24,Minnesota,20582,878,728,17,5611179,70.47,12.97,0.3,0.37,366.8,15.65
2020-05-23,Minnesota,19854,861,840,10,5611179,70.47,14.97,0.18,0.35,353.83,15.34
2020-05-22,Minnesota,19014,851,805,33,5611179,70.47,14.35,0.59,0.34,338.86,15.17
2020-05-21,Minnesota,18209,818,530,32,5611179,70.47,9.45,0.57,0.32,324.51,14.58
2020-05-20,Minnesota,17679,786,641,29,5611179,70.47,11.42,0.52,0.32,315.07,14.01
2020-05-19,Minnesota,17038,757,666,17,5611179,70.47,11.87,0.3,0.3,303.64,13.49
2020-05-18,Minnesota,16372,740,695,9,5611179,70.47,12.39,0.16,0.29,291.77,13.19
2020-05-17,Minnesota,15677,731,708,22,5611179,70.47,12.62,0.39,0.28,279.39,13.03
2020-05-16,Minnesota,14969,709,729,17,5611179,70.47,12.99,0.3,0.27,266.77,12.64
2020-05-15,Minnesota,14240,692,797,20,5611179,70.47,14.2,0.36,0.25,253.78,12.33
2020-05-14,Minnesota,13443,672,527,34,5611179,70.47,9.39,0.61,0.24,239.58,11.98
2020-05-13,Minnesota,12916,638,423,24,5611179,70.47,7.54,0.43,0.23,230.18,11.37
2020-05-12,Minnesota,12493,614,695,23,5611179,70.47,12.39,0.41,0.22,222.64,10.94
2020-05-11,Minnesota,11798,591,528,13,5611179,70.47,9.41,0.23,0.21,210.26,10.53
2020-05-10,Minnesota,11270,578,481,20,5611179,70.47,8.57,0.36,0.2,200.85,10.3
2020-05-09,Minnesota,10789,558,702,24,5611179,70.47,12.51,0.43,0.19,192.28,9.94
2020-05-08,Minnesota,10087,534,723,26,5611179,70.47,12.88,0.46,0.18,179.77,9.52
2020-05-07,Minnesota,9364,508,785,23,5611179,70.47,13.99,0.41,0.17,166.88,9.05
2020-05-06,Minnesota,8579,485,728,30,5611179,70.47,12.97,0.53,0.15,152.89,8.64
2020-05-05,Minnesota,7851,455,617,27,5611179,70.47,11.0,0.48,0.14,139.92,8.11
2020-05-04,Minnesota,7234,428,571,9,5611179,70.47,10.18,0.16,0.13,128.92,7.63
2020-05-03,Minnesota,6663,419,435,24,5611179,70.47,7.75,0.43,0.12,118.75,7.47
2020-05-02,Minnesota,6228,395,498,24,5611179,70.47,8.88,0.43,0.11,110.99,7.04
2020-05-01,Minnesota,5730,371,594,28,5611179,70.47,10.59,0.5,0.1,102.12,6.61
2020-04-30,Minnesota,5136,343,492,24,5611179,70.47,8.77,0.43,0.09,91.53,6.11
2020-04-29,Minnesota,4644,319,463,18,5611179,70.47,8.25,0.32,0.08,82.76,5.69
2020-04-28,Minnesota,4181,301,365,15,5611179,70.47,6.5,0.27,0.07,74.51,5.36
2020-04-27,Minnesota,3816,286,214,14,5611179,70.47,3.81,0.25,0.07,68.01,5.1
2020-04-26,Minnesota,3602,272,156,28,5611179,70.47,2.78,0.5,0.06,64.19,4.85
2020-04-25,Minnesota,3446,244,261,23,5611179,70.47,4.65,0.41,0.06,61.41,4.35
2020-04-24,Minnesota,3185,221,243,21,5611179,70.47,4.33,0.37,0.06,56.76,3.94
2020-04-23,Minnesota,2942,200,221,21,5611179,70.47,3.94,0.37,0.05,52.43,3.56
2020-04-22,Minnesota,2721,179,154,19,5611179,70.47,2.74,0.34,0.05,48.49,3.19
2020-04-21,Minnesota,2567,160,97,17,5611179,70.47,1.73,0.3,0.05,45.75,2.85
2020-04-20,Minnesota,2470,143,114,9,5611179,70.47,2.03,0.16,0.04,44.02,2.55
2020-04-19,Minnesota,2356,134,143,13,5611179,70.47,2.55,0.23,0.04,41.99,2.39
2020-04-18,Minnesota,2213,121,142,10,5611179,70.47,2.53,0.18,0.04,39.44,2.16
2020-04-17,Minnesota,2071,111,159,17,5611179,70.47,2.83,0.3,0.04,36.91,1.98
2020-04-16,Minnesota,1912,94,103,7,5611179,70.47,1.84,0.12,0.03,34.07,1.68
2020-04-15,Minnesota,1809,87,114,8,5611179,70.47,2.03,0.14,0.03,32.24,1.55
2020-04-14,Minnesota,1695,79,45,9,5611179,70.47,0.8,0.16,0.03,30.21,1.41
2020-04-13,Minnesota,1650,70,29,0,5611179,70.47,0.52,0.0,0.03,29.41,1.25
2020-04-12,Minnesota,1621,70,194,6,5611179,70.47,3.46,0.11,0.03,28.89,1.25
2020-04-11,Minnesota,1427,64,92,7,5611179,70.47,1.64,0.12,0.03,25.43,1.14
2020-04-10,Minnesota,1335,57,93,7,5611179,70.47,1.66,0.12,0.02,23.79,1.02
2020-04-09,Minnesota,1242,50,88,11,5611179,70.47,1.57,0.2,0.02,22.13,0.89
2020-04-08,Minnesota,1154,39,85,5,5611179,70.47,1.51,0.09,0.02,20.57,0.7
2020-04-07,Minnesota,1069,34,83,4,5611179,70.47,1.48,0.07,0.02,19.05,0.61
2020-04-06,Minnesota,986,30,51,1,5611179,70.47,0.91,0.02,0.02,17.57,0.53
2020-04-05,Minnesota,935,29,70,5,5611179,70.47,1.25,0.09,0.02,16.66,0.52
2020-04-04,Minnesota,865,24,76,2,5611179,70.47,1.35,0.04,0.02,15.42,0.43
2020-04-03,Minnesota,789,22,47,4,5611179,70.47,0.84,0.07,0.01,14.06,0.39
2020-04-02,Minnesota,742,18,53,1,5611179,70.47,0.94,0.02,0.01,13.22,0.32
2020-04-01,Minnesota,689,17,60,5,5611179,70.47,1.07,0.09,0.01,12.28,0.3
2020-03-31,Minnesota,629,12,53,2,5611179,70.47,0.94,0.04,0.01,11.21,0.21
2020-03-30,Minnesota,576,10,72,1,5611179,70.47,1.28,0.02,0.01,10.27,0.18
2020-03-29,Minnesota,504,9,62,4,5611179,70.47,1.1,0.07,0.01,8.98,0.16
2020-03-28,Minnesota,442,5,44,1,5611179,70.47,0.78,0.02,0.01,7.88,0.09
2020-03-27,Minnesota,398,4,52,2,5611179,70.47,0.93,0.04,0.01,7.09,0.07
2020-03-26,Minnesota,346,2,57,1,5611179,70.47,1.02,0.02,0.01,6.17,0.04
2020-03-25,Minnesota,289,1,25,0,5611179,70.47,0.45,0.0,0.01,5.15,0.02
2020-03-24,Minnesota,264,1,29,0,5611179,70.47,0.52,0.0,0.0,4.7,0.02
2020-03-23,Minnesota,235,1,64,0,5611179,70.47,1.14,0.0,0.0,4.19,0.02
2020-03-22,Minnesota,171,1,33,0,5611179,70.47,0.59,0.0,0.0,3.05,0.02
2020-03-21,Minnesota,138,1,23,1,5611179,70.47,0.41,0.02,0.0,2.46,0.02
2020-03-20,Minnesota,115,0,26,0,5611179,70.47,0.46,0.0,0.0,2.05,0.0
2020-03-19,Minnesota,89,0,12,0,5611179,70.47,0.21,0.0,0.0,1.59,0.0
2020-03-18,Minnesota,77,0,17,0,5611179,70.47,0.3,0.0,0.0,1.37,0.0
2020-03-17,Minnesota,60,0,6,0,5611179,70.47,0.11,0.0,0.0,1.07,0.0
2020-03-16,Minnesota,54,0,19,0,5611179,70.47,0.34,0.0,0.0,0.96,0.0
2020-03-15,Minnesota,35,0,14,0,5611179,70.47,0.25,0.0,0.0,0.62,0.0
2020-03-14,Minnesota,21,0,7,0,5611179,70.47,0.12,0.0,0.0,0.37,0.0
2020-03-13,Minnesota,14,0,5,0,5611179,70.47,0.09,0.0,0.0,0.25,0.0
2020-03-12,Minnesota,9,0,4,0,5611179,70.47,0.07,0.0,0.0,0.16,0.0
2020-03-11,Minnesota,5,0,2,0,5611179,70.47,0.04,0.0,0.0,0.09,0.0
2020-03-10,Minnesota,3,0,1,0,5611179,70.47,0.02,0.0,0.0,0.05,0.0
2020-03-09,Minnesota,2,0,0,0,5611179,70.47,0.0,0.0,0.0,0.04,0.0
2020-03-08,Minnesota,2,0,1,0,5611179,70.47,0.02,0.0,0.0,0.04,0.0
