date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-19,Minnesota,29.0,1627,5,0.09,124492,2292,1.84,2218.64,40.85,2.22,5611179,70.47,196.05,8.13,597.0,12.52
2020-10-18,Minnesota,30.69,1722,17,0.3,122865,2287,1.86,2189.65,40.76,2.19,5611179,70.47,187.92,5.03,584.48,7.59
2020-10-17,Minnesota,30.19,1694,5,0.09,121143,2270,1.87,2158.96,40.45,2.16,5611179,70.47,182.89,3.17,576.89,13.9
2020-10-16,Minnesota,40.81,2290,13,0.23,119449,2265,1.9,2128.77,40.37,2.13,5611179,70.47,179.72,16.04,562.99,21.47
2020-10-15,Minnesota,20.73,1163,19,0.34,117159,2252,1.92,2087.96,40.13,2.09,5611179,70.47,163.68,-1.92,541.52,4.53
2020-10-14,Minnesota,24.4,1369,29,0.52,115996,2233,1.93,2067.23,39.8,2.07,5611179,70.47,165.6,8.16,536.99,16.17
2020-10-13,Minnesota,20.23,1135,7,0.12,114627,2204,1.92,2042.83,39.28,2.04,5611179,70.47,157.44,3.46,520.82,13.07
2020-10-12,Minnesota,20.87,1171,3,0.05,113492,2197,1.94,2022.61,39.15,2.02,5611179,70.47,153.98,3.53,507.75,9.5
2020-10-11,Minnesota,25.66,1440,10,0.18,112321,2194,1.95,2001.74,39.1,2.0,5611179,70.47,150.45,7.14,498.25,12.78
2020-10-10,Minnesota,27.02,1516,10,0.18,110881,2184,1.97,1976.07,38.92,1.98,5611179,70.47,143.31,1.7,485.47,11.48
2020-10-09,Minnesota,24.77,1390,14,0.25,109365,2174,1.99,1949.06,38.74,1.95,5611179,70.47,141.61,3.99,473.99,16.45
2020-10-08,Minnesota,22.65,1271,6,0.11,107975,2160,2.0,1924.28,38.49,1.92,5611179,70.47,137.62,3.65,457.54,15.86
2020-10-07,Minnesota,16.24,911,14,0.25,106704,2154,2.02,1901.63,38.39,1.9,5611179,70.47,133.97,3.98,441.68,11.61
2020-10-06,Minnesota,16.77,941,4,0.07,105793,2140,2.02,1885.4,38.14,1.89,5611179,70.47,129.99,2.35,430.07,9.94
2020-10-05,Minnesota,17.34,973,3,0.05,104852,2136,2.04,1868.63,38.07,1.87,5611179,70.47,127.64,1.23,420.13,5.97
2020-10-04,Minnesota,18.52,1039,7,0.12,103879,2133,2.05,1851.29,38.01,1.85,5611179,70.47,126.41,-0.64,414.16,5.92
2020-10-03,Minnesota,25.32,1421,14,0.25,102840,2126,2.07,1832.77,37.89,1.83,5611179,70.47,127.05,-0.88,408.24,9.03
2020-10-02,Minnesota,20.78,1166,10,0.18,101419,2112,2.08,1807.45,37.64,1.81,5611179,70.47,127.93,-0.2,399.21,5.76
2020-10-01,Minnesota,19.0,1066,13,0.23,100253,2102,2.1,1786.67,37.46,1.79,5611179,70.47,128.13,2.75,393.45,0.5
2020-09-30,Minnesota,12.26,688,17,0.3,99187,2089,2.11,1767.67,37.23,1.77,5611179,70.47,125.38,0.18,392.95,-0.8
2020-09-29,Minnesota,14.42,809,5,0.09,98499,2072,2.1,1755.41,36.93,1.76,5611179,70.47,125.2,5.87,393.75,5.67
2020-09-28,Minnesota,16.11,904,7,0.12,97690,2067,2.12,1740.99,36.84,1.74,5611179,70.47,119.33,-0.37,388.08,4.08
2020-09-27,Minnesota,19.16,1075,4,0.07,96786,2060,2.13,1724.88,36.71,1.72,5611179,70.47,119.7,-3.94,384.0,2.55
2020-09-26,Minnesota,26.2,1470,10,0.18,95711,2056,2.15,1705.72,36.64,1.71,5611179,70.47,123.64,9.91,381.45,8.08
2020-09-25,Minnesota,20.98,1177,6,0.11,94241,2046,2.17,1679.52,36.46,1.68,5611179,70.47,113.73,1.64,373.37,5.83
2020-09-24,Minnesota,16.25,912,3,0.05,93064,2040,2.19,1658.55,36.36,1.66,5611179,70.47,112.09,0.05,367.54,-4.32
2020-09-23,Minnesota,12.08,678,6,0.11,92152,2037,2.21,1642.29,36.3,1.64,5611179,70.47,112.04,3.85,371.86,2.6
2020-09-22,Minnesota,8.55,480,10,0.18,91474,2031,2.22,1630.21,36.2,1.63,5611179,70.47,108.19,1.39,369.26,1.26
2020-09-21,Minnesota,16.48,925,4,0.07,90994,2021,2.22,1621.66,36.02,1.62,5611179,70.47,106.8,5.11,368.0,3.76
2020-09-20,Minnesota,23.1,1296,2,0.04,90069,2017,2.24,1605.17,35.95,1.61,5611179,70.47,101.69,10.22,364.24,10.32
2020-09-19,Minnesota,16.29,914,13,0.23,88773,2015,2.27,1582.07,35.91,1.58,5611179,70.47,91.47,0.75,353.92,3.21
2020-09-18,Minnesota,19.34,1085,8,0.14,87859,2002,2.28,1565.79,35.68,1.57,5611179,70.47,90.72,11.02,350.71,4.64
2020-09-17,Minnesota,16.2,909,9,0.16,86774,1994,2.3,1546.45,35.54,1.55,5611179,70.47,79.7,9.41,346.07,3.9
2020-09-16,Minnesota,8.23,462,6,0.11,85865,1985,2.31,1530.25,35.38,1.53,5611179,70.47,70.29,3.6,342.17,-1.7
2020-09-15,Minnesota,7.16,402,5,0.09,85403,1979,2.32,1522.02,35.27,1.52,5611179,70.47,66.69,0.33,343.87,1.01
2020-09-14,Minnesota,11.37,638,3,0.05,85001,1974,2.32,1514.85,35.18,1.51,5611179,70.47,66.36,0.0,342.86,1.32
2020-09-13,Minnesota,12.88,723,13,0.23,84363,1971,2.34,1503.48,35.13,1.5,5611179,70.47,66.36,0.28,341.54,-0.29
2020-09-12,Minnesota,15.54,872,9,0.16,83640,1958,2.34,1490.6,34.89,1.49,5611179,70.47,66.08,-0.75,341.83,3.24
2020-09-11,Minnesota,8.32,467,13,0.23,82768,1949,2.35,1475.06,34.73,1.48,5611179,70.47,66.83,-6.7,338.59,-4.69
2020-09-10,Minnesota,6.79,381,15,0.27,82301,1936,2.35,1466.73,34.5,1.47,5611179,70.47,73.53,-11.71,343.28,-5.51
2020-09-09,Minnesota,4.63,260,7,0.12,81920,1921,2.34,1459.94,34.24,1.46,5611179,70.47,85.24,-8.43,348.79,-3.73
2020-09-08,Minnesota,6.83,383,2,0.04,81660,1914,2.34,1455.31,34.11,1.46,5611179,70.47,93.67,-1.92,352.52,1.07
2020-09-07,Minnesota,11.37,638,3,0.05,81277,1912,2.35,1448.48,34.07,1.45,5611179,70.47,95.59,-0.66,351.45,0.36
2020-09-06,Minnesota,12.6,707,6,0.11,80639,1909,2.37,1437.11,34.02,1.44,5611179,70.47,96.25,-4.01,351.09,-1.6
2020-09-05,Minnesota,16.29,914,4,0.07,79932,1903,2.38,1424.51,33.91,1.42,5611179,70.47,100.26,-1.83,352.69,-0.03
2020-09-04,Minnesota,15.02,843,10,0.18,79018,1899,2.4,1408.22,33.84,1.41,5611179,70.47,102.09,-0.13,352.72,5.31
2020-09-03,Minnesota,18.5,1038,7,0.12,78175,1889,2.42,1393.2,33.66,1.39,5611179,70.47,102.22,-2.07,347.41,3.16
2020-09-02,Minnesota,13.06,733,10,0.18,77137,1882,2.44,1374.7,33.54,1.37,5611179,70.47,104.29,3.58,344.25,2.05
2020-09-01,Minnesota,8.75,491,6,0.11,76404,1872,2.45,1361.64,33.36,1.36,5611179,70.47,100.71,1.46,342.2,-1.98
2020-08-31,Minnesota,12.03,675,1,0.02,75913,1866,2.46,1352.89,33.26,1.35,5611179,70.47,99.25,-0.69,344.18,1.11
2020-08-30,Minnesota,16.61,932,2,0.04,75238,1865,2.48,1340.86,33.24,1.34,5611179,70.47,99.94,3.83,343.07,3.08
2020-08-29,Minnesota,18.12,1017,4,0.07,74306,1863,2.51,1324.25,33.2,1.32,5611179,70.47,96.11,5.04,339.99,5.2
2020-08-28,Minnesota,15.15,850,4,0.07,73289,1859,2.54,1306.12,33.13,1.31,5611179,70.47,91.07,0.45,334.79,1.41
2020-08-27,Minnesota,20.57,1154,13,0.23,72439,1855,2.56,1290.98,33.06,1.29,5611179,70.47,90.62,8.27,333.38,7.29
2020-08-26,Minnesota,9.48,532,17,0.3,71285,1842,2.58,1270.41,32.83,1.27,5611179,70.47,82.35,-0.45,326.09,-2.39
2020-08-25,Minnesota,7.29,409,8,0.14,70753,1825,2.58,1260.93,32.52,1.26,5611179,70.47,82.8,1.14,328.48,-1.23
2020-08-24,Minnesota,12.72,714,4,0.07,70344,1817,2.58,1253.64,32.38,1.25,5611179,70.47,81.66,2.67,329.71,1.14
2020-08-23,Minnesota,12.78,717,6,0.11,69630,1813,2.6,1240.92,32.31,1.24,5611179,70.47,78.99,-0.39,328.57,-2.58
2020-08-22,Minnesota,13.08,734,8,0.14,68913,1807,2.62,1228.14,32.2,1.23,5611179,70.47,79.38,0.78,331.15,-1.23
2020-08-21,Minnesota,14.7,825,8,0.14,68179,1799,2.64,1215.06,32.06,1.22,5611179,70.47,78.6,1.69,332.38,1.03
2020-08-20,Minnesota,12.3,690,7,0.12,67354,1791,2.66,1200.35,31.92,1.2,5611179,70.47,76.91,0.0,331.35,-1.24
2020-08-19,Minnesota,9.93,557,17,0.3,66664,1784,2.68,1188.06,31.79,1.19,5611179,70.47,76.91,1.57,332.59,0.95
2020-08-18,Minnesota,6.15,345,9,0.16,66107,1767,2.67,1178.13,31.49,1.18,5611179,70.47,75.34,0.39,331.64,-0.09
2020-08-17,Minnesota,10.05,564,6,0.11,65762,1758,2.67,1171.98,31.33,1.17,5611179,70.47,74.95,-0.96,331.73,-6.04
2020-08-16,Minnesota,13.17,739,7,0.12,65198,1752,2.69,1161.93,31.22,1.16,5611179,70.47,75.91,-1.03,337.77,0.09
2020-08-15,Minnesota,12.3,690,6,0.11,64459,1745,2.71,1148.76,31.1,1.15,5611179,70.47,76.94,-4.02,337.68,4.16
2020-08-14,Minnesota,13.01,730,8,0.14,63769,1739,2.73,1136.46,30.99,1.14,5611179,70.47,80.96,3.3,333.52,1.14
2020-08-13,Minnesota,12.3,690,7,0.12,63039,1731,2.75,1123.45,30.85,1.12,5611179,70.47,77.66,-3.04,332.38,1.52
2020-08-12,Minnesota,8.36,469,17,0.3,62349,1724,2.77,1111.16,30.72,1.11,5611179,70.47,80.7,-2.65,330.86,-1.87
2020-08-11,Minnesota,5.76,323,6,0.11,61880,1707,2.76,1102.8,30.42,1.1,5611179,70.47,83.35,-4.97,332.73,-1.33
2020-08-10,Minnesota,11.01,618,3,0.05,61557,1701,2.76,1097.04,30.31,1.1,5611179,70.47,88.32,0.09,334.06,2.26
2020-08-09,Minnesota,14.2,797,9,0.16,60939,1698,2.79,1086.03,30.26,1.09,5611179,70.47,88.23,0.67,331.8,1.55
2020-08-08,Minnesota,16.32,916,8,0.14,60142,1689,2.81,1071.82,30.1,1.07,5611179,70.47,87.56,3.4,330.25,1.99
2020-08-07,Minnesota,9.71,545,4,0.07,59226,1681,2.84,1055.5,29.96,1.06,5611179,70.47,84.16,-4.03,328.26,-1.05
2020-08-06,Minnesota,15.34,861,7,0.12,58681,1677,2.86,1045.79,29.89,1.05,5611179,70.47,88.19,2.06,329.31,5.11
2020-08-05,Minnesota,11.01,618,10,0.18,57820,1670,2.89,1030.44,29.76,1.03,5611179,70.47,86.13,-0.86,324.2,2.87
2020-08-04,Minnesota,10.73,602,4,0.07,57202,1660,2.9,1019.43,29.58,1.02,5611179,70.47,86.99,2.21,321.33,0.68
2020-08-03,Minnesota,10.92,613,2,0.04,56600,1656,2.93,1008.7,29.51,1.01,5611179,70.47,84.78,-0.66,320.65,3.2
2020-08-02,Minnesota,13.53,759,8,0.14,55987,1654,2.95,997.78,29.48,1.0,5611179,70.47,85.44,-1.83,317.45,4.41
2020-08-01,Minnesota,12.92,725,6,0.11,55228,1646,2.98,984.25,29.33,0.98,5611179,70.47,87.27,-1.39,313.04,12.92
2020-07-31,Minnesota,13.74,771,6,0.11,54503,1640,3.01,971.33,29.23,0.97,5611179,70.47,88.66,0.07,300.12,6.36
2020-07-30,Minnesota,13.28,745,5,0.09,53732,1634,3.04,957.59,29.12,0.96,5611179,70.47,88.59,-0.26,293.76,4.48
2020-07-29,Minnesota,11.87,666,9,0.16,52987,1629,3.07,944.31,29.03,0.94,5611179,70.47,88.85,2.89,289.28,4.47
2020-07-28,Minnesota,8.52,478,4,0.07,52321,1620,3.1,932.44,28.87,0.93,5611179,70.47,85.96,2.28,284.81,0.64
2020-07-27,Minnesota,11.58,650,2,0.04,51843,1616,3.12,923.92,28.8,0.92,5611179,70.47,83.68,-4.51,284.17,6.02
2020-07-26,Minnesota,15.36,862,3,0.05,51193,1614,3.15,912.34,28.76,0.91,5611179,70.47,88.19,2.28,278.15,6.16
2020-07-25,Minnesota,14.31,803,5,0.09,50331,1611,3.2,896.98,28.71,0.9,5611179,70.47,85.91,6.17,271.99,6.88
2020-07-24,Minnesota,13.67,767,5,0.09,49528,1606,3.24,882.67,28.62,0.88,5611179,70.47,79.74,1.8,265.11,4.88
2020-07-23,Minnesota,13.54,760,9,0.16,48761,1601,3.28,869.0,28.53,0.87,5611179,70.47,77.94,2.76,260.23,7.12
2020-07-22,Minnesota,8.98,504,4,0.07,48001,1592,3.32,855.45,28.37,0.86,5611179,70.47,75.18,-1.25,253.11,3.69
2020-07-21,Minnesota,6.24,350,3,0.05,47497,1588,3.34,846.47,28.3,0.85,5611179,70.47,76.43,-0.85,249.42,1.93
2020-07-20,Minnesota,16.09,903,4,0.07,47147,1585,3.36,840.23,28.25,0.84,5611179,70.47,77.28,7.34,247.49,10.62
2020-07-19,Minnesota,13.08,734,3,0.05,46244,1581,3.42,824.14,28.18,0.82,5611179,70.47,69.94,0.43,236.87,5.01
2020-07-18,Minnesota,8.14,457,5,0.09,45510,1578,3.47,811.06,28.12,0.81,5611179,70.47,69.51,-6.19,231.86,0.37
2020-07-17,Minnesota,11.87,666,7,0.12,45053,1573,3.49,802.92,28.03,0.8,5611179,70.47,75.7,1.11,231.49,5.53
2020-07-16,Minnesota,10.78,605,8,0.14,44387,1566,3.53,791.05,27.91,0.79,5611179,70.47,74.59,0.55,225.96,4.03
2020-07-15,Minnesota,10.23,574,10,0.18,43782,1558,3.56,780.26,27.77,0.78,5611179,70.47,74.04,2.09,221.93,2.83
2020-07-14,Minnesota,7.09,398,6,0.11,43208,1548,3.58,770.03,27.59,0.77,5611179,70.47,71.95,-2.96,219.1,3.72
2020-07-13,Minnesota,8.75,491,2,0.04,42810,1542,3.6,762.94,27.48,0.76,5611179,70.47,74.91,1.03,215.38,4.79
2020-07-12,Minnesota,12.65,710,3,0.05,42319,1540,3.64,754.19,27.45,0.75,5611179,70.47,73.88,3.53,210.59,7.32
