date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-11,Idaho,29.13,511,1,0.06,10584,102,0.96,603.35,5.81,0.6,1754208,21.23
2020-07-10,Idaho,27.08,475,0,0.0,10073,101,1.0,574.22,5.76,0.57,1754208,21.23
2020-07-09,Idaho,33.86,594,3,0.17,9598,101,1.05,547.14,5.76,0.55,1754208,21.23
2020-07-08,Idaho,24.06,422,4,0.23,9004,98,1.09,513.28,5.59,0.51,1754208,21.23
2020-07-07,Idaho,20.52,360,0,0.0,8582,94,1.1,489.22,5.36,0.49,1754208,21.23
2020-07-06,Idaho,24.11,423,0,0.0,8222,94,1.14,468.7,5.36,0.47,1754208,21.23
2020-07-05,Idaho,20.98,368,0,0.0,7799,94,1.21,444.59,5.36,0.44,1754208,21.23
2020-07-04,Idaho,22.63,397,0,0.0,7431,94,1.26,423.61,5.36,0.42,1754208,21.23
2020-07-03,Idaho,19.72,346,1,0.06,7034,94,1.34,400.98,5.36,0.4,1754208,21.23
2020-07-02,Idaho,17.61,309,1,0.06,6688,93,1.39,381.25,5.3,0.38,1754208,21.23
2020-07-01,Idaho,14.54,255,0,0.0,6379,92,1.44,363.64,5.24,0.36,1754208,21.23
2020-06-30,Idaho,20.18,354,1,0.06,6124,92,1.5,349.1,5.24,0.35,1754208,21.23
2020-06-29,Idaho,12.94,227,0,0.0,5770,91,1.58,328.92,5.19,0.33,1754208,21.23
2020-06-28,Idaho,12.77,224,-1,-0.06,5543,91,1.64,315.98,5.19,0.32,1754208,21.23
2020-06-27,Idaho,9.69,170,1,0.06,5319,92,1.73,303.21,5.24,0.3,1754208,21.23
2020-06-26,Idaho,15.96,280,0,0.0,5149,91,1.77,293.52,5.19,0.29,1754208,21.23
2020-06-25,Idaho,12.48,219,0,0.0,4869,91,1.87,277.56,5.19,0.28,1754208,21.23
2020-06-24,Idaho,13.57,238,1,0.06,4650,91,1.96,265.08,5.19,0.27,1754208,21.23
2020-06-23,Idaho,8.27,145,0,0.0,4412,90,2.04,251.51,5.13,0.25,1754208,21.23
2020-06-22,Idaho,13.8,242,0,0.0,4267,90,2.11,243.24,5.13,0.24,1754208,21.23
2020-06-21,Idaho,1.08,19,0,0.0,4025,90,2.24,229.45,5.13,0.23,1754208,21.23
2020-06-20,Idaho,7.7,135,0,0.0,4006,90,2.25,228.37,5.13,0.23,1754208,21.23
2020-06-19,Idaho,7.24,127,0,0.0,3871,90,2.32,220.67,5.13,0.22,1754208,21.23
2020-06-18,Idaho,6.27,110,1,0.06,3744,90,2.4,213.43,5.13,0.21,1754208,21.23
2020-06-17,Idaho,5.19,91,0,0.0,3634,89,2.45,207.16,5.07,0.21,1754208,21.23
2020-06-16,Idaho,4.05,71,0,0.0,3543,89,2.51,201.97,5.07,0.2,1754208,21.23
2020-06-15,Idaho,3.36,59,1,0.06,3472,89,2.56,197.92,5.07,0.2,1754208,21.23
2020-06-14,Idaho,0.8,14,1,0.06,3413,88,2.58,194.56,5.02,0.19,1754208,21.23
2020-06-13,Idaho,2.57,45,0,0.0,3399,87,2.56,193.76,4.96,0.19,1754208,21.23
2020-06-12,Idaho,2.91,51,1,0.06,3354,87,2.59,191.2,4.96,0.19,1754208,21.23
2020-06-11,Idaho,2.34,41,1,0.06,3303,86,2.6,188.29,4.9,0.19,1754208,21.23
2020-06-10,Idaho,2.05,36,0,0.0,3262,85,2.61,185.95,4.85,0.19,1754208,21.23
2020-06-09,Idaho,1.65,29,2,0.11,3226,85,2.63,183.9,4.85,0.18,1754208,21.23
2020-06-08,Idaho,2.51,44,0,0.0,3197,83,2.6,182.25,4.73,0.18,1754208,21.23
2020-06-07,Idaho,0.8,14,0,0.0,3153,83,2.63,179.74,4.73,0.18,1754208,21.23
2020-06-06,Idaho,1.6,28,0,0.0,3139,83,2.64,178.94,4.73,0.18,1754208,21.23
2020-06-05,Idaho,3.25,57,0,0.0,3111,83,2.67,177.34,4.73,0.18,1754208,21.23
2020-06-04,Idaho,3.65,64,0,0.0,3054,83,2.72,174.1,4.73,0.17,1754208,21.23
2020-06-03,Idaho,3.14,55,0,0.0,2990,83,2.78,170.45,4.73,0.17,1754208,21.23
2020-06-02,Idaho,1.54,27,0,0.0,2935,83,2.83,167.31,4.73,0.17,1754208,21.23
2020-06-01,Idaho,3.02,53,1,0.06,2908,83,2.85,165.77,4.73,0.17,1754208,21.23
2020-05-31,Idaho,0.86,15,0,0.0,2855,82,2.87,162.75,4.67,0.16,1754208,21.23
2020-05-30,Idaho,2.05,36,0,0.0,2840,82,2.89,161.9,4.67,0.16,1754208,21.23
2020-05-29,Idaho,1.94,34,0,0.0,2804,82,2.92,159.84,4.67,0.16,1754208,21.23
2020-05-28,Idaho,2.22,39,0,0.0,2770,82,2.96,157.91,4.67,0.16,1754208,21.23
2020-05-27,Idaho,1.82,32,1,0.06,2731,82,3.0,155.68,4.67,0.16,1754208,21.23
2020-05-26,Idaho,2.0,35,2,0.11,2699,81,3.0,153.86,4.62,0.15,1754208,21.23
2020-05-25,Idaho,0.8,14,0,0.0,2664,79,2.97,151.86,4.5,0.15,1754208,21.23
2020-05-24,Idaho,1.37,24,0,0.0,2650,79,2.98,151.07,4.5,0.15,1754208,21.23
2020-05-23,Idaho,1.77,31,0,0.0,2626,79,3.01,149.7,4.5,0.15,1754208,21.23
2020-05-22,Idaho,3.48,61,2,0.11,2595,79,3.04,147.93,4.5,0.15,1754208,21.23
2020-05-21,Idaho,1.6,28,0,0.0,2534,77,3.04,144.45,4.39,0.14,1754208,21.23
2020-05-20,Idaho,1.71,30,0,0.0,2506,77,3.07,142.86,4.39,0.14,1754208,21.23
2020-05-19,Idaho,1.2,21,3,0.17,2476,77,3.11,141.15,4.39,0.14,1754208,21.23
2020-05-18,Idaho,1.94,34,1,0.06,2455,74,3.01,139.95,4.22,0.14,1754208,21.23
2020-05-17,Idaho,0.11,2,0,0.0,2421,73,3.02,138.01,4.16,0.14,1754208,21.23
2020-05-16,Idaho,1.71,30,0,0.0,2419,73,3.02,137.9,4.16,0.14,1754208,21.23
2020-05-15,Idaho,2.11,37,1,0.06,2389,73,3.06,136.19,4.16,0.14,1754208,21.23
2020-05-14,Idaho,1.54,27,3,0.17,2352,72,3.06,134.08,4.1,0.13,1754208,21.23
2020-05-13,Idaho,1.77,31,0,0.0,2325,69,2.97,132.54,3.93,0.13,1754208,21.23
2020-05-12,Idaho,1.88,33,0,0.0,2294,69,3.01,130.77,3.93,0.13,1754208,21.23
2020-05-11,Idaho,1.65,29,2,0.11,2261,69,3.05,128.89,3.93,0.13,1754208,21.23
2020-05-10,Idaho,0.11,2,0,0.0,2232,67,3.0,127.24,3.82,0.13,1754208,21.23
2020-05-09,Idaho,1.43,25,0,0.0,2230,67,3.0,127.12,3.82,0.13,1754208,21.23
2020-05-08,Idaho,1.54,27,0,0.0,2205,67,3.04,125.7,3.82,0.13,1754208,21.23
2020-05-07,Idaho,1.14,20,0,0.0,2178,67,3.08,124.16,3.82,0.12,1754208,21.23
2020-05-06,Idaho,1.77,31,1,0.06,2158,67,3.1,123.02,3.82,0.12,1754208,21.23
2020-05-05,Idaho,1.2,21,2,0.11,2127,66,3.1,121.25,3.76,0.12,1754208,21.23
2020-05-04,Idaho,2.68,47,0,0.0,2106,64,3.04,120.05,3.65,0.12,1754208,21.23
2020-05-03,Idaho,-0.11,-2,0,0.0,2059,64,3.11,117.37,3.65,0.12,1754208,21.23
2020-05-02,Idaho,1.48,26,1,0.06,2061,64,3.11,117.49,3.65,0.12,1754208,21.23
2020-05-01,Idaho,1.08,19,0,0.0,2035,63,3.1,116.01,3.59,0.12,1754208,21.23
2020-04-30,Idaho,1.82,32,3,0.17,2016,63,3.12,114.92,3.59,0.11,1754208,21.23
2020-04-29,Idaho,1.82,32,0,0.0,1984,60,3.02,113.1,3.42,0.11,1754208,21.23
2020-04-28,Idaho,2.0,35,2,0.11,1952,60,3.07,111.28,3.42,0.11,1754208,21.23
2020-04-27,Idaho,1.14,20,2,0.11,1917,58,3.03,109.28,3.31,0.11,1754208,21.23
2020-04-26,Idaho,0.57,10,0,0.0,1897,56,2.95,108.14,3.19,0.11,1754208,21.23
2020-04-25,Idaho,0.97,17,2,0.11,1887,56,2.97,107.57,3.19,0.11,1754208,21.23
2020-04-24,Idaho,1.94,34,0,0.0,1870,54,2.89,106.6,3.08,0.11,1754208,21.23
