date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,Idaho,107.17,1880,22,1.25,112433,1062,0.94,6409.33,60.54,6.41,1754208,21.23,585.74,27.36,2150.26,21.6
2020-12-06,Idaho,44.98,789,3,0.17,110553,1040,0.94,6302.16,59.29,6.3,1754208,21.23,558.38,0.86,2128.66,5.99
2020-12-05,Idaho,58.32,1023,0,0.0,109764,1037,0.94,6257.18,59.11,6.26,1754208,21.23,557.52,10.66,2122.67,-0.51
2020-12-04,Idaho,105.97,1859,14,0.8,108741,1037,0.95,6198.87,59.11,6.2,1754208,21.23,546.86,-16.08,2123.18,20.97
2020-12-03,Idaho,93.03,1632,21,1.2,106882,1023,0.96,6092.89,58.32,6.09,1754208,21.23,562.94,93.03,2102.21,23.82
2020-12-02,Idaho,91.67,1608,36,2.05,105250,1002,0.95,5999.86,57.12,6.0,1754208,21.23,469.91,10.78,2078.39,18.3
2020-12-01,Idaho,84.6,1484,29,1.65,103642,966,0.93,5908.19,55.07,5.91,1754208,21.23,459.13,-28.61,2060.09,13.06
2020-11-30,Idaho,79.81,1400,12,0.68,102158,937,0.92,5823.6,53.41,5.82,1754208,21.23,487.74,-15.22,2047.03,24.12
2020-11-29,Idaho,44.12,774,6,0.34,100758,925,0.92,5743.79,52.73,5.74,1754208,21.23,502.96,8.61,2022.91,17.04
2020-11-28,Idaho,47.66,836,5,0.29,99984,919,0.92,5699.67,52.39,5.7,1754208,21.23,494.35,-7.41,2005.87,12.2
2020-11-27,Idaho,122.05,2141,13,0.74,99148,914,0.92,5652.01,52.1,5.65,1754208,21.23,501.76,24.91,1993.67,66.18
2020-11-26,Idaho,0.0,0,0,0.0,97007,901,0.93,5529.96,51.36,5.53,1754208,21.23,476.85,-92.46,1927.49,-56.89
2020-11-25,Idaho,80.89,1419,20,1.14,97007,901,0.93,5529.96,51.36,5.53,1754208,21.23,569.31,-12.43,1984.38,28.73
2020-11-24,Idaho,113.21,1986,12,0.68,95588,881,0.92,5449.07,50.22,5.45,1754208,21.23,581.74,29.01,1955.65,62.93
2020-11-23,Idaho,95.03,1667,17,0.97,93602,869,0.93,5335.86,49.54,5.34,1754208,21.23,552.73,17.45,1892.72,34.83
2020-11-22,Idaho,35.51,623,1,0.06,91935,852,0.93,5240.83,48.57,5.24,1754208,21.23,535.28,-16.94,1857.89,13.85
2020-11-21,Idaho,55.07,966,2,0.11,91312,851,0.93,5205.31,48.51,5.21,1754208,21.23,552.22,-12.48,1844.04,4.85
2020-11-20,Idaho,97.14,1704,11,0.63,90346,849,0.94,5150.24,48.4,5.15,1754208,21.23,564.7,8.04,1839.19,32.21
2020-11-19,Idaho,92.46,1622,23,1.31,88642,838,0.95,5053.11,47.77,5.05,1754208,21.23,556.66,16.02,1806.98,34.2
2020-11-18,Idaho,93.32,1637,12,0.68,87020,815,0.94,4960.64,46.46,4.96,1754208,21.23,540.64,6.33,1772.78,49.48
2020-11-17,Idaho,84.2,1477,30,1.71,85383,803,0.94,4867.32,45.78,4.87,1754208,21.23,534.31,10.26,1723.3,25.48
2020-11-16,Idaho,77.58,1361,10,0.57,83906,773,0.92,4783.13,44.07,4.78,1754208,21.23,524.05,-7.99,1697.82,18.81
2020-11-15,Idaho,52.45,920,0,0.0,82545,763,0.92,4705.54,43.5,4.71,1754208,21.23,532.04,13.46,1679.01,23.38
2020-11-14,Idaho,67.55,1185,7,0.4,81625,763,0.93,4653.1,43.5,4.65,1754208,21.23,518.58,8.72,1655.63,47.71
2020-11-13,Idaho,89.1,1563,3,0.17,80440,756,0.94,4585.55,43.1,4.59,1754208,21.23,509.86,4.1,1607.92,45.6
2020-11-12,Idaho,76.44,1341,15,0.86,78877,753,0.95,4496.45,42.93,4.5,1754208,21.23,505.76,7.23,1562.32,23.03
2020-11-11,Idaho,86.99,1526,18,1.03,77536,738,0.95,4420.0,42.07,4.42,1754208,21.23,498.53,13.62,1539.29,55.81
