date,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-07-10,Idaho,10073,101,475,0,1754208,21.23,27.08,0.0,0.57,574.22,5.76
2020-07-09,Idaho,9598,101,594,3,1754208,21.23,33.86,0.17,0.55,547.14,5.76
2020-07-08,Idaho,9004,98,422,4,1754208,21.23,24.06,0.23,0.51,513.28,5.59
2020-07-07,Idaho,8582,94,360,0,1754208,21.23,20.52,0.0,0.49,489.22,5.36
2020-07-06,Idaho,8222,94,423,0,1754208,21.23,24.11,0.0,0.47,468.7,5.36
2020-07-05,Idaho,7799,94,368,0,1754208,21.23,20.98,0.0,0.44,444.59,5.36
2020-07-04,Idaho,7431,94,397,0,1754208,21.23,22.63,0.0,0.42,423.61,5.36
2020-07-03,Idaho,7034,94,346,1,1754208,21.23,19.72,0.06,0.4,400.98,5.36
2020-07-02,Idaho,6688,93,309,1,1754208,21.23,17.61,0.06,0.38,381.25,5.3
2020-07-01,Idaho,6379,92,255,0,1754208,21.23,14.54,0.0,0.36,363.64,5.24
2020-06-30,Idaho,6124,92,354,1,1754208,21.23,20.18,0.06,0.35,349.1,5.24
2020-06-29,Idaho,5770,91,227,0,1754208,21.23,12.94,0.0,0.33,328.92,5.19
2020-06-28,Idaho,5543,91,224,-1,1754208,21.23,12.77,-0.06,0.32,315.98,5.19
2020-06-27,Idaho,5319,92,170,1,1754208,21.23,9.69,0.06,0.3,303.21,5.24
2020-06-26,Idaho,5149,91,280,0,1754208,21.23,15.96,0.0,0.29,293.52,5.19
2020-06-25,Idaho,4869,91,219,0,1754208,21.23,12.48,0.0,0.28,277.56,5.19
2020-06-24,Idaho,4650,91,238,1,1754208,21.23,13.57,0.06,0.27,265.08,5.19
2020-06-23,Idaho,4412,90,145,0,1754208,21.23,8.27,0.0,0.25,251.51,5.13
2020-06-22,Idaho,4267,90,242,0,1754208,21.23,13.8,0.0,0.24,243.24,5.13
2020-06-21,Idaho,4025,90,19,0,1754208,21.23,1.08,0.0,0.23,229.45,5.13
2020-06-20,Idaho,4006,90,135,0,1754208,21.23,7.7,0.0,0.23,228.37,5.13
2020-06-19,Idaho,3871,90,127,0,1754208,21.23,7.24,0.0,0.22,220.67,5.13
2020-06-18,Idaho,3744,90,110,1,1754208,21.23,6.27,0.06,0.21,213.43,5.13
2020-06-17,Idaho,3634,89,91,0,1754208,21.23,5.19,0.0,0.21,207.16,5.07
2020-06-16,Idaho,3543,89,71,0,1754208,21.23,4.05,0.0,0.2,201.97,5.07
2020-06-15,Idaho,3472,89,59,1,1754208,21.23,3.36,0.06,0.2,197.92,5.07
2020-06-14,Idaho,3413,88,14,1,1754208,21.23,0.8,0.06,0.19,194.56,5.02
2020-06-13,Idaho,3399,87,45,0,1754208,21.23,2.57,0.0,0.19,193.76,4.96
2020-06-12,Idaho,3354,87,51,1,1754208,21.23,2.91,0.06,0.19,191.2,4.96
2020-06-11,Idaho,3303,86,41,1,1754208,21.23,2.34,0.06,0.19,188.29,4.9
2020-06-10,Idaho,3262,85,36,0,1754208,21.23,2.05,0.0,0.19,185.95,4.85
2020-06-09,Idaho,3226,85,29,2,1754208,21.23,1.65,0.11,0.18,183.9,4.85
2020-06-08,Idaho,3197,83,44,0,1754208,21.23,2.51,0.0,0.18,182.25,4.73
2020-06-07,Idaho,3153,83,14,0,1754208,21.23,0.8,0.0,0.18,179.74,4.73
2020-06-06,Idaho,3139,83,28,0,1754208,21.23,1.6,0.0,0.18,178.94,4.73
2020-06-05,Idaho,3111,83,57,0,1754208,21.23,3.25,0.0,0.18,177.34,4.73
2020-06-04,Idaho,3054,83,64,0,1754208,21.23,3.65,0.0,0.17,174.1,4.73
2020-06-03,Idaho,2990,83,55,0,1754208,21.23,3.14,0.0,0.17,170.45,4.73
2020-06-02,Idaho,2935,83,27,0,1754208,21.23,1.54,0.0,0.17,167.31,4.73
2020-06-01,Idaho,2908,83,53,1,1754208,21.23,3.02,0.06,0.17,165.77,4.73
2020-05-31,Idaho,2855,82,15,0,1754208,21.23,0.86,0.0,0.16,162.75,4.67
2020-05-30,Idaho,2840,82,36,0,1754208,21.23,2.05,0.0,0.16,161.9,4.67
2020-05-29,Idaho,2804,82,34,0,1754208,21.23,1.94,0.0,0.16,159.84,4.67
2020-05-28,Idaho,2770,82,39,0,1754208,21.23,2.22,0.0,0.16,157.91,4.67
2020-05-27,Idaho,2731,82,32,1,1754208,21.23,1.82,0.06,0.16,155.68,4.67
2020-05-26,Idaho,2699,81,35,2,1754208,21.23,2.0,0.11,0.15,153.86,4.62
2020-05-25,Idaho,2664,79,14,0,1754208,21.23,0.8,0.0,0.15,151.86,4.5
2020-05-24,Idaho,2650,79,24,0,1754208,21.23,1.37,0.0,0.15,151.07,4.5
2020-05-23,Idaho,2626,79,31,0,1754208,21.23,1.77,0.0,0.15,149.7,4.5
2020-05-22,Idaho,2595,79,61,2,1754208,21.23,3.48,0.11,0.15,147.93,4.5
2020-05-21,Idaho,2534,77,28,0,1754208,21.23,1.6,0.0,0.14,144.45,4.39
2020-05-20,Idaho,2506,77,30,0,1754208,21.23,1.71,0.0,0.14,142.86,4.39
2020-05-19,Idaho,2476,77,21,3,1754208,21.23,1.2,0.17,0.14,141.15,4.39
2020-05-18,Idaho,2455,74,34,1,1754208,21.23,1.94,0.06,0.14,139.95,4.22
2020-05-17,Idaho,2421,73,2,0,1754208,21.23,0.11,0.0,0.14,138.01,4.16
2020-05-16,Idaho,2419,73,30,0,1754208,21.23,1.71,0.0,0.14,137.9,4.16
