date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-14,Delaware,39.19,379,2,0.21,28395,736,2.59,2935.88,76.1,2.94,967171,496.43,220.96,16.13,563.82,16.65
2020-11-13,Delaware,48.6,470,2,0.21,28016,734,2.62,2896.7,75.89,2.9,967171,496.43,204.83,19.44,547.17,31.64
2020-11-12,Delaware,21.09,204,8,0.83,27546,732,2.66,2848.1,75.68,2.85,967171,496.43,185.39,-1.55,515.53,11.27
2020-11-11,Delaware,23.78,230,2,0.21,27342,724,2.65,2827.01,74.86,2.83,967171,496.43,186.94,12.61,504.26,16.44
2020-11-10,Delaware,21.09,204,3,0.31,27112,722,2.66,2803.23,74.65,2.8,967171,496.43,174.33,9.2,487.82,10.23
2020-11-09,Delaware,31.54,305,1,0.1,26908,719,2.67,2782.13,74.34,2.78,967171,496.43,165.13,12.41,477.59,15.1
2020-11-08,Delaware,35.67,345,2,0.21,26603,718,2.7,2750.6,74.24,2.75,967171,496.43,152.72,17.58,462.49,22.02
2020-11-07,Delaware,23.06,223,0,0.0,26258,716,2.73,2714.93,74.03,2.71,967171,496.43,135.14,2.38,440.47,5.38
2020-11-06,Delaware,29.16,282,0,0.0,26035,716,2.75,2691.87,74.03,2.69,967171,496.43,132.76,8.69,435.09,14.17
2020-11-05,Delaware,22.64,219,4,0.41,25753,716,2.78,2662.71,74.03,2.66,967171,496.43,124.07,5.99,420.92,8.99
2020-11-04,Delaware,11.17,108,0,0.0,25534,712,2.79,2640.07,73.62,2.64,967171,496.43,118.08,-3.62,411.93,2.48
2020-11-03,Delaware,11.89,115,2,0.21,25426,712,2.8,2628.9,73.62,2.63,967171,496.43,121.7,3.52,409.45,1.24
2020-11-02,Delaware,19.13,185,0,0.0,25311,710,2.81,2617.01,73.41,2.62,967171,496.43,118.18,-2.27,408.21,6.72
2020-11-01,Delaware,18.09,175,2,0.21,25126,710,2.83,2597.89,73.41,2.6,967171,496.43,120.45,6.3,401.49,5.89
2020-10-31,Delaware,20.68,200,4,0.41,24951,708,2.84,2579.79,73.2,2.58,967171,496.43,114.15,4.14,395.6,1.24
2020-10-30,Delaware,20.47,198,15,1.55,24751,704,2.84,2559.11,72.79,2.56,967171,496.43,110.01,4.03,394.36,4.96
2020-10-29,Delaware,16.65,161,1,0.1,24553,689,2.81,2538.64,71.24,2.54,967171,496.43,105.98,0.83,389.4,-1.34
2020-10-28,Delaware,14.79,143,2,0.21,24392,688,2.82,2521.99,71.14,2.52,967171,496.43,105.15,9.62,390.74,6.31
2020-10-27,Delaware,8.37,81,1,0.1,24249,686,2.83,2507.21,70.93,2.51,967171,496.43,95.53,-4.97,384.43,-6.31
2020-10-26,Delaware,21.4,207,4,0.41,24168,685,2.83,2498.83,70.83,2.5,967171,496.43,100.5,10.75,390.74,8.06
2020-10-25,Delaware,11.79,114,1,0.1,23961,681,2.84,2477.43,70.41,2.48,967171,496.43,89.75,-3.82,382.68,1.04
2020-10-24,Delaware,16.54,160,2,0.21,23847,680,2.85,2465.64,70.31,2.47,967171,496.43,93.57,-6.0,381.64,9.2
2020-10-23,Delaware,16.44,159,8,0.83,23687,678,2.86,2449.1,70.1,2.45,967171,496.43,99.57,-0.52,372.44,2.17
2020-10-22,Delaware,15.82,153,0,0.0,23528,670,2.85,2432.66,69.27,2.43,967171,496.43,100.09,6.0,370.27,3.72
2020-10-21,Delaware,5.17,50,2,0.21,23375,670,2.87,2416.84,69.27,2.42,967171,496.43,94.09,-2.17,366.55,-1.96
2020-10-20,Delaware,13.34,129,2,0.21,23325,668,2.86,2411.67,69.07,2.41,967171,496.43,96.26,2.48,368.51,3.62
2020-10-19,Delaware,10.65,103,1,0.1,23196,666,2.87,2398.33,68.86,2.4,967171,496.43,93.78,-5.79,364.89,0.21
2020-10-18,Delaware,15.61,151,1,0.1,23093,665,2.88,2387.69,68.76,2.39,967171,496.43,99.57,1.96,364.68,3.51
2020-10-17,Delaware,22.54,218,2,0.21,22942,664,2.89,2372.07,68.65,2.37,967171,496.43,97.61,4.86,361.17,13.96
2020-10-16,Delaware,16.96,164,1,0.1,22724,662,2.91,2349.53,68.45,2.35,967171,496.43,92.75,1.97,347.21,12.0
2020-10-15,Delaware,9.82,95,1,0.1,22560,661,2.93,2332.58,68.34,2.33,967171,496.43,90.78,-3.83,335.21,1.13
2020-10-14,Delaware,7.34,71,1,0.1,22465,660,2.94,2322.75,68.24,2.32,967171,496.43,94.61,-1.35,334.08,-2.69
2020-10-13,Delaware,10.86,105,3,0.31,22394,659,2.94,2315.41,68.14,2.32,967171,496.43,95.96,0.21,336.77,-9.82
2020-10-12,Delaware,16.44,159,2,0.21,22289,656,2.94,2304.56,67.83,2.3,967171,496.43,95.75,4.03,346.59,7.34
2020-10-11,Delaware,13.65,132,1,0.1,22130,654,2.96,2288.12,67.62,2.29,967171,496.43,91.72,1.45,339.25,0.93
2020-10-10,Delaware,17.68,171,2,0.21,21998,653,2.97,2274.47,67.52,2.27,967171,496.43,90.27,-1.76,338.32,0.41
2020-10-09,Delaware,14.99,145,0,0.0,21827,651,2.98,2256.79,67.31,2.26,967171,496.43,92.03,-0.52,337.91,5.37
2020-10-08,Delaware,13.65,132,2,0.21,21682,651,3.0,2241.8,67.31,2.24,967171,496.43,92.55,-4.34,332.54,-2.69
2020-10-07,Delaware,8.69,84,3,0.31,21550,649,3.01,2228.15,67.1,2.23,967171,496.43,96.89,0.21,335.23,8.69
2020-10-06,Delaware,10.65,103,1,0.1,21466,646,3.01,2219.46,66.79,2.22,967171,496.43,96.68,-4.03,326.54,4.55
2020-10-05,Delaware,12.41,120,0,0.0,21363,645,3.02,2208.81,66.69,2.21,967171,496.43,100.71,-0.93,321.99,-8.89
2020-10-04,Delaware,12.2,118,0,0.0,21243,645,3.04,2196.41,66.69,2.2,967171,496.43,101.64,1.45,330.88,-3.41
2020-10-03,Delaware,19.44,188,3,0.31,21125,645,3.05,2184.21,66.69,2.18,967171,496.43,100.19,12.1,334.29,4.96
2020-10-02,Delaware,15.51,150,6,0.62,20937,642,3.07,2164.77,66.38,2.16,967171,496.43,88.09,1.24,329.33,5.27
2020-10-01,Delaware,17.99,174,0,0.0,20787,636,3.06,2149.26,65.76,2.15,967171,496.43,86.85,5.89,324.06,7.24
2020-09-30,Delaware,8.48,82,1,0.1,20613,636,3.09,2131.27,65.76,2.13,967171,496.43,80.96,1.35,316.82,7.03
2020-09-29,Delaware,14.68,142,1,0.1,20531,635,3.09,2122.79,65.66,2.12,967171,496.43,79.61,4.96,309.79,3.72
2020-09-28,Delaware,13.34,129,1,0.1,20389,634,3.11,2108.11,65.55,2.11,967171,496.43,74.65,2.9,306.07,4.45
2020-09-27,Delaware,10.75,104,0,0.0,20260,633,3.12,2094.77,65.45,2.09,967171,496.43,71.75,-1.35,301.62,11.37
2020-09-26,Delaware,7.34,71,2,0.21,20156,633,3.14,2084.02,65.45,2.08,967171,496.43,73.1,-1.24,290.25,-20.16
2020-09-25,Delaware,14.27,138,1,0.1,20085,631,3.14,2076.68,65.24,2.08,967171,496.43,74.34,9.31,310.41,3.21
2020-09-24,Delaware,12.1,117,1,0.1,19947,630,3.16,2062.41,65.14,2.06,967171,496.43,65.03,3.41,307.2,13.13
2020-09-23,Delaware,7.13,69,1,0.1,19830,629,3.17,2050.31,65.04,2.05,967171,496.43,61.62,-2.9,294.07,4.65
2020-09-22,Delaware,9.72,94,1,0.1,19761,628,3.18,2043.18,64.93,2.04,967171,496.43,64.52,-10.96,289.42,7.65
2020-09-21,Delaware,10.44,101,6,0.62,19667,627,3.19,2033.46,64.83,2.03,967171,496.43,75.48,1.34,281.77,5.58
2020-09-20,Delaware,12.1,117,0,0.0,19566,621,3.17,2023.01,64.21,2.02,967171,496.43,74.14,-0.62,276.19,5.17
2020-09-19,Delaware,8.58,83,1,0.1,19449,621,3.19,2010.92,64.21,2.01,967171,496.43,74.76,-8.69,271.02,2.58
2020-09-18,Delaware,4.96,48,1,0.1,19366,620,3.2,2002.33,64.1,2.0,967171,496.43,83.45,-4.66,268.44,-0.42
2020-09-17,Delaware,8.69,84,0,0.0,19318,619,3.2,1997.37,64.0,2.0,967171,496.43,88.11,-7.65,268.86,0.94
2020-09-16,Delaware,10.03,97,1,0.1,19234,619,3.22,1988.69,64.0,1.99,967171,496.43,95.76,10.03,267.92,4.86
2020-09-15,Delaware,20.68,200,1,0.1,19137,618,3.23,1978.66,63.9,1.98,967171,496.43,85.73,14.58,263.06,14.79
2020-09-14,Delaware,9.1,88,2,0.21,18937,617,3.26,1957.98,63.79,1.96,967171,496.43,71.15,-12.2,248.27,0.31
2020-09-13,Delaware,12.72,123,2,0.21,18849,615,3.26,1948.88,63.59,1.95,967171,496.43,83.35,-2.89,247.96,7.03
2020-09-12,Delaware,17.27,167,0,0.0,18726,613,3.27,1936.16,63.38,1.94,967171,496.43,86.24,2.79,240.93,11.48
2020-09-11,Delaware,9.62,93,0,0.0,18559,613,3.3,1918.9,63.38,1.92,967171,496.43,83.45,-0.62,229.45,-28.95
2020-09-10,Delaware,16.34,158,4,0.41,18466,613,3.32,1909.28,63.38,1.91,967171,496.43,84.07,5.59,258.4,-4.55
