date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Delaware,12652,517,121,0,967171,496.43,12.51,1.31
2020-07-09,Delaware,12531,517,69,2,967171,496.43,7.13,1.3
2020-07-08,Delaware,12462,515,48,1,967171,496.43,4.96,1.29
2020-07-07,Delaware,12414,514,121,2,967171,496.43,12.51,1.28
2020-07-06,Delaware,12293,512,165,0,967171,496.43,17.06,1.27
2020-07-05,Delaware,12128,512,132,0,967171,496.43,13.65,1.25
2020-07-04,Delaware,11996,512,73,0,967171,496.43,7.55,1.24
2020-07-03,Delaware,11923,512,192,2,967171,496.43,19.85,1.23
2020-07-02,Delaware,11731,510,221,1,967171,496.43,22.85,1.21
2020-07-01,Delaware,11510,509,36,0,967171,496.43,3.72,1.19
2020-06-30,Delaware,11474,509,98,2,967171,496.43,10.13,1.19
2020-06-29,Delaware,11376,507,150,0,967171,496.43,15.51,1.18
2020-06-28,Delaware,11226,507,135,0,967171,496.43,13.96,1.16
2020-06-27,Delaware,11091,507,74,0,967171,496.43,7.65,1.15
2020-06-26,Delaware,11017,507,37,0,967171,496.43,3.83,1.14
2020-06-25,Delaware,10980,507,91,2,967171,496.43,9.41,1.14
2020-06-24,Delaware,10889,505,42,1,967171,496.43,4.34,1.13
2020-06-23,Delaware,10847,504,27,69,967171,496.43,2.79,1.12
2020-06-22,Delaware,10820,435,45,0,967171,496.43,4.65,1.12
2020-06-21,Delaware,10775,435,94,1,967171,496.43,9.72,1.11
2020-06-20,Delaware,10681,434,70,1,967171,496.43,7.24,1.1
2020-06-19,Delaware,10611,433,112,2,967171,496.43,11.58,1.1
2020-06-18,Delaware,10499,431,55,5,967171,496.43,5.69,1.09
2020-06-17,Delaware,10444,426,41,2,967171,496.43,4.24,1.08
2020-06-16,Delaware,10403,424,63,1,967171,496.43,6.51,1.08
2020-06-15,Delaware,10340,423,76,1,967171,496.43,7.86,1.07
2020-06-14,Delaware,10264,422,35,3,967171,496.43,3.62,1.06
2020-06-13,Delaware,10229,419,56,5,967171,496.43,5.79,1.06
2020-06-12,Delaware,10173,414,67,0,967171,496.43,6.93,1.05
2020-06-11,Delaware,10106,414,50,1,967171,496.43,5.17,1.04
2020-06-10,Delaware,10056,413,36,3,967171,496.43,3.72,1.04
2020-06-09,Delaware,10020,410,48,12,967171,496.43,4.96,1.04
2020-06-08,Delaware,9972,398,30,0,967171,496.43,3.1,1.03
2020-06-07,Delaware,9942,398,97,8,967171,496.43,10.03,1.03
2020-06-06,Delaware,9845,390,72,2,967171,496.43,7.44,1.02
2020-06-05,Delaware,9773,388,27,2,967171,496.43,2.79,1.01
2020-06-04,Delaware,9746,386,34,11,967171,496.43,3.52,1.01
2020-06-03,Delaware,9712,375,27,2,967171,496.43,2.79,1.0
2020-06-02,Delaware,9685,373,80,5,967171,496.43,8.27,1.0
2020-06-01,Delaware,9605,368,107,2,967171,496.43,11.06,0.99
2020-05-31,Delaware,9498,366,76,5,967171,496.43,7.86,0.98
2020-05-30,Delaware,9422,361,186,5,967171,496.43,19.23,0.97
2020-05-29,Delaware,9236,356,65,11,967171,496.43,6.72,0.95
2020-05-28,Delaware,9171,345,75,1,967171,496.43,7.75,0.95
2020-05-27,Delaware,9096,344,30,9,967171,496.43,3.1,0.94
2020-05-26,Delaware,9066,335,101,3,967171,496.43,10.44,0.94
2020-05-25,Delaware,8965,332,156,6,967171,496.43,16.13,0.93
2020-05-24,Delaware,8809,326,119,2,967171,496.43,12.3,0.91
2020-05-23,Delaware,8690,324,161,2,967171,496.43,16.65,0.9
2020-05-22,Delaware,8529,322,143,5,967171,496.43,14.79,0.88
2020-05-21,Delaware,8386,317,192,7,967171,496.43,19.85,0.87
2020-05-20,Delaware,8194,310,157,6,967171,496.43,16.23,0.85
2020-05-19,Delaware,8037,304,168,7,967171,496.43,17.37,0.83
2020-05-18,Delaware,7869,297,199,7,967171,496.43,20.58,0.81
2020-05-17,Delaware,7670,290,123,4,967171,496.43,12.72,0.79
2020-05-16,Delaware,7547,286,174,15,967171,496.43,17.99,0.78
2020-05-15,Delaware,7373,271,150,11,967171,496.43,15.51,0.76
2020-05-14,Delaware,7223,260,271,13,967171,496.43,28.02,0.75
2020-05-13,Delaware,6952,247,211,10,967171,496.43,21.82,0.72
2020-05-12,Delaware,6741,237,176,12,967171,496.43,18.2,0.7
2020-05-11,Delaware,6565,225,118,1,967171,496.43,12.2,0.68
2020-05-10,Delaware,6447,224,170,3,967171,496.43,17.58,0.67
2020-05-09,Delaware,6277,221,194,8,967171,496.43,20.06,0.65
2020-05-08,Delaware,6083,213,144,11,967171,496.43,14.89,0.63
2020-05-07,Delaware,5939,202,161,9,967171,496.43,16.65,0.61
2020-05-06,Delaware,5778,193,407,6,967171,496.43,42.08,0.6
2020-05-05,Delaware,5371,187,83,5,967171,496.43,8.58,0.56
2020-05-04,Delaware,5288,182,80,5,967171,496.43,8.27,0.55
2020-05-03,Delaware,5208,177,170,9,967171,496.43,17.58,0.54
2020-05-02,Delaware,5038,168,120,9,967171,496.43,12.41,0.52
2020-05-01,Delaware,4918,159,184,7,967171,496.43,19.02,0.51
2020-04-30,Delaware,4734,152,79,8,967171,496.43,8.17,0.49
2020-04-29,Delaware,4655,144,80,7,967171,496.43,8.27,0.48
2020-04-28,Delaware,4575,137,413,12,967171,496.43,42.7,0.47
2020-04-27,Delaware,4162,125,128,5,967171,496.43,13.23,0.43
2020-04-26,Delaware,4034,120,458,8,967171,496.43,47.35,0.42
2020-04-25,Delaware,3576,112,134,12,967171,496.43,13.85,0.37
2020-04-24,Delaware,3442,100,134,8,967171,496.43,13.85,0.36
2020-04-23,Delaware,3308,92,108,3,967171,496.43,11.17,0.34
2020-04-22,Delaware,3200,89,269,7,967171,496.43,27.81,0.33
2020-04-21,Delaware,2931,82,186,10,967171,496.43,19.23,0.3
2020-04-20,Delaware,2745,72,207,5,967171,496.43,21.4,0.28
2020-04-19,Delaware,2538,67,0,0,967171,496.43,0.0,0.26
2020-04-18,Delaware,2538,67,215,6,967171,496.43,22.23,0.26
2020-04-17,Delaware,2323,61,248,9,967171,496.43,25.64,0.24
2020-04-16,Delaware,2075,52,61,6,967171,496.43,6.31,0.21
2020-04-15,Delaware,2014,46,88,3,967171,496.43,9.1,0.21
2020-04-14,Delaware,1926,43,165,2,967171,496.43,17.06,0.2
2020-04-13,Delaware,1761,41,136,6,967171,496.43,14.06,0.18
2020-04-12,Delaware,1625,35,146,2,967171,496.43,15.1,0.17
2020-04-11,Delaware,1479,33,153,1,967171,496.43,15.82,0.15
2020-04-10,Delaware,1326,32,117,9,967171,496.43,12.1,0.14
2020-04-09,Delaware,1209,23,93,4,967171,496.43,9.62,0.13
2020-04-08,Delaware,1116,19,188,3,967171,496.43,19.44,0.12
2020-04-07,Delaware,928,16,145,1,967171,496.43,14.99,0.1
2020-04-06,Delaware,783,15,110,1,967171,496.43,11.37,0.08
2020-04-05,Delaware,673,14,80,0,967171,496.43,8.27,0.07
2020-04-04,Delaware,593,14,143,0,967171,496.43,14.79,0.06
2020-04-03,Delaware,450,14,57,2,967171,496.43,5.89,0.05
2020-04-02,Delaware,393,12,25,1,967171,496.43,2.58,0.04
2020-04-01,Delaware,368,11,49,1,967171,496.43,5.07,0.04
2020-03-31,Delaware,319,10,55,3,967171,496.43,5.69,0.03
2020-03-30,Delaware,264,7,32,1,967171,496.43,3.31,0.03
2020-03-29,Delaware,232,6,18,1,967171,496.43,1.86,0.02
2020-03-28,Delaware,214,5,49,3,967171,496.43,5.07,0.02
2020-03-27,Delaware,165,2,22,1,967171,496.43,2.27,0.02
2020-03-26,Delaware,143,1,24,1,967171,496.43,2.48,0.01
2020-03-25,Delaware,119,0,15,0,967171,496.43,1.55,0.01
2020-03-24,Delaware,104,0,17,0,967171,496.43,1.76,0.01
2020-03-23,Delaware,87,0,31,0,967171,496.43,3.21,0.01
2020-03-22,Delaware,56,0,11,0,967171,496.43,1.14,0.01
2020-03-21,Delaware,45,0,6,0,967171,496.43,0.62,0.0
2020-03-20,Delaware,39,0,9,0,967171,496.43,0.93,0.0
2020-03-19,Delaware,30,0,4,0,967171,496.43,0.41,0.0
2020-03-18,Delaware,26,0,10,0,967171,496.43,1.03,0.0
2020-03-17,Delaware,16,0,8,0,967171,496.43,0.83,0.0
2020-03-16,Delaware,8,0,1,0,967171,496.43,0.1,0.0
2020-03-15,Delaware,7,0,3,0,967171,496.43,0.31,0.0
2020-03-14,Delaware,4,0,0,0,967171,496.43,0.0,0.0
2020-03-13,Delaware,4,0,0,0,967171,496.43,0.0,0.0
2020-03-12,Delaware,4,0,3,0,967171,496.43,0.31,0.0
2020-03-11,Delaware,1,0,0,0,967171,496.43,0.0,0.0
