date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-10,Delaware,16.34,158,4,0.41,18466,613,3.32,1909.28,63.38,1.91,967171,496.43,84.07,5.59,258.4,-4.55
2020-09-09,Delaware,0.0,0,0,0.0,18308,609,3.33,1892.94,62.97,1.89,967171,496.43,78.48,-1.45,262.95,-6.82
2020-09-08,Delaware,6.1,59,0,0.0,18308,609,3.33,1892.94,62.97,1.89,967171,496.43,79.93,-4.86,269.77,-0.62
2020-09-07,Delaware,21.3,206,0,0.0,18249,609,3.34,1886.84,62.97,1.89,967171,496.43,84.79,12.41,270.39,15.2
2020-09-06,Delaware,15.61,151,1,0.1,18043,609,3.38,1865.54,62.97,1.87,967171,496.43,72.38,16.23,255.19,8.06
2020-09-05,Delaware,14.48,140,2,0.21,17892,608,3.4,1849.93,62.86,1.85,967171,496.43,56.15,-13.02,247.13,8.59
2020-09-04,Delaware,10.24,99,0,0.0,17752,606,3.41,1835.46,62.66,1.84,967171,496.43,69.17,-0.82,238.54,1.97
2020-09-03,Delaware,10.75,104,0,0.0,17653,606,3.43,1825.22,62.66,1.83,967171,496.43,69.99,11.78,236.57,3.62
2020-09-02,Delaware,1.45,14,1,0.1,17549,606,3.45,1814.47,62.66,1.81,967171,496.43,58.21,-1.03,232.95,-14.99
2020-09-01,Delaware,10.96,106,0,0.0,17535,605,3.45,1813.02,62.55,1.81,967171,496.43,59.24,8.89,247.94,2.48
2020-08-31,Delaware,8.89,86,1,0.1,17429,605,3.47,1802.06,62.55,1.8,967171,496.43,50.35,4.03,245.46,-2.07
2020-08-30,Delaware,-0.62,-6,0,0.0,17343,604,3.48,1793.17,62.45,1.79,967171,496.43,46.32,-7.55,247.53,-8.06
2020-08-29,Delaware,27.5,266,0,0.0,17349,604,3.48,1793.79,62.45,1.79,967171,496.43,53.87,21.5,255.59,18.3
2020-08-28,Delaware,11.06,107,0,0.0,17083,604,3.54,1766.29,62.45,1.77,967171,496.43,32.37,5.68,237.29,0.82
2020-08-27,Delaware,-1.03,-10,0,0.0,16976,604,3.56,1755.22,62.45,1.76,967171,496.43,26.69,-8.78,236.47,-10.03
2020-08-26,Delaware,2.48,24,1,0.1,16986,604,3.56,1756.26,62.45,1.76,967171,496.43,35.47,-2.69,246.5,-10.55
