date,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-07-10,Delaware,12652,517,121,0,967171,496.43,12.51,0.0,1.31,1308.15,53.45
2020-07-09,Delaware,12531,517,69,2,967171,496.43,7.13,0.21,1.3,1295.63,53.45
2020-07-08,Delaware,12462,515,48,1,967171,496.43,4.96,0.1,1.29,1288.5,53.25
2020-07-07,Delaware,12414,514,121,2,967171,496.43,12.51,0.21,1.28,1283.54,53.14
2020-07-06,Delaware,12293,512,165,0,967171,496.43,17.06,0.0,1.27,1271.03,52.94
2020-07-05,Delaware,12128,512,132,0,967171,496.43,13.65,0.0,1.25,1253.97,52.94
2020-07-04,Delaware,11996,512,73,0,967171,496.43,7.55,0.0,1.24,1240.32,52.94
2020-07-03,Delaware,11923,512,192,2,967171,496.43,19.85,0.21,1.23,1232.77,52.94
2020-07-02,Delaware,11731,510,221,1,967171,496.43,22.85,0.1,1.21,1212.92,52.73
2020-07-01,Delaware,11510,509,36,0,967171,496.43,3.72,0.0,1.19,1190.07,52.63
2020-06-30,Delaware,11474,509,98,2,967171,496.43,10.13,0.21,1.19,1186.35,52.63
2020-06-29,Delaware,11376,507,150,0,967171,496.43,15.51,0.0,1.18,1176.21,52.42
2020-06-28,Delaware,11226,507,135,0,967171,496.43,13.96,0.0,1.16,1160.7,52.42
2020-06-27,Delaware,11091,507,74,0,967171,496.43,7.65,0.0,1.15,1146.75,52.42
2020-06-26,Delaware,11017,507,37,0,967171,496.43,3.83,0.0,1.14,1139.1,52.42
2020-06-25,Delaware,10980,507,91,2,967171,496.43,9.41,0.21,1.14,1135.27,52.42
2020-06-24,Delaware,10889,505,42,1,967171,496.43,4.34,0.1,1.13,1125.86,52.21
2020-06-23,Delaware,10847,504,27,69,967171,496.43,2.79,7.13,1.12,1121.52,52.11
2020-06-22,Delaware,10820,435,45,0,967171,496.43,4.65,0.0,1.12,1118.73,44.98
2020-06-21,Delaware,10775,435,94,1,967171,496.43,9.72,0.1,1.11,1114.07,44.98
2020-06-20,Delaware,10681,434,70,1,967171,496.43,7.24,0.1,1.1,1104.35,44.87
2020-06-19,Delaware,10611,433,112,2,967171,496.43,11.58,0.21,1.1,1097.12,44.77
2020-06-18,Delaware,10499,431,55,5,967171,496.43,5.69,0.52,1.09,1085.54,44.56
2020-06-17,Delaware,10444,426,41,2,967171,496.43,4.24,0.21,1.08,1079.85,44.05
2020-06-16,Delaware,10403,424,63,1,967171,496.43,6.51,0.1,1.08,1075.61,43.84
2020-06-15,Delaware,10340,423,76,1,967171,496.43,7.86,0.1,1.07,1069.1,43.74
2020-06-14,Delaware,10264,422,35,3,967171,496.43,3.62,0.31,1.06,1061.24,43.63
2020-06-13,Delaware,10229,419,56,5,967171,496.43,5.79,0.52,1.06,1057.62,43.32
2020-06-12,Delaware,10173,414,67,0,967171,496.43,6.93,0.0,1.05,1051.83,42.81
2020-06-11,Delaware,10106,414,50,1,967171,496.43,5.17,0.1,1.04,1044.9,42.81
2020-06-10,Delaware,10056,413,36,3,967171,496.43,3.72,0.31,1.04,1039.73,42.7
2020-06-09,Delaware,10020,410,48,12,967171,496.43,4.96,1.24,1.04,1036.01,42.39
2020-06-08,Delaware,9972,398,30,0,967171,496.43,3.1,0.0,1.03,1031.05,41.15
2020-06-07,Delaware,9942,398,97,8,967171,496.43,10.03,0.83,1.03,1027.95,41.15
2020-06-06,Delaware,9845,390,72,2,967171,496.43,7.44,0.21,1.02,1017.92,40.32
2020-06-05,Delaware,9773,388,27,2,967171,496.43,2.79,0.21,1.01,1010.47,40.12
2020-06-04,Delaware,9746,386,34,11,967171,496.43,3.52,1.14,1.01,1007.68,39.91
2020-06-03,Delaware,9712,375,27,2,967171,496.43,2.79,0.21,1.0,1004.17,38.77
2020-06-02,Delaware,9685,373,80,5,967171,496.43,8.27,0.52,1.0,1001.37,38.57
2020-06-01,Delaware,9605,368,107,2,967171,496.43,11.06,0.21,0.99,993.1,38.05
2020-05-31,Delaware,9498,366,76,5,967171,496.43,7.86,0.52,0.98,982.04,37.84
2020-05-30,Delaware,9422,361,186,5,967171,496.43,19.23,0.52,0.97,974.18,37.33
2020-05-29,Delaware,9236,356,65,11,967171,496.43,6.72,1.14,0.95,954.95,36.81
2020-05-28,Delaware,9171,345,75,1,967171,496.43,7.75,0.1,0.95,948.23,35.67
2020-05-27,Delaware,9096,344,30,9,967171,496.43,3.1,0.93,0.94,940.47,35.57
2020-05-26,Delaware,9066,335,101,3,967171,496.43,10.44,0.31,0.94,937.37,34.64
2020-05-25,Delaware,8965,332,156,6,967171,496.43,16.13,0.62,0.93,926.93,34.33
2020-05-24,Delaware,8809,326,119,2,967171,496.43,12.3,0.21,0.91,910.8,33.71
2020-05-23,Delaware,8690,324,161,2,967171,496.43,16.65,0.21,0.9,898.5,33.5
2020-05-22,Delaware,8529,322,143,5,967171,496.43,14.79,0.52,0.88,881.85,33.29
2020-05-21,Delaware,8386,317,192,7,967171,496.43,19.85,0.72,0.87,867.06,32.78
2020-05-20,Delaware,8194,310,157,6,967171,496.43,16.23,0.62,0.85,847.21,32.05
2020-05-19,Delaware,8037,304,168,7,967171,496.43,17.37,0.72,0.83,830.98,31.43
2020-05-18,Delaware,7869,297,199,7,967171,496.43,20.58,0.72,0.81,813.61,30.71
2020-05-17,Delaware,7670,290,123,4,967171,496.43,12.72,0.41,0.79,793.03,29.98
2020-05-16,Delaware,7547,286,174,15,967171,496.43,17.99,1.55,0.78,780.32,29.57
2020-05-15,Delaware,7373,271,150,11,967171,496.43,15.51,1.14,0.76,762.33,28.02
2020-05-14,Delaware,7223,260,271,13,967171,496.43,28.02,1.34,0.75,746.82,26.88
2020-05-13,Delaware,6952,247,211,10,967171,496.43,21.82,1.03,0.72,718.8,25.54
2020-05-12,Delaware,6741,237,176,12,967171,496.43,18.2,1.24,0.7,696.98,24.5
2020-05-11,Delaware,6565,225,118,1,967171,496.43,12.2,0.1,0.68,678.78,23.26
2020-05-10,Delaware,6447,224,170,3,967171,496.43,17.58,0.31,0.67,666.58,23.16
2020-05-09,Delaware,6277,221,194,8,967171,496.43,20.06,0.83,0.65,649.01,22.85
2020-05-08,Delaware,6083,213,144,11,967171,496.43,14.89,1.14,0.63,628.95,22.02
2020-05-07,Delaware,5939,202,161,9,967171,496.43,16.65,0.93,0.61,614.06,20.89
2020-05-06,Delaware,5778,193,407,6,967171,496.43,42.08,0.62,0.6,597.41,19.96
2020-05-05,Delaware,5371,187,83,5,967171,496.43,8.58,0.52,0.56,555.33,19.33
2020-05-04,Delaware,5288,182,80,5,967171,496.43,8.27,0.52,0.55,546.75,18.82
2020-05-03,Delaware,5208,177,170,9,967171,496.43,17.58,0.93,0.54,538.48,18.3
2020-05-02,Delaware,5038,168,120,9,967171,496.43,12.41,0.93,0.52,520.9,17.37
2020-05-01,Delaware,4918,159,184,7,967171,496.43,19.02,0.72,0.51,508.49,16.44
2020-04-30,Delaware,4734,152,79,8,967171,496.43,8.17,0.83,0.49,489.47,15.72
2020-04-29,Delaware,4655,144,80,7,967171,496.43,8.27,0.72,0.48,481.3,14.89
2020-04-28,Delaware,4575,137,413,12,967171,496.43,42.7,1.24,0.47,473.03,14.17
2020-04-27,Delaware,4162,125,128,5,967171,496.43,13.23,0.52,0.43,430.33,12.92
2020-04-26,Delaware,4034,120,458,8,967171,496.43,47.35,0.83,0.42,417.09,12.41
2020-04-25,Delaware,3576,112,134,12,967171,496.43,13.85,1.24,0.37,369.74,11.58
2020-04-24,Delaware,3442,100,134,8,967171,496.43,13.85,0.83,0.36,355.88,10.34
2020-04-23,Delaware,3308,92,108,3,967171,496.43,11.17,0.31,0.34,342.03,9.51
2020-04-22,Delaware,3200,89,269,7,967171,496.43,27.81,0.72,0.33,330.86,9.2
2020-04-21,Delaware,2931,82,186,10,967171,496.43,19.23,1.03,0.3,303.05,8.48
2020-04-20,Delaware,2745,72,207,5,967171,496.43,21.4,0.52,0.28,283.82,7.44
2020-04-19,Delaware,2538,67,0,0,967171,496.43,0.0,0.0,0.26,262.41,6.93
2020-04-18,Delaware,2538,67,215,6,967171,496.43,22.23,0.62,0.26,262.41,6.93
2020-04-17,Delaware,2323,61,248,9,967171,496.43,25.64,0.93,0.24,240.19,6.31
2020-04-16,Delaware,2075,52,61,6,967171,496.43,6.31,0.62,0.21,214.54,5.38
2020-04-15,Delaware,2014,46,88,3,967171,496.43,9.1,0.31,0.21,208.24,4.76
2020-04-14,Delaware,1926,43,165,2,967171,496.43,17.06,0.21,0.2,199.14,4.45
2020-04-13,Delaware,1761,41,136,6,967171,496.43,14.06,0.62,0.18,182.08,4.24
2020-04-12,Delaware,1625,35,146,2,967171,496.43,15.1,0.21,0.17,168.02,3.62
2020-04-11,Delaware,1479,33,153,1,967171,496.43,15.82,0.1,0.15,152.92,3.41
2020-04-10,Delaware,1326,32,117,9,967171,496.43,12.1,0.93,0.14,137.1,3.31
2020-04-09,Delaware,1209,23,93,4,967171,496.43,9.62,0.41,0.13,125.0,2.38
2020-04-08,Delaware,1116,19,188,3,967171,496.43,19.44,0.31,0.12,115.39,1.96
2020-04-07,Delaware,928,16,145,1,967171,496.43,14.99,0.1,0.1,95.95,1.65
2020-04-06,Delaware,783,15,110,1,967171,496.43,11.37,0.1,0.08,80.96,1.55
2020-04-05,Delaware,673,14,80,0,967171,496.43,8.27,0.0,0.07,69.58,1.45
2020-04-04,Delaware,593,14,143,0,967171,496.43,14.79,0.0,0.06,61.31,1.45
2020-04-03,Delaware,450,14,57,2,967171,496.43,5.89,0.21,0.05,46.53,1.45
2020-04-02,Delaware,393,12,25,1,967171,496.43,2.58,0.1,0.04,40.63,1.24
2020-04-01,Delaware,368,11,49,1,967171,496.43,5.07,0.1,0.04,38.05,1.14
2020-03-31,Delaware,319,10,55,3,967171,496.43,5.69,0.31,0.03,32.98,1.03
2020-03-30,Delaware,264,7,32,1,967171,496.43,3.31,0.1,0.03,27.3,0.72
2020-03-29,Delaware,232,6,18,1,967171,496.43,1.86,0.1,0.02,23.99,0.62
2020-03-28,Delaware,214,5,49,3,967171,496.43,5.07,0.31,0.02,22.13,0.52
2020-03-27,Delaware,165,2,22,1,967171,496.43,2.27,0.1,0.02,17.06,0.21
2020-03-26,Delaware,143,1,24,1,967171,496.43,2.48,0.1,0.01,14.79,0.1
2020-03-25,Delaware,119,0,15,0,967171,496.43,1.55,0.0,0.01,12.3,0.0
2020-03-24,Delaware,104,0,17,0,967171,496.43,1.76,0.0,0.01,10.75,0.0
2020-03-23,Delaware,87,0,31,0,967171,496.43,3.21,0.0,0.01,9.0,0.0
2020-03-22,Delaware,56,0,11,0,967171,496.43,1.14,0.0,0.01,5.79,0.0
2020-03-21,Delaware,45,0,6,0,967171,496.43,0.62,0.0,0.0,4.65,0.0
2020-03-20,Delaware,39,0,9,0,967171,496.43,0.93,0.0,0.0,4.03,0.0
2020-03-19,Delaware,30,0,4,0,967171,496.43,0.41,0.0,0.0,3.1,0.0
2020-03-18,Delaware,26,0,10,0,967171,496.43,1.03,0.0,0.0,2.69,0.0
2020-03-17,Delaware,16,0,8,0,967171,496.43,0.83,0.0,0.0,1.65,0.0
2020-03-16,Delaware,8,0,1,0,967171,496.43,0.1,0.0,0.0,0.83,0.0
2020-03-15,Delaware,7,0,3,0,967171,496.43,0.31,0.0,0.0,0.72,0.0
2020-03-14,Delaware,4,0,0,0,967171,496.43,0.0,0.0,0.0,0.41,0.0
2020-03-13,Delaware,4,0,0,0,967171,496.43,0.0,0.0,0.0,0.41,0.0
2020-03-12,Delaware,4,0,3,0,967171,496.43,0.31,0.0,0.0,0.41,0.0
2020-03-11,Delaware,1,0,0,0,967171,496.43,0.0,0.0,0.0,0.1,0.0
