date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-06,Delaware,7.13,69,0,0.0,15365,587,3.82,1588.65,60.69,1.59,967171,496.43
2020-08-05,Delaware,16.44,159,0,0.0,15296,587,3.84,1581.52,60.69,1.58,967171,496.43
2020-08-04,Delaware,8.48,82,2,0.21,15137,587,3.88,1565.08,60.69,1.57,967171,496.43
2020-08-03,Delaware,10.96,106,0,0.0,15055,585,3.89,1556.6,60.49,1.56,967171,496.43
2020-08-02,Delaware,7.44,72,0,0.0,14949,585,3.91,1545.64,60.49,1.55,967171,496.43
2020-08-01,Delaware,9.2,89,0,0.0,14877,585,3.93,1538.2,60.49,1.54,967171,496.43
2020-07-31,Delaware,10.24,99,4,0.41,14788,585,3.96,1529.0,60.49,1.53,967171,496.43
2020-07-30,Delaware,9.0,87,0,0.0,14689,581,3.96,1518.76,60.07,1.52,967171,496.43
2020-07-29,Delaware,13.03,126,1,0.1,14602,581,3.98,1509.76,60.07,1.51,967171,496.43
2020-07-28,Delaware,7.24,70,1,0.1,14476,580,4.01,1496.74,59.97,1.5,967171,496.43
2020-07-27,Delaware,11.99,116,0,0.0,14406,579,4.02,1489.5,59.87,1.49,967171,496.43
2020-07-26,Delaware,11.89,115,0,0.0,14290,579,4.05,1477.51,59.87,1.48,967171,496.43
2020-07-25,Delaware,-2.79,-27,1,0.1,14175,579,4.08,1465.61,59.87,1.47,967171,496.43
2020-07-24,Delaware,28.74,278,49,5.07,14202,578,4.07,1468.41,59.76,1.47,967171,496.43
2020-07-23,Delaware,13.65,132,2,0.21,13924,529,3.8,1439.66,54.7,1.44,967171,496.43
2020-07-22,Delaware,4.76,46,2,0.21,13792,527,3.82,1426.01,54.49,1.43,967171,496.43
2020-07-21,Delaware,12.61,122,2,0.21,13746,525,3.82,1421.26,54.28,1.42,967171,496.43
2020-07-20,Delaware,10.86,105,0,0.0,13624,523,3.84,1408.64,54.08,1.41,967171,496.43
2020-07-19,Delaware,9.31,90,0,0.0,13519,523,3.87,1397.79,54.08,1.4,967171,496.43
2020-07-18,Delaware,9.51,92,2,0.21,13429,523,3.89,1388.48,54.08,1.39,967171,496.43
2020-07-17,Delaware,23.06,223,0,0.0,13337,521,3.91,1378.97,53.87,1.38,967171,496.43
2020-07-16,Delaware,6.62,64,0,0.0,13114,521,3.97,1355.91,53.87,1.36,967171,496.43
2020-07-15,Delaware,8.37,81,3,0.31,13050,521,3.99,1349.3,53.87,1.35,967171,496.43
2020-07-14,Delaware,9.31,90,1,0.1,12969,518,3.99,1340.92,53.56,1.34,967171,496.43
2020-07-13,Delaware,7.75,75,0,0.0,12879,517,4.01,1331.62,53.45,1.33,967171,496.43
2020-07-12,Delaware,6.31,61,0,0.0,12804,517,4.04,1323.86,53.45,1.32,967171,496.43
2020-07-11,Delaware,9.41,91,0,0.0,12743,517,4.06,1317.55,53.45,1.32,967171,496.43
2020-07-10,Delaware,12.51,121,0,0.0,12652,517,4.09,1308.15,53.45,1.31,967171,496.43
2020-07-09,Delaware,7.13,69,2,0.21,12531,517,4.13,1295.63,53.45,1.3,967171,496.43
2020-07-08,Delaware,4.96,48,1,0.1,12462,515,4.13,1288.5,53.25,1.29,967171,496.43
2020-07-07,Delaware,12.51,121,2,0.21,12414,514,4.14,1283.54,53.14,1.28,967171,496.43
2020-07-06,Delaware,17.06,165,0,0.0,12293,512,4.16,1271.03,52.94,1.27,967171,496.43
2020-07-05,Delaware,13.65,132,0,0.0,12128,512,4.22,1253.97,52.94,1.25,967171,496.43
2020-07-04,Delaware,7.55,73,0,0.0,11996,512,4.27,1240.32,52.94,1.24,967171,496.43
2020-07-03,Delaware,19.85,192,2,0.21,11923,512,4.29,1232.77,52.94,1.23,967171,496.43
2020-07-02,Delaware,22.85,221,1,0.1,11731,510,4.35,1212.92,52.73,1.21,967171,496.43
2020-07-01,Delaware,3.72,36,0,0.0,11510,509,4.42,1190.07,52.63,1.19,967171,496.43
2020-06-30,Delaware,10.13,98,2,0.21,11474,509,4.44,1186.35,52.63,1.19,967171,496.43
2020-06-29,Delaware,15.51,150,0,0.0,11376,507,4.46,1176.21,52.42,1.18,967171,496.43
